lat, long, petrol, diesel
31.138672, 75.335991, 100, 91.31
31.4504, 75.865, 99.92, 91.24
31.427094, 75.788857, 99.81, 91.14
30.056, 74.6404, 99.85, 91.16
31.7984, 75.3404, 100.28, 91.56
31.646173, 75.212639, 100.11, 91.42
31.73414, 74.582703, 100.67, 91.93
30.05792, 74.0519101, 100.47, 91.73
31.158974, 74.575485, 100.88, 92.12
30.582557, 75.916564, 99.92, 91.23
30.721598, 76.593452, 100.62, 91.87
30.570557, 74.837585, 100.14, 91.42
30.401731, 74.103953, 100.42, 91.68
30.1720069, 74.2548209, 100.24, 91.51
31.678432, 75.722839, 100.01, 91.32
30.7914, 75.0215, 100.51, 91.76
31.680234, 74.916721, 100.39, 91.67
30.194333, 74.901382, 99.79, 91.1
32.115883, 75.621399, 100.43, 91.7
32.1817, 75.4838, 100.68, 91.93
30.936573, 76.399435, 100.74, 91.98
31.368675, 75.696953, 99.74, 91.07
31.8566, 75.4281, 100.26, 91.55
30.677146, 74.822493, 100.27, 91.54
32.1254, 75.5434, 100.47, 91.74
30.214947, 74.95517, 99.78, 91.1
30.193768, 75.693436, 99.89, 91.2
31.426685, 75.325844, 99.93, 91.25
30.41822, 76.642875, 100.37, 91.64
30.811722, 75.401558, 100.48, 91.74
30.1124511, 74.2946869, 100.33, 91.6
30.685605, 74.696249, 100.36, 91.63
32.30982, 75.66234, 100.72, 91.97
31.540041, 75.191368, 100.03, 91.34
31.770973, 75.291374, 100.31, 91.59
31.239523, 76.356918, 100.33, 91.61
29.873655, 75.786934, 99.94, 91.25
30.255964, 75.946336, 99.67, 91
31.967907, 75.152336, 100.49, 91.76
31.947172, 75.580063, 100.27, 91.56
30.2146, 74.4763, 100.03, 91.33
30.233919, 76.044861, 99.73, 91.06
30.368784, 75.231216, 100.05, 91.34
30.461745, 74.189445, 100.41, 91.67
31.7694, 75.1055, 100.37, 91.65
30.662986, 74.748024, 100.48, 91.74
31.306293, 75.728546, 99.74, 91.07
30.206257, 75.814255, 99.67, 91
30.4637, 74.5341, 100.22, 91.5
30.200905, 74.827629, 99.68, 91
31.709841, 75.48568, 100.09, 91.39
31.74328, 74.906723, 100.45, 91.72
30.164, 74.4637, 100.07, 91.36
30.656817, 74.905042, 100.25, 91.53
30.546165, 76.604652, 100.41, 91.68
30.394466, 75.423241, 100.02, 91.32
30.424938, 76.732124, 100.48, 91.74
30.536976, 76.896713, 100.79, 92.03
30.870159, 75.895279, 100.49, 91.75
29.963861, 75.399239, 100, 91.3
31.081385, 74.901207, 100.43, 91.7
31.580231, 75.772614, 99.94, 91.26
32.199867, 75.454224, 100.65, 91.9
32.254044, 75.490005, 100.77, 92.02
32.18726, 75.52771, 100.64, 91.9
30.747631, 75.846123, 100.09, 91.39
31.916876, 75.590323, 100.24, 91.53
31.341175, 75.955658, 99.99, 91.3
31.2729, 76.001808, 100.04, 91.34
30.89377, 75.127495, 100.61, 91.86
31.369366, 76.039932, 100.28, 91.57
30.6811, 75.0114, 100.4, 91.67
31.498211, 75.905434, 100.08, 91.38
30.796368, 75.338951, 100.37, 91.65
30.034819, 74.805206, 99.74, 91.06
30.177917, 75.920555, 99.67, 91
30.2216, 74.4722, 100.03, 91.33
31.916048, 75.216545, 100.46, 91.73
30.855843, 75.990852, 100.25, 91.53
30.627298, 76.352394, 100.33, 91.61
30.640068, 74.653755, 100.31, 91.58
30.958278, 74.635815, 100.68, 91.92
31.022404, 74.704247, 100.63, 91.88
31.210178, 76.158813, 100.15, 91.45
29.954321, 75.428764, 100.03, 91.33
31.191677, 75.217438, 100.1, 91.4
31.793188, 75.403679, 100.23, 91.52
30.5302664, 76.1744443, 100.13, 91.42
30.9319, 75.164589, 100.31, 91.6
30.619764, 75.3834, 100.29, 91.57
30.838923, 75.318634, 100.38, 91.66
31.824101, 75.628212, 100.13, 91.43
31.119484, 75.922577, 99.98, 91.29
31.421049, 76.005811, 100.06, 91.36
30.304298, 74.937645, 99.79, 91.11
30.130399, 74.3634681, 100.19, 91.47
29.9929111, 73.9908459, 100.61, 91.85
32.265937, 75.659973, 100.89, 92.12
31.865284, 74.766488, 100.61, 91.87
31.91801, 74.919666, 100.63, 91.89
30.616637, 75.950109, 100.02, 91.32
32.025887, 75.098839, 100.58, 91.84
31.197207, 76.207093, 100.19, 91.48
30.408, 74.7524, 99.97, 91.27
31.8348, 75.0589, 100.42, 91.7
31.375662, 75.1471, 100.08, 91.38
31.783669, 75.258745, 100.34, 91.62
30.362214, 75.804006, 99.71, 91.04
31.123719, 75.751425, 99.9, 91.22
31.06928, 75.80703, 99.98, 91.29
31.3218, 75.6144, 99.88, 91.2
32.403898, 75.788197, 100.84, 92.08
30.369169, 75.265041, 100.03, 91.33
31.78809, 74.772915, 100.5, 91.77
31.55572, 75.68864, 99.86, 91.18
30.431535, 76.694228, 100.05, 91.35
30.91467, 75.0643, 100.57, 91.82
31.31639, 75.60079, 99.88, 91.2
31.251174, 74.791217, 100.62, 91.88
30.159952, 74.918818, 99.66, 90.98
30.86709, 76.0065, 100.44, 91.71
29.908724, 75.609496, 100.1, 91.39
31.693638, 75.672073, 99.98, 91.3
30.451993, 76.729217, 100.48, 91.74
31.306895, 75.938818, 99.97, 91.28
31.145972, 75.682668, 99.86, 91.19
31.094268, 75.582193, 99.88, 91.2
31.86117, 75.94356, 100.49, 91.76
31.581412, 74.988809, 100.23, 91.52
30.93939, 75.030609, 100.64, 91.89
31.109099, 75.595868, 99.86, 91.18
31.37535, 74.99288, 100.26, 91.55
32.047927, 75.435, 100.49, 91.76
30.553272, 74.680288, 100.13, 91.42
32.05905, 75.404002, 100.49, 91.76
30.114397, 76.319927, 100.07, 91.36
30.950092, 75.846345, 100.49, 91.75
30.81077, 75.168114, 100.68, 91.92
30.357408, 75.633578, 99.94, 91.25
30.498576, 76.119733, 100.04, 91.34
31.707463, 75.783036, 100.06, 91.37
31.337849, 75.534515, 99.88, 91.2
29.934567, 76.141239, 99.94, 91.25
30.580622, 76.822977, 100.72, 91.96
30.4553548, 76.5942127, 100.3, 91.58
32.3816, 75.6761, 100.79, 92.04
31.466023, 74.917595, 100.47, 91.75
30.616432, 76.60381, 100.6, 91.85
30.733208, 74.977791, 100.44, 91.7
30.607151, 74.253008, 100.53, 91.78
30.852629, 75.928651, 100.41, 91.68
31.8292, 75.25043, 100.34, 91.62
29.930675, 75.532435, 100.1, 91.4
30.248525, 76.005171, 99.68, 91.01
30.0308, 74.48, 100.04, 91.34
30.820608, 75.662348, 100.34, 91.62
31.286284, 74.847018, 100.64, 91.9
30.083901, 76.190325, 100.01, 91.31
31.633502, 75.358353, 100.11, 91.41
29.9520061, 74.3674361, 100.2, 91.48
30.9260333, 75.8346088, 100.49, 91.75
29.9870421, 74.115235, 100.46, 91.72
30.3398531, 74.273934, 100.24, 91.51
29.9770151, 74.0808679, 100.49, 91.75
30.427087, 75.652843, 99.89, 91.2
31.471292, 75.707095, 99.77, 91.1
30.811055, 76.738999, 100.92, 92.15
30.678967, 75.76796, 100.12, 91.41
31.303964, 74.613243, 100.77, 92.02
32.265942, 75.646873, 100.72, 91.97
31.926246, 75.715176, 100.21, 91.5
30.1289508, 74.4664975, 100.1, 91.39
30.714244, 75.849238, 100.09, 91.39
31.606821, 75.1313, 100.14, 91.44
30.2736246, 75.9022235, 99.67, 91
30.859554, 75.940316, 100.57, 91.83
32.2029279, 75.5349484999999, 100.67, 91.92
30.525587, 74.266003, 100.4, 91.67
30.864643, 75.082849, 100.64, 91.88
31.219839, 76.157508, 100.29, 91.58
32.1164, 75.604543, 100.41, 91.69
31.888462, 75.275963, 100.45, 91.72
31.514736, 74.894461, 100.4, 91.67
30.353188, 75.549088, 100.05, 91.34
30.311003, 75.757098, 99.67, 91
32.048752, 75.39377, 100.6, 91.86
31.305287, 74.666, 100.72, 91.97
32.012148, 75.408129, 100.44, 91.71
32.01868, 75.003136, 100.61, 91.87
31.594774, 75.874422, 100, 91.31
31.385073, 74.717841, 100.66, 91.92
31.795385, 75.206661, 100.46, 91.73
30.877003, 74.510874, 100.62, 91.87
30.464922, 74.504644, 100.22, 91.5
30.527337, 75.75678, 99.9, 91.22
30.4147, 74.6016, 99.97, 91.27
29.969425, 75.114868, 99.72, 91.04
31.026694, 75.757228, 100.14, 91.44
30.09535, 75.6579389, 99.78, 91.1
30.632902, 74.247916, 100.4, 91.67
30.852131, 76.071543, 100.44, 91.71
32.11554, 75.356496, 100.61, 91.87
31.498312, 74.791096, 100.5, 91.77
30.419611, 75.757101, 99.78, 91.1
31.565018, 75.088026, 100.13, 91.43
30.116296, 76.176842, 99.97, 91.28
31.314641, 74.734738, 100.59, 91.85
32.3119, 75.6595, 100.85, 92.09
30.1893102, 76.2312585, 99.99, 91.29
31.127421, 75.356257, 99.98, 91.29
32.136202, 75.451742, 100.57, 91.84
30.2157, 74.9133, 99.78, 91.1
32.036346, 75.420045, 100.49, 91.76
31.091563, 76.21254, 100.22, 91.51
30.764381, 75.330513, 100.37, 91.65
30.3898721, 74.1182669, 100.42, 91.68
31.336304, 75.562951, 99.88, 91.2
31.684014, 75.372991, 100.23, 91.52
31.775684, 75.853645, 100.14, 91.44
30.694754, 74.640051, 100.36, 91.63
31.369765, 75.643852, 99.74, 91.07
30.410737, 76.519007, 100.21, 91.49
30.44438, 75.891793, 99.78, 91.1
30.0598649, 73.9760089, 100.57, 91.82
30.1207029, 74.1199309, 100.37, 91.64
31.25, 74.82, 100.59, 91.85
31.697944, 75.641991, 100.09, 91.4
30.483746, 75.08028, 100.19, 91.47
31.277923, 74.842338, 100.7, 91.95
31.347, 75.05, 100.21, 91.5
29.878486, 75.414196, 100.16, 91.45
30.034392, 74.804415, 99.74, 91.06
31.793044, 75.148423, 100.35, 91.63
30.3842089, 76.1569322, 100.01, 91.31
30.548725, 76.403189, 100.24, 91.52
30.223263, 74.93676, 99.78, 91.1
30.779995, 76.058142, 100.29, 91.57
31.692116, 75.462527, 100.35, 91.64
31.941915, 75.100522, 100.62, 91.88
30.528274, 75.863198, 100.03, 91.33
29.986866, 75.731586, 99.9, 91.22
30.814157, 76.72403, 100.79, 92.03
31.5319, 75.4294, 100.02, 91.33
31.06492, 76.270817, 100.3, 91.59
30.249126, 74.851476, 99.74, 91.06
30.349334, 76.326227, 100.05, 91.35
31.920895, 75.644651, 100.38, 91.66
30.679656, 76.746325, 100.88, 92.11
30.736502, 76.71586, 100.88, 92.11
31.856246, 74.762255, 100.78, 92.02
30.38, 75.8601, 99.96, 91.27
31.6216, 74.71, 100.55, 91.81
30.5022529, 76.7314877, 100.52, 91.78
30.497199, 76.665387, 100.4, 91.67
30.94593, 74.73664, 100.58, 91.83
30.93698, 75.842142, 100.49, 91.75
31.0468423, 76.0744261, 100.27, 91.56
31.040173, 76.380082, 100.4, 91.68
30.804077, 76.196195, 100.38, 91.65
30.783297, 75.650368, 100.33, 91.61
31.389429, 75.828887, 99.84, 91.17
30.851559, 75.18187, 100.71, 91.95
30.465408, 76.628518, 100.38, 91.65
31.4159, 75.7451, 99.74, 91.07
31.29753, 75.589338, 99.88, 91.2
31.306782, 75.632039, 99.88, 91.2
31.643344, 74.860603, 100.55, 91.82
30.1824, 75.698, 99.76, 91.08
30.8716533, 75.8111918, 100.49, 91.75
30.617364, 76.805384, 100.58, 91.83
29.972777, 75.864991, 99.84, 91.16
30.574894, 75.929642, 99.92, 91.23
31.359503, 75.399812, 99.85, 91.17
31.218284, 75.787183, 99.94, 91.26
31.484411, 74.956907, 100.31, 91.59
30.9008, 75.8271, 100.49, 91.75
31.298676, 75.064921, 100.26, 91.55
33.527313, 75.795748, 99.86, 91.18
31.308555, 74.744194, 100.57, 91.83
30.31622, 75.564523, 99.86, 91.17
30.959174, 75.842445, 100.39, 91.66
30.7492994, 75.9335236, 100.15, 91.44
30.252327, 74.933743, 99.85, 91.16
30.96731, 76.015417, 100.15, 91.44
31.248971, 74.81199, 100.59, 91.85
30.12337, 75.79967, 99.67, 91
30.087184, 75.532495, 99.92, 91.23
25.358748, 74.954781, 100.11, 91.4
30.91624445, 75.98997137, 100.35, 91.62
30.927046, 75.873296, 100.49, 91.75
30.535794, 75.646974, 99.95, 91.26
30.915794, 76.575073, 100.69, 91.94
30.534256, 76.858439, 100.69, 91.94
30.70353, 74.311332, 100.45, 91.71
30.4912691, 74.1321836, 100.52, 91.77
31.199315, 75.138979, 100.17, 91.47
31.750639, 75.745228, 100.13, 91.43
30.913162, 75.670271, 100.22, 91.51
30.644625, 76.322878, 100.3, 91.58
30.222282, 74.954226, 99.78, 91.1
30.8724107, 75.8143031, 100.49, 91.75
31.477409, 75.882, 99.98, 91.29
31.71979, 75.014514, 100.44, 91.71
30.543776, 76.701233, 100.58, 91.84
31.642641, 74.860968, 100.55, 91.82
31.637347, 74.870577, 100.55, 91.82
31.750112, 75.788162, 100.13, 91.43
32.300002, 75.667332, 100.76, 92
30.610593, 74.25431, 100.53, 91.78
30.6683778, 76.0766238, 100.16, 91.45
31.1879, 75.7726, 99.97, 91.28
30.201179, 74.954629, 99.78, 91.1
30.209011, 74.953784, 99.78, 91.1
30.872825, 75.967806, 100.33, 91.6
30.272146, 75.935218, 99.67, 91
31.3682, 75.5614, 99.88, 91.2
31.593563, 75.532283, 100.15, 91.45
30.884168, 75.897229, 100.49, 91.75
30.908434, 75.764208, 100.14, 91.44
30.7603328, 75.6760061, 100.33, 91.61
30.8023683, 76.5045766, 100.74, 91.98
31.492059, 75.037763, 100.31, 91.59
31.863579, 74.716299, 100.65, 91.91
30.935504, 75.875374, 100.49, 91.75
31.359613, 75.566722, 99.88, 91.2
31.095479, 75.778463, 99.93, 91.24
30.862116, 75.3771, 100.38, 91.66
30.755213, 75.210861, 100.33, 91.61
30.22, 75.92, 99.67, 91
29.9768719, 73.9010891, 100.64, 91.89
31.577958, 75.177869, 100.08, 91.39
31.780382, 75.669719, 100.1, 91.4
30.651241, 74.726766, 100.31, 91.58
29.805879, 75.355769, 100.29, 91.57
31.4975, 75.2092, 100.03, 91.33
31.467245, 74.936999, 100.38, 91.66
30.7694363, 75.8654649, 100.13, 91.42
31.385345, 76.01387, 100.15, 91.45
31.334939, 75.862717, 99.9, 91.22
30.9627945, 75.7676521, 100.07, 91.37
31.643613, 74.897115, 100.55, 91.82
31.351753, 74.838478, 100.57, 91.83
32.25631, 75.638027, 100.71, 91.96
30.587802, 76.862851, 100.81, 92.04
30.258534, 75.731437, 99.67, 91
26.819566, 81.132093, 100.39, 91.67
30.160136, 74.978954, 99.66, 90.98
30.739, 76.678, 100.83, 92.07
30.898224, 74.804707, 100.6, 91.84
30.531673, 75.285812, 100.26, 91.53
31.752411, 74.784743, 100.49, 91.76
30.934471, 76.490531, 100.74, 91.98
30.4491, 74.9286, 99.98, 91.28
30.8602, 75.7655, 100.27, 91.55
32.088228, 75.450635, 100.52, 91.78
31.154425, 75.949613, 100.05, 91.36
31.18454, 75.719158, 99.85, 91.17
26.819566, 78.800813, 100.5, 91.77
27.483428, 81.132093, 100.6, 91.86
30.469605, 75.011729, 100.02, 91.31
30.25707, 75.788198, 99.67, 91
30.2893504, 76.348312, 99.97, 91.27
30.665247, 75.175125, 100.4, 91.67
31.549007, 74.980381, 100.26, 91.55
31.87215, 74.9877, 100.59, 91.85
31.331511, 75.614074, 99.88, 91.2
31.275491, 76.265772, 100.27, 91.56
31.087684, 75.415893, 99.96, 91.27
29.9704, 74.5353, 100.02, 91.31
30.596941, 75.254395, 100.28, 91.56
30.390098, 75.829242, 99.78, 91.1
30.826, 76.3386, 100.45, 91.72
30.8322, 75.6729, 100.54, 91.8
30.901537, 75.87487, 100.49, 91.75
30.535622, 75.857453, 100.49, 91.75
30.078062, 75.679941, 99.78, 91.1
30.13549, 75.7822, 99.67, 91
30.497811, 74.634228, 100.52, 91.78
30.874, 74.933, 100.49, 91.75
30.176235, 74.851368, 99.68, 91
30.556567, 74.335643, 100.29, 91.56
31.769081, 74.964343, 100.46, 91.73
30.763808, 76.044248, 100.29, 91.57
30.653, 76.422, 100.55, 91.8
30.2527141, 74.093428, 100.43, 91.7
30.414708, 74.89104, 99.89, 91.2
30.6737632, 76.110131, 100.16, 91.45
30.804594, 75.039955, 100.51, 91.76
29.99456, 75.66935, 99.9, 91.22
30.831369, 75.194565, 100.59, 91.84
29.961367, 76.088705, 99.91, 91.22
31.457578, 75.818065, 99.86, 91.18
31.551153, 75.531842, 99.86, 91.18
31.447, 75.146, 100.14, 91.44
31.517414, 75.635568, 99.79, 91.12
30.802030299, 76.1689674, 100.28, 91.56
30.123683, 74.205581, 100.3, 91.57
30.2699708, 74.2129174, 100.33, 91.6
30.2373, 74.6764, 99.89, 91.2
31.171843, 75.420647, 99.87, 91.19
30.8257231, 75.9039838, 100.29, 91.57
31.5781, 74.716, 100.55, 91.81
31.598359, 75.823582, 100.04, 91.34
31.264917, 75.62554, 99.75, 91.08
30.549498, 76.823527, 100.64, 91.89
31.012572, 76.015935, 100.27, 91.56
29.9297709, 75.5521316, 100.1, 91.4
30.7327181, 76.0552336, 100.32, 91.6
30.892886, 76.412963, 100.8, 92.03
31.7666, 75.30031, 100.3, 91.59
32.231287, 75.610081, 100.65, 91.9
31.652951, 75.071597, 100.28, 91.57
30.628498, 76.849235, 100.78, 92.02
32.00136, 75.14766, 100.56, 91.82
30.20649, 75.988838, 99.67, 91
30.39965, 75.66578, 99.91, 91.22
30.316197, 75.564586, 99.86, 91.17
30.881932, 75.893785, 100.49, 91.75
30.378992, 74.1577289, 100.42, 91.68
31.95143, 75.23133, 100.51, 91.78
33.0173, 75.32154, 100.34, 91.62
30.279, 76.0343, 99.76, 91.08
30.3476962, 76.1896028, 99.88, 91.19
31.112152, 76.168208, 100.22, 91.51
30.681623, 76.718, 100.88, 92.11
30.768, 76.71586, 100.88, 92.11
31.407458, 75.929737, 99.97, 91.27
30.857, 76.307, 100.74, 91.98
30.504513, 75.381629, 100.18, 91.47
30.0075, 76.126507, 99.91, 91.22
31.208108, 75.969459, 100.01, 91.32
31.209876, 76.018807, 100.01, 91.32
30.788736, 76.412559, 100.53, 91.79
30.539448, 75.879757, 99.89, 91.2
29.9453, 74.5022, 100.06, 91.36
30.774273, 76.574142, 100.7, 91.94
31.325554, 75.076835, 100.21, 91.5
31.295461, 74.94999, 100.35, 91.63
30.213997, 75.862132, 99.67, 91
31.37, 74.48, 100.42, 91.7
31.59906, 74.891352, 100.42, 91.7
31.607212, 75.691536, 100, 91.31
31.646032, 74.8848, 100.42, 91.7
30.538063, 76.689362, 100.43, 91.7
30.0662, 75.9892, 99.82, 91.14
30.8162, 75.242249, 100.54, 91.79
31.310806, 75.604435, 99.88, 91.2
32.301418, 75.601654, 100.85, 92.09
30.485815, 75.886108, 99.83, 91.15
30.801839, 75.163733, 100.68, 91.92
30.632689, 75.918755, 99.98, 91.29
31.6128, 74.8923, 100.55, 91.82
27.5387, 76.6847, 106.06, 98.74
24.4148, 76.5636, 106.31, 98.98
27.0127, 74.8029, 105.91, 98.63
27.7381, 75.7763, 106.5, 99.17
25.0716, 71.624, 107.37, 99.98
28.7971, 73.8482, 108.93, 101.4
26.0675, 73.7351, 106.07, 98.79
25.6954, 74.6122, 106.03, 98.73
27.0022, 75.3895, 105.33, 98.1
24.7886, 72.2429, 107.35, 99.96
23.285505, 74.28054, 107.22, 99.83
25.1547, 76.2882, 105.36, 98.11
25.3137, 72.1704, 107.02, 99.66
26.8724, 75.7751, 105.54, 98.29
25.3265, 72.3401, 106.78, 99.44
26.9753, 71.2739, 107.63, 100.22
26.4903, 77.0149, 106.14, 98.81
28.0673, 73.3412, 108.04, 100.58
28.0714, 75.8172, 106.89, 99.53
26.8728, 75.7971, 105.54, 98.29
25.0957, 76.5074, 105.59, 98.32
26.3029, 72.9956, 105.38, 98.15
25.0863, 71.1573, 107.99, 100.55
25.8695, 73.555, 105.89, 98.61
27.2134, 73.7162, 106.9, 99.54
26.467, 74.6395, 105.17, 97.95
29.309093, 73.901039, 109.33, 101.77
28.5537, 74.7958, 107.65, 100.22
26.8188, 75.7816, 105.54, 98.29
25.3146, 75.9294, 105.12, 97.89
27.0164, 77.3338, 105.35, 98.09
27.9945, 73.3064, 108.04, 100.58
25.9276, 74.6304, 105.73, 98.46
26.2083, 73.7423, 106.04, 98.75
25.7645, 71.4213, 107.15, 99.78
25.0136, 71.6817, 107.47, 100.07
25.0106, 74.7629, 105.34, 98.11
26.9146, 77.2885, 105.61, 98.32
29.2235, 73.8991, 109.19, 101.64
25.6064, 72.8895, 105.89, 98.62
25.775, 73.3305, 105.79, 98.52
25.797609, 72.23655, 106.2, 98.9
27.3935, 76.3204, 106.67, 99.3
28.497, 72.8282, 108.75, 101.24
25.2777, 72.2189, 106.93, 99.57
25.7667, 75.2166, 106.11, 98.81
28.0117, 73.3223, 108.04, 100.58
27.0201, 74.9715, 106.12, 98.82
25.6482, 74.9227, 106.31, 99
27.6653, 76.155, 106.3, 98.99
25.295, 75.304, 105.77, 98.48
25.2261, 74.416, 105.86, 98.59
25.5302, 73.9048, 106.62, 99.29
24.3629, 74.7337, 105.6, 98.35
26.4092, 74.6612, 105.17, 97.95
24.9314, 73.8266, 106.16, 98.86
27.0351, 74.7385, 105.98, 98.69
25.6468, 72.4239, 106.2, 98.9
25.1694, 73.0888, 106.37, 99.05
27.8201, 75.0132, 106.75, 99.39
25.7315, 71.3993, 107.15, 99.78
27.8441, 75.2549, 106.76, 99.4
26.2796, 72.9915, 105.38, 98.15
29.533564, 73.452127, 109.82, 102.22
25.1907, 75.0978, 105.9, 98.6
26.6995, 76.9114, 106.05, 98.73
24.4548, 72.758, 107.56, 100.15
28.1881118, 73.3845349, 108.16, 100.69
27.8994, 74.5212, 107.38, 99.98
29.1937, 73.2053, 109.8, 102.2
29.9659, 73.7499, 110.21, 102.57
28.6991, 72.5942, 109.09, 101.54
26.3792, 76.3773, 106.78, 99.4
29.7567, 73.7321, 109.95, 102.34
27.3061, 74.728, 106.24, 98.93
26.7336, 74.4699, 105.84, 98.56
25.7643, 73.3254, 105.79, 98.52
26.5354, 74.7494, 105.44, 98.19
29.021557, 73.068085, 109.56, 101.98
25.7545, 74.3342, 106.06, 98.77
26.7935, 75.1928, 105.39, 98.15
24.9502, 75.9422, 105.26, 98.02
26.9122, 70.9235, 108.04, 100.6
26.6423, 74.419, 105.76, 98.49
25.4409, 75.6333, 105.29, 98.04
27.6009, 75.505, 106.49, 99.16
27.1892, 73.7286, 106.9, 99.54
29.6583, 73.4435, 109.97, 102.35
25.1528, 73.0731, 106.4, 99.09
25.2039, 72.5921, 106.55, 99.23
29.57431, 74.33586, 109.34, 101.77
27.227253, 75.948105, 105.79, 98.52
24.8838, 76.6622, 105.89, 98.6
27.5644, 75.1579, 106.4, 99.08
27.6041, 75.1509, 106.45, 99.13
25.1591, 75.866, 105.05, 97.82
25.3117, 73.0022, 106.38, 99.06
27.5268, 76.7459, 105.99, 98.68
26.7415, 72.8954, 106.05, 98.76
25.466, 73.5972, 106.21, 98.91
26.7154, 72.9189, 106.05, 98.76
27.4793, 76.8788, 105.86, 98.56
27.347112, 74.474331, 106.7, 99.36
27.8902, 72.9687, 108.38, 100.9
27.423, 77.0925, 105.62, 98.34
26.5316, 74.8584, 105.42, 98.18
25.7567, 75.8629, 105.87, 98.58
25.2124, 75.8237, 105.05, 97.82
27.9456, 72.4556, 107.98, 100.54
29.9211, 73.8747, 110.04, 102.42
27.0096, 75.8778, 105.59, 98.33
27.5527, 76.8629, 105.97, 98.66
26.1939, 73.9579, 106.18, 98.89
28.8487, 72.8851, 109.39, 101.83
28.0241, 73.2908, 108.04, 100.58
28.6423, 75.3697, 107.91, 100.46
29.6337, 74.0577, 109.51, 101.94
26.9726, 75.7726, 105.54, 98.29
26.9726, 75.7726, 105.54, 98.29
26.5314, 72.9822, 105.79, 98.52
26.7391, 77.5395, 105.83, 98.53
26.9512, 75.7555999999999, 105.54, 98.29
26.9512, 75.7555999999999, 105.54, 98.29
27.181, 75.6448, 105.68, 98.41
27.181, 75.6448, 105.68, 98.41
25.3871, 75.1313, 106.08, 98.77
26.1312, 74.3461, 105.45, 98.2
25.7268, 73.5997, 105.96, 98.68
25.0093, 73.1889, 106.64, 99.31
26.1053, 74.314, 105.48, 98.23
28.6675, 75.0525, 107.74, 100.31
25.6308, 75.2855, 105.94, 98.64
27.6982, 75.3866, 106.52, 99.19
27.6297, 74.4005, 106.83, 99.47
29.6161, 74.3021, 109.34, 101.77
29.6143, 74.2841, 109.34, 101.77
29.8418, 74.0332, 109.66, 102.07
23.8533, 73.527, 107.14, 99.77
25.0677, 75.3256, 105.73, 98.45
26.335, 73.6879, 105.98, 98.7
29.346243, 73.66307, 109.57, 101.99
25.895, 73.7853, 106.06, 98.78
25.905, 74.6731, 105.8, 98.53
27.5491, 75.2562, 106.29, 98.98
28.0386, 73.2869, 108.04, 100.58
26.1317, 74.6967, 105.54, 98.29
29.3128, 73.9047, 109.33, 101.77
24.512188, 73.667134, 106.2, 98.9
29.8486, 73.4645, 110.18, 102.55
25.3086, 75.7376, 105.08, 97.86
25.3745, 72.7777, 106.19, 98.9
26.98447, 73.967451, 106.8, 99.46
24.3912, 74.7034, 105.6, 98.35
27.3795, 72.3484, 107.07, 99.71
27.6918, 73.93, 107.83, 100.39
26.6239, 74.0306, 105.91, 98.62
25.8316, 72.2456, 106.2, 98.9
26.8974, 75.8111, 105.54, 98.29
26.8228, 75.5444, 105.18, 97.95
27.1736, 75.7279, 105.62, 98.36
27.1736, 75.7279, 105.62, 98.36
25.7771, 73.3471, 105.79, 98.52
25.7348, 74.078, 106.01, 98.71
26.519, 77.3716, 106.25, 98.92
28.4914, 73.7396, 108.51, 101.02
26.9469, 74.4495, 106.21, 98.9
26.2058088, 74.4474119, 105.3, 98.06
25.3525, 74.6528, 105.76, 98.5
26.3643, 75.4677, 105.84, 98.57
26.4479, 75.0306, 105.6, 98.35
26.4145, 73.0539, 105.63, 98.38
26.3816, 73.0666, 105.65, 98.4
26.267, 72.9913, 105.38, 98.15
27.6328, 75.0922, 106.48, 99.15
24.231409, 76.817439, 106.68, 99.32
27.0443, 76.922, 105.67, 98.38
26.63, 73.1819, 105.86, 98.59
25.3116, 74.8413, 105.88, 98.61
26.92339, 75.846464, 105.54, 98.29
24.1318, 74.040802, 106.31, 99
26.6073, 74.9886, 105.6, 98.35
26.6519, 74.0323, 105.91, 98.62
25.1549, 74.6232, 105.47, 98.23
25.1691, 75.8521, 105.05, 97.82
26.3918, 75.9315, 105.99, 98.7
26.6974, 77.8906, 106.06, 98.74
25.7788, 75.3954, 105.88, 98.58
26.9341, 75.7955, 105.54, 98.29
24.7854, 71.7809, 107.87, 100.44
