lat, long, petrol, diesel
23.21843, 79.842911, 116.91, 106.34
21.816815, 78.214941, 117.89, 107.23
22.94915, 79.17177, 118.14, 107.44
23.5839, 77.639635, 117.53, 106.87
21.525079, 78.648594, 118.54, 107.82
23.499727, 80.312042, 117.81, 107.17
23.532788, 80.848927, 118.71, 107.99
22.673601, 75.841979, 117.02, 106.45
23.989679, 76.371381, 118.48, 107.78
24.647009, 77.33234, 117.93, 107.23
22.159293, 76.873218, 117.78, 107.13
22.69488, 75.90041, 117.02, 106.45
23.05224, 79.495065, 116.98, 106.41
26.243332, 78.209604, 116.88, 106.29
23.168863, 75.774312, 117.36, 106.76
23.897349, 76.442181, 118.33, 107.65
24.604126, 80.815186, 119.22, 108.46
26.330465, 78.49775700000001, 117.12, 106.51
23.124672, 77.695625, 117.23, 106.61
24.473705, 75.135496, 118.15, 107.47
24.608333, 80.406617, 119.13, 108.35
25.625246, 76.67646, 119.13, 108.36
26.526235, 78.883507, 117.52, 106.88
23.678208, 77.908474, 117.21, 106.57
23.139206, 77.590775, 117.09, 106.48
24.725691, 78.845497, 117.8, 107.11
26.04608, 78.277703, 117.17, 106.56
24.279422, 78.065724, 116.8, 106.2
24.376076, 78.006183, 116.71, 106.11
22.894908, 78.075252, 117.91, 107.23
25.250791, 77.983273, 118.86, 108.11
24.57445, 80.822877, 119.22, 108.46
22.006474, 77.666261, 117.85, 107.19
22.62117, 77.566635, 116.8, 106.23
25.88655, 78.295508, 117.34, 106.71
24.829355, 81.368317, 119.75, 108.95
24.220337, 81.075076, 119.06, 108.31
23.122972, 77.498322, 117.01, 106.4
22.514401, 77.32014, 117.16, 106.55
24.048996, 75.141391, 117.58, 106.94
23.859991, 74.953949, 117.52, 106.89
26.16505, 78.343416, 116.97, 106.37
25.631045, 77.908218, 118.79, 108.04
24.175861, 81.300499, 119.84, 109.03
23.81061, 77.727226, 117.12, 106.49
24.996356, 78.677184, 117.96, 107.26
22.167657, 79.433506, 118.55, 107.84
23.621716, 78.568898, 116.9, 106.3
26.319928, 78.762545, 117.51, 106.87
24.211574, 75.017819, 117.74, 107.09
23.706469, 75.998084, 118.06, 107.4
23.365618, 79.931549, 117.14, 106.55
26.064634, 77.352373, 117.94, 107.26
23.302782, 79.718742, 116.86, 106.3
22.935089, 75.882338, 116.89, 106.33
23.683227, 79.569753, 117.78, 107.11
22.500122, 75.634616, 117.43, 106.82
22.873238, 78.473091, 117.89, 107.23
23.831655, 79.5719, 117.77, 107.1
23.827736, 80.624081, 118.28, 107.6
24.543033, 81.271364, 119.4, 108.63
23.10266, 76.204101, 117.26, 106.66
22.817606, 76.351521, 117.47, 106.86
24.746964, 80.852855, 119.42, 108.64
24.129717, 75.317764, 117.88, 107.22
26.531086, 78.691727, 117.27, 106.64
23.596697, 80.221955, 117.57, 106.95
21.936125, 79.120284, 119.24, 108.46
22.75913, 78.346052, 117.67, 107.02
24.369801, 77.424171, 117.52, 106.86
24.1370705, 79.5284967, 118.04, 107.34
23.27923, 79.043952, 118.36, 107.63
23.401886, 79.533562, 117.03, 106.46
25.512478, 77.71769, 118.19, 107.49
23.349655, 77.938744, 117.42, 106.78
21.234429, 76.236939, 118.97, 108.23
23.3583806, 75.8556025, 117.62, 106.99
23.212018, 75.134667, 116.89, 106.31
23.102615, 74.870941, 117.14, 106.54
23.853399, 77.923898, 116.99, 106.37
23.703, 76.4897, 118.03, 107.37
23.240446, 79.95504, 116.99, 106.42
23.818255, 78.802276, 116.9, 106.3
24.3459, 81.4764, 118.73, 108.03
22.03787, 79.718269, 118.54, 107.83
23.10964, 79.027695, 117.68, 107.01
25.081802, 77.859512, 119.06, 108.29
23.006977, 75.672516, 117.19, 106.6
25.787936, 78.118208, 117.61, 106.96
26.171196, 78.530388, 117.25, 106.63
23.95121, 77.249514, 117.65, 106.98
23.384913, 76.719282, 117.42, 106.78
24.547559, 81.305056, 119.4, 108.63
23.352758, 76.848274, 118, 107.32
26.285463, 77.523949, 117.62, 106.97
23.715052, 75.046068, 117.14, 106.54
23.243072, 75.524223, 117.54, 106.91
22.849121, 77.791595, 117.03, 106.44
23.623421, 75.107838, 117.07, 106.48
24.066395, 78.405922, 116.71, 106.12
24.048236, 78.1401, 116.73, 106.14
21.952543, 79.123283, 119.21, 108.44
23.140715, 79.028694, 117.63, 106.97
23.665678, 76.81966, 118.35, 107.66
24.788607, 81.784157, 120.05, 109.22
22.226353, 75.071632, 118.31, 107.63
22.030203, 74.9366, 118.49, 107.79
24.562255, 74.9536, 118.25, 107.56
23.714938, 77.267812, 117.26, 106.64
24.328582, 80.994984, 119.07, 108.33
22.988382, 78.375305, 118.2, 107.5
23.127941, 77.537796, 117.01, 106.4
23.991177, 77.129935, 117.72, 107.06
23.134005, 77.281075, 116.91, 106.32
24.348684, 77.5751, 117.65, 106.98
24.028671, 76.368927, 118.57, 107.86
21.627893, 75.226555, 118.73, 108.01
24.330173, 75.103241, 117.95, 107.28
23.500549, 79.925522, 117.3, 106.7
23.917803, 80.440247, 118.05, 107.39
23.856865, 78.331322, 116.81, 106.21
24.208139, 79.730339, 118.11, 107.41
21.302263, 76.196808, 118.85, 108.12
23.68944, 75.273333, 117.2, 106.59
21.93147, 76.443436, 118.44, 107.74
22.54154, 76.3647, 117.6, 106.97
23.470308, 75.973318, 117.72, 107.08
23.927081, 77.693354, 117.25, 106.62
24.962941, 81.491175, 120.11, 109.27
24.510077, 80.38387, 118.97, 108.2
26.617786, 78.140129, 117.03, 106.43
26.431421, 79.031269, 117.69, 107.03
23.8313, 77.91987, 117, 106.38
22.109465, 75.756561, 118.01, 107.35
26.4545, 78.6109, 117.34, 106.71
26.708685, 78.74596, 117.67, 107.01
24.384742, 77.693276, 117.38, 106.73
23.713179, 78.90989, 117.07, 106.46
23.393858, 79.035913, 117.53, 106.88
25.731272, 77.499985, 118.92, 108.16
24.2280223, 78.1524518, 116.46, 105.89
22.642702, 75.795387, 117.05, 106.48
23.082197, 76.380805, 117.4, 106.8
23.205093, 75.679253, 117.5, 106.89
23.318689, 74.635475, 117.33, 106.72
23.29511, 76.353157, 117.76, 107.12
23.33334, 76.828733, 118, 107.32
21.753473, 76.480835, 118.49, 107.79
22.83536, 75.53751, 117.3, 106.7
23.778971, 76.621895, 118.3, 107.62
22.715194, 77.357614, 117.31, 106.69
23.286757, 79.685112, 116.86, 106.3
24.16828, 80.820549, 118.76, 108.04
25.046034, 79.674248, 118.59, 107.85
24.695, 81.7248, 119.92, 109.11
22.676357, 75.30883, 117.58, 106.95
21.927221, 75.260529, 118.27, 107.59
23.898229, 79.81115, 118.05, 107.35
23.499746, 75.282181, 117.43, 106.81
23.500032, 76.082363, 117.99, 107.33
25.787512, 78.076126, 117.62, 106.97
22.558193, 76.850479, 118.16, 107.49
21.969325, 80.467322, 119.52, 108.74
23.134958, 77.932701, 117.56, 106.92
24.323214, 77.092064, 118.02, 107.32
22.184124, 75.460983, 117.86, 107.22
22.969334, 76.388245, 117.43, 106.82
23.886551, 76.88528, 117.66, 107
23.464617, 75.38581, 117.41, 106.79
23.436539, 76.95676, 117.11, 106.5
24.509218, 80.502678, 119.26, 108.49
24.486242, 80.746925, 118.91, 108.17
25.063602, 78.86908, 118.27, 107.55
23.459454, 75.805168, 117.75, 107.12
25.7927, 78.5, 117.56, 106.92
24.4235, 81.3072, 119.46, 108.68
23.632384, 78.833952, 117.12, 106.51
24.731138, 80.21154, 118.95, 108.18
23.864084, 78.721085, 116.59, 106.02
23.176151, 78.892677, 117.86, 107.18
21.295403, 76.284142, 118.92, 108.18
23.994988, 80.309343, 118.84, 108.09
24.775723, 81.398521, 119.68, 108.88
24.578996, 81.314588, 119.39, 108.61
23.95371, 78.121155, 116.77, 106.17
24.811543, 80.436362, 119.23, 108.44
23.857071, 80.381866, 118.05, 107.38
24.044242, 78.642968, 116.81, 106.22
22.755222, 78.174321, 117.41, 106.79
25.87657, 78.44885, 117.59, 106.94
22.763384, 76.300667, 117.43, 106.82
22.80636, 78.57939, 117.83, 107.17
23.190587, 76.848201, 117.02, 106.42
23.111441, 75.999504, 117.19, 106.6
25.413943, 77.830287, 118.69, 107.95
23.709981, 77.079273, 117.29, 106.67
22.42597, 74.554887, 118.55, 107.84
21.818924, 75.556587, 118.48, 107.78
22.6333, 75.6141, 117.26, 106.66
25.194966, 80.279339, 119.44, 108.63
24.226582, 79.768969, 118.18, 107.47
22.796392, 75.72963, 117, 106.42
22.9833, 74.8155, 117.44, 106.82
22.2043, 76.053085, 117.54, 106.92
22.912817, 79.834068, 117.18, 106.59
22.466225, 75.650895, 117.44, 106.83
22.765427, 77.878968, 117.03, 106.44
23.8124, 78.7572, 116.65, 106.07
25.986367, 78.860136, 118.13, 107.44
26.249189, 78.328603, 116.94, 106.34
24.015375, 75.367096, 117.74, 107.09
21.380646, 76.261482, 118.71, 108
23.79719, 78.07663, 117.06, 106.44
23.329369, 77.46801, 116.75, 106.17
23.1385, 79.9273, 117, 106.43
23.155697, 79.915459, 117, 106.43
25.346362, 77.630983, 118.38, 107.66
23.176346, 77.067385, 116.78, 106.2
24.957599, 77.912022, 117.54, 106.88
21.529348, 80.471554, 119.77, 108.97
23.333459, 75.024704, 116.77, 106.2
24.7852, 81.6417, 119.89, 109.08
23.208882, 75.79051, 117.36, 106.76
26.21654, 78.38945, 117.08, 106.47
24.259791, 77.441872, 117.32, 106.68
23.547717, 75.079386, 116.9, 106.32
22.744446, 75.929405, 117.02, 106.45
26.478489, 78.476538, 117.04, 106.43
22.156594, 76.285744, 117.91, 107.26
23.9092, 82.6371, 117.18, 106.61
23.876196, 79.30159, 117.49, 106.85
25.37262, 77.549446, 118.41, 107.7
26.552523, 78.810027, 117.42, 106.79
23.6732, 78.1914, 117.15, 106.52
22.619354, 75.940285, 116.96, 106.39
22.52931, 75.700294, 117.2, 106.61
23.457878, 77.66759, 116.99, 106.39
22.27939, 76.020638, 117.43, 106.82
22.920092, 74.561195, 117.74, 107.09
24.906502, 80.243095, 119.28, 108.48
24.790315, 79.465112, 118.2, 107.5
23.163512, 81.706413, 119.77, 108.97
23.974346, 82.613764, 117.09, 106.52
22.1071, 75.9592, 117.88, 107.23
23.8917, 77.90971, 116.91, 106.3
22.60034, 77.020599, 117.76, 107.09
23.220129, 76.526443, 117.76, 107.12
23.339706, 81.354294, 119.26, 108.5
23.261858, 81.456993, 119.39, 108.62
23.624546, 75.013883, 117.08, 106.49
22.536341, 75.912636, 117.05, 106.47
24.100005, 75.078545, 117.63, 106.99
24.280401, 75.558037, 118.36, 107.66
24.352606, 80.946896, 118.92, 108.19
24.1371, 79.7153, 118.08, 107.39
23.222202, 75.377694, 117.29, 106.68
22.6868, 76.0224, 116.98, 106.41
22.739252, 74.842812, 118.04, 107.37
22.623045, 76.040298, 117.02, 106.45
22.752878, 81.091897, 118.87, 108.14
24.89064, 80.300964, 119.33, 108.53
22.649125, 77.656912, 116.8, 106.23
24.687954, 77.319063, 117.94, 107.25
23.037933, 75.250122, 117.21, 106.6
26.712366, 78.434212, 117.39, 106.76
22.777468, 77.946785, 116.99, 106.4
22.53485, 76.201622, 117.85, 107.21
24.965793, 77.563328, 118.87, 108.11
24.580947, 77.768708, 117.03, 106.41
24.258319, 80.780057, 118.62, 107.91
24.516754, 81.457899, 119.6, 108.8
21.865865, 75.976058, 118.34, 107.66
24.3926, 81.879, 118.17, 107.52
23.78656, 79.130658, 117.21, 106.59
22.9891, 76.0237, 116.94, 106.37
24.555603, 81.167221, 119.34, 108.57
23.642148, 79.050095, 117.25, 106.62
24.078432, 82.554316, 117.03, 106.47
23.278686, 75.40927, 117.42, 106.8
22.178776, 75.645733, 117.98, 107.33
23.2139, 81.9674, 120.16, 109.32
23.92354, 80.398633, 117.98, 107.32
24.9837, 81.6856, 120.17, 109.33
24.242756, 79.295868, 117.73, 107.06
24.265089, 79.901894, 118.3, 107.59
22.249669, 76.410858, 118.09, 107.43
23.2412, 77.4407, 116.98, 106.38
23.309099, 76.046623, 117.5, 106.89
25.658378, 78.104033, 117.82, 107.15
24.837534, 79.154544, 118.19, 107.47
23.840523, 80.386078, 118.05, 107.38
24.4845331, 81.3493711, 119.46, 108.68
22.891867, 75.638596, 117.23, 106.63
24.406487, 81.956589, 118.01, 107.37
22.46551, 80.35939, 118.12, 107.45
23.087454, 77.482269, 117.08, 106.47
22.9966437, 79.87069, 117.08, 106.5
22.344261, 80.891014, 118.69, 107.98
22.990568, 79.352943, 117.06, 106.48
24.312747, 78.265168, 116.56, 105.98
22.455853, 75.64636, 117.44, 106.83
25.919009, 78.495273, 117.59, 106.94
23.194588, 79.912605, 117, 106.43
24.599455, 80.881783, 119.22, 108.46
24.646531, 77.279325, 117.93, 107.23
22.447279, 75.597343, 117.51, 106.9
22.528623, 74.330227, 118.59, 107.87
24.380053, 75.348396, 118.5, 107.79
22.030987, 75.629567, 118.22, 107.54
23.600235, 75.719653, 117.52, 106.89
24.965171, 77.710655, 118.91, 108.15
24.491045, 77.423058, 117.76, 107.08
23.259045, 79.048705, 117.76, 107.09
23.327509, 76.987297, 116.89, 106.3
25.465567, 77.672478, 118.34, 107.63
21.623961, 77.900567, 117.89, 107.22
22.979472, 77.561683, 117.22, 106.6
21.796553, 76.338442, 118.25, 107.58
22.705313, 75.122223, 117.71, 107.06
26.221444, 78.950375, 117.87, 107.2
26.3714684, 78.1602231, 116.68, 106.1
23.691265, 76.73642, 118.25, 107.58
26.73321, 78.503666, 117.51, 106.87
22.087551, 75.419182, 117.99, 107.33
23.094284, 75.685509, 117.31, 106.71
22.6781, 80.6874, 118.31, 107.63
24.985107, 81.648981, 120.2, 109.36
24.357765, 75.545029, 118.5, 107.79
22.68846, 77.283577, 117.39, 106.77
22.356659, 77.435786, 117.24, 106.63
22.493327, 80.516122, 118.2, 107.53
22.90944, 78.74417, 118.12, 107.42
24.750492, 78.853045, 117.8, 107.11
21.5984, 77.8101, 117.99, 107.31
25.57357, 78.36113, 117.78, 107.12
23.19461, 81.80477, 119.92, 109.11
24.116028, 77.52616, 117.18, 106.55
24.372189, 78.087525, 116.63, 106.04
22.04196, 75.73611, 118.34, 107.65
25.88359, 78.6888, 117.8, 107.13
24.940476, 77.623707, 118.96, 108.19
21.674114, 74.90892, 118.82, 108.1
22.60057, 77.638506, 116.7, 106.13
24.0641, 77.4188, 117.32, 106.68
23.816951, 76.230813, 118.36, 107.67
22.792997, 74.473061, 117.96, 107.29
23.749747, 75.564826, 117.55, 106.92
24.3387134, 82.5935026, 117.3, 106.72
22.530178, 79.04785, 119.03, 108.27
24.4174, 81.6789, 118.37, 107.7
23.30884, 80.258749, 117.44, 106.83
24.2937, 82.3253, 117.43, 106.83
21.458677, 75.224762, 118.95, 108.22
24.401361, 77.406202, 117.52, 106.86
23.45083, 77.35537, 116.8, 106.21
23.724592, 77.52928, 117.17, 106.56
23.227547, 76.727031, 117.95, 107.3
22.419395, 75.595435, 117.46, 106.85
24.6878, 79.3588, 118.04, 107.34
24.6294, 79.4875, 118.13, 107.43
22.728954, 77.427285, 117.13, 106.52
23.824002, 76.514344, 118.27, 107.59
22.8413, 75.5595, 117.3, 106.7
23.194754, 75.848041, 117.36, 106.76
23.212333, 79.93205, 116.96, 106.39
23.1121, 78.9267, 117.92, 107.24
22.09, 78.85, 118.74, 108
26.121925, 78.890941, 117.83, 107.16
23.1391, 81.4594, 119.64, 108.85
23.675885, 74.961034, 117.17, 106.57
22.600766, 75.467738, 117.78, 107.13
22.955357, 76.039563, 116.92, 106.35
25.422968, 77.642548, 118.34, 107.63
23.4948, 80.07831, 117.41, 106.8
25.726802, 78.750633, 117.98, 107.3
23.36401, 75.96808, 117.6, 106.97
26.605971, 78.73585, 117.48, 106.84
24.2091, 82.6122, 117.03, 106.47
22.041361, 74.904502, 118.58, 107.87
22.208658, 74.890152, 118.69, 107.96
24.6815, 81.7015, 119.88, 109.06
22.6469, 75.565, 117.43, 106.82
22.956298, 77.629703, 117.25, 106.63
23.771678, 78.809304, 116.96, 106.36
24.615713, 74.99491, 118.32, 107.62
24.252755, 75.139633, 117.91, 107.24
21.8245686, 75.6462034, 118.52, 107.82
23.194147, 75.829942, 117.36, 106.76
23.053219, 75.372932, 117.29, 106.68
22.0695, 75.5394, 118.13, 107.46
22.153901, 75.416568, 117.92, 107.27
22.810001, 75.269624, 117.42, 106.8
22.9529, 75.5283, 117.46, 106.85
22.6682, 75.8221, 117.02, 106.45
24.730919, 78.824461, 117.8, 107.11
24.954633, 78.841759, 117.95, 107.25
23.611, 76.325, 118.05, 107.38
22.672049, 75.610914, 117.23, 106.64
23.649661, 75.176373, 117.07, 106.47
23.452549, 79.803747, 117.04, 106.46
24.851276, 79.65414, 118.53, 107.79
24.583159, 80.740072, 119.19, 108.43
24.2365, 82.3879, 117.33, 106.75
24.1107, 81.7382, 118.64, 107.94
24.1586, 77.437, 117.36, 106.71
23.921716, 76.906926, 117.71, 107.05
24.023, 82.6306, 117.03, 106.47
23.794195, 79.151538, 117.23, 106.6
26.013179, 77.880249, 117.41, 106.78
21.906474, 79.176387, 119.32, 108.54
22.841192, 78.671558, 118.52, 107.78
24.5301, 81.2533, 119.4, 108.63
24.4577, 81.0233, 119.08, 108.33
21.597556, 75.897538, 118.97, 108.23
26.210268, 78.116746, 116.68, 106.1
22.581394, 76.572989, 117.77, 107.13
22.5998, 79.6273, 117.66, 107.03
22.339081, 77.080582, 117.49, 106.86
21.8933, 76.8636, 118.86, 108.13
21.7761, 76.6456, 118.63, 107.92
23.2404, 82.1318, 120.4, 109.54
21.851109, 76.366201, 118.27, 107.59
23.860223, 75.044363, 117.35, 106.73
22.3028, 77.3135, 117.28, 106.67
23.842939, 75.122543, 117.25, 106.64
22.5383, 77.7069, 116.7, 106.13
22.272566, 74.542873, 118.62, 107.9
23.0134, 75.691, 117.19, 106.6
22.8185, 75.9438, 116.86, 106.3
23.2405, 82.0838, 120.4, 109.54
24.716954, 79.644597, 118.32, 107.6
22.5856, 76.6036, 117.81, 107.17
22.6466, 76.3411, 117.4, 106.8
23.7001, 79.5437, 117.73, 107.06
22.948438, 81.078645, 118.62, 107.91
22.588145, 77.528191, 116.94, 106.36
22.723091, 77.517229, 116.97, 106.39
22.570014, 75.487043, 117.85, 107.19
22.820175, 75.198601, 117.58, 106.94
23.314103, 75.785507, 117.46, 106.85
23.839548, 76.237319, 118.37, 107.68
23.9105, 79.3703, 117.62, 106.96
22.4421, 77.4455, 117.02, 106.43
24.1267, 75.3781, 117.91, 107.25
23.286341, 75.826211, 117.36, 106.76
23.481403, 75.44988, 117.04, 106.45
23.103295, 75.782756, 117.24, 106.64
23.397326, 75.810576, 117.63, 106.99
23.331746, 75.145333, 116.79, 106.22
25.865139, 76.72648, 119.4, 108.6
22.2337, 79.5431, 118.14, 107.47
23.3445, 79.0262, 117.57, 106.92
23.366648, 75.118062, 116.75, 106.18
21.6277, 76.325503, 118.37, 107.69
24.6164, 77.817, 117.11, 106.48
25.44178, 77.60163, 118.33, 107.62
24.431455, 77.627283, 117.49, 106.83
24.9817, 77.5309, 118.83, 108.08
25.491498, 77.608818, 118.42, 107.71
24.761814, 78.895768, 117.8, 107.11
26.327529, 78.111136, 116.69, 106.12
25.1654, 79.3502, 118.7, 107.96
23.348038, 79.73451, 116.89, 106.32
26.515079, 78.026013, 116.85, 106.26
24.174996, 78.09778, 116.46, 105.89
23.031, 76.367, 117.33, 106.73
24.2024, 75.473, 118.38, 107.67
24.301249, 75.074438, 117.9, 107.24
22.8235, 80.7041, 118.52, 107.82
23.1067, 80.0107, 117.03, 106.45
22.11, 79.27, 119.4, 108.61
23.0045, 79.4743, 116.99, 106.41
22.818253, 78.80814, 118.22, 107.51
23.780033, 79.689499, 117.92, 107.24
23.9786, 79.4977, 117.74, 107.07
25.746851, 76.674522, 119.15, 108.37
22.587887, 77.147786, 117.57, 106.93
22.88324, 77.886784, 117.13, 106.53
22.4875, 77.1814, 117.45, 106.82
22.928698, 78.046018, 117.86, 107.19
23.971799, 77.638877, 117.15, 106.52
24.290359, 77.655659, 117.24, 106.6
23.848322, 77.894136, 117, 106.38
24.879835, 79.919292, 118.91, 108.14
22.515001, 79.825192, 117.78, 107.14
22.919734, 78.779594, 118.1, 107.4
23.257273, 77.51387, 116.82, 106.24
22.9401, 76.094, 116.95, 106.38
23.05225, 79.532683, 116.93, 106.36
23.0729, 75.717987, 117.33, 106.73
22.5815, 75.8168, 117.1, 106.52
22.6165, 75.7355, 117.11, 106.53
22.7187, 76.2182, 117.2, 106.61
25.4868, 77.4997, 118.52, 107.79
21.9064, 75.243, 118.3, 107.62
26.194039, 78.200948, 116.77, 106.19
22.9646, 79.2163, 118.22, 107.52
21.7127, 75.1097, 118.57, 107.87
24.138995, 75.260825, 117.76, 107.11
26.035265, 78.076577, 117.29, 106.67
23.109862, 79.027782, 117.65, 106.99
24.84803, 80.061844, 119.1, 108.32
23.06, 81.7784, 119.92, 109.1
23.368282, 80.069296, 117.21, 106.61
23.673993, 77.906934, 117.31, 106.67
21.7272, 80.27, 119.48, 108.7
23.3311, 75.078095, 116.8, 106.23
23.150304, 76.956794, 116.84, 106.26
21.6373, 78.0406, 117.98, 107.31
22.1432, 76.463, 118.17, 107.5
25.62276, 77.44161, 117.27, 106.63
24.75506, 79.051967, 118.08, 107.37
25.685922, 78.36478, 117.66, 107.01
24.541, 82.1074, 117.94, 107.31
21.574165, 78.590397, 118.44, 107.73
24.2838, 80.8903, 118.76, 108.04
24.293542, 78.931653, 117.41, 106.77
23.9122, 80.8342, 118.55, 107.85
22.4828, 75.6629, 117.35, 106.75
24.79431, 79.787645, 118.66, 107.91
22.0563, 76.4893, 118.31, 107.63
23.0655, 75.6067, 117.36, 106.76
22.0302, 74.8917, 118.58, 107.87
21.97, 78.94, 118.86, 108.11
22.04, 79.33, 119.41, 108.62
23.936365, 76.951036, 117.77, 107.11
23.00632, 77.62809, 117.23, 106.61
25.5736, 76.5499, 119.75, 108.92
23.8686, 75.4245, 117.72, 107.08
22.5298, 75.6333, 117.36, 106.76
23.0898, 80.4724, 117.72, 107.08
23.0912, 80.574, 117.89, 107.24
23.018703, 76.667939, 117.19, 106.57
21.6877, 75.1141, 118.6, 107.9
22.799852, 77.818384, 116.87, 106.29
23.9766, 77.8535, 116.96, 106.35
23.295292, 77.49702, 116.74, 106.16
22.6889, 77.7509, 116.7, 106.13
22.6638, 80.3315, 117.84, 107.2
21.7779, 77.8971, 117.64, 107
22.9558, 78.5875, 117.98, 107.3
22.6968, 79.6878, 117.51, 106.89
23.16013, 79.9066, 117, 106.43
23.47955, 79.377529, 118.03, 107.34
24.820746, 79.71831, 118.61, 107.87
24.0824, 82.576, 117.03, 106.47
22.5887, 76.9236, 118.09, 107.43
23.384975, 77.399345, 116.8, 106.21
24.2188, 82.4262, 117.33, 106.75
22.8766, 75.8598, 117.02, 106.45
23.632584, 75.571554, 117.3, 106.69
23.9056, 78.0462, 116.88, 106.28
26.182232, 78.264059, 116.88, 106.29
23.3957075, 75.3004977, 116.85, 106.28
22.320236, 75.865661, 117.47, 106.86
22.6919, 75.882, 117.02, 106.45
22.2798, 77.106, 117.48, 106.84
21.9337, 78.1363, 117.91, 107.24
23.824376, 78.693762, 116.59, 106.02
22.7924, 74.4738, 117.96, 107.29
21.8698, 75.2142, 118.36, 107.67
22.7468, 75.8129, 116.89, 106.33
23.328881, 76.764264, 117.31, 106.68
25.674784, 78.473709, 117.67, 107.01
23.528661, 79.832524, 117.21, 106.61
23.9205, 78.4789, 116.59, 106.02
24.0837, 77.7213, 116.96, 106.35
24.465178, 80.045083, 118.61, 107.87
25.214965, 77.560515, 118.54, 107.81
25.666369, 76.633682, 119.28, 108.49
23.924657, 76.656134, 118.53, 107.83
22.4543, 75.5889, 117.51, 106.9
24.1816, 82.3881, 117.33, 106.75
24.2462, 80.78, 118.62, 107.91
26.256096, 78.164879, 116.88, 106.29
21.670636, 77.629176, 118.1, 107.42
22.729688, 77.544524, 116.95, 106.36
22.3353, 75.0057, 118.37, 107.67
22.160877, 75.345955, 117.97, 107.32
22.610386, 77.517012, 116.94, 106.36
24.719851, 80.181811, 118.96, 108.19
23.328875, 76.173779, 117.48, 106.87
24.0843, 82.6097, 117.03, 106.47
23.03, 79.23, 118.22, 107.52
26.592813, 78.494335, 117.33, 106.7
26.611026, 78.833374, 117.48, 106.84
