lat,long,petrol,diesel,state
24.763162,79.896474,108.98,92.46,MP
23.84713,78.739196,106.83,90.5,MP
24.319873,79.119199,107.71,91.3,MP
22.919781,78.775517,108.38,91.91,MP
24.707186,80.177287,109.27,92.72,MP
23.818631,79.447347,107.82,91.4,MP
25.12535,79.99279,109.36,92.81,MP
23.855646,79.488116,108.04,91.6,MP
24.791283,81.162884,110.05,93.46,MP
24.360734,80.780181,109.05,92.55,MP
23.1682,79.9243,107.24,90.9,MP
24.526852,81.30182,109.71,93.16,MP
23.840908,78.762489,106.87,90.53,MP
22.907212,74.541541,108,91.58,MP
24.590929,79.306974,108.07,91.63,MP
22.577773,80.356468,108.24,91.81,MP
23.140076,79.676208,107.04,90.72,MP
23.152533,79.933332,107.24,90.9,MP
24.464142,75.448738,108.78,92.3,MP
22.095177,79.550445,108.64,92.18,MP
23.7293,77.0845,107.55,91.15,MP
23.38742,76.715803,107.68,91.28,MP
23.232345,77.218667,106.87,90.53,MP
23.939931,78.220696,107.03,90.67,MP
21.700315,76.269357,108.53,92.08,MP
23.572408,76.474197,108.14,91.72,MP
21.825926,75.6224,108.73,92.26,MP
24.018006,75.08303,107.71,91.32,MP
21.824291,76.32028,108.54,92.09,MP
21.82689,76.36443,108.54,92.09,MP
21.880508,76.187144,108.25,91.83,MP
21.32064,76.23054,109.07,92.58,MP
21.84806,76.35722,108.54,92.09,MP
23.174562,75.717871,107.61,91.23,MP
22.32703,77.069438,107.75,91.35,MP
21.81273,76.34181,108.54,92.09,MP
22.673623,75.478395,107.59,91.22,MP
21.31572,76.22804,109.07,92.58,MP
22.158048,76.882067,108.05,91.62,MP
21.454565,76.389648,109.04,92.54,MP
21.362841,76.555168,109.49,92.96,MP
21.330551,76.237663,109.07,92.58,MP
22.105466,75.437251,108.16,91.74,MP
24.5682,77.735,107.62,91.2,MP
24.746681,77.065643,108.62,92.12,MP
26.495512,77.996145,107.1,90.74,MP
23.190671,79.920184,107.24,90.9,MP
26.199087,78.174029,107.12,90.77,MP
24.533793,81.012991,109.5,92.96,MP
21.825724,76.32634,108.54,92.09,MP
24.463404,77.169838,108.2,91.74,MP
24.001046,76.724514,109.01,92.52,MP
23.396639,76.706779,107.68,91.28,MP
24.180189,78.208031,106.7,90.37,MP
24.215819,80.805233,108.97,92.48,MP
22.192148,78.757355,109.07,92.55,MP
23.305875,77.922221,107.6,91.21,MP
22.980601,74.587254,107.88,91.47,MP
23.269857,77.468765,107.23,90.87,MP
25.94296,78.11605,107.74,91.33,MP
26.053736,77.943239,107.67,91.26,MP
24.101071,77.697832,107.22,90.84,MP
25.895561,78.558494,107.93,91.51,MP
22.058472,78.959381,109.31,92.78,MP
23.179595,79.910757,107.24,90.9,MP
22.589218,75.214752,108.07,91.65,MP
23.155659,79.768929,107.04,90.72,MP
23.398268,78.150551,107.75,91.33,MP
23.491108,75.667435,108.06,91.64,MP
24.883844,79.918763,109.21,92.67,MP
23.428175,75.289511,107.54,91.16,MP
21.883226,78.881989,109.57,93.01,MP
26.218818,78.153142,107.12,90.77,MP
23.167096,75.266278,107.32,90.96,MP
23.470943,76.35278,107.94,91.54,MP
21.641296,75.076111,108.93,92.45,MP
23.190674,77.340385,106.9,90.56,MP
23.824015,80.384285,108.31,91.88,MP
21.94496,76.68896,108.95,92.46,MP
23.216772,77.178936,106.87,90.53,MP
23.272237,77.269743,106.87,90.53,MP
22.438502,77.839054,107.03,90.69,MP
24.412717,78.08603600000001,106.93,90.57,MP
23.231969,75.766963,107.61,91.23,MP
24.451014,77.809569,107.4,91,MP
23.725919,78.225253,107.39,90.99,MP
23.860391,78.927896,107.18,90.82,MP
23.654103,78.736373,107.93,91.48,MP
22.98442,76.317518,107.51,91.14,MP
22.061646,78.919754,109.31,92.78,MP
22.734046,75.856521,107.26,90.92,MP
22.789649,74.453465,108.23,91.79,MP
23.089509,79.847482,107.14,90.81,MP
23.608758,75.149701,107.32,90.96,MP
24.096268,77.96651,106.88,90.53,MP
23.207479,81.970904,110.48,93.86,MP
23.417924,76.273635,107.94,91.54,MP
26.597713,78.654031,107.65,91.25,MP
23.181273,80.685791,108.27,91.84,MP
22.764509,78.255292,108.05,91.63,MP
25.654212,78.458492,107.93,91.51,MP
23.7066,80.6667,108.68,92.22,MP
23.996383,79.690312,108.22,91.76,MP
23.188951,78.283501,108.14,91.7,MP
23.193331,77.078159,106.99,90.64,MP
23.226442,77.435745,107.23,90.87,MP
23.27589,77.40298,107.23,90.87,MP
22.981944,76.721389,107.46,91.07,MP
23.22865,77.20654,106.87,90.53,MP
23.8489,77.9079,107.25,90.87,MP
21.63055,75.076089,108.98,92.49,MP
23.976471,80.41224,108.39,91.95,MP
23.4439,77.5905,107.14,90.79,MP
23.100441,80.165801,107.54,91.17,MP
22.770082,77.677834,107.06,90.72,MP
22.70878,77.912133,107.67,91.27,MP
23.032814,78.260346,108.4,91.93,MP
23.194077,79.940551,107.24,90.9,MP
21.540597,78.828228,109.09,92.57,MP
23.145587,77.481961,107.23,90.86,MP
23.519827,77.795371,107.74,91.31,MP
23.842212,80.428269,108.31,91.88,MP
24.103604,77.963017,106.93,90.57,MP
23.258905,77.412246,107.23,90.87,MP
25.0317,78.1497,109.68,93.11,MP
26.110537,78.031366,107.47,91.08,MP
25.193687,78.176449,109.41,92.86,MP
25.506315,76.654602,109.84,93.25,MP
26.43836,78.429832,107.24,90.88,MP
24.635307,77.293525,108.21,91.75,MP
26.470085,78.005199,107.1,90.74,MP
26.212202,78.170363,107.12,90.77,MP
25.692506,77.444895,109.14,92.61,MP
25.880364,78.340141,107.6,91.2,MP
22.646833,74.528175,108.41,91.95,MP
22.674459,75.842026,107.26,90.92,MP
22.836144,75.940902,107.09,90.76,MP
21.705204,75.66869,108.9,92.42,MP
22.687835,75.766332,107.25,90.91,MP
23.456413,75.421904,107.68,91.29,MP
23.952204,75.10161,107.7,91.31,MP
21.658521,74.687729,109.42,92.89,MP
24.466629,75.148909,108.43,91.97,MP
22.628418,75.805603,107.26,90.92,MP
23.088368,76.136942,107.35,91,MP
21.727598,76.259117,108.53,92.08,MP
21.8268,76.33456,108.54,92.09,MP
24.210535,75.000052,108,91.58,MP
22.696591,75.827989,107.26,90.92,MP
22.890626,75.246912,107.62,91.23,MP
24.095711,75.051728,107.84,91.44,MP
22.720532,75.838154,107.26,90.92,MP
22.771641,75.901266,107.09,90.76,MP
22.217826,75.791371,108,91.59,MP
21.814413,76.734788,109.04,92.54,MP
23.3215422,75.0597455,107.04,90.7,MP
22.703627,75.809755,107.26,90.92,MP
24.562453,74.773421,108.56,92.1,MP
22.956701,75.839939,107.25,90.91,MP
22.868214,75.961978,107.09,90.76,MP
22.777908,75.904011,107.09,90.76,MP
22.638115,75.813856,107.25,90.91,MP
23.347643,74.862518,107.27,90.91,MP
23.107297,79.99085,107.32,90.97,MP
23.669789,81.383136,109.64,93.09,MP
20.7347874,78.5967302,108.71,92.24,MP
22.180059,74.765114,108.93,92.43,MP
24.811536,75.109187,108.95,92.45,MP
23.061985,75.370628,107.54,91.16,MP
24.076553,75.642544,108.45,91.99,MP
24.576729,81.435562,109.86,93.29,MP
24.423164,80.402834,109.45,92.89,MP
23.399157,80.213295,107.82,91.43,MP
23.845188,79.436036,107.82,91.4,MP
24.5538,81.267,109.63,93.08,MP
24.714518,80.585476,109.6,93.05,MP
24.514475,77.957207,107.05,90.68,MP
21.50369,76.76574,109.27,92.76,MP
22.866884,76.243881,107.52,91.16,MP
25.030329,78.136711,109.68,93.11,MP
22.518586,77.599619,106.99,90.65,MP
22.705079,75.844169,107.26,90.92,MP
23.673964,77.907051,107.47,91.07,MP
24.366833,77.058514,108.37,91.89,MP
23.414568,80.076309,107.53,91.17,MP
26.053822,78.702415,108.16,91.71,MP
21.869699,77.836874,107.97,91.55,MP
22.300865,79.807457,108.34,91.91,MP
22.866924,79.0636,108.28,91.82,MP
26.472776,77.824516,107.22,90.85,MP
24.813955,77.590463,107.9,91.46,MP
22.735622,78.07175,107.68,91.28,MP
21.7557,78.3294,108.34,91.89,MP
24.632315,77.290981,108.21,91.75,MP
23.815002,77.536415,107.67,91.25,MP
21.643635,78.267064,108.46,92,MP
23.400078,75.194515,107.02,90.69,MP
22.690029,78.106455,107.83,91.43,MP
22.79965,75.846896,107.09,90.76,MP
24.80719,78.83337,108.1,91.65,MP
23.28286,79.920464,107.24,90.9,MP
23.198451,77.08309,106.99,90.64,MP
25.938317,76.858212,108.73,92.24,MP
23.21843,79.842911,107.15,90.81,MP
21.816815,78.214941,108.17,91.73,MP
22.94915,79.17177,108.42,91.95,MP
23.5839,77.639635,107.81,91.38,MP
21.525079,78.648594,108.82,92.33,MP
23.499727,80.312042,108.08,91.66,MP
23.532788,80.848927,108.99,92.5,MP
22.673601,75.841979,107.26,90.92,MP
23.989679,76.371381,108.75,92.28,MP
24.647009,77.33234,108.21,91.75,MP
22.159293,76.873218,108.05,91.62,MP
22.69488,75.90041,107.26,90.92,MP
23.05224,79.495065,107.22,90.88,MP
26.243332,78.209604,107.12,90.77,MP
23.168863,75.774312,107.61,91.23,MP
23.897349,76.442181,108.6,92.15,MP
24.604126,80.815186,109.52,92.98,MP
26.330465,78.49775700000001,107.37,90.99,MP
23.124672,77.695625,107.48,91.09,MP
24.473705,75.135496,108.43,91.97,MP
24.608333,80.406617,109.45,92.89,MP
25.625246,76.67646,109.44,92.89,MP
26.526235,78.883507,107.78,91.37,MP
23.678208,77.908474,107.47,91.07,MP
23.139206,77.590775,107.34,90.97,MP
24.725691,78.845497,108.08,91.63,MP
26.04608,78.277703,107.42,91.04,MP
24.279422,78.065724,107.05,90.68,MP
24.376076,78.006183,106.96,90.6,MP
22.894908,78.075252,108.18,91.74,MP
25.250791,77.983273,109.16,92.63,MP
24.57445,80.822877,109.52,92.98,MP
22.006474,77.666261,108.12,91.68,MP
22.62117,77.566635,107.04,90.7,MP
25.88655,78.295508,107.6,91.2,MP
24.829355,81.368317,110.07,93.48,MP
24.220337,81.075076,109.35,92.83,MP
23.122972,77.498322,107.25,90.89,MP
22.514401,77.32014,107.41,91.04,MP
24.048996,75.141391,107.84,91.43,MP
23.859991,74.953949,107.78,91.38,MP
26.16505,78.343416,107.22,90.85,MP
25.631045,77.908218,109.09,92.56,MP
24.175861,81.300499,110.16,93.57,MP
23.81061,77.727226,107.38,90.99,MP
24.996356,78.677184,108.25,91.78,MP
22.167657,79.433506,108.83,92.35,MP
23.621716,78.568898,107.15,90.79,MP
26.319928,78.762545,107.78,91.36,MP
24.211574,75.017819,108,91.58,MP
23.706469,75.998084,108.33,91.89,MP
24.72415,81.406548,109.92,93.35,MP
23.365618,79.931549,107.38,91.02,MP
26.064634,77.352373,108.21,91.76,MP
23.302782,79.718742,107.1,90.77,MP
22.935089,75.882338,107.13,90.79,MP
23.683227,79.569753,108.05,91.61,MP
22.500122,75.634616,107.68,91.3,MP
22.873238,78.473091,108.53,92.06,MP
23.831655,79.5719,108.04,91.6,MP
23.827736,80.624081,108.56,92.1,MP
24.543033,81.271364,109.71,93.16,MP
23.10266,76.204101,107.5,91.14,MP
22.817606,76.351521,107.72,91.34,MP
24.746964,80.852855,109.73,93.17,MP
24.129717,75.317764,108.14,91.71,MP
26.531086,78.691727,107.52,91.13,MP
23.596697,80.221955,107.83,91.43,MP
21.936125,79.120284,109.55,92.99,MP
22.75913,78.346052,108.29,91.85,MP
24.369801,77.424171,107.79,91.36,MP
24.1370705,79.5284967,108.32,91.85,MP
23.27923,79.043952,108.66,92.15,MP
23.401886,79.533562,107.27,90.93,MP
25.512478,77.71769,108.47,92,MP
23.349655,77.938744,107.68,91.28,MP
21.234429,76.236939,109.26,92.75,MP
23.3583806,75.8556025,107.87,91.48,MP
23.212018,75.134667,107.12,90.78,MP
23.102615,74.870941,107.39,91.02,MP
23.853399,77.923898,107.25,90.87,MP
23.703,76.4897,108.3,91.87,MP
23.240446,79.95504,107.23,90.89,MP
23.818255,78.802276,107.15,90.79,MP
24.3459,81.4764,109.01,92.53,MP
22.03787,79.718269,108.82,92.34,MP
23.10964,79.027695,107.95,91.51,MP
25.081802,77.859512,109.36,92.82,MP
23.006977,75.672516,107.43,91.07,MP
25.787936,78.118208,107.87,91.45,MP
26.171196,78.530388,107.5,91.12,MP
23.95121,77.249514,107.93,91.48,MP
23.384913,76.719282,107.68,91.28,MP
24.547559,81.305056,109.71,93.16,MP
23.352758,76.848274,108.28,91.82,MP
26.285463,77.523949,107.88,91.46,MP
23.715052,75.046068,107.39,91.02,MP
23.243072,75.524223,107.8,91.4,MP
22.849121,77.791595,107.27,90.91,MP
23.623421,75.107838,107.32,90.96,MP
24.066395,78.405922,106.96,90.6,MP
24.048236,78.1401,106.98,90.62,MP
21.952543,79.123283,109.52,92.97,MP
23.140715,79.028694,107.9,91.47,MP
23.665678,76.81966,108.62,92.16,MP
24.788607,81.784157,110.38,93.77,MP
22.226353,75.071632,108.59,92.13,MP
22.030203,74.9366,108.77,92.3,MP
24.562255,74.9536,108.53,92.07,MP
23.714938,77.267812,107.52,91.13,MP
24.328582,80.994984,109.37,92.85,MP
22.988382,78.375305,108.48,92.01,MP
23.127941,77.537796,107.25,90.89,MP
23.991177,77.129935,107.99,91.56,MP
23.134005,77.281075,107.15,90.8,MP
24.348684,77.5751,107.93,91.48,MP
24.028671,76.368927,108.85,92.37,MP
21.627893,75.226555,109.01,92.52,MP
24.330173,75.103241,108.22,91.78,MP
23.500549,79.925522,107.54,91.18,MP
23.917803,80.440247,108.32,91.88,MP
23.856865,78.331322,107.07,90.7,MP
24.208139,79.730339,108.39,91.92,MP
21.302263,76.196808,109.14,92.64,MP
23.68944,75.273333,107.44,91.07,MP
21.93147,76.443436,108.71,92.25,MP
22.54154,76.3647,107.85,91.46,MP
23.470308,75.973318,107.97,91.57,MP
23.927081,77.693354,107.52,91.11,MP
24.962941,81.491175,110.43,93.82,MP
24.510077,80.38387,109.28,92.73,MP
26.617786,78.140129,107.28,90.91,MP
26.431421,79.031269,107.95,91.53,MP
23.8313,77.91987,107.26,90.87,MP
22.109465,75.756561,108.28,91.85,MP
26.4545,78.6109,107.6,91.2,MP
26.708685,78.74596,107.93,91.51,MP
24.384742,77.693276,107.65,91.23,MP
23.713179,78.90989,107.32,90.94,MP
23.393858,79.035913,107.79,91.37,MP
25.731272,77.499985,109.22,92.69,MP
24.2280223,78.1524518,106.7,90.37,MP
22.642702,75.795387,107.29,90.95,MP
23.082197,76.380805,107.65,91.28,MP
23.205093,75.679253,107.75,91.37,MP
23.318689,74.635475,107.58,91.2,MP
23.29511,76.353157,108.02,91.61,MP
23.33334,76.828733,108.28,91.82,MP
21.753473,76.480835,108.77,92.3,MP
22.83536,75.53751,107.54,91.17,MP
23.778971,76.621895,108.58,92.12,MP
22.715194,77.357614,107.56,91.18,MP
23.286757,79.685112,107.1,90.77,MP
24.16828,80.820549,109.05,92.55,MP
25.046034,79.674248,108.88,92.37,MP
24.695,81.7248,110.25,93.65,MP
22.676357,75.30883,107.84,91.44,MP
21.927221,75.260529,108.54,92.09,MP
23.898229,79.81115,108.33,91.86,MP
23.499746,75.282181,107.69,91.3,MP
23.500032,76.082363,108.25,91.82,MP
25.787512,78.076126,107.89,91.47,MP
22.558193,76.850479,108.43,91.98,MP
21.969325,80.467322,109.83,93.27,MP
23.134958,77.932701,107.83,91.41,MP
24.323214,77.092064,108.31,91.84,MP
22.184124,75.460983,108.12,91.71,MP
22.969334,76.388245,107.67,91.3,MP
23.886551,76.88528,107.92,91.5,MP
23.464617,75.38581,107.67,91.28,MP
23.436539,76.95676,107.36,90.98,MP
24.509218,80.502678,109.56,93.02,MP
24.486242,80.746925,109.2,92.69,MP
25.063602,78.86908,108.57,92.07,MP
23.459454,75.805168,108.01,91.6,MP
25.7927,78.5,107.83,91.41,MP
24.4235,81.3072,109.77,93.21,MP
23.632384,78.833952,107.38,90.99,MP
24.731138,80.21154,109.25,92.71,MP
23.864084,78.721085,106.83,90.5,MP
23.176151,78.892677,108.13,91.69,MP
21.564355,76.753874,109.21,92.7,MP
23.994988,80.309343,109.15,92.61,MP
24.775723,81.398521,109.99,93.41,MP
24.578996,81.314588,109.69,93.14,MP
23.95371,78.121155,107.02,90.66,MP
24.811543,80.436362,109.54,92.97,MP
23.857071,80.381866,108.31,91.88,MP
24.044242,78.642968,107.06,90.7,MP
22.755222,78.174321,108.03,91.61,MP
25.87657,78.44885,107.85,91.43,MP
22.763384,76.300667,107.67,91.3,MP
22.80636,78.57939,108.46,92,MP
23.190587,76.848201,107.27,90.9,MP
23.111441,75.999504,107.43,91.07,MP
25.413943,77.830287,108.99,92.47,MP
23.709981,77.079273,107.55,91.15,MP
22.42597,74.554887,108.84,92.35,MP
21.818924,75.556587,108.76,92.29,MP
22.6333,75.6141,107.5,91.14,MP
25.194966,80.279339,109.76,93.18,MP
24.226582,79.768969,108.46,91.99,MP
22.796392,75.72963,107.23,90.89,MP
22.9833,74.8155,107.69,91.3,MP
22.2043,76.053085,107.79,91.4,MP
22.912817,79.834068,107.42,91.06,MP
22.466225,75.650895,107.68,91.31,MP
22.765427,77.878968,107.27,90.91,MP
23.8124,78.7572,106.89,90.55,MP
25.986367,78.860136,108.41,91.95,MP
26.249189,78.328603,107.18,90.82,MP
24.015375,75.367096,108,91.58,MP
21.380646,76.261482,109,92.51,MP
23.79719,78.07663,107.32,90.93,MP
23.329369,77.46801,106.99,90.64,MP
23.1385,79.9273,107.24,90.9,MP
23.155697,79.915459,107.24,90.9,MP
25.346362,77.630983,108.66,92.17,MP
23.176346,77.067385,107.03,90.68,MP
24.957599,77.912022,107.81,91.38,MP
21.529348,80.471554,110.09,93.51,MP
23.333459,75.024704,107.01,90.67,MP
24.7852,81.6417,110.21,93.62,MP
23.208882,75.79051,107.61,91.23,MP
26.21654,78.38945,107.33,90.95,MP
24.259791,77.441872,107.59,91.18,MP
23.547717,75.079386,107.13,90.79,MP
22.744446,75.929405,107.26,90.92,MP
26.478489,78.476538,107.28,90.91,MP
22.156594,76.285744,108.17,91.75,MP
23.9092,82.6371,107.41,91.07,MP
23.876196,79.30159,107.76,91.34,MP
25.37262,77.549446,108.7,92.21,MP
26.552523,78.810027,107.68,91.28,MP
23.6732,78.1914,107.42,91.02,MP
22.619354,75.940285,107.19,90.86,MP
22.52931,75.700294,107.44,91.08,MP
23.457878,77.66759,107.24,90.88,MP
22.27939,76.020638,107.67,91.3,MP
22.920092,74.561195,108,91.58,MP
24.906502,80.243095,109.6,93.02,MP
24.790315,79.465112,108.49,92.01,MP
23.163512,81.706413,110.09,93.51,MP
23.974346,82.613764,107.32,90.98,MP
22.1071,75.9592,108.14,91.72,MP
23.8917,77.90971,107.16,90.79,MP
22.60034,77.020599,108.03,91.6,MP
23.220129,76.526443,108.02,91.61,MP
23.339706,81.354294,109.56,93.02,MP
23.261858,81.456993,109.7,93.15,MP
23.624546,75.013883,107.33,90.97,MP
22.536341,75.912636,107.29,90.94,MP
24.100005,75.078545,107.89,91.48,MP
24.280401,75.558037,108.64,92.17,MP
24.352606,80.946896,109.22,92.71,MP
24.1371,79.7153,108.37,91.9,MP
23.222202,75.377694,107.54,91.16,MP
22.6868,76.0224,107.21,90.88,MP
22.739252,74.842812,108.31,91.87,MP
22.623045,76.040298,107.26,90.92,MP
22.752878,81.091897,109.17,92.66,MP
24.89064,80.300964,109.65,93.07,MP
22.649125,77.656912,107.04,90.7,MP
24.687954,77.319063,108.23,91.76,MP
23.037933,75.250122,107.46,91.08,MP
26.712366,78.434212,107.65,91.25,MP
22.777468,77.946785,107.23,90.87,MP
22.53485,76.201622,108.11,91.7,MP
24.965793,77.563328,109.16,92.63,MP
24.580947,77.768708,107.29,90.9,MP
24.258319,80.780057,108.91,92.42,MP
24.516754,81.457899,109.91,93.34,MP
21.865865,75.976058,108.61,92.16,MP
24.3926,81.879,108.43,92.01,MP
23.78656,79.130658,107.47,91.08,MP
22.9891,76.0237,107.18,90.84,MP
24.555603,81.167221,109.64,93.1,MP
23.642148,79.050095,107.5,91.11,MP
24.078432,82.554316,107.25,90.93,MP
23.278686,75.40927,107.68,91.29,MP
22.178776,75.645733,108.24,91.82,MP
23.2139,81.9674,110.48,93.86,MP
23.92354,80.398633,108.25,91.82,MP
24.9837,81.6856,110.49,93.87,MP
24.242756,79.295868,108,91.57,MP
24.265089,79.901894,108.59,92.1,MP
22.249669,76.410858,108.36,91.92,MP
23.2412,77.4407,107.23,90.87,MP
23.309099,76.046623,107.75,91.37,MP
25.658378,78.104033,108.09,91.65,MP
24.837534,79.154544,108.48,91.99,MP
23.840523,80.386078,108.31,91.88,MP
24.4845331,81.3493711,109.76,93.21,MP
22.891867,75.638596,107.47,91.11,MP
24.406487,81.956589,108.27,91.86,MP
22.46551,80.35939,108.39,91.95,MP
23.087454,77.482269,107.33,90.96,MP
22.9966437,79.87069,107.32,90.97,MP
22.344261,80.891014,108.98,92.49,MP
22.990568,79.352943,107.3,90.95,MP
24.312747,78.265168,106.81,90.46,MP
22.455853,75.64636,107.68,91.31,MP
25.919009,78.495273,107.85,91.43,MP
23.194588,79.912605,107.24,90.9,MP
24.599455,80.881783,109.52,92.98,MP
24.646531,77.279325,108.21,91.75,MP
22.447279,75.597343,107.76,91.38,MP
22.528623,74.330227,108.88,92.38,MP
24.380053,75.348396,108.79,92.3,MP
22.030987,75.629567,108.49,92.04,MP
23.600235,75.719653,107.78,91.38,MP
24.965171,77.710655,109.21,92.68,MP
24.491045,77.423058,108.04,91.59,MP
23.259045,79.048705,108.03,91.6,MP
23.327509,76.987297,107.14,90.78,MP
25.465567,77.672478,108.63,92.14,MP
21.623961,77.900567,108.16,91.72,MP
22.979472,77.561683,107.48,91.09,MP
21.796553,76.338442,108.53,92.08,MP
22.705313,75.122223,107.97,91.55,MP
26.221444,78.950375,108.14,91.7,MP
26.3714684,78.1602231,106.91,90.57,MP
23.691265,76.73642,108.53,92.08,MP
26.73321,78.503666,107.77,91.36,MP
22.087551,75.419182,108.25,91.82,MP
23.094284,75.685509,107.55,91.18,MP
22.6781,80.6874,108.59,92.13,MP
24.985107,81.648981,110.53,93.91,MP
24.357765,75.545029,108.78,92.3,MP
22.68846,77.283577,107.65,91.26,MP
22.356659,77.435786,107.5,91.12,MP
22.493327,80.516122,108.47,92.03,MP
22.90944,78.74417,108.4,91.93,MP
24.750492,78.853045,108.08,91.63,MP
21.5984,77.8101,108.26,91.82,MP
25.57357,78.36113,108.05,91.62,MP
23.19461,81.80477,110.25,93.65,MP
24.116028,77.52616,107.44,91.04,MP
24.372189,78.087525,106.87,90.52,MP
22.04196,75.73611,108.61,92.15,MP
25.88359,78.6888,108.07,91.63,MP
24.940476,77.623707,109.26,92.72,MP
21.674114,74.90892,109.11,92.61,MP
22.60057,77.638506,106.94,90.6,MP
24.0641,77.4188,107.59,91.18,MP
23.816951,76.230813,108.63,92.17,MP
22.792997,74.473061,108.23,91.79,MP
23.749747,75.564826,107.81,91.41,MP
24.3387134,82.5935026,107.53,91.18,MP
22.530178,79.04785,109.33,92.8,MP
24.4174,81.6789,108.63,92.19,MP
23.30884,80.258749,107.69,91.31,MP
24.2937,82.3253,107.66,91.3,MP
21.458677,75.224762,109.25,92.73,MP
24.401361,77.406202,107.79,91.36,MP
23.45083,77.35537,107.04,90.69,MP
23.724592,77.52928,107.43,91.04,MP
23.227547,76.727031,108.22,91.79,MP
22.419395,75.595435,107.71,91.33,MP
24.6878,79.3588,108.32,91.85,MP
24.6294,79.4875,108.41,91.94,MP
22.728954,77.427285,107.37,91,MP
23.824002,76.514344,108.54,92.09,MP
22.8413,75.5595,107.54,91.17,MP
23.194754,75.848041,107.61,91.23,MP
23.212333,79.93205,107.2,90.86,MP
23.1121,78.9267,108.2,91.75,MP
22.09,78.85,109.03,92.52,MP
26.121925,78.890941,108.1,91.66,MP
23.1391,81.4594,109.96,93.38,MP
23.675885,74.961034,107.42,91.05,MP
22.600766,75.467738,108.05,91.63,MP
22.955357,76.039563,107.15,90.81,MP
25.422968,77.642548,108.63,92.14,MP
23.4948,80.07831,107.66,91.28,MP
25.726802,78.750633,108.26,91.8,MP
23.36401,75.96808,107.85,91.46,MP
26.605971,78.73585,107.74,91.33,MP
24.2091,82.6122,107.25,90.93,MP
22.041361,74.904502,108.86,92.38,MP
22.208658,74.890152,108.98,92.48,MP
24.6815,81.7015,110.2,93.6,MP
22.6469,75.565,107.67,91.3,MP
22.956298,77.629703,107.51,91.12,MP
23.771678,78.809304,107.21,90.84,MP
24.615713,74.99491,108.6,92.13,MP
24.252755,75.139633,108.18,91.74,MP
21.8245686,75.6462034,108.8,92.32,MP
23.194147,75.829942,107.61,91.23,MP
23.053219,75.372932,107.54,91.16,MP
22.0695,75.5394,108.4,91.96,MP
22.153901,75.416568,108.18,91.76,MP
22.810001,75.269624,107.67,91.28,MP
22.9529,75.5283,107.71,91.33,MP
22.6682,75.8221,107.26,90.92,MP
24.730919,78.824461,108.08,91.63,MP
24.954633,78.841759,108.23,91.77,MP
23.611,76.325,108.31,91.88,MP
22.672049,75.610914,107.47,91.11,MP
23.649661,75.176373,107.31,90.95,MP
23.452549,79.803747,107.28,90.93,MP
24.851276,79.65414,108.82,92.31,MP
24.583159,80.740072,109.49,92.95,MP
24.2365,82.3879,107.57,91.22,MP
24.1107,81.7382,108.91,92.44,MP
