lat,long,petrol,diesel,state
8.688407,76.757894,115.14,101.97,KER
12.093952,75.549114,113.96,100.89,KER
9.93552,76.4223,113.33,100.27,KER
9.279791,76.476036,114.19,101.08,KER
10.829085,76.411566,114.55,101.42,KER
11.358129,75.859116,113.84,100.78,KER
11.894921,75.384901,113.58,100.53,KER
9.590238,76.583004,113.92,100.83,KER
11.026891,75.8675,113.87,100.81,KER
9.910067,76.80867,113.87,100.78,KER
12.102621,75.198283,113.85,100.79,KER
11.938798,76.064232,115.33,102.09,KER
11.269292,75.861094,113.65,100.61,KER
10.065813,76.494338,113.46,100.4,KER
11.939523,75.410288,113.58,100.53,KER
9.964756,76.665849,113.61,100.54,KER
10.758835,76.382046,114.46,101.33,KER
9.191012,76.770572,114.53,101.4,KER
9.942801,76.482643,113.38,100.33,KER
8.981812,76.677597,114.75,101.61,KER
8.547661,76.959667,115.45,102.26,KER
11.170346,75.83992,113.7,100.65,KER
11.349018,76.036438,113.94,100.88,KER
11.7652,75.7519,114.1,101.02,KER
11.663178,76.160862,114.8,101.61,KER
11.723489,75.670995,114.07,100.99,KER
9.550569,76.683563,114.06,100.96,KER
9.448976,76.880773,114.35,101.23,KER
10.103981,76.47526,113.46,100.4,KER
10.64047,76.17484,114.16,101.06,KER
10.575145,76.076355,114.16,101.06,KER
8.813441,76.79734,115.02,101.86,KER
8.430642,77.024336,115.54,102.35,KER
10.20201,76.410126,113.49,100.43,KER
10.151345,76.73571,113.81,100.73,KER
9.499819,76.334244,113.81,100.73,KER
9.709415,76.357434,113.58,100.51,KER
10.830724,76.117538,114.55,101.42,KER
10.028669,76.393016,113.36,100.3,KER
12.042149,75.50992,113.85,100.79,KER
11.924734,75.363341,113.58,100.53,KER
10.379499,76.122084,113.81,100.73,KER
11.8254,75.5637,113.69,100.64,KER
9.935397,76.257912,113.33,100.27,KER
9.139436,76.551575,114.4,101.28,KER
10.476258,76.243835,113.92,100.83,KER
8.421193,77.107443,115.66,102.47,KER
9.666945,76.610374,113.82,100.74,KER
11.848631,76.066116,115.12,101.9,KER
9.5312747,76.8861749,114.35,101.23,KER
12.359808,75.065033,114.2,101.11,KER
10.617612,76.123497,114.11,101.01,KER
9.68052,76.372286,113.58,100.51,KER
8.635257,76.902415,115.25,102.07,KER
8.48496,76.97164,115.45,102.26,KER
10.115359,76.40766,113.44,100.38,KER
8.4592,76.9511,115.45,102.26,KER
9.352886,76.727471,114.35,101.23,KER
10.987767,76.446976,114.98,101.82,KER
11.234379,75.846687,113.65,100.61,KER
8.442701,77.189628,115.73,102.53,KER
8.380643,77.047019,115.61,102.42,KER
9.480228,76.59935,114.08,100.98,KER
11.895134,75.410918,113.58,100.53,KER
9.654427,77.104975,114.84,101.69,KER
10.536301,76.335189,114.03,100.93,KER
12.403508,75.095726,114.28,101.19,KER
9.868467,76.96557,114.68,101.46,KER
10.1786,76.1766,113.55,100.48,KER
10.8250108,76.669382,114.72,101.58,KER
11.007933,76.315623,114.92,101.76,KER
9.13019,76.4703,114.39,101.27,KER
12.502183,75.265911,114.55,101.44,KER
11.047948,75.909264,113.87,100.81,KER
11.840318,75.951843,115.07,101.87,KER
8.321811,77.06655,115.73,102.53,KER
8.528996,77.122852,115.61,102.42,KER
10.289342,76.561629,113.94,100.85,KER
8.93025,76.5558,114.75,101.61,KER
9.969006,77.153032,115.7,102.18,KER
9.174081,76.465236,114.29,101.18,KER
8.661658,76.98568,115.25,102.07,KER
8.67579,77.094641,115.45,102.26,KER
9.441521,76.743865,114.35,101.23,KER
10.643229,76.275223,114.16,101.06,KER
11.360364,75.915801,113.84,100.78,KER
9.371276,76.42186,114,100.9,KER
9.510363,76.722427,114.29,101.18,KER
11.892046,75.635506,113.85,100.79,KER
9.262524,76.40847,114.08,100.98,KER
10.986445,76.107272,114.27,101.18,KER
10.2958,76.3612,113.71,100.63,KER
9.294197,76.571678,114.29,101.18,KER
11.233661,75.803136,113.62,100.58,KER
11.393087,76.260239,114.54,101.43,KER
11.3086,75.911,113.74,100.69,KER
12.64926,75.11068,114.63,101.51,KER
9.442058,76.407238,113.92,100.83,KER
9.992663,76.238863,113.44,100.38,KER
9.944618,77.017608,114.59,101.39,KER
10.000651,76.741524,113.7,100.62,KER
9.790355,76.853358,113.93,100.83,KER
10.737972,76.635948,114.62,101.48,KER
9.827659,76.298138,113.38,100.33,KER
9.351673,76.564119,114.22,101.11,KER
8.569602,77.064407,115.45,102.26,KER
8.460225,77.05168,115.54,102.35,KER
8.402,77.0088,115.54,102.35,KER
10.8226,76.1858474,114.4,101.28,KER
10.593372,76.583298,114.4,101.28,KER
11.150142,75.90978,113.87,100.81,KER
9.516,76.355,113.81,100.73,KER
10.40309,76.194784,113.82,100.74,KER
8.430888,76.969706,115.45,102.26,KER
10.92512,75.997416,114.69,101.55,KER
8.781579,76.878332,115.17,102,KER
11.027646,75.995407,114.03,100.96,KER
10.161,76.207,113.49,100.43,KER
12.555043,75.245655,114.74,101.62,KER
8.813123,76.727562,114.95,101.79,KER
10.488533,76.28765,113.92,100.83,KER
9.88886,76.551713,113.49,100.43,KER
10.722526,76.55929,114.54,101.41,KER
11.102002,76.08492,114.06,100.98,KER
12.05363,75.734719,114.07,100.99,KER
10.357356,76.263092,113.75,100.67,KER
9.078,76.505,114.4,101.28,KER
10.068649,76.363472,113.34,100.29,KER
10.137184,76.508254,113.55,100.48,KER
10.646426,76.766835,114.74,101.6,KER
10.64773,76.5479531,114.4,101.28,KER
10.698561,76.83676,114.83,101.68,KER
9.069372,76.652198,114.57,101.44,KER
8.8691,76.870036,114.95,101.79,KER
9.702199,76.75326,114.03,100.93,KER
9.954985,76.558011,113.55,100.48,KER
9.91383,76.611529,113.58,100.51,KER
9.868036,76.400741,113.38,100.33,KER
10.8089039,76.2825953,114.48,101.35,KER
10.772343,76.424903,114.48,101.35,KER
9.851003,76.327461,113.34,100.29,KER
9.094008,76.507293,114.36,101.24,KER
10.0594804,76.4364981,113.44,100.38,KER
9.861137,76.594893,113.55,100.48,KER
11.0648,76.0286,114.02,100.95,KER
8.569361,77.10132,115.45,102.26,KER
8.506028,76.909203,115.45,102.26,KER
11.911678,75.574805,113.69,100.64,KER
9.704511,76.542486,113.62,100.55,KER
9.7568,76.547665,113.74,100.66,KER
9.119,76.48,114.4,101.28,KER
10.897742,76.479629,114.78,101.63,KER
9.132036,76.633059,114.46,101.33,KER
8.910082,76.880437,114.95,101.79,KER
8.422065,76.977009,115.51,102.32,KER
9.88721,76.423338,113.33,100.27,KER
10.089399,76.468386,113.46,100.4,KER
12.074838,75.391678,113.71,100.66,KER
12.448157,75.299913,114.47,101.37,KER
8.923,76.553,114.75,101.61,KER
9.907946,76.559397,113.55,100.48,KER
9.015273,76.701395,114.72,101.58,KER
9.731006,77.185175,114.84,101.69,KER
12.752681,74.981898,114.92,101.79,KER
9.889346,76.751921,113.74,100.66,KER
10.271856,76.410722,113.59,100.52,KER
8.554973,76.916825,115.45,102.26,KER
10.807699,76.843564,114.83,101.68,KER
9.331853,76.541306,114.19,101.08,KER
8.904668,76.755934,114.85,101.7,KER
8.972703,76.823972,114.72,101.58,KER
9.998118,76.641869,113.61,100.54,KER
9.206343,76.689482,114.35,101.23,KER
10.280174,76.170825,113.65,100.58,KER
12.099427,75.276019,113.85,100.79,KER
8.503396,77.022677,115.45,102.26,KER
9.395906,77.013972,114.52,101.39,KER
10.8811232,76.0864122,114.62,101.48,KER
10.054013,76.781736,113.87,100.78,KER
10.697487,76.863241,114.83,101.68,KER
8.385146,77.134723,115.73,102.53,KER
8.92,76.56,114.75,101.61,KER
10.875418,75.897813,114.13,101.05,KER
10.904376,75.939109,114.13,101.05,KER
11.064706,75.987303,114.03,100.96,KER
11.826251,75.602612,113.69,100.64,KER
11.504507,75.892462,113.98,100.91,KER
10.6362269,76.8371798,114.74,101.6,KER
8.924135,76.562122,114.75,101.61,KER
12.04065,75.399993,113.71,100.66,KER
10.508901,76.264911,113.92,100.83,KER
11.235321,76.093437,114.06,100.98,KER
9.830475,76.501181,113.55,100.48,KER
11.745855,75.631778,113.89,100.83,KER
12.574781,75.072942,114.65,101.54,KER
8.656117,76.825388,115.17,102,KER
12.093883,75.492512,113.85,100.79,KER
12.45885,75.147466,114.47,101.37,KER
8.579557,77.032463,115.34,102.16,KER
11.884494,75.540707,113.69,100.64,KER
12.209412,75.419549,114.07,100.99,KER
8.686503,76.864722,115.17,102,KER
9.009706,76.588038,114.63,101.5,KER
8.457436,77.000443,115.45,102.26,KER
9.732521,76.627493,113.74,100.66,KER
9.049245,76.534611,114.42,101.3,KER
9.388765,76.732841,114.35,101.23,KER
8.86504,76.622208,114.75,101.61,KER
10.333442,76.420228,113.75,100.67,KER
9.126951,76.502547,114.4,101.28,KER
10.352395,76.295035,113.75,100.67,KER
10.212089,76.39335,113.6,100.53,KER
11.745881,75.631972,113.85,100.79,KER
10.726372,76.42557,114.41,101.29,KER
9.981394,76.414331,113.33,100.27,KER
11.635633,75.633933,114.02,100.95,KER
12.152648,75.21816,113.85,100.79,KER
10.777,75.938,114.33,101.22,KER
11.193918,76.243774,114.27,101.18,KER
8.503368,76.989014,115.45,102.26,KER
10.215594,76.361712,113.6,100.53,KER
11.929872,75.523927,113.64,100.59,KER
8.760883,76.79231,114.98,101.82,KER
11.166731,76.229219,114.27,101.18,KER
8.380069,77.083568,115.73,102.53,KER
11.02166,76.2318,114.67,101.54,KER
12.440592,75.270268,114.47,101.37,KER
10.9779896,76.3959321,114.98,101.82,KER
8.895532,76.639064,114.75,101.61,KER
8.507839,76.897249,115.45,102.26,KER
10.764344,76.660626,114.62,101.48,KER
10.580459,76.042188,114.16,101.06,KER
11.567814,75.699631,113.97,100.9,KER
11.568013,75.607329,114.02,100.95,KER
11.247812,76.287985,114.44,101.34,KER
9.985013,76.248273,113.33,100.27,KER
10.201396,76.179173,113.65,100.58,KER
12.063108,75.190153,113.85,100.79,KER
10.648742,76.563009,114.4,101.28,KER
11.312285,76.201904,114.44,101.34,KER
11.446473,75.800873,113.81,100.76,KER
12.009862,75.482296,113.69,100.64,KER
10.468596,76.260403,113.92,100.83,KER
9.235556,76.455574,114.29,101.18,KER
9.968245,76.312983,113.33,100.27,KER
10.96217,75.975881,114.11,101.03,KER
9.527984,76.569208,114.03,100.93,KER
8.43621,77.02488,115.61,102.42,KER
12.240466,75.327041,114.2,101.12,KER
10.2458541,76.3704152,113.6,100.53,KER
10.031339,76.679311,113.61,100.54,KER
11.15391,76.15297,114.11,101.03,KER
11.6137988,76.3124413,114.71,101.59,KER
9.33715,76.6491,114.18,101.07,KER
8.879726,76.723969,114.83,101.68,KER
10.779614,76.557877,114.54,101.41,KER
9.325998,76.57969,114.19,101.08,KER
9.882955,76.457514,113.36,100.3,KER
11.1878204,76.2580323,114.27,101.18,KER
12.1265112,75.2580703,113.85,100.79,KER
9.299524,76.4536039,114.19,101.08,KER
10.12371,76.54449,113.55,100.48,KER
11.135842,76.703948,115.24,102.09,KER
9.799542,76.659487,113.74,100.66,KER
9.385932,76.71788,114.35,101.23,KER
9.670178,76.571686,113.72,100.64,KER
10.120148,76.340347,113.34,100.29,KER
10.1020098,76.2719142,113.36,100.3,KER
10.83084,76.344529,114.51,101.38,KER
10.1924663,76.5057606,113.55,100.48,KER
8.315791,77.099676,115.73,102.53,KER
11.963478,75.719172,114.01,100.94,KER
9.931123,76.430074,113.33,100.27,KER
10.948919,76.247166,114.67,101.54,KER
11.082856,76.260641,114.27,101.18,KER
10.8971,76.04429,114.62,101.48,KER
9.94339,76.29474,113.33,100.27,KER
10.561115,76.217816,114.02,100.92,KER
8.856118,76.838029,114.95,101.79,KER
8.4883344,76.9724952,115.45,102.26,KER
11.901105,75.368364,113.58,100.53,KER
12.2298562,75.2670329,114.08,101,KER
12.039593,75.298771,113.64,100.59,KER
10.011969,76.710416,113.7,100.62,KER
10.87556,76.437146,114.78,101.63,KER
10.991809,75.914709,114.02,100.95,KER
9.790943950921033,77.2015298790008,114.84,101.69,KER
10.759932,75.972687,114.33,101.22,KER
9.624521,76.512303,113.76,100.68,KER
10.928436,76.026123,114.69,101.55,KER
9.934251,76.375033,113.33,100.27,KER
9.620445,77.160786,115.18,101.95,KER
9.707311,76.671161,113.92,100.83,KER
9.938763,76.325504,113.33,100.27,KER
8.801364,76.744862,114.95,101.79,KER
8.514464,76.899432,115.45,102.26,KER
9.744947,76.703054,113.82,100.74,KER
11.4651496,75.9700027,114.07,100.99,KER
12.2060449,75.2779002,114.01,100.94,KER
11.172581,75.969055,113.87,100.81,KER
10.657814,76.032574,114.21,101.1,KER
11.5595862,76.2244602,114.84,101.64,KER
12.070624,75.330797,113.71,100.66,KER
11.18575,76.064537,114.06,100.98,KER
10.3033275,76.3085105,113.71,100.63,KER
10.8389,76.2422,114.51,101.38,KER
11.204522,75.879306,113.78,100.72,KER
9.783109,76.456107,113.55,100.48,KER
10.084847,76.569692,113.55,100.48,KER
9.952279,76.358781,113.33,100.27,KER
11.341345,75.898892,113.84,100.78,KER
10.01043,76.48728,113.37,100.31,KER
10.78533,76.60376,114.62,101.48,KER
10.73285,76.039442,114.46,101.33,KER
11.4335,75.691599,113.68,100.63,KER
9.96494,76.66552,113.61,100.54,KER
10.9100901,76.3017044,114.51,101.38,KER
11.417265,76.039497,113.94,100.88,KER
11.1141,76.1174787,114.11,101.03,KER
9.267269,76.92771,114.71,101.57,KER
11.589565,75.607715,114.02,100.95,KER
10.9026,76.090888,114.62,101.48,KER
10.914844,75.925877,114.13,101.05,KER
10.041548,76.5640198,113.6,100.53,KER
9.61153,76.36209,113.72,100.64,KER
10.8158,76.5907,114.68,101.54,KER
9.9958906173,76.6062622,113.5,100.44,KER
9.9104622,76.3650719,113.33,100.27,KER
8.824269,76.677159,114.95,101.79,KER
9.248425,76.668431,114.35,101.23,KER
10.681958,75.967498,114.2,101.09,KER
10.242201,76.174618,113.81,100.73,KER
10.333496,76.140082,113.81,100.73,KER
8.579396,76.996289,115.34,102.16,KER
11.9845249,75.578873,113.74,100.69,KER
11.081128,75.972163,114.03,100.96,KER
9.58126,76.784937,114.26,101.15,KER
9.941599,76.401958,113.33,100.27,KER
11.645803,76.144501,114.8,101.61,KER
9.773391,76.350997,113.49,100.43,KER
10.236863,76.278123,113.63,100.55,KER
8.52492,76.97013,115.45,102.26,KER
10.917136,76.187838,114.69,101.55,KER
11.674209,75.709076,114.07,100.99,KER
10.080369,76.58087,113.55,100.48,KER
8.774878,76.880794,115.17,102,KER
8.873765,76.868674,114.95,101.79,KER
8.873765,76.868674,114.95,101.79,KER
11.0296,76.5161,114.98,101.82,KER
10.3014592,76.3328049,113.71,100.63,KER
10.07222883276737,77.0616808109546,115.14,101.79,KER
11.2594803,75.7818206,113.62,100.58,KER
9.97654149863404,76.57981089691577,113.5,100.44,KER
8.483713,76.948444,115.45,102.26,KER
10.124199,76.264423,113.44,100.38,KER
10.016181,76.360188,113.33,100.27,KER
9.980999,76.415068,113.33,100.27,KER
10.928436,76.026123,114.69,101.55,KER
11.423999,75.931082,113.87,100.81,KER
11.801277,75.561631,113.69,100.64,KER
9.609718,76.601738,113.82,100.74,KER
9.688439,76.500724,113.72,100.64,KER
9.8840987,76.5921766,113.55,100.48,KER
10.030024729464534,76.65823729706014,113.61,100.54,KER
10.171195,76.492784,113.55,100.48,KER
11.635602,75.709992,113.87,100.81,KER
9.548285,76.628335,113.97,100.88,KER
11.496577,75.721604,113.79,100.73,KER
9.952279,76.358781,113.33,100.27,KER
11.869087,75.571882,113.69,100.64,KER
10.050131,76.722708,113.78,100.7,KER
10.170605,76.4284344,113.49,100.43,KER
11.47431,75.774314,113.63,100.58,KER
11.285664,75.854054,113.7,100.65,KER
10.733489138329777,76.5798003550567,114.48,101.35,KER
9.975508,76.449952,113.37,100.31,KER
11.164482,76.028862,114.06,100.98,KER
10.769705,76.692668,114.62,101.48,KER
11.793187,75.910474,114.7,101.58,KER
11.9897449,75.4790688,113.69,100.64,KER
11.271043,76.010557,113.82,100.76,KER
34.541336,76.151035,108.5,92,LDK
34.152879,77.458142,110.85,94.09,LDK
34.15233,77.57698,110.85,94.09,LDK
34.11684,77.58866,110.85,94.09,LDK
34.13499,77.52936,110.85,94.09,LDK
33.946094,77.727188,111.07,94.3,LDK
34.371288,76.388504,108.68,92.17,LDK
34.321912,76.895704,109.47,92.89,LDK
34.57486,76.124342,108.5,92,LDK
34.156641,77.583168,110.85,94.09,LDK
34.119807,77.59863,110.85,94.09,LDK
33.501776,76.933777,110.55,93.88,LDK
33.48091,76.85662,110.47,93.8,LDK
34.527685,77.686381,111.64,94.82,LDK
34.123213,73.232334,108.5,92,LDK
33.43298,75.76953,108.88,92.35,LDK
34.30046,75.96094,108.69,92.17,LDK
34.0882489,77.6136221,110.85,94.09,LDK
34.199511,77.328235,111,94.24,LDK
24.132822,79.603473,117.38,100.41,MP
24.136194,81.594802,118.04,101.06,MP
24.3363,81.3625,118.26,101.26,MP
24.4431,82.1857,117.2,100.29,MP
24.0743,82.648,116.43,99.59,MP
24.4044,81.8524,117.57,100.63,MP
24.41,81.897,117.57,100.63,MP
24.2037,82.666,116.43,99.59,MP
24.4159,81.8691,117.57,100.63,MP
23.249005,77.47137,116.4,99.51,MP
24.0059,76.726134,117.28,100.32,MP
23.869447,77.947311,116.41,99.51,MP
23.29622,77.351098,116.4,99.51,MP
23.215856,77.426408,116.4,99.51,MP
22.988933,77.592889,116.57,99.67,MP
23.025165,76.728197,116.62,99.71,MP
23.60393,77.426056,116.5,99.61,MP
22.903006,78.013682,117.22,100.27,MP
23.121615,77.244581,116.11,99.25,MP
23.194065,77.449104,116.4,99.51,MP
23.225693,77.422745,116.4,99.51,MP
23.180511,77.45613,116.4,99.51,MP
23.562328,77.79172,116.78,99.85,MP
23.060655,77.542737,116.54,99.64,MP
23.972957,76.927449,117.23,100.27,MP
23.518068,77.027818,116.42,99.54,MP
23.2426,77.2451,116.04,99.19,MP
23.12401,76.909961,116.35,99.47,MP
22.342547,77.112658,116.9,99.98,MP
23.815975,77.511101,116.83,99.9,MP
23.871019,78.807989,116.19,99.32,MP
23.01168,77.57745,116.57,99.67,MP
23.233304,77.402325,116.4,99.51,MP
23.035968,77.019879,116.28,99.4,MP
23.0989,77.5154,116.54,99.64,MP
23.7644,77.8014,116.51,99.6,MP
23.037401,78.264503,117.53,100.55,MP
23.101315,78.351427,117.57,100.58,MP
23.289717,77.403158,116.4,99.51,MP
23.21182,77.389106,116.4,99.51,MP
23.52182,77.811165,116.88,99.94,MP
23.200972,77.088666,116.16,99.3,MP
23.245233,77.411222,116.4,99.51,MP
23.3135,77.7651,116.56,99.66,MP
23.202826,77.41665,116.4,99.51,MP
23.46579,77.71521,116.44,99.55,MP
23.2548,77.4194,116.4,99.51,MP
23.513993,77.794186,116.88,99.94,MP
23.231316,77.442413,116.4,99.51,MP
23.330381,77.78543,116.59,99.69,MP
24.027498,76.586195,117.44,100.47,MP
24.029155,76.583123,117.44,100.47,MP
23.231106,77.4575,116.4,99.51,MP
23.603922,78.34536,116.62,99.71,MP
23.2669,77.3975,116.4,99.51,MP
23.39152,76.600197,117.02,100.09,MP
23.711329,76.000883,117.46,100.52,MP
23.180946,75.729445,116.77,99.88,MP
22.942563,76.029027,116.32,99.47,MP
22.640043,75.887983,116.34,99.49,MP
23.142468,75.820019,116.77,99.88,MP
22.713094,75.838626,116.43,99.57,MP
22.978109,76.354541,116.67,99.79,MP
23.284604,76.152623,116.76,99.87,MP
23.000065,75.526867,116.86,99.97,MP
22.772998,75.902593,116.27,99.42,MP
23.105851,75.806334,116.62,99.74,MP
22.966378,76.051012,116.32,99.47,MP
22.7479,75.894912,116.43,99.57,MP
22.179228,76.070999,117.01,100.1,MP
22.723406,75.858263,116.43,99.57,MP
22.684907,75.836531,116.43,99.57,MP
22.649816,75.821192,116.42,99.56,MP
22.988869,75.833206,116.42,99.56,MP
22.69821,75.793237,116.42,99.56,MP
23.1731,75.792657,116.77,99.88,MP
22.716238,75.873598,116.43,99.57,MP
23.438375,75.876237,117.05,100.13,MP
22.04187,75.044745,117.83,100.85,MP
22.734418,75.851966,116.43,99.57,MP
24.019915,76.37373,117.66,100.67,MP
22.723926,75.889252,116.43,99.57,MP
22.748794,75.903969,116.43,99.57,MP
23.839674,76.223894,117.77,100.79,MP
23.185046,75.815088,116.77,99.88,MP
22.722503,75.834317,116.43,99.57,MP
23.152299,75.811026,116.77,99.88,MP
22.732309,75.846849,116.43,99.57,MP
23.189013,75.784387,116.77,99.88,MP
22.14005,76.02492,116.97,100.06,MP
23.178648,75.778223,116.77,99.88,MP
22.801716,75.91429,116.27,99.42,MP
23.420291,76.284527,117.09,100.18,MP
22.118435,75.612486,117.46,100.52,MP
22.705663,76.321315,116.75,99.86,MP
22.710495,75.880263,116.43,99.57,MP
22.229729,75.092003,117.72,100.75,MP
22.782102,75.905345,116.27,99.42,MP
22.698355,75.86447,116.43,99.57,MP
22.7515,75.890731,116.43,99.57,MP
22.825265,75.932059,116.27,99.42,MP
22.910169,75.994564,116.27,99.43,MP
22.554836,75.76274,116.52,99.65,MP
22.447659,75.949432,116.61,99.73,MP
22.72059,75.872282,116.43,99.57,MP
21.859135,75.207481,117.76,100.78,MP
22.244712,75.479167,117.27,100.33,MP
21.780081,78.253926,117.4,100.44,MP
22.357172,77.083359,116.9,99.98,MP
22.28113,77.869746,116.35,99.48,MP
22.767181,78.515834,117.54,100.57,MP
22.185102,78.770378,118.18,101.15,MP
21.897456,77.903211,116.9,99.98,MP
21.890192,77.898346,116.9,99.98,MP
22.915987,79.068631,117.36,100.39,MP
22.759497,78.350711,117.43,100.46,MP
22.743667,77.719968,116.12,99.27,MP
21.669066,78.812788,118.35,101.31,MP
22.697003,78.190429,117.12,100.18,MP
22.753369,77.72018,116.16,99.31,MP
22.570467,77.798276,116.11,99.26,MP
22.629413,77.774642,116.11,99.26,MP
22.703177,77.936818,116.82,99.91,MP
21.910757,77.881798,116.9,99.98,MP
21.844217,78.069043,117.15,100.21,MP
22.185612,78.593056,118.39,101.35,MP
23.107218,80.007561,116.44,99.57,MP
22.364466,79.902802,117.67,100.7,MP
23.908215,80.815888,117.95,100.96,MP
23.893503,80.394302,117.45,100.5,MP
23.156658,79.918663,116.41,99.55,MP
21.93154,80.054759,118.37,101.34,MP
24.035197,81.377187,119.04,101.95,MP
24.309418,80.963593,118.47,101.44,MP
22.048982,78.936562,118.41,101.37,MP
22.407847,79.544148,117.35,100.41,MP
23.2235,79.9605,116.42,99.55,MP
24.542513,81.292534,118.8,101.74,MP
23.310387,81.353018,118.82,101.75,MP
22.858928,80.225362,116.96,100.05,MP
22.448499,80.708606,117.9,100.91,MP
24.259947,80.757034,118.02,101.03,MP
24.645905,81.537684,119.1,102.01,MP
23.115441,81.696157,119.2,102.1,MP
23.257204,79.974344,116.46,99.59,MP
21.504816,80.539671,119.31,102.2,MP
23.163738,79.932144,116.41,99.55,MP
22.604617,80.370751,117.38,100.44,MP
24.544689,81.317439,118.8,101.74,MP
21.72637,79.45071,118.19,101.18,MP
23.19907,80.009605,116.41,99.55,MP
23.7965,80.3601,117.45,100.5,MP
23.2195,81.5233,119.08,101.99,MP
23.129379,79.965249,116.38,99.52,MP
22.932653,79.251108,116.67,99.78,MP
23.629537,80.248217,117.03,100.11,MP
23.480388,80.100093,116.88,99.98,MP
