lat, long, petrol, diesel
21.952543, 79.123283, 103.14, 94.09
23.140715, 79.028694, 101.69, 92.74
23.665678, 76.81966, 102.38, 93.41
24.788607, 81.784157, 103.91, 94.81
22.226353, 75.071632, 102.35, 93.38
22.030203, 74.9366, 102.52, 93.53
24.562255, 74.9536, 102.27, 93.29
23.714938, 77.267812, 101.36, 92.45
24.328582, 80.994984, 103.02, 93.99
22.988382, 78.375305, 102.21, 93.23
23.127941, 77.537796, 101.12, 92.23
23.991177, 77.129935, 101.78, 92.83
23.134005, 77.281075, 101.04, 92.15
24.348684, 77.5751, 101.7, 92.74
24.028671, 76.368927, 102.58, 93.59
21.627893, 75.226555, 102.73, 93.73
24.330173, 75.103241, 102, 93.04
23.500549, 79.925522, 101.41, 92.51
23.917803, 80.440247, 102.1, 93.14
23.856865, 78.331322, 100.94, 92.04
24.208139, 79.730339, 102.12, 93.14
21.302263, 76.196808, 102.84, 93.83
23.68944, 75.273333, 101.31, 92.41
21.93147, 76.443436, 102.47, 93.48
22.54154, 76.3647, 101.7, 92.78
23.470308, 75.973318, 101.81, 92.88
23.927081, 77.693354, 101.34, 92.41
24.962941, 81.491175, 103.96, 94.85
24.510077, 80.38387, 102.91, 93.85
26.617786, 78.140129, 101.2, 92.3
26.431421, 79.031269, 101.8, 92.85
23.8313, 77.91987, 101.11, 92.19
22.109465, 75.756561, 102.08, 93.13
26.4545, 78.6109, 101.49, 92.56
26.708685, 78.74596, 101.78, 92.83
24.384742, 77.693276, 101.45, 92.51
23.713179, 78.90989, 101.17, 92.27
23.393858, 79.035913, 101.59, 92.65
25.731272, 77.499985, 102.15, 93.17
24.2280223, 78.1524518, 100.62, 91.74
22.642702, 75.795387, 101.21, 92.33
23.082197, 76.380805, 101.53, 92.62
23.205093, 75.679253, 101.62, 92.7
23.318689, 74.635475, 101.43, 92.52
23.29511, 76.353157, 101.85, 92.92
23.33334, 76.828733, 102.03, 93.06
21.753473, 76.480835, 102.52, 93.53
22.83536, 75.53751, 101.43, 92.53
23.778971, 76.621895, 102.34, 93.37
22.715194, 77.357614, 101.41, 92.5
23.286757, 79.685112, 101, 92.13
24.16828, 80.820549, 102.74, 93.73
25.046034, 79.674248, 102.55, 93.53
24.695, 81.7248, 103.8, 94.7
22.676357, 75.30883, 101.66, 92.73
21.927221, 75.260529, 102.31, 93.34
23.898229, 79.81115, 102.06, 93.08
23.499746, 75.282181, 101.53, 92.6
23.500032, 76.082363, 102.06, 93.11
25.787512, 78.076126, 101.74, 92.8
22.558193, 76.850479, 102.21, 93.25
21.969325, 80.467322, 103.43, 94.36
23.134958, 77.932701, 101.64, 92.7
24.323214, 77.092064, 102.04, 93.05
22.184124, 75.460983, 101.94, 93
22.969334, 76.388245, 101.55, 92.64
23.886551, 76.88528, 101.72, 92.77
23.464617, 75.38581, 101.51, 92.59
23.436539, 76.95676, 101.22, 92.32
24.509218, 80.502678, 103.19, 94.14
24.486242, 80.746925, 102.87, 93.85
25.063602, 78.86908, 102.27, 93.26
23.459454, 75.805168, 101.85, 92.91
25.7927, 78.5, 101.69, 92.75
24.4235, 81.3072, 103.38, 94.31
23.632384, 78.833952, 101.22, 92.31
24.731138, 80.21154, 102.88, 93.83
23.864084, 78.721085, 100.74, 91.87
23.176151, 78.892677, 101.89, 92.93
21.295403, 76.284142, 102.9, 93.88
23.994988, 80.309343, 102.79, 93.75
24.775723, 81.398521, 103.57, 94.49
24.578996, 81.314588, 103.31, 94.25
23.95371, 78.121155, 100.9, 92
24.811543, 80.436362, 103.13, 94.06
23.857071, 80.381866, 102.02, 93.07
24.043969, 78.643133, 100.94, 92.05
22.755222, 78.174321, 101.47, 92.55
25.87657, 78.44885, 101.71, 92.77
22.763384, 76.300667, 101.55, 92.64
22.80636, 78.57939, 101.86, 92.91
23.190587, 76.848201, 101.14, 92.24
23.111441, 75.999504, 101.33, 92.44
25.413943, 77.830287, 102.51, 93.5
23.709981, 77.079273, 101.39, 92.47
22.42597, 74.554887, 102.54, 93.54
21.818924, 75.556587, 102.51, 93.52
22.6333, 75.6141, 101.4, 92.5
25.194966, 80.279339, 103.33, 94.24
24.226582, 79.768969, 102.18, 93.19
22.796392, 75.72963, 101.16, 92.28
22.9833, 74.8155, 101.53, 92.61
22.2043, 76.053085, 101.65, 92.73
22.912817, 79.834068, 101.3, 92.41
22.466225, 75.650895, 101.56, 92.65
22.765427, 77.878968, 101.16, 92.26
23.8124, 78.7572, 100.79, 91.92
25.986367, 78.860136, 102.21, 93.22
26.249189, 78.328603, 101.08, 92.19
24.015375, 75.367096, 101.8, 92.86
21.380646, 76.261482, 102.72, 93.71
23.79719, 78.07663, 101.17, 92.25
23.329369, 77.46801, 100.89, 92.01
23.1385, 79.9273, 101.14, 92.26
23.155697, 79.915459, 101.14, 92.26
25.346362, 77.630983, 102.43, 93.42
23.176346, 77.067385, 100.93, 92.05
24.957599, 77.912022, 101.6, 92.65
21.529348, 80.471554, 103.66, 94.57
23.330188, 75.025633, 100.92, 92.05
24.7852, 81.6417, 103.77, 94.67
23.208882, 75.79051, 101.49, 92.59
26.21654, 78.38945, 101.25, 92.34
24.259791, 77.441872, 101.41, 92.47
23.547717, 75.079386, 101.04, 92.16
22.744446, 75.929405, 101.18, 92.3
26.478489, 78.476538, 101.21, 92.31
22.156594, 76.285744, 101.99, 93.04
23.9092, 82.6371, 101.32, 92.45
23.876196, 79.30159, 101.56, 92.62
25.37262, 77.549446, 102.46, 93.45
26.552523, 78.810027, 101.56, 92.63
23.6732, 78.1914, 101.25, 92.32
22.619354, 75.940285, 101.12, 92.25
22.52931, 75.700294, 101.34, 92.45
23.457878, 77.66759, 101.12, 92.22
22.27939, 76.020638, 101.55, 92.64
22.920092, 74.561195, 101.8, 92.86
24.9, 80.26, 103.18, 94.11
24.790315, 79.465112, 102.21, 93.21
23.163512, 81.706413, 103.66, 94.57
23.9742, 82.6136, 101.24, 92.38
22.1071, 75.9592, 101.96, 93.02
23.8917, 77.90971, 101.02, 92.12
22.60034, 77.020599, 101.81, 92.86
23.220129, 76.526443, 101.78, 92.85
23.339706, 81.354294, 103.2, 94.15
23.261858, 81.456993, 103.31, 94.26
23.624546, 75.013883, 101.21, 92.31
22.536341, 75.912636, 101.2, 92.33
24.100005, 75.078545, 101.7, 92.77
24.280401, 75.558037, 102.37, 93.38
24.352606, 80.946896, 102.89, 93.87
24.1371, 79.7153, 102.1, 93.11
23.222202, 75.377694, 101.4, 92.49
22.6868, 76.0224, 101.14, 92.27
22.739252, 74.842812, 102.08, 93.11
22.623045, 76.040298, 101.18, 92.3
22.752878, 81.091897, 102.84, 93.83
24.8117, 80.43643, 103.23, 94.15
22.649125, 77.656912, 100.95, 92.08
24.687954, 77.319063, 101.97, 92.98
23.037933, 75.250122, 101.31, 92.4
26.712366, 78.434212, 101.53, 92.6
22.777468, 77.946785, 101.12, 92.23
22.53485, 76.201622, 101.93, 92.99
24.965793, 77.563328, 102.87, 93.83
24.580947, 77.768708, 101.14, 92.22
24.258319, 80.780057, 102.61, 93.61
24.516754, 81.457899, 103.5, 94.43
21.865865, 75.976058, 102.38, 93.4
24.3926, 81.879, 102.23, 93.28
23.78656, 79.130658, 101.31, 92.39
22.9891, 76.0237, 101.11, 92.24
24.555603, 81.167221, 103.26, 94.21
23.642148, 79.050095, 101.33, 92.41
24.0784, 82.5541, 101.19, 92.33
23.278686, 75.40927, 101.52, 92.6
22.178776, 75.645733, 102.05, 93.1
23.2139, 81.9674, 104.01, 94.89
23.92354, 80.398633, 102.02, 93.07
24.9837, 81.6856, 104.02, 94.9
24.242756, 79.295868, 101.78, 92.82
24.265089, 79.901894, 102.29, 93.29
22.249669, 76.410858, 102.15, 93.2
23.309099, 76.046623, 101.62, 92.7
25.658378, 78.104033, 101.92, 92.96
24.837534, 79.154544, 102.19, 93.18
23.840523, 80.386078, 102.02, 93.07
24.473993, 81.377351, 103.37, 94.31
22.891867, 75.638596, 101.37, 92.47
24.406487, 81.956589, 102.08, 93.15
22.46551, 80.35939, 102.16, 93.2
23.087454, 77.482269, 101.2, 92.29
22.9966437, 79.87069, 101.21, 92.33
22.344261, 80.891014, 102.68, 93.67
22.990568, 79.352943, 101.2, 92.31
24.312747, 78.265168, 100.71, 91.83
22.455853, 75.64636, 101.56, 92.65
25.919009, 78.495273, 101.71, 92.77
23.194588, 79.912605, 101.14, 92.26
24.599455, 80.881783, 103.16, 94.11
24.646531, 77.279325, 101.95, 92.97
22.447279, 75.597343, 101.62, 92.71
22.528623, 74.330227, 102.58, 93.57
24.380053, 75.348396, 102.5, 93.5
22.030806, 75.629616, 102.27, 93.3
23.600235, 75.719653, 102.02, 93.06
24.965171, 77.710655, 102.91, 93.87
24.491045, 77.423058, 101.8, 92.83
23.259045, 79.048705, 101.8, 92.84
23.327509, 76.987297, 101.01, 92.12
25.465567, 77.672478, 102.4, 93.4
21.623961, 77.900567, 101.94, 92.98
22.979472, 77.561683, 101.32, 92.41
21.796553, 76.338442, 102.3, 93.33
22.705313, 75.122223, 101.78, 92.83
26.221444, 78.950375, 101.97, 93
26.3714684, 78.1602231, 100.88, 92.01
23.691265, 76.73642, 102.3, 93.33
26.73321, 78.503666, 101.64, 92.7
22.087551, 75.419182, 102.06, 93.11
23.094284, 75.685509, 101.44, 92.54
22.6781, 80.6874, 102.33, 93.36
24.985107, 81.648981, 104.05, 94.93
24.357765, 75.545029, 102.49, 93.49
22.68846, 77.283577, 101.49, 92.57
22.356659, 77.435786, 101.35, 92.44
22.493327, 80.516122, 102.23, 93.26
22.90944, 78.74417, 102.13, 93.14
24.750492, 78.853045, 101.84, 92.86
21.5984, 77.8101, 102.03, 93.06
25.57357, 78.36113, 101.89, 92.93
23.19461, 81.80477, 103.8, 94.7
24.116028, 77.52616, 101.27, 92.35
24.372189, 78.087525, 100.77, 91.88
22.04196, 75.73611, 102.37, 93.4
25.88359, 78.6888, 101.9, 92.94
24.940476, 77.623707, 102.96, 93.91
21.674114, 74.90892, 102.81, 93.8
22.60057, 77.638506, 100.86, 91.99
24.0641, 77.4188, 101.41, 92.47
23.816951, 76.230813, 102.39, 93.42
22.792997, 74.473061, 102.01, 93.04
23.749747, 75.564826, 101.63, 92.7
24.3387134, 82.5935026, 101.43, 92.55
22.530178, 79.04785, 102.98, 93.93
24.4174, 81.6789, 102.4, 93.44
23.30884, 80.258749, 101.54, 92.63
24.2937, 82.3253, 101.55, 92.66
21.458677, 75.224762, 102.94, 93.91
24.401361, 77.406202, 101.58, 92.63
23.45083, 77.35537, 100.94, 92.06
23.724592, 77.52928, 101.28, 92.37
23.227547, 76.727031, 102.03, 93.08
22.419395, 75.595435, 101.58, 92.67
24.6878, 79.3588, 102.05, 93.07
24.6294, 79.4875, 102.14, 93.15
22.728954, 77.427285, 101.22, 92.32
23.824002, 76.514344, 102.31, 93.34
22.8413, 75.5595, 101.43, 92.53
23.194754, 75.848041, 101.49, 92.59
23.212333, 79.93205, 101.11, 92.23
23.1121, 78.9267, 101.95, 92.98
22.09, 78.85, 102.71, 93.69
26.121925, 78.890941, 101.93, 92.97
23.1391, 81.4594, 103.54, 94.47
23.675885, 74.961034, 101.29, 92.38
22.600766, 75.467738, 101.84, 92.9
22.955357, 76.039563, 101.08, 92.21
25.422968, 77.642548, 102.4, 93.4
23.4948, 80.07831, 101.51, 92.6
25.726802, 78.750633, 102.07, 93.1
23.36401, 75.96808, 101.7, 92.78
26.605971, 78.73585, 101.61, 92.68
24.2091, 82.6122, 101.19, 92.33
22.041361, 74.904502, 102.59, 93.6
22.208658, 74.890152, 102.67, 93.65
24.6815, 81.7015, 103.75, 94.66
22.6469, 75.565, 101.55, 92.64
22.956298, 77.629703, 101.35, 92.44
23.771678, 78.809304, 101.06, 92.16
24.615713, 74.99491, 102.33, 93.34
24.252755, 75.139633, 101.96, 93
21.8245686, 75.6462034, 102.54, 93.55
23.194147, 75.829942, 101.49, 92.59
23.053219, 75.372932, 101.4, 92.49
22.0695, 75.5394, 102.19, 93.23
22.153901, 75.416568, 101.99, 93.05
22.810001, 75.269624, 101.51, 92.59
22.9529, 75.5283, 101.58, 92.67
22.6682, 75.8221, 101.18, 92.3
24.730919, 78.824461, 101.84, 92.86
24.954633, 78.841759, 101.97, 92.99
23.611, 76.325, 102.11, 93.16
22.672049, 75.610914, 101.37, 92.48
24.13485, 75.24893, 101.19, 92.3
23.452549, 79.803747, 101.18, 92.3
24.851276, 79.65414, 102.5, 93.48
24.583159, 80.740072, 103.13, 94.09
24.2365, 82.3879, 101.47, 92.58
24.1107, 81.7382, 102.65, 93.67
24.1586, 77.437, 101.43, 92.49
23.921716, 76.906926, 101.77, 92.82
24.023, 82.6306, 101.19, 92.33
23.794195, 79.151538, 101.32, 92.4
26.013179, 77.880249, 101.55, 92.62
21.906474, 79.176387, 103.24, 94.18
22.841192, 78.671558, 102.49, 93.47
24.5301, 81.2533, 103.32, 94.27
24.4577, 81.0233, 103.03, 94
21.597556, 75.897538, 102.95, 93.92
26.210268, 78.116746, 100.88, 92.01
22.5815, 76.5732, 101.86, 92.93
22.5998, 79.6273, 101.74, 92.81
22.339081, 77.080582, 102.53, 93.55
21.8933, 76.8636, 102.85, 93.84
21.7761, 76.6456, 102.64, 93.64
23.2404, 82.1318, 104.23, 95.1
21.851109, 76.366201, 102.31, 93.34
23.860223, 75.044363, 101.45, 92.53
22.3028, 77.3135, 101.39, 92.47
23.842939, 75.122543, 101.36, 92.45
22.5383, 77.7069, 100.86, 91.99
22.272566, 74.542873, 102.61, 93.6
23.0134, 75.691, 101.33, 92.44
22.8185, 75.9438, 101.03, 92.17
23.2405, 82.0838, 104.23, 95.1
24.716954, 79.644597, 102.31, 93.31
22.5856, 76.6036, 101.89, 92.96
22.6466, 76.3411, 101.53, 92.62
23.7001, 79.5437, 101.78, 92.82
22.948438, 81.078645, 102.61, 93.61
22.588145, 77.528191, 101.08, 92.19
22.723091, 77.517229, 101.11, 92.22
22.570014, 75.487043, 101.9, 92.95
22.820175, 75.198601, 101.66, 92.73
23.314103, 75.785507, 101.58, 92.67
23.839548, 76.237319, 102.4, 93.42
23.9105, 79.3703, 101.68, 92.73
22.4421, 77.4455, 101.15, 92.26
24.1267, 75.3781, 101.96, 93
23.286341, 75.826211, 101.49, 92.59
23.481403, 75.44988, 101.17, 92.28
23.103295, 75.782756, 101.38, 92.48
23.397326, 75.810576, 101.7, 92.77
23.331746, 75.145333, 100.94, 92.07
25.865139, 76.72648, 102.67, 93.64
22.2337, 79.5431, 102.17, 93.21
23.3445, 79.0262, 101.63, 92.68
23.366648, 75.118062, 100.9, 92.03
21.6277, 76.325503, 102.41, 93.43
24.6164, 77.817, 101.21, 92.29
25.44178, 77.60163, 102.38, 93.38
24.431455, 77.627283, 101.55, 92.6
24.9817, 77.5309, 102.84, 93.8
25.491498, 77.608818, 102.47, 93.46
24.761814, 78.895768, 101.84, 92.86
26.327529, 78.111136, 100.9, 92.02
24.814591, 80.883962, 103.46, 94.39
25.1654, 79.3502, 102.66, 93.63
23.348038, 79.73451, 101.04, 92.17
26.515079, 78.026013, 101.04, 92.15
24.174996, 78.09778, 100.62, 91.74
23.031, 76.367, 101.46, 92.56
24.2024, 75.473, 102.38, 93.39
24.2945, 75.0709, 101.95, 92.99
22.8235, 80.7041, 102.52, 93.53
23.1067, 80.0107, 101.17, 92.29
22.11, 79.27, 103.31, 94.24
23.0045, 79.4743, 101.13, 92.25
22.818253, 78.80814, 102.22, 93.23
23.780033, 79.689499, 101.95, 92.97
23.9786, 79.4977, 101.78, 92.83
25.746851, 76.674522, 103.13, 94.07
22.587887, 77.147786, 101.64, 92.71
22.88324, 77.886784, 101.25, 92.35
22.4875, 77.1814, 101.54, 92.61
22.928698, 78.046018, 101.91, 92.94
23.971799, 77.638877, 101.25, 92.32
24.290359, 77.655659, 101.33, 92.4
23.848322, 77.894136, 101.11, 92.2
24.879835, 79.919292, 102.85, 93.8
22.515001, 79.825192, 101.85, 92.91
22.919734, 78.779594, 102.11, 93.12
23.257273, 77.51387, 100.96, 92.08
22.9401, 76.094, 101.12, 92.24
23.05225, 79.532683, 101.07, 92.2
23.0729, 75.717987, 101.46, 92.56
22.5815, 75.8168, 101.25, 92.37
22.6165, 75.7355, 101.26, 92.37
22.7187, 76.2182, 101.34, 92.45
25.4868, 77.4997, 102.56, 93.54
21.9064, 75.243, 102.34, 93.37
26.194039, 78.200948, 100.96, 92.08
22.9646, 79.2163, 102.23, 93.23
21.7127, 75.1097, 102.59, 93.6
24.138995, 75.260825, 101.82, 92.87
26.035265, 78.076577, 101.44, 92.52
23.109862, 79.027782, 101.71, 92.75
24.84803, 80.061844, 103.02, 93.96
23.06, 81.7784, 103.79, 94.7
23.368282, 80.069296, 101.33, 92.43
23.673993, 77.906934, 101.4, 92.46
21.7272, 80.27, 103.4, 94.33
23.3311, 75.078095, 100.92, 92.05
23.150304, 76.956794, 100.98, 92.1
21.6373, 78.0406, 102.02, 93.06
22.1432, 76.463, 102.23, 93.26
25.62276, 77.44161, 101.36, 92.42
24.75506, 79.051967, 102.09, 93.1
25.685922, 78.36478, 101.78, 92.83
24.541, 82.1074, 102.02, 93.09
21.574165, 78.590397, 102.44, 93.44
24.2838, 80.8903, 102.74, 93.73
24.293542, 78.931653, 101.48, 92.55
23.9122, 80.8342, 102.55, 93.56
22.4828, 75.6629, 101.48, 92.58
24.79431, 79.787645, 102.62, 93.59
22.0563, 76.4893, 102.35, 93.38
23.0655, 75.6067, 101.49, 92.59
22.0302, 74.8917, 102.59, 93.6
21.97, 78.94, 102.82, 93.79
22.04, 79.33, 103.32, 94.25
23.936365, 76.951036, 101.83, 92.87
23.00632, 77.62809, 101.33, 92.42
25.5736, 76.5499, 103.67, 94.57
23.8686, 75.4245, 101.79, 92.85
22.5298, 75.6333, 101.49, 92.59
23.0898, 80.4724, 101.79, 92.86
23.0912, 80.574, 101.95, 93
23.018703, 76.667939, 101.29, 92.38
21.6877, 75.1141, 102.62, 93.62
22.799852, 77.818384, 101.01, 92.13
23.9766, 77.8535, 101.08, 92.17
23.295292, 77.49702, 100.88, 92.01
22.6889, 77.7509, 100.86, 91.99
22.6638, 80.3315, 101.9, 92.96
21.7779, 77.8971, 101.71, 92.78
22.9558, 78.5875, 102, 93.03
22.6968, 79.6878, 101.6, 92.69
23.16013, 79.9066, 101.14, 92.26
23.47955, 79.377529, 102.04, 93.06
24.820746, 79.71831, 102.57, 93.55
24.0824, 82.576, 101.19, 92.33
22.5887, 76.9236, 102.15, 93.2
23.384975, 77.399345, 100.94, 92.06
24.2188, 82.4262, 101.47, 92.58
22.8766, 75.8598, 101.18, 92.3
23.632584, 75.571554, 101.41, 92.5
23.9056, 78.0462, 101, 92.1
26.182232, 78.264059, 101.07, 92.18
23.3957075, 75.3004977, 101, 92.12
22.320236, 75.865661, 101.59, 92.68
22.6919, 75.882, 101.18, 92.3
22.2798, 77.106, 101.56, 92.64
21.9337, 78.1363, 101.96, 93
23.824376, 78.693762, 100.74, 91.87
22.7924, 74.4738, 102.01, 93.04
21.8698, 75.2142, 102.39, 93.42
22.7468, 75.8129, 101.06, 92.2
23.328881, 76.764264, 101.4, 92.48
25.674784, 78.473709, 101.78, 92.83
23.528661, 79.832524, 101.33, 92.43
23.9205, 78.4789, 100.74, 91.87
24.0837, 77.7213, 101.07, 92.16
24.465178, 80.045083, 102.58, 93.55
25.214965, 77.560515, 102.58, 93.56
25.666369, 76.633682, 103.25, 94.18
23.924657, 76.656134, 102.55, 93.56
22.4543, 75.5889, 101.62, 92.71
24.1816, 82.3881, 101.47, 92.58
24.2462, 80.78, 102.61, 93.61
26.256096, 78.164879, 101.07, 92.18
21.670636, 77.629176, 102.06, 93.09
22.729688, 77.544524, 101.08, 92.2
22.3353, 75.0057, 102.38, 93.39
22.160877, 75.345955, 102.04, 93.09
22.610386, 77.517012, 101.08, 92.19
24.719851, 80.181811, 102.9, 93.85
23.328875, 76.173779, 101.53, 92.62
24.0843, 82.6097, 101.19, 92.33
23.03, 79.23, 102.23, 93.23
26.592813, 78.494335, 101.48, 92.55
26.611026, 78.833374, 101.61, 92.67
24.88743, 77.81876, 101.58, 92.63
24.757407, 77.708626, 101.53, 92.58
21.7673, 75.2631, 102.57, 93.58
24.192891, 80.711618, 102.57, 93.57
22.439257, 79.750302, 101.97, 93.03
21.6103, 79.982, 103.4, 94.33
23.9822, 79.3973, 101.78, 92.83
23.469206, 77.80291, 101.57, 92.62
26.264699, 78.217187, 101.07, 92.18
22.6304, 76.828, 101.99, 93.05
22.056358, 75.381551, 102.11, 93.16
23.6135, 76.5685, 102.07, 93.12
23.419788, 76.710651, 101.5, 92.58
24.16142, 77.020214, 101.99, 93.01
25.3017, 77.6286, 102.56, 93.54
22.706192, 78.207192, 101.4, 92.49
24.264, 81.5406, 102.6, 93.62
22.598603, 79.796228, 101.74, 92.81
22.626972, 75.751947, 101.25, 92.37
24.069797, 77.388224, 101.41, 92.47
22.0717, 75.3834, 102.06, 93.11
23.157066, 75.672336, 101.49, 92.59
23.650005, 78.102727, 101.28, 92.35
21.817656, 79.0289739, 103.21, 94.15
26.598794, 78.817844, 101.58, 92.65
23.625095, 77.445006, 101.2, 92.3
25.009404, 79.224743, 102.44, 93.42
23.921085, 78.574602, 100.74, 91.87
22.589007, 75.658831, 101.33, 92.44
24.576681, 79.001976, 102.08, 93.09
24.1485, 77.963, 100.82, 91.93
24.1862, 82.4663, 101.31, 92.44
23.145223, 79.375741, 101.13, 92.25
22.846479, 78.858427, 102.24, 93.24
23.661146, 75.652298, 101.51, 92.59
22.824862, 79.410586, 101.46, 92.56
22.6827, 75.8584, 101.18, 92.3
24.848374, 77.851308, 100.82, 91.93
23.367816, 76.464376, 101.92, 92.98
24.230365, 75.2016, 101.84, 92.89
22.651278, 76.736114, 101.94, 93
24.712826, 77.78386, 101.48, 92.53
21.314088, 76.21686, 102.78, 93.77
23.195502, 79.79325, 100.97, 92.11
22.519238, 75.751503, 101.37, 92.48
22.932607, 81.085735, 102.61, 93.61
22.35056, 77.126577, 102.51, 93.52
24.20784, 79.15796, 101.42, 92.49
22.675802, 74.982297, 101.89, 92.94
23.382671, 75.015229, 100.98, 92.1
22.705481, 76.550765, 101.71, 92.79
26.046557, 78.246861, 101.26, 92.35
26.4249, 78.0492, 100.9, 92.02
25.89469, 78.78463, 102.02, 93.05
22.62706, 79.64005, 101.67, 92.75
22.151027, 79.535024, 102.26, 93.29
24.415249, 77.147303, 101.94, 92.96
24.923275, 78.762927, 102.04, 93.05
22.9965671, 78.7863583, 102.15, 93.16
22.620152, 75.304276, 101.76, 92.82
22.60461, 75.26434, 101.8, 92.86
22.69446, 75.90076, 101.18, 92.3
22.537068, 75.730556, 101.37, 92.48
22.93632, 76.057986, 101.14, 92.26
22.665921, 75.537569, 101.55, 92.64
22.5895051, 75.702287, 101.34, 92.45
22.838712, 77.977082, 101.12, 92.23
23.323597, 76.0223, 101.66, 92.75
23.363852, 77.204483, 100.87, 91.99
23.506695, 77.83639, 101.53, 92.58
21.796147, 77.75072, 101.8, 92.86
22.196247, 79.06163, 103.01, 93.97
24.5081, 81.9046, 102.29, 93.34
23.508526, 80.12383, 101.49, 92.58
22.025106, 75.348397, 102.2, 93.24
22.625857, 75.594187, 101.42, 92.52
24.099592, 75.183817, 101.82, 92.88
23.383666, 75.0722, 100.9, 92.03
22.9169, 75.8552, 101.18, 92.3
24.348424, 81.032484, 103.02, 93.99
21.707672, 79.102744, 103.18, 94.12
26.2757, 78.9736, 101.95, 92.98
22.654681, 77.195675, 101.49, 92.57
24.399965, 81.835598, 102.23, 93.28
24.0668, 78.7416, 101.27, 92.35
25.021295, 79.739636, 102.62, 93.59
23.850857, 75.144043, 101.39, 92.48
22.150101, 75.330845, 102.07, 93.12
23.579806, 75.930885, 101.88, 92.95
26.397826, 78.249402, 100.98, 92.1
23.4172, 78.2318, 101.47, 92.53
26.310007, 78.54163, 101.35, 92.43
24.0325, 77.9514, 100.85, 91.96
22.490331, 75.451841, 102.11, 93.14
23.04578, 74.906815, 101.36, 92.46
22.217603, 74.75711, 102.6, 93.59
23.196397, 79.874609, 101.04, 92.17
24.96714481, 81.397074, 103.84, 94.74
21.950328, 80.044463, 102.93, 93.9
26.620198, 78.46332, 101.5, 92.58
26.411918, 78.330098, 101.04, 92.15
21.976803, 76.747133, 102.85, 93.84
24.587131, 81.683547, 103.87, 94.76
23.4691778, 75.1290841, 101, 92.12
23.598569, 74.938393, 101.18, 92.29
23.674892, 76.789855, 102.38, 93.41
25.396689, 77.197446, 102.51, 93.5
24.544555, 78.053389, 100.92, 92.02
23.9914, 75.06525, 101.57, 92.65
22.217544, 75.469709, 101.94, 93
24.041663, 75.1692, 101.67, 92.74
22.62708, 75.752073, 101.25, 92.37
22.471307, 75.575398, 101.62, 92.71
21.628551, 77.992379, 101.97, 93.01
23.460817, 77.40592, 100.93, 92.05
22.415891, 77.358796, 101.2, 92.31
22.006847, 75.9044555, 102.09, 93.14
26.172552, 78.107908, 100.88, 92.01
22.671998, 75.900378, 101.18, 92.3
23.827548, 75.300631, 101.46, 92.55
22.977504, 76.19626, 101.22, 92.34
25.916959, 78.33242, 101.49, 92.56
24.851964, 74.93487, 102.84, 93.81
22.070654, 75.394102, 102.06, 93.11
25.688089, 78.468661, 101.78, 92.83
24.1056, 81.7849, 102.65, 93.67
24.0447, 82.2435, 101.63, 92.73
23.226362, 79.896794, 101.14, 92.26
24.279433, 81.35205, 102.78, 93.79
24.492473, 79.076533, 101.73, 92.77
23.851216, 80.800889, 102.63, 93.63
21.902177, 75.720363, 102.21, 93.25
23.286938, 75.28852, 101.13, 92.25
24.407681, 77.833118, 101.17, 92.25
24.3680698, 81.3213376, 103.31, 94.26
22.813592, 77.217977, 101.56, 92.64
25.163885, 78.744787, 102.32, 93.3
22.49866, 77.47867, 101.06, 92.18
21.9737059, 78.1814012, 102.01, 93.05
22.889193, 75.037033, 101.64, 92.71
24.119625, 78.02549, 100.71, 91.83
