lat, long, petrol, diesel
19.181215, 73.217789, 111.41, 100.57
20.165931, 74.002177, 111.73, 100.9
19.319475, 73.159633, 111.46, 100.62
19.951438, 78.118508, 113.2, 102.35
20.797733, 76.693207, 111.7, 100.91
20.2174, 77.9263, 112.74, 101.91
18.742813, 73.657969, 111.61, 100.79
18.599031, 74.602043, 111.83, 101
17.302378, 74.314572, 112.06, 101.25
17.1588, 75.182703, 112.18, 101.37
21.366324, 74.904056, 111.99, 101.17
20.883994, 74.753385, 111.44, 100.64
20.263533, 75.924417, 113, 102.12
18.717417, 73.796474, 111.61, 100.79
18.77081, 73.81186, 111.57, 100.75
20.084657, 75.645947, 112.62, 101.76
20.50389, 75.902743, 112.99, 102.12
19.422412, 78.007875, 113.83, 102.96
19.498962, 78.199293, 113.91, 103.03
18.627231, 77.158563, 113.42, 102.55
20.151837, 74.819916, 111.57, 100.75
18.39822, 76.544849, 112.67, 101.83
21.042483, 79.169656, 111.51, 100.73
17.912071, 74.096597, 112.05, 101.21
19.72669, 74.463868, 111.77, 100.94
17.986964, 76.329102, 112.17, 101.35
18.676513, 76.389232, 113.02, 102.16
18.658793, 76.245907, 112.91, 102.06
19.15408, 77.471457, 114.24, 103.34
17.162636, 73.349196, 113.7, 102.83
16.981503, 73.682116, 113.2, 102.35
19.934817, 76.084397, 113.08, 102.2
21.408447, 74.73035, 112.13, 101.3
18.734594, 73.844765, 111.57, 100.75
19.633811, 72.915674, 111.69, 100.84
18.01205, 74.349428, 112.14, 101.3
18.027025, 75.518443, 111.81, 101
19.311536, 76.663502, 114.03, 103.12
19.791373, 78.277641, 113.7, 102.83
21.539108, 73.932476, 112.88, 102.03
19.969322, 75.271067, 112.22, 101.38
18.762418, 76.245986, 113.1, 102.24
18.734003, 76.95494, 113.27, 102.4
18.685936, 76.949298, 113.32, 102.45
16.485364, 74.152814, 112.12, 101.31
17.669492, 74.047398, 112.29, 101.44
20.115468, 79.871851, 112.15, 101.36
18.525262, 73.966388, 111.23, 100.42
17.989801, 74.900111, 112.37, 101.51
18.364315, 74.243984, 111.45, 100.63
18.82235, 74.050732, 111.68, 100.86
17.922464, 73.895345, 112.03, 101.19
18.469736, 75.522451, 112.49, 101.65
20.775084, 75.442356, 112.41, 101.56
21.019598, 75.446355, 111.99, 101.17
20.287204, 75.681001, 112.89, 102.02
18.31332, 76.672522, 112.78, 101.93
20.92281, 75.336763, 111.79, 100.97
18.420267, 76.627345, 112.76, 101.91
18.084758, 73.998387, 111.77, 100.94
18.130496, 75.196095, 112.08, 101.27
18.115054, 74.540992, 111.96, 101.13
18.135029, 76.732206, 112.73, 101.89
16.980312, 74.117427, 111.98, 101.17
16.372673, 73.508876, 113, 102.15
18.242477, 74.678364, 112, 101.16
18.995021, 73.750315, 111.94, 101.11
20.912352, 80.094532, 112.74, 101.91
18.613064, 73.941317, 111.3, 100.49
17.390384, 76.169288, 111.93, 101.12
18.763679, 73.920549, 111.51, 100.69
18.500675, 73.858509, 112.14, 101.3
18.619103, 75.601961, 112.58, 101.75
18.213898, 76.177133, 112.18, 101.36
21.351462, 74.234966, 112.39, 101.55
21.449404, 74.510606, 112.19, 101.36
18.794686, 77.549876, 113.97, 103.08
18.148439, 73.888901, 111.71, 100.88
21.594168, 74.622748, 112.44, 101.6
20.035179, 79.182983, 111.55, 100.78
18.624883, 73.683792, 111.63, 100.81
18.108044, 75.036287, 112.32, 101.47
18.483524, 76.413882, 112.78, 101.93
19.370442, 74.705375, 111.69, 100.88
17.030479, 74.824168, 111.56, 100.77
16.496285, 73.742274, 112.56, 101.73
20.624092, 74.467831, 111.58, 100.77
20.229282, 74.755361, 111.44, 100.63
18.637574, 75.797108, 112.85, 102.01
18.427763, 75.428079, 112.55, 101.72
19.859567, 74.481733, 111.62, 100.8
18.297615, 73.872546, 111.47, 100.65
20.313923, 74.261557, 111.37, 100.56
20.582574, 79.884283, 112.54, 101.72
21.421816, 78.268754, 113.39, 102.53
17.222299, 74.363751, 111.85, 101.05
16.977948, 75.338526, 112.21, 101.4
16.791815, 74.782155, 111.44, 100.65
21.66811, 74.581488, 112.48, 101.64
19.302542, 74.735493, 111.59, 100.78
17.89555, 75.671726, 111.54, 100.74
18.905963, 74.334717, 111.91, 101.07
18.837345, 74.877759, 111.62, 100.81
20.253455, 78.032961, 113.03, 102.18
20.530757, 74.823003, 111.61, 100.79
17.66707, 75.667043, 111.63, 100.82
18.478469, 76.767253, 112.87, 102.02
20.472753, 75.030978, 111.56, 100.76
19.845428, 75.427696, 112.34, 101.5
18.71363, 76.074299, 112.84, 102
20.162434, 74.154337, 111.53, 100.71
19.059578, 75.426973, 112.19, 101.36
20.070009, 74.159482, 111.56, 100.74
18.871921, 73.725547, 111.83, 101
18.540522, 73.669873, 111.5, 100.68
18.071696, 74.205608, 111.76, 100.93
17.967455, 76.123011, 111.92, 101.11
18.56372, 76.007125, 112.64, 101.8
19.944835, 74.096991, 111.89, 101.06
19.064331, 77.371425, 113.98, 103.09
19.593209, 76.710749, 113.95, 103.05
16.356603, 74.153462, 112.25, 101.44
16.68547, 74.473509, 111.62, 100.83
16.337349, 74.287014, 112.02, 101.22
18.319616, 76.542268, 112.54, 101.7
21.247142, 75.187533, 112.03, 101.2
17.358397, 75.375133, 112.19, 101.37
18.767054, 73.855422, 111.6, 100.77
17.724551, 74.022195, 112.22, 101.37
17.769739, 75.746388, 111.4, 100.6
18.801143, 73.606296, 111.99, 101.13
19.92803, 77.57512, 112.86, 102.02
21.224304, 78.896275, 111.69, 100.89
19.440844, 74.608237, 111.75, 100.94
19.103358, 76.214012, 113.28, 102.41
18.869466, 73.003542, 111.36, 100.52
17.368749, 75.056616, 112.3, 101.48
21.085918, 79.093006, 111.51, 100.73
18.73762, 77.428701, 113.68, 102.8
18.881564, 77.521741, 113.96, 103.07
18.993741, 76.04327, 113.05, 102.18
19.975246, 75.1217, 111.92, 101.09
18.523347, 76.616793, 112.8, 101.95
20.995688, 74.348307, 111.94, 101.12
18.777718, 73.239801, 111.5, 100.65
21.327061, 74.557035, 112.05, 101.22
18.206763, 76.461099, 112.37, 101.54
16.188965, 74.289132, 112.26, 101.45
16.214308, 74.341057, 112.57, 101.74
17.347159, 74.02208, 112.23, 101.41
19.917482, 77.549594, 112.86, 102.02
20.770698, 79.766941, 112.5, 101.68
20.342752, 77.93224, 112.78, 101.94
17.668119, 75.81514, 111.41, 100.61
18.467294, 74.309578, 111.4, 100.59
17.467529, 75.323719, 112.13, 101.31
17.00015, 74.943839, 111.7, 100.91
17.245265, 74.219357, 111.98, 101.17
18.466788, 75.81476, 112.55, 101.71
18.499595, 75.050894, 112.41, 101.55
18.875769, 77.521372, 113.96, 103.07
19.873191, 75.228383, 112.24, 101.4
18.705798, 76.196654, 112.93, 102.08
21.56856, 74.247644, 112.54, 101.69
18.979221, 74.078222, 112.03, 101.19
20.708208, 77.114556, 111.62, 100.83
21.155016, 77.316772, 112.27, 101.45
16.786503, 74.523363, 111.46, 100.67
17.016801, 74.403625, 111.65, 100.86
18.289514, 74.746719, 111.91, 101.07
18.081744, 75.0893, 112.4, 101.54
21.32424, 78.003793, 113, 102.15
20.133195, 74.133397, 111.62, 100.8
20.283508, 74.440517, 111.26, 100.46
19.739367, 74.118389, 112.35, 101.5
20.0847042, 72.7345029, 112.34, 101.47
18.45507, 74.695544, 111.86, 101.02
18.143792, 73.854538, 111.74, 100.91
18.217875, 73.926536, 111.61, 100.78
17.52877, 74.192911, 112.47, 101.62
17.46395, 76.151779, 111.9, 101.08
18.000171, 76.054123, 111.83, 101.02
21.129187, 75.544182, 112.89, 102.02
20.935973, 75.321584, 111.79, 100.97
19.910938, 75.028459, 111.96, 101.13
20.481942, 76.206927, 112.33, 101.51
20.264212, 75.142128, 112.14, 101.3
20.296711, 75.370865, 112.41, 101.56
18.580238, 73.720766, 111.48, 100.66
21.162587, 79.237647, 111.63, 100.84
21.394065, 78.904743, 111.88, 101.08
18.154923, 73.963427, 111.68, 100.85
17.515259, 74.385356, 112.21, 101.39
17.1474953, 74.6599075, 111.71, 100.92
21.436583, 80.214154, 113.04, 102.2
18.126021, 75.01151, 112.32, 101.47
19.302789, 74.657555, 111.56, 100.75
16.532901, 74.103756, 112.11, 101.3
21.10288, 77.070069, 111.92, 101.12
20.380739, 78.146377, 113.09, 102.25
18.228414, 74.789563, 111.98, 101.14
19.20603, 77.695329, 114.4, 103.49
21.528019, 74.430257, 112.38, 101.55
19.421554, 74.900171, 111.76, 100.94
16.708544, 74.418831, 111.62, 100.83
19.062763, 75.752971, 112.63, 101.78
19.516628, 76.000893, 113.13, 102.25
19.423657, 77.151388, 113.2, 102.35
20.483987, 77.460262, 112.25, 101.43
20.204511, 79.823817, 112.27, 101.47
18.594914, 74.384769, 111.59, 100.77
20.926731, 79.264959, 111.82, 101.02
18.433296, 74.128252, 111.23, 100.42
18.104711, 75.046148, 112.32, 101.47
18.068607, 74.154636, 111.87, 101.04
20.133433, 73.966393, 111.8, 100.98
17.70586, 75.541268, 111.65, 100.84
17.04205, 74.607489, 111.54, 100.75
21.140869, 79.404322, 111.79, 101
17.610178, 76.345799, 112, 101.18
19.214867, 74.678446, 111.45, 100.65
17.485514, 75.471514, 112.01, 101.19
19.725706, 73.659238, 112.29, 101.41
19.744558, 75.293011, 112.35, 101.5
19.187118, 76.14892, 113.04, 102.18
17.40731, 74.922759, 112.15, 101.34
17.693239, 74.149034, 112.24, 101.39
17.669375, 75.340772, 111.83, 101.02
18.308355, 75.016564, 112.46, 101.63
21.06525, 79.863913, 112.33, 101.51
21.234529, 76.027577, 112.84, 102
19.8276, 74.1675, 112, 101.17
16.639483, 74.321337, 111.83, 101.03
17.601184, 75.958727, 111.5, 100.7
17.698801, 74.010129, 112.32, 101.47
20.699575, 75.685136, 112.6, 101.75
20.219639, 77.332685, 112.22, 101.41
20.813338, 75.753344, 113.2, 102.32
19.241548, 77.365792, 114.12, 103.22
18.27751, 74.18841, 111.59, 100.77
18.202116, 74.159426, 111.59, 100.77
21.366921, 79.20123, 111.83, 101.03
19.461155, 76.985148, 113.11, 102.26
18.008849, 74.449611, 112.09, 101.25
20.495307, 75.724701, 112.93, 102.06
18.677655, 74.107763, 111.38, 100.57
20.151058, 78.30678, 113.5, 102.63
18.573236, 73.701423, 111.48, 100.66
18.770322, 74.506036, 111.74, 100.92
18.156026, 74.562524, 111.98, 101.14
21.023944, 74.147985, 112.19, 101.36
21.391427, 79.591186, 112.6, 101.78
19.577731, 74.897076, 111.96, 101.13
16.711745, 74.602541, 111.43, 100.64
18.957856, 73.940783, 111.79, 100.96
20.88626, 75.112866, 111.53, 100.72
17.540268, 74.06174, 112.43, 101.58
17.846459, 75.038687, 112.21, 101.39
21.306368, 79.489243, 112.07, 101.26
16.876647, 74.650882, 111.43, 100.64
21.078947, 80.155284, 112.61, 101.78
20.105142, 74.459456, 111.31, 100.51
19.223782, 73.870671, 112.14, 101.3
20.003356, 73.951075, 111.87, 101.04
20.550908, 74.46794, 111.6, 100.78
18.37151, 76.06533400000001, 112.35, 101.52
17.301241, 75.172888, 112.36, 101.53
17.873559, 75.834066, 111.6, 100.8
20.074849, 74.116001, 111.7, 100.88
19.894758, 73.928788, 112.2, 101.36
19.42316, 73.284428, 111.52, 100.68
21.299406, 79.331544, 111.78, 100.99
20.118867, 79.901625, 112.18, 101.39
17.048253, 74.44642, 111.67, 100.88
18.353319, 74.644434, 111.79, 100.96
18.928006, 74.312645, 111.91, 101.07
18.821102, 74.599395, 111.48, 100.68
19.703453, 74.481443, 111.91, 101.08
20.901277, 74.686646, 111.51, 100.71
20.932476, 77.23464, 111.85, 101.05
21.090335, 78.957922, 111.63, 100.84
20.815063, 74.778064, 111.44, 100.64
20.371861, 75.0504, 111.65, 100.84
19.590139, 74.26548, 112.2, 101.37
19.171993, 75.18344, 111.84, 101.02
20.648131, 78.611837, 112.17, 101.36
21.067311, 78.953762, 111.63, 100.84
20.671436, 78.612826, 112.17, 101.36
20.843331, 74.797513, 111.36, 100.57
19.947544, 79.912213, 112.26, 101.46
18.747353, 74.233375, 111.65, 100.82
20.011718, 74.568993, 111.54, 100.72
19.4030071, 72.8467329, 111.37, 100.53
19.568201, 74.371262, 112.07, 101.25
21.018629, 79.180696, 111.59, 100.8
21.162644, 77.932632, 112.75, 101.91
19.079845, 73.017901, 111.94, 102.69
17.19314, 75.257832, 112.39, 101.56
18.166809, 76.049925, 112.16, 101.34
20.729086, 76.999635, 111.51, 100.73
20.728274, 77.36432, 111.91, 101.11
19.020056, 75.757352, 112.63, 101.78
19.181707, 77.304142, 114.03, 103.13
19.107001, 74.766128, 111.33, 100.53
16.923166, 74.319559, 111.67, 100.88
18.237065, 73.905922, 111.52, 100.7
20.091594, 75.559826, 112.51, 101.65
18.445517, 74.42055, 111.5, 100.68
20.430187, 76.680405, 111.85, 101.05
19.14058, 77.48024, 114.24, 103.34
17.478033, 73.392188, 113.19, 102.34
18.698786, 74.101627, 111.43, 100.62
21.1752, 79.152254, 111.51, 100.72
19.07298, 75.310053, 112.13, 101.3
20.532257, 73.900079, 112, 101.17
16.152889, 73.556109, 113.25, 102.39
18.278047, 74.258907, 111.56, 100.74
18.965329, 74.54758, 111.5, 100.69
19.037071, 75.822064, 112.9, 102.04
18.54599, 74.377128, 111.55, 100.73
18.8603988, 75.1027127, 111.87, 101.05
21.2293273, 75.2372352, 112.07, 101.24
20.434756, 80.094616, 112.73, 101.91
18.644654, 75.698075, 112.72, 101.88
16.734259, 74.19216, 111.92, 101.12
19.808245, 74.466981, 111.68, 100.86
18.739048, 76.4352, 113.05, 102.19
19.994908, 79.300982, 111.59, 100.81
20.295765, 78.438067, 112.55, 101.73
17.6588, 75.969834, 111.51, 100.71
18.977929, 75.762943, 112.79, 101.94
21.49239, 79.9503, 112.83, 102
20.595104, 74.489728, 111.54, 100.72
20.847587, 79.313277, 111.85, 101.05
21.209954, 78.897779, 111.67, 100.88
17.688793, 75.352711, 111.83, 101.02
20.638748, 75.106734, 111.77, 100.95
21.2691, 79.134205, 111.66, 100.87
17.699893, 75.101286, 112.06, 101.24
17.008514, 75.240791, 112.13, 101.32
19.211513, 73.13209, 111.34, 100.5
16.027446, 74.277655, 112.46, 101.63
17.197723, 74.588156, 111.75, 100.96
19.15546, 74.222986, 112.48, 101.63
17.850554, 74.376276, 112.2, 101.36
21.0169792, 75.5372008, 112.84, 101.98
17.708875, 76.579275, 112.39, 101.56
17.999278, 74.4385, 112.16, 101.31
18.971069, 74.960569, 111.64, 100.83
18.5464797, 75.7612866, 112.62, 101.78
19.90518, 74.674143, 111.79, 100.97
19.268331, 73.083985, 111.3, 100.47
16.906219, 74.69836, 111.43, 100.64
20.887774, 76.213703, 112.32, 101.5
17.303956, 74.202655, 112.1, 101.29
18.377991, 75.863004, 112.4, 101.57
20.313535, 74.175613, 111.49, 100.68
16.488595, 74.124485, 112.09, 101.28
18.2782, 74.26041, 111.56, 100.74
18.71673, 73.647733, 111.63, 100.81
21.498922, 80.307296, 113.23, 102.38
21.23351, 79.239428, 111.65, 100.86
20.736526, 80.12999, 113.03, 102.19
20.88433, 77.001109, 111.68, 100.89
19.779839, 72.82647, 111.97, 101.11
17.245842, 74.105119, 112.14, 101.33
20.513827, 74.193871, 111.61, 100.79
19.864403, 74.268143, 111.97, 101.14
18.468675, 73.785349, 111.3, 100.49
18.828037, 74.371313, 111.86, 101.02
19.398565, 76.336313, 113.94, 103.04
18.674493, 74.65564, 111.72, 100.9
20.830354, 77.942725, 112.78, 101.95
21.233352, 74.836893, 111.81, 101
18.280466, 74.154695, 111.59, 100.77
21.153102, 79.008207, 111.51, 100.73
18.27851, 76.285345, 112.39, 101.56
18.226702, 75.171711, 112.21, 101.39
18.68763, 76.359135, 113.04, 102.19
19.645818, 75.803357, 113.11, 102.23
21.150906, 77.15531, 112.03, 101.22
20.82268, 74.749276, 111.46, 100.66
20.13522, 74.807578, 111.57, 100.75
18.13794, 74.552161, 111.98, 101.14
18.961369, 75.773173, 112.63, 101.78
18.652487, 77.044466, 113.22, 102.36
19.169473, 75.491701, 112.19, 101.36
21.375755, 80.384352, 113.24, 102.39
17.865097, 75.496497, 111.64, 100.84
17.892925, 75.264666, 112.08, 101.26
18.390523, 74.538633, 111.65, 100.83
18.513536, 73.675126, 111.49, 100.67
15.96038, 74.105804, 112.74, 101.91
21.350461, 74.887791, 111.98, 101.16
18.805535, 77.777935, 114.12, 103.22
16.866756, 74.666685, 111.43, 100.64
17.924802, 73.75401, 112.65, 101.63
21.102723, 76.081918, 112.63, 101.8
17.709506, 73.978404, 112.17, 101.32
18.998423, 73.996267, 111.93, 101.1
19.84521, 79.357817, 111.71, 100.93
21.017695, 75.980641, 112.57, 101.72
18.682075, 73.82599, 111.44, 100.63
19.012281, 73.903546, 111.92, 101.09
20.121121, 75.773869, 112.77, 101.9
16.991402, 73.288497, 113.58, 102.72
16.813407, 74.49901, 111.46, 100.67
20.130079, 74.232785, 111.43, 100.62
19.183587, 73.92065, 112.1, 101.26
20.465882, 79.818751, 112.59, 101.78
18.546245, 75.5399, 112.7, 101.86
19.206414, 76.724717, 114.36, 103.44
19.283277, 77.377414, 114.14, 103.24
17.9201112, 76.7507133, 112.54, 101.7
19.869795, 75.691466, 112.61, 101.75
21.158275, 75.910442, 112.84, 102
18.825451, 74.443516, 111.61, 100.8
18.554478, 73.723054, 111.38, 100.57
21.45098, 78.30049, 113.35, 102.49
20.263986, 75.818512, 112.87, 102
18.99262, 75.506761, 112.28, 101.45
19.203801, 75.834192, 112.61, 101.76
21.385693, 74.959309, 112.05, 101.23
17.767312, 74.334762, 112.36, 101.51
19.314443, 75.197546, 111.97, 101.15
19.759524, 76.193045, 113.23, 102.35
20.4788196, 77.2508356, 111.94, 101.14
21.461954, 78.532995, 112.33, 101.51
21.1205628, 79.04896, 111.94, 101.14
18.227547, 73.290185, 112.23, 101.36
18.392201, 74.387502, 111.51, 100.69
21.020568, 75.356289, 111.84, 101.02
18.143972, 74.690483, 112.07, 101.23
19.177798, 76.536521, 114.08, 103.17
18.415684, 74.382881, 111.48, 100.66
21.169358, 77.267318, 112.17, 101.36
16.819835, 74.343829, 111.72, 100.93
16.819835, 74.343829, 111.72, 100.93
17.552928, 75.53843, 111.89, 101.08
19.958041, 79.315996, 111.57, 100.8
18.617644, 73.707277, 111.63, 100.81
18.842516, 73.89625, 111.69, 100.87
18.928102, 73.829646, 111.8, 100.97
19.907679, 78.992767, 111.84, 101.05
19.957127, 75.96952, 113.1, 102.22
18.987448, 75.130671, 111.79, 100.97
19.205503, 76.042858, 112.85, 101.99
17.393888, 74.089328, 112.55, 101.69
20.247501, 74.660964, 111.34, 100.53
18.252013, 76.495712, 112.49, 101.65
21.071713, 80.333411, 112.87, 102.04
19.737352, 75.838203, 112.9, 102.03
20.488564, 79.94069, 112.71, 101.89
20.457222, 75.17197, 111.94, 101.11
17.825932, 76.332716, 111.98, 101.16
19.13179, 73.996762, 112.01, 101.17
21.521368, 74.898967, 112.27, 101.44
19.238935, 76.825372, 114.3, 103.38
19.043341, 74.153545, 111.9, 101.07
16.559364, 74.31614, 111.94, 101.14
18.407313, 74.221939, 111.36, 100.55
16.738776, 74.488869, 111.5, 100.71
21.064918, 80.37043, 112.87, 102.04
20.914817, 75.309334, 111.79, 100.97
18.645526, 72.87708, 111.87, 101.01
20.914014, 79.086725, 111.56, 100.77
20.0345698, 77.9376836, 113.04, 102.2
16.311832, 74.125957, 112.34, 101.52
18.594634, 73.729386, 111.44, 100.63
20.587438, 74.932024, 111.37, 100.57
19.846094, 74.007399, 111.93, 101.1
19.987253, 73.749896, 112.13, 101.29
20.5742, 78.88257, 111.87, 101.07
18.397232, 74.12284, 111.36, 100.54
18.422677, 73.845782, 111.51, 100.69
19.819959, 74.191054, 112, 101.17
19.03531, 74.847508, 111.43, 100.63
19.393697, 75.279776, 112.04, 101.21
19.217199, 75.097806, 111.79, 100.97
20.655695, 76.996198, 111.62, 100.83
18.507634, 74.231448, 111.29, 100.48
17.477707, 74.089232, 112.6, 101.74
17.961969, 75.884111, 111.73, 100.92
18.424377, 75.932361, 112.42, 101.59
20.272924, 74.247977, 111.38, 100.57
19.04121, 76.47646, 114.26, 103.34
18.193816, 75.387825, 112.07, 101.26
20.453043, 74.502191, 111.49, 100.68
20.142231, 75.6828, 112.73, 101.87
16.977582, 74.809592, 111.53, 100.74
18.494442, 75.78207, 112.55, 101.71
18.215319, 76.04448, 112.16, 101.34
18.538, 73.222, 111.5, 100.65
17.435287, 74.939888, 112.15, 101.34
19.0601, 72.8648, 111.77, 102.52
18.793527, 73.296022, 111.58, 100.73
17.396148, 74.109879, 112.6, 101.74
20.375728, 77.245207, 111.97, 101.16
18.776728, 74.389914, 111.77, 100.94
17.787872, 73.981707, 112.17, 101.33
16.534497, 74.222076, 111.99, 101.19
20.473105, 73.984846, 111.81, 100.98
20.363008, 73.770041, 112.09, 101.25
20.126331, 73.762853, 112.14, 101.3
19.15381, 76.246238, 113.11, 102.24
19.624617, 76.68587, 113.87, 102.97
19.193849, 73.890383, 112.12, 101.27
19.300249, 74.170082, 112.2, 101.37
17.198727, 74.418698, 111.76, 100.97
19.689314, 74.307231, 112.17, 101.34
21.216546, 78.946698, 111.6, 100.81
16.938699, 74.625564, 111.43, 100.64
20.81062, 79.70936, 112.38, 101.56
19.09184, 75.143063, 111.92, 101.1
18.739302, 74.649683, 111.51, 100.71
19.1007779, 72.8619946, 111.77, 102.52
19.018848, 72.831207, 111.77, 102.52
18.480941, 73.910406, 111.29, 100.48
21.178255, 79.070242, 111.49, 100.7
21.173308, 79.061438, 111.49, 100.7
18.628532, 73.819597, 111.4, 100.59
19.863055, 75.315236, 113.09, 103.84
21.131431, 79.098532, 111.49, 100.7
21.4061604, 79.939675, 112.69, 101.86
18.392995, 74.544205, 111.65, 100.83
17.849043, 76.629461, 112.26, 101.44
19.06364, 72.913761, 111.77, 102.52
18.504484, 74.473837, 111.61, 100.78
19.821185, 75.243237, 112.25, 101.4
21.643307, 74.481186, 112.5, 101.66
21.258006, 76.06106, 112.84, 102
20.336025, 77.152817, 112.09, 101.28
20.881112, 75.652892, 113.11, 102.23
17.48391, 75.38186, 112.07, 101.26
18.452198, 74.390564, 111.48, 100.66
18.451386, 74.576563, 111.7, 100.87
20.50955, 74.03446, 111.76, 100.93
21.3693, 78.9609, 111.88, 101.08
19.643112, 72.725406, 112.06, 101.19
21.177765, 77.995949, 112.84, 102
17.79046, 76.16825, 111.74, 100.93
18.26272, 75.45578, 112.14, 101.32
21.1205628, 79.04896, 111.81, 101
20.521764, 76.264736, 112.19, 101.38
18.41002, 76.60323, 112.67, 101.83
20.1907358, 76.7804144, 112.28, 101.46
17.406165, 75.137534, 112.22, 101.4
18.18451, 73.953687, 111.61, 100.78
20.71829, 75.32649, 111.78, 100.97
21.045397, 75.053545, 111.75, 100.94
20.844473, 79.324143, 111.85, 101.05
17.20602, 74.488527, 111.77, 100.98
17.089346, 74.468689, 111.68, 100.89
19.80414, 73.671562, 112.27, 101.42
17.505061, 75.4324, 112.02, 101.21
19.3795, 76.0531, 113.27, 102.39
18.996091, 76.018807, 113.04, 102.18
21.2421354, 78.9801278, 111.59, 100.8
19.1973489, 73.8427383, 112.13, 101.29
18.33174, 74.368628, 111.57, 100.75
21.1205628, 79.04896, 112.22, 101.4
19.518154, 74.741882, 111.86, 101.04
17.958704, 74.729225, 112.21, 101.37
20.177649, 76.531081, 112.26, 101.44
20.450994, 75.668991, 112.88, 102.01
18.526924, 76.87063, 113.01, 102.15
18.393235, 77.109556, 113.25, 102.39
21.009364, 76.151961, 112.39, 101.57
