lat, long, petrol, diesel
24.576068, 94.034767, 104.24, 93.44
25.2852599, 94.0232833, 104.53, 93.69
24.7967993188607, 93.1654149536147, 106.02, 95.03
25.4747809, 94.1322581, 104.92, 94.04
24.7599613, 93.9413231, 104.13, 93.34
24.439648, 93.932565, 104.36, 93.55
24.566538, 93.905565, 104.36, 93.55
24.876707, 93.857929, 104.07, 93.28
24.665781, 94.031211, 104.2, 93.4
24.626222, 93.775727, 104.11, 93.32
24.68394, 94.038118, 104.2, 93.4
24.924465, 93.991384, 104.07, 93.28
24.9131031, 93.9388213, 104.13, 93.34
24.772781, 93.926458, 104.11, 93.32
24.692671, 93.949524, 104.11, 93.32
24.889738, 94.502705, 105.05, 94.16
24.683167, 93.940442, 104.11, 93.32
24.732176, 93.836546, 104.02, 93.24
24.840782, 93.839561, 104.07, 93.28
24.54271249, 94.770241, 104.14, 93.35
24.689323, 93.797124, 104.02, 93.24
24.759961, 93.941323, 104.07, 93.28
24.8054444, 93.957742, 104.02, 93.24
24.33472, 93.67861, 104.48, 93.64
24.761413, 93.921642, 104.11, 93.32
24.475132, 93.524344, 104.07, 93.28
24.290783, 93.840716, 104.55, 93.71
24.8662543, 94.0062215, 104.07, 93.28
24.373125, 93.444052, 104.11, 93.32
24.6444113927787, 93.9675863226204, 104.24, 93.44
24.5933281468881, 94.0231309969745, 104.24, 93.44
24.784581, 93.850351, 104.07, 93.28
24.8611109, 93.9311649, 104.07, 93.28
24.80787, 93.902693, 104.02, 93.24
24.838604, 93.905876, 104.02, 93.24
24.7284875, 93.85051983, 104.02, 93.24
24.76269238, 93.88739774, 104.02, 93.24
24.3815, 93.7039, 104.48, 93.64
24.8727, 94.0146, 104.07, 93.28
26.084177, 91.876863, 93.77, 87.1
26.118558, 91.829996, 93.68, 87.01
25.482971, 91.768079, 95.28, 88.27
26.104353, 91.858006, 93.68, 87.01
26.100047, 91.8747, 93.68, 87.01
25.741114, 91.887986, 94.44, 87.62
25.918014, 91.877361, 94.23, 87.45
25.515062, 90.21675, 95.18, 88.39
25.514489, 90.204477, 95.18, 88.39
25.571794, 91.876919, 95.06, 88.1
25.553146, 91.905883, 95.07, 88.11
25.599277, 91.869484, 94.97, 88.03
25.380229, 92.325301, 95.68, 88.75
25.559033, 91.641833, 95.3, 88.34
25.585978, 91.872185, 95.06, 88.1
25.271895, 91.732515, 95.42, 88.45
25.510897, 92.162758, 95.28, 88.36
25.4445, 92.1929, 95.55, 88.6
25.565866, 91.886551, 95.06, 88.1
26.11907, 91.827293, 93.68, 87.01
25.893793, 91.882983, 94.23, 87.45
26.045069, 91.868116, 93.77, 87.1
25.88987, 90.02653, 94.79, 88.05
25.668082, 91.065408, 96.02, 89.01
25.7802, 91.875, 94.44, 87.62
25.558816, 90.234403, 95.18, 88.39
26.105764, 91.854454, 93.68, 87.01
25.515885, 90.21627, 95.18, 88.39
25.203599, 90.632237, 95.54, 88.74
25.684645, 91.901034, 94.71, 87.86
25.565737, 91.855171, 95.06, 88.1
25.600171, 91.869166, 94.97, 88.03
25.351283, 92.367538, 95.68, 88.75
25.457966, 92.208817, 95.55, 88.6
25.559, 91.91, 95.07, 88.11
25.169374, 92.380486, 95.91, 89.04
25.386091, 92.325394, 95.54, 88.62
25.321155, 91.89019, 95.33, 88.38
25.073204, 92.373575, 95.85, 89.03
25.635308, 91.892466, 94.85, 87.93
25.467609, 92.286602, 95.55, 88.6
25.578088, 91.88395, 95.06, 88.1
25.565721, 91.89729, 95.06, 88.1
25.364524, 91.622992, 95.39, 88.4
25.973829, 91.85941, 93.81, 87.13
25.739099, 89.899167, 95.08, 88.31
25.451717, 90.712521, 95.15, 88.36
25.502739, 90.214994, 95.18, 88.39
26.076678, 91.875217, 93.77, 87.1
26.101025, 91.86703, 93.68, 87.01
26.110239, 91.841436, 93.68, 87.01
25.522196, 91.797936, 95.68, 88.87
25.3267, 92.3724, 95.68, 88.75
26.110885, 91.839223, 93.68, 87.01
26.019701, 91.867617, 93.77, 87.1
25.626316, 91.886024, 94.97, 88.03
25.46635, 92.235235, 95.55, 88.6
25.222419, 92.376643, 95.76, 88.82
25.330511, 92.369634, 95.68, 88.75
25.368392, 92.366059, 95.68, 88.75
25.434816, 90.725044, 95.16, 88.37
25.508765, 90.614484, 95.1, 88.31
25.505131, 90.692608, 95, 88.22
26.008902, 90.362378, 94.29, 87.58
25.323633, 90.417823, 95.42, 88.63
25.526705, 90.865495, 95.77, 88.77
25.580224, 91.899939, 95.06, 88.1
25.308763, 89.850763, 95.54, 88.74
25.542164, 91.897297, 95.51, 88.54
25.510693, 91.897053, 95.32, 88.28
25.227102, 90.213802, 95.45, 88.66
25.4833, 92.3506, 95.54, 88.59
25.367084, 92.321514, 95.54, 88.62
25.740987, 89.906546, 95.08, 88.31
25.468209, 92.307754, 95.54, 88.59
25.166033, 91.682876, 95.13, 88.36
25.466054, 92.231668, 95.55, 88.6
25.5014, 91.7058, 95.19, 88.24
25.307239, 91.586314, 95.42, 88.45
25.877907, 90.778013, 94.41, 87.69
25.199553, 90.335013, 95.6, 88.8
25.445169, 90.722592, 95.15, 88.36
25.33425, 92.138936, 95.55, 88.6
25.864282, 90.08067, 94.79, 88.05
25.894769, 90.504824, 94.39, 87.67
25.529673, 89.870353, 95.21, 88.43
25.881108, 90.023984, 94.79, 88.05
25.41749, 92.290077, 95.54, 88.62
25.367647, 92.35331, 95.75, 88.81
25.376507, 92.406483, 95.75, 88.81
25.522793, 91.275017, 95.71, 88.72
25.542061, 91.897336, 95.28, 88.24
25.424722, 92.288156, 95.54, 88.62
25.968701, 91.858886, 93.81, 87.13
25.486593, 91.774037, 95.28, 88.27
25.594109, 90.24975, 95.18, 88.39
25.522222, 91.798067, 95.28, 88.27
26.108828, 91.845218, 93.68, 87.01
25.9053635, 90.6099474, 94.35, 87.63
25.50865, 90.15475, 95.18, 88.39
26.061843, 91.870961, 93.77, 87.1
25.245635, 91.13757, 95.68, 88.87
25.031693, 92.458676, 95.85, 89.03
25.571931, 91.907858, 95.06, 88.1
25.5881, 91.914, 95.06, 88.1
25.56805, 92.060634, 95.27, 88.3
25.718319, 91.96357, 94.71, 87.86
25.541459, 91.335311, 95.71, 88.72
25.532509, 90.857145, 95.77, 88.77
26.035972, 91.86862, 93.77, 87.1
25.702054, 92.012306, 94.71, 87.86
25.616976, 92.04954, 94.83, 87.97
25.775322, 91.875049, 94.44, 87.62
25.212008, 92.374069, 95.76, 88.82
25.603133, 91.868301, 94.97, 88.03
26.111896, 91.741604, 95.13, 88.36
26.099837, 91.875717, 95.75, 88.81
25.342758, 92.478396, 95.75, 88.81
25.481179, 91.819423, 95.28, 88.27
25.899109, 90.639052, 94.41, 87.69
25.982731, 91.860455, 93.81, 87.13
25.883148, 91.882728, 94.23, 87.45
26.085959, 91.844386, 93.68, 87.01
25.719692, 90.183457, 95.18, 88.39
25.49025, 92.188554, 95.55, 88.6
26.108122, 91.849722, 93.68, 87.01
25.4118, 92.3052, 95.54, 88.62
25.566195, 91.891411, 95.06, 88.1
23.75227, 92.733696, 96.76, 88.47
23.752174, 92.717389, 96.53, 88.26
23.325512, 92.854673, 97.48, 89.12
23.735495, 92.838224, 96.85, 88.55
23.749757, 92.725484, 96.76, 88.47
22.495905, 92.985878, 99.47, 90.93
23.755459, 92.727462, 96.76, 88.47
24.228563, 92.680267, 95.73, 87.57
22.876729, 92.751517, 98.08, 89.67
23.469226, 93.316392, 98.43, 89.94
24.454158, 92.742359, 95.29, 87.2
22.538481, 92.886484, 98.71, 90.26
22.977767, 92.923025, 97.94, 89.56
23.793734, 92.668989, 96.76, 88.47
23.704946, 92.717659, 96.76, 88.47
24.203558, 92.685711, 95.73, 87.57
23.730585, 92.711782, 96.53, 88.26
23.744973, 92.724178, 96.53, 88.26
22.914502, 92.753244, 98.03, 89.62
23.653553, 92.942548, 97.14, 88.81
23.726096, 92.718658, 96.76, 88.47
23.534497, 93.182987, 97.87, 89.48
24.099302, 92.68491, 95.73, 87.57
23.907891, 92.73734, 95.94, 87.79
23.88608, 93.211867, 98.23, 89.77
23.949601, 92.490398, 96.99, 88.68
23.280761, 92.774053, 97.41, 89.05
23.708223, 92.722002, 96.76, 88.47
23.732015, 92.847068, 96.85, 88.55
23.319625, 92.791566, 97.41, 89.05
23.805465, 92.654683, 96.38, 88.12
24.3615841, 92.7292327, 95.29, 87.2
24.1902872, 92.5380074, 95.73, 87.59
25.668064, 94.091247, 99.4, 92.24
26.348289, 94.490506, 100.6, 93.36
25.653885, 94.099335, 99.4, 92.24
25.907029, 93.70261, 98.45, 91.48
25.813065, 93.785567, 98.36, 91.4
25.917316, 93.729614, 98.45, 91.48
25.915111, 93.711606, 98.45, 91.48
26.101759, 94.257114, 100.04, 92.84
25.889831, 93.758114, 98.45, 91.48
25.761573, 93.832784, 98.45, 91.48
26.950523, 95.055653, 100.36, 93.23
26.715474, 95.025344, 101.13, 93.88
26.67534, 94.643766, 100.14, 93.03
26.331601, 94.531134, 100.6, 93.36
25.889796, 93.734971, 100.87, 93.56
26.231946, 94.809989, 101.57, 94.24
26.46288, 94.385239, 100.01, 92.85
25.905919, 93.727658, 98.45, 91.48
25.913974, 93.728089, 98.45, 91.48
25.840203, 93.774606, 98.45, 91.48
25.68767, 94.099501, 99.4, 92.24
25.854801, 93.769765, 98.45, 91.48
25.757701, 93.847954, 98.54, 91.57
25.902692, 93.699753, 98.45, 91.48
25.899154, 93.75308, 98.45, 91.48
25.9069, 93.747728, 98.45, 91.48
25.884441, 94.784972, 101.48, 94.21
25.665133, 94.100913, 99.4, 92.24
25.701676, 94.461989, 100.88, 93.6
25.891035, 93.722617, 98.45, 91.48
25.675751, 94.086311, 99.4, 92.24
25.912134000000002, 93.745654, 98.45, 91.48
25.654638, 93.674667, 98.78, 91.78
25.817858, 93.782656, 98.45, 91.48
25.923291, 93.96641, 98.52, 91.55
25.654068, 94.099373, 98.52, 91.55
25.80142, 93.693352, 98.36, 91.4
25.891409, 93.73554, 98.45, 91.48
25.676496, 94.613496, 100.88, 93.6
25.665261, 94.101335, 99.4, 92.24
25.691384, 94.102913, 99.4, 92.24
26.491692, 94.7996662, 100.64, 93.5
25.89908, 93.752998, 99.61, 92.55
25.688465, 94.055879, 99.4, 92.24
25.627491, 94.109591, 98.95, 91.94
26.814608, 94.810547, 100.15, 93.05
25.670723, 94.104157, 99.4, 92.24
25.805518, 94.839464, 101.62, 94.41
25.863601, 93.722679, 98.45, 91.48
25.643215, 94.203376, 99.14, 92.12
25.59596, 94.388916, 99.62, 92.56
26.21195, 95.024678, 101.33, 94.15
26.665052, 94.730009, 100.11, 93.02
26.890255, 95.080147, 100.36, 93.23
25.916183, 93.732543, 98.45, 91.48
25.815305, 93.763579, 98.45, 91.48
25.810172, 93.798614, 98.45, 91.48
25.70421, 94.460811, 100.88, 93.6
25.829717, 93.777185, 98.45, 91.48
25.86135, 93.802013, 98.45, 91.48
25.575054, 94.241061, 99.45, 92.41
25.693641, 94.098738, 99.4, 92.24
25.672978, 94.265448, 99.61, 92.55
25.92646, 94.45375, 100.87, 93.56
25.863203, 93.793751, 98.45, 91.48
25.672943, 94.12179, 99.4, 92.24
25.771374, 93.817268, 98.45, 91.48
25.873756, 93.737357, 98.45, 91.48
25.894123, 93.735119, 98.45, 91.48
26.51406, 94.36896, 100.01, 92.85
25.57135, 94.297167, 99.45, 92.41
26.731102, 95.031158, 101.13, 93.88
19.6531283333, 82.225685, 104.85, 101.45
18.86514, 82.57454, 104.85, 101.45
18.3634876606, 81.9000004042, 105.73, 102.3
18.87734, 82.56251, 104.85, 101.45
19.62308, 83.50335, 104.43, 101.02
19.2038966667, 84.74406, 102, 98.68
19.2548983333, 82.54166, 104.56, 101.17
19.3426182, 82.5133976, 104.36, 100.98
18.69651, 82.86567, 105.19, 101.78
18.81656, 82.69417, 104.97, 101.57
19.6163516667, 84.6652483333, 101.8, 98.49
19.3096583333, 84.84685, 102, 98.68
20.62196861, 84.42125342, 102.07, 98.75
19.2587066667, 84.7724016667, 102, 98.68
19.6237483333, 85.1283316667, 101.25, 97.96
19.3227133333, 84.8687666667, 102, 98.68
19.4671866667, 84.746845, 101.96, 98.64
19.224508, 83.770126, 103.24, 99.88
19.0790366667, 83.807455, 103.44, 100.07
18.7849566667, 84.0905983333, 102.91, 99.56
22.1909308551, 84.8480706288, 101.65, 98.37
22.223678528, 84.8672136995, 101.65, 98.37
22.2217383333, 84.8118616667, 101.65, 98.37
22.18153779, 84.315387507, 100.99, 97.73
21.44912002, 85.17034715, 101.94, 98.65
22.25506, 84.867, 101.65, 98.37
22.22752, 84.82029, 101.65, 98.37
22.2156733333, 84.59886, 101.29, 98.02
22.23625, 84.76962, 101.49, 98.21
21.8789733333, 84.9182183333, 101.66, 98.37
22.40204, 84.73224, 101.58, 98.3
22.23708, 84.76474, 101.49, 98.21
21.5364, 85.0218, 101.7, 98.42
21.4327344012, 85.3318487011, 102.54, 99.18
22.1005, 85.3833, 102.8, 99.43
20.7161, 83.494, 102.32, 99.02
21.06647, 84.327395, 101.74, 98.46
21.5324, 84.7144, 101.39, 98.12
21.302, 83.4036, 101.8, 98.51
19.9323, 83.1719, 103.34, 100
21.4502533333, 84.0548516667, 101.25, 97.99
21.6656383333, 84.0505883333, 100.82, 97.57
21.8616, 83.9285, 100.88, 97.63
20.8435616667, 83.903595, 101.93, 98.64
20.848745, 83.88467, 101.93, 98.64
21.45212, 83.8970566667, 101.25, 97.99
20.882955, 82.50827, 102.99, 99.66
19.6934, 82.7505, 103.82, 100.46
21.2184, 83.5868, 101.67, 98.39
21.4951833333, 83.986915, 101.25, 97.99
21.3476, 83.634, 101.53, 98.25
21.4437616667, 83.9960933333, 101.25, 97.99
20.3039, 82.7498483333, 103.35, 100.01
19.8563, 82.9292, 103.63, 100.28
21.8306, 83.9125, 100.88, 97.63
21.5021733333, 83.944655, 101.25, 97.99
21.8343, 84.0133, 100.67, 97.42
20.476, 82.9245, 103, 99.67
21.53584, 84.3983433333, 101.17, 97.91
21.4520666667, 84.02521, 101.25, 97.99
20.2442783333, 85.76878, 100.66, 97.39
20.5301016667, 85.94912, 100.98, 97.7
20.27510667, 85.85172833, 100.66, 97.39
20.84280876, 85.13587398, 101.83, 98.52
20.942915, 86.1393916667, 101.1, 97.8
20.5103133333, 86.4053983333, 100.5, 97.22
20.46071167, 85.86112, 100.98, 97.7
20.49726, 85.922535, 100.98, 97.7
20.523418, 85.901756, 100.98, 97.7
21.9656290847, 86.0693330704, 102.04, 98.74
20.8781, 85.2182, 101.8, 98.49
21.6499083333, 85.6247716667, 102.02, 98.68
20.2676916667, 86.66182, 100.14, 96.87
20.63924389, 85.61776277, 101.38, 98.09
20.85353, 86.3342316667, 101.07, 97.77
20.84197813, 85.10571102, 101.95, 98.64
20.2858783333, 85.8100616667, 100.66, 97.39
20.45632, 85.88692167, 100.98, 97.7
20.2496716667, 85.8413066667, 100.66, 97.39
20.36672333, 85.53116167, 100.74, 97.47
20.45198167, 85.89153667, 100.98, 97.7
20.84464873, 85.17822362, 101.78, 98.47
20.45459167, 85.91093667, 100.98, 97.7
20.9276958, 85.57333792, 101.67, 98.37
20.35477667, 85.88949833, 100.66, 97.39
20.1645611, 85.6980992, 100.48, 97.22
20.0183843189, 86.163875853, 100.88, 97.61
21.00777401, 85.17909861, 101.95, 98.64
20.33771833, 85.82145833, 100.66, 97.39
20.434235, 85.8367516667, 100.98, 97.7
20.12264903, 85.83760277, 100.54, 97.27
20.43493167, 85.882285, 100.98, 97.7
20.2917683333, 86.6476783333, 100.14, 96.87
20.14506, 86.05028, 100.97, 97.69
20.02153, 85.5075466667, 100.66, 97.39
20.52078, 85.93362, 100.98, 97.7
20.26531, 85.7917716667, 100.66, 97.39
20.84201128, 85.21845971, 101.8, 98.49
20.6977483333, 86.1432283333, 100.82, 97.53
20.17303705, 85.32455116, 100.92, 97.64
20.45093, 85.886335, 100.98, 97.7
20.24509, 85.7784366667, 100.66, 97.39
20.42366, 85.98515167, 100.98, 97.7
20.2936283333, 85.8424283333, 100.66, 97.39
20.80205614, 86.16548879, 100.76, 97.47
20.98094, 85.9896933, 101.09, 97.79
20.802144427, 86.1654151929, 100.88, 97.59
21.7763083007, 85.9813972596, 102.3, 98.99
21.062729, 86.507627, 101.16, 97.89
21.4942083, 86.9201, 100.65, 97.4
21.62885627, 85.54957081, 102.14, 98.8
21.6660933333, 85.6510283333, 102.06, 98.72
22.2585235755, 86.1713278982, 101.9, 98.6
21.6293602, 85.61949931, 102.02, 98.68
21.939145, 86.72698, 101.07, 97.8
21.9159031018, 86.7478218908, 101.04, 97.78
21.29322986, 86.68763817, 100.84, 97.58
20.7760478, 86.7425629, 101.61, 98.32
21.621966267, 86.9257819954, 100.71, 97.45
21.424885, 86.8300966667, 100.68, 97.42
21.514625, 87.1073166667, 100.85, 97.59
21.355805, 86.7817583333, 100.71, 97.46
21.20000003, 86.1223708, 101.42, 98.1
21.191675, 86.6182583333, 100.96, 97.69
21.056835, 86.494087, 101.16, 97.89
20.27035667, 85.39370333, 100.77, 97.5
20.12925741, 85.12180348, 101.06, 97.78
19.803209098, 85.8500616081, 100.91, 97.63
20.286015, 85.826296, 100.66, 97.39
20.52738, 85.9113633333, 100.98, 97.7
21.126287, 86.736775, 101.05, 97.78
20.982488, 86.409504, 101.27, 98
21.9104918333, 85.2551166632, 102.1, 98.8
22.1397766667, 84.0627283333, 100.77, 97.52
21.8504, 85.90874, 102.27, 98.96
20.3176383333, 86.5003133333, 100.14, 96.87
19.7985574788, 85.6636331607, 101.04, 97.75
20.90306569, 84.83841299, 102.18, 98.86
20.12626, 83.18713, 102.99, 99.66
19.8655, 82.7887, 103.77, 100.41
20.2009, 83.5208, 103.11, 99.78
21.4195966667, 83.879485, 101.25, 97.99
21.3379, 83.589, 101.53, 98.25
21.8273, 83.8642, 100.76, 97.51
21.3301, 83.5505, 101.61, 98.33
21.8514, 85.4147, 102.41, 99.06
21.93931, 85.22472, 102.1, 98.8
21.3105, 83.3184, 101.85, 98.56
19.182963578, 83.4145989981, 104.14, 100.75
21.48263, 83.9807916667, 101.25, 97.99
22.2544383333, 84.8527466667, 101.65, 98.37
20.8267983333, 82.53095, 102.92, 99.59
20.0648495647, 85.9963606472, 100.73, 97.45
20.6371847761, 86.0937189562, 100.79, 97.49
22.0442, 85.4421, 102.66, 99.29
22.2158366667, 84.541745, 101.29, 98.02
20.495902, 85.9190746, 100.98, 97.7
20.48084667, 86.20678, 101.1, 97.81
19.3098833333, 84.7930083333, 102, 98.68
21.7348516667, 84.0098516667, 100.77, 97.52
21.9575, 85.4246, 102.69, 99.33
22.1175847177, 84.0143761481, 100.72, 97.47
21.8796, 84.0264, 100.67, 97.42
20.424715, 85.87981333, 100.98, 97.7
21.077425, 86.5075, 101.16, 97.89
22.240246935, 84.8772750028, 101.65, 98.37
20.52026, 86.3734583333, 100.5, 97.22
18.33986, 81.8786, 105.73, 102.3
21.5944595051, 87.021032198, 100.71, 97.45
22.0310097, 83.7749057, 101.02, 97.76
21.04991749, 84.89305161, 102.22, 98.89
20.92425545, 86.24810604, 101.04, 97.74
20.5667166667, 85.7080183333, 101.13, 97.84
20.9132342, 86.2275027, 101.04, 97.74
20.84358, 84.31871158, 102.48, 99.14
21.9919, 85.3195, 102.78, 99.41
20.65148435, 85.60597999, 101.38, 98.09
21.7700516667, 84.0132033333, 100.69, 97.44
18.36431473, 81.8964264471, 105.73, 102.3
19.1909483333, 83.41585, 104.14, 100.75
19.6803534, 85.1736477, 101.19, 97.9
20.2704066667, 85.829015, 100.66, 97.39
19.8247495596, 85.8579037032, 100.91, 97.63
21.8206, 83.8398, 100.76, 97.51
20.2865, 83.1434, 102.92, 99.59
21.4947289, 83.9798057, 101.25, 97.99
19.8414383333, 85.28444, 100.97, 97.69
19.85372858, 85.8368395, 100.91, 97.63
19.8898366667, 82.0667316667, 105.16, 101.75
21.44872, 86.85891, 100.68, 97.42
20.9558932, 86.3545237, 101.36, 98.09
20.8499183333, 86.3155233333, 101.07, 97.77
20.80072, 86.9036, 101.49, 98.21
20.9187266, 86.0104266, 101.01, 97.71
20.48261, 84.242922, 102.2, 98.88
20.251535, 86.1835783333, 100.55, 97.26
20.088765, 85.5665016667, 100.56, 97.3
19.9118, 83.1709, 103.34, 100
21.6392716667, 85.6075483333, 102.02, 98.68
20.529415, 85.8170283333, 101.13, 97.84
21.3627, 83.7283, 101.45, 98.17
19.911234, 86.151733, 101.01, 97.73
20.84074102, 85.22671375, 101.8, 98.49
22.2040281288, 86.7118904666, 101.45, 98.17
21.02784039, 84.90767637, 102.22, 98.89
19.9668029161, 85.64261062, 100.83, 97.56
20.46031333, 85.72762833, 100.86, 97.59
20.3036016667, 86.3830716667, 100.27, 96.99
20.3138966667, 86.5923383333, 100.14, 96.87
20.57128167, 86.17622833, 101.17, 97.88
20.72051, 86.1365116667, 100.82, 97.53
20.965645, 86.0693033333, 101.19, 97.89
20.80838743, 85.004495, 101.97, 98.66
20.93924659, 84.70031157, 102.33, 99
19.3115616667, 84.7856916667, 102, 98.68
19.9251233333, 84.5744333333, 101.82, 98.51
19.633873, 83.4850864, 104.43, 101.02
20.56382, 82.64325, 103.16, 99.83
21.450255, 84.0611333333, 101.25, 97.99
21.5776066667, 84.0392733333, 100.92, 97.66
21.31318, 83.9484833333, 101.31, 98.04
21.3481, 83.6592, 101.53, 98.25
21.4563, 83.5432, 101.66, 98.37
22.3363616667, 84.0951483333, 100.97, 97.71
22.2878283333, 84.7656633333, 101.56, 98.28
21.92002, 85.25415, 102.1, 98.8
22.205665, 84.8321083333, 101.65, 98.37
20.2196283333, 85.4975783333, 100.65, 97.38
20.2228716667, 85.8462333333, 100.66, 97.39
20.2815723, 85.8032441, 100.66, 97.39
20.0667536549, 85.5497615217, 100.66, 97.39
20.0600633333, 86.0882933333, 100.8, 97.52
20.420805, 85.879494, 100.98, 97.7
20.4788516087, 85.8597081079, 100.98, 97.7
20.47372833, 85.84900167, 100.98, 97.7
20.55981, 86.000315, 101, 97.72
20.732475, 86.14206, 100.82, 97.53
19.8470483333, 85.300825, 100.97, 97.69
20.5599916667, 85.738505, 101.13, 97.84
20.3185816667, 86.1063366667, 100.63, 97.34
20.2658733333, 86.1622283333, 100.55, 97.26
20.2811116667, 86.65534, 100.14, 96.87
20.48117667, 86.08747, 101.02, 97.74
20.47791, 86.1662, 101.1, 97.81
20.491125, 86.3011333333, 100.47, 97.19
20.8628016667, 86.3100816667, 101.07, 97.77
20.9680266, 85.9342716, 101.19, 97.89
20.79050889, 86.06470987, 100.85, 97.56
21.6576144601, 87.0624273735, 100.79, 97.53
21.9605447752, 86.7396619217, 101.07, 97.8
21.7517799322, 86.849030519, 100.82, 97.56
20.91527804, 85.22080465, 101.92, 98.6
19.3113583333, 84.8333016667, 102, 98.68
19.643655, 82.23692, 104.85, 101.45
19.5325, 82.8106, 103.92, 100.56
19.8602, 83.4194, 103.68, 100.33
19.178675, 84.7236616667, 102, 98.68
20.6683, 83.4545, 102.32, 99.02
20.8667016667, 84.0209666667, 102.02, 98.72
21.0294983333, 83.8097333333, 101.74, 98.46
21.41148, 84.03964, 101.21, 97.94
21.2773, 83.8641, 101.4, 98.13
21.6684107, 84.0492424, 100.82, 97.57
21.90778, 85.25109, 102.1, 98.8
20.1204583333, 85.5787916667, 100.52, 97.26
21.3096, 83.3763, 101.85, 98.56
21.8781, 84.0232, 100.67, 97.42
21.872777653, 85.1011275501, 101.81, 98.53
21.1929, 83.4704, 101.84, 98.55
21.9386433333, 83.7027133333, 100.96, 97.7
21.4898266667, 84.2723716667, 101.36, 98.09
21.6574961285, 87.0607573692, 100.79, 97.53
22.2493683333, 84.9859066667, 101.74, 98.45
21.462684, 87.043599, 100.73, 97.48
21.9049879, 85.2510282, 102.1, 98.8
21.1988, 83.7312, 101.71, 98.43
20.262225, 85.84444167, 100.66, 97.39
20.80865797, 85.54136333, 101.47, 98.17
21.44056, 86.8484, 100.68, 97.42
21.650825, 87.2788083333, 101.02, 97.75
18.7741166667, 84.1092916667, 102.91, 99.56
21.7848, 83.4971, 101.24, 97.97
21.269, 83.7899, 101.51, 98.23
20.073975, 85.341024, 100.86, 97.58
20.2971033333, 85.8588683333, 100.66, 97.39
22.0546, 85.4855, 102.57, 99.21
20.9674, 83.3117, 102.26, 98.96
20.00523678, 84.9923145, 101.28, 97.99
20.6375383333, 86.19697, 100.65, 97.36
20.0843, 83.1694, 103.11, 99.77
20.25653884, 85.19480321, 100.97, 97.69
22.1268816667, 85.3907966667, 102.8, 99.43
18.75101, 82.43812, 105.01, 101.6
22.050877, 85.3715972, 102.68, 99.32
21.54294, 86.8125433333, 100.65, 97.4
19.9810341848, 86.2558039571, 101, 97.72
21.1639266667, 86.5732766667, 101.08, 97.81
21.7410360378, 87.144939342, 100.92, 97.66
20.45857167, 85.09639167, 101.22, 97.93
19.1859716667, 84.617025, 102.12, 98.79
21.794488, 87.286364, 101.1, 97.83
20.2178233333, 85.851025, 100.66, 97.39
21.761805, 85.5705516667, 102.21, 98.86
21.1034366667, 83.68164, 101.88, 98.59
19.142695, 83.410249, 104.14, 100.75
20.96561, 86.07177, 101.19, 97.89
21.7625, 83.8679, 100.84, 97.58
19.5404, 82.6066, 104.01, 100.65
20.0998662, 82.643743, 103.74, 100.38
20.4351933333, 86.4831416667, 100.28, 97.01
21.085, 83.2436, 102.05, 98.75
20.9204366667, 86.2123966667, 101.04, 97.74
21.18603604, 86.38558424, 101.2, 97.93
20.4879066667, 86.4152933333, 100.5, 97.22
