lat, long, petrol, diesel
30.9319, 75.164589, 91.93, 82.95
30.619764, 75.3834, 91.9, 82.92
30.838923, 75.318634, 91.99, 83.01
31.824101, 75.628212, 91.76, 82.8
31.119484, 75.922577, 91.62, 82.67
31.421049, 76.005811, 91.69, 82.74
30.304298, 74.937645, 91.44, 82.49
30.130399, 74.3634681, 91.81, 82.83
29.9929111, 73.9908459, 92.19, 83.18
32.265937, 75.659973, 92.46, 83.44
31.865284, 74.766488, 92.2, 83.2
31.91801, 74.919666, 92.22, 83.22
30.616637, 75.950109, 91.65, 82.69
32.025887, 75.098839, 92.17, 83.17
31.197207, 76.207093, 91.81, 82.85
30.408, 74.7524, 91.6, 82.64
31.8348, 75.0589, 92.02, 83.04
31.375662, 75.1471, 91.71, 82.75
31.783669, 75.258745, 91.95, 82.97
30.362214, 75.804006, 91.37, 82.43
31.123719, 75.751425, 91.55, 82.61
31.06928, 75.80703, 91.62, 82.67
31.3218, 75.6144, 91.54, 82.6
32.403898, 75.788197, 92.41, 83.4
30.369169, 75.265041, 91.66, 82.7
31.78809, 74.772915, 92.1, 83.11
31.55572, 75.68864, 91.51, 82.57
30.431535, 76.694228, 91.68, 82.72
30.91467, 75.0643, 92.16, 83.15
31.31639, 75.60079, 91.54, 82.6
31.251174, 74.791217, 92.21, 83.21
30.159952, 74.918818, 91.32, 82.38
30.86709, 76.0065, 92.04, 83.05
29.908724, 75.609496, 91.72, 82.76
31.693638, 75.672073, 91.63, 82.68
30.451993, 76.729217, 92.07, 83.08
31.306895, 75.938818, 91.61, 82.66
31.145972, 75.682668, 91.52, 82.58
31.094268, 75.582193, 91.53, 82.59
31.86117, 75.94356, 92.08, 83.1
31.581412, 74.988809, 91.85, 82.88
30.93939, 75.030609, 92.22, 83.21
31.109099, 75.595868, 91.51, 82.57
31.37535, 74.99288, 91.88, 82.91
32.047927, 75.435, 92.08, 83.1
30.553272, 74.680288, 91.75, 82.78
32.05905, 75.404002, 92.09, 83.1
30.114397, 76.319927, 91.69, 82.73
30.950092, 75.846345, 92.09, 83.1
30.81077, 75.168114, 92.27, 83.25
30.357408, 75.633578, 91.58, 82.63
30.498576, 76.119733, 91.67, 82.71
31.707463, 75.783036, 91.7, 82.74
31.337849, 75.534515, 91.54, 82.6
29.934567, 76.141239, 91.58, 82.63
30.580622, 76.822977, 92.29, 83.28
30.4553548, 76.5942127, 91.91, 82.93
32.3816, 75.6761, 92.36, 83.35
31.466023, 74.917595, 92.09, 83.1
30.616432, 76.60381, 92.18, 83.18
30.733208, 74.977791, 92.03, 83.04
30.607151, 74.253008, 92.13, 83.13
30.852629, 75.928651, 92.02, 83.03
31.8292, 75.25043, 91.95, 82.97
29.930675, 75.532435, 91.73, 82.76
30.248525, 76.005171, 91.34, 82.41
30.0308, 74.48, 91.67, 82.7
30.820608, 75.662348, 91.95, 82.97
31.286284, 74.847018, 92.24, 83.24
30.083901, 76.190325, 91.64, 82.68
31.633502, 75.358353, 91.74, 82.78
29.9520061, 74.3674361, 91.81, 82.84
30.9260333, 75.8346088, 92.09, 83.1
29.9870421, 74.115235, 92.06, 83.06
30.3398531, 74.273934, 91.85, 82.87
29.9770151, 74.0808679, 92.08, 83.08
30.427087, 75.652843, 91.53, 82.58
31.471292, 75.707095, 91.43, 82.5
30.811055, 76.738999, 92.49, 83.46
30.678967, 75.76796, 91.75, 82.78
31.303964, 74.613243, 92.35, 83.34
32.265942, 75.646873, 92.3, 83.29
31.926246, 75.715176, 91.83, 82.86
30.1289508, 74.4664975, 91.72, 82.75
30.714244, 75.849238, 91.72, 82.76
31.606821, 75.1313, 91.77, 82.81
30.2736246, 75.9022235, 91.33, 82.4
30.859554, 75.940316, 92.17, 83.17
32.2029279, 75.5349484999999, 92.25, 83.25
30.525587, 74.266003, 92, 83.01
30.864643, 75.082849, 92.22, 83.21
31.219839, 76.157508, 91.92, 82.95
32.1164, 75.604543, 92.02, 83.03
31.888462, 75.275963, 92.05, 83.07
31.514736, 74.894461, 92, 83.02
30.353188, 75.549088, 91.69, 82.73
30.311003, 75.757098, 91.33, 82.4
32.048752, 75.39377, 92.2, 83.21
31.305287, 74.666, 92.3, 83.29
32.012148, 75.408129, 92.04, 83.06
32.01868, 75.003136, 92.19, 83.2
31.594774, 75.874422, 91.64, 82.69
31.385073, 74.717841, 92.25, 83.24
31.795385, 75.206661, 92.07, 83.09
30.877003, 74.510874, 92.2, 83.19
30.464922, 74.504644, 91.85, 82.87
30.527337, 75.75678, 91.55, 82.6
30.4147, 74.6016, 91.6, 82.64
29.969425, 75.114868, 91.38, 82.44
31.026694, 75.757228, 91.78, 82.81
30.09535, 75.6579389, 91.44, 82.49
30.632902, 74.247916, 92, 83.01
30.852131, 76.071543, 92.04, 83.05
32.11554, 75.356496, 92.19, 83.2
31.498312, 74.791096, 92.1, 83.11
30.419611, 75.757101, 91.44, 82.49
31.565018, 75.088026, 91.76, 82.8
30.116296, 76.176842, 91.61, 82.65
31.314641, 74.734738, 92.18, 83.19
32.3119, 75.6595, 92.43, 83.41
30.1893102, 76.2312585, 91.62, 82.67
31.127421, 75.356257, 91.62, 82.67
32.136202, 75.451742, 92.16, 83.17
30.2157, 74.9133, 91.45, 82.5
32.036346, 75.420045, 92.08, 83.1
31.091563, 76.21254, 91.84, 82.88
30.764381, 75.330513, 91.98, 83
30.3898721, 74.1182669, 92.02, 83.02
31.336304, 75.562951, 91.54, 82.6
31.684014, 75.372991, 91.85, 82.88
31.775684, 75.853645, 91.77, 82.81
31.447, 75.146, 91.77, 82.81
30.694754, 74.640051, 91.96, 82.97
31.369765, 75.643852, 91.4, 82.47
30.410737, 76.519007, 91.82, 82.85
30.44438, 75.891793, 91.43, 82.49
30.0598649, 73.9760089, 92.15, 83.15
30.1207029, 74.1199309, 91.97, 82.98
31.25, 74.82, 92.18, 83.18
31.697944, 75.641991, 91.74, 82.78
30.483746, 75.08028, 91.82, 82.84
31.277923, 74.842338, 92.29, 83.29
31.347, 75.05, 91.83, 82.86
29.878486, 75.414196, 91.78, 82.81
30.034392, 74.804415, 91.39, 82.45
31.793044, 75.148423, 91.96, 82.98
30.3842089, 76.1569322, 91.65, 82.69
30.548725, 76.403189, 91.85, 82.88
30.223263, 74.93676, 91.45, 82.5
30.779995, 76.058142, 91.9, 82.92
31.692116, 75.462527, 91.98, 83
31.941915, 75.100522, 92.21, 83.21
30.528274, 75.863198, 91.67, 82.71
29.986866, 75.731586, 91.55, 82.6
30.814157, 76.72403, 92.36, 83.34
31.5319, 75.4294, 91.67, 82.72
31.06492, 76.270817, 91.92, 82.95
30.249126, 74.851476, 91.4, 82.46
30.349334, 76.326227, 91.68, 82.72
31.920895, 75.644651, 92, 83.02
30.679656, 76.746325, 92.45, 83.43
31.856246, 74.762255, 92.37, 83.36
30.38, 75.8601, 91.61, 82.66
30.213997, 75.862132, 91.33, 82.4
31.6216, 74.71, 92.14, 83.15
30.5022529, 76.7314877, 92.11, 83.11
30.497199, 76.665387, 92, 83.02
30.94593, 74.73664, 92.16, 83.16
30.93698, 75.842142, 92.09, 83.1
31.0468423, 76.0744261, 91.88, 82.91
31.040173, 76.380082, 92.01, 83.03
30.804077, 76.196195, 91.98, 82.99
30.783297, 75.650368, 91.94, 82.96
31.517414, 75.635568, 91.45, 82.51
31.389429, 75.828887, 91.49, 82.56
30.851559, 75.18187, 92.3, 83.28
30.465408, 76.628518, 91.97, 82.99
31.4159, 75.7451, 91.4, 82.47
31.29753, 75.589338, 91.54, 82.6
31.306782, 75.632039, 91.54, 82.6
31.643344, 74.860603, 92.16, 83.16
30.1824, 75.698, 91.41, 82.48
30.8716533, 75.8111918, 92.09, 83.1
30.617246, 76.805793, 92.16, 83.16
29.972777, 75.864991, 91.49, 82.55
30.574894, 75.929642, 91.56, 82.61
31.359503, 75.399812, 91.5, 82.56
31.218284, 75.787183, 91.6, 82.65
31.484411, 74.956907, 91.92, 82.95
30.9008, 75.8271, 92.09, 83.1
31.298676, 75.064921, 91.88, 82.91
31.527313, 75.795748, 91.51, 82.57
31.308555, 74.744194, 92.16, 83.17
30.31622, 75.564523, 91.5, 82.56
30.959318, 75.842537, 91.99, 83
30.7492994, 75.9335236, 91.77, 82.81
30.252327, 74.933743, 91.51, 82.55
30.96731, 76.015417, 91.77, 82.81
31.248971, 74.81199, 92.18, 83.18
30.12337, 75.79967, 91.33, 82.4
30.087184, 75.532495, 91.56, 82.61
25.358748, 74.954781, 91.74, 82.77
30.535794, 75.646974, 91.59, 82.63
30.915794, 76.575073, 92.27, 83.27
30.70353, 74.311332, 92.05, 83.05
30.4912691, 74.1321836, 92.11, 83.11
31.199315, 75.138979, 91.8, 82.84
31.750639, 75.745228, 91.76, 82.8
30.913162, 75.670271, 91.84, 82.87
30.644625, 76.322878, 91.91, 82.93
30.222282, 74.954226, 91.45, 82.5
30.8724107, 75.8143031, 92.09, 83.1
31.477409, 75.882, 91.62, 82.67
31.71979, 75.014514, 92.04, 83.06
30.54393, 76.701576, 92.18, 83.18
31.642641, 74.860968, 92.16, 83.16
31.637347, 74.870577, 92.16, 83.16
31.750112, 75.788162, 91.76, 82.8
32.300002, 75.667332, 92.33, 83.33
30.610593, 74.25431, 92.13, 83.13
30.6683778, 76.0766238, 91.78, 82.81
31.188235, 75.773591, 91.62, 82.67
30.201179, 74.954629, 91.45, 82.5
30.209011, 74.953784, 91.45, 82.5
30.272146, 75.935218, 91.33, 82.4
31.3682, 75.5614, 91.54, 82.6
31.593563, 75.532283, 91.78, 82.82
30.908434, 75.764208, 91.77, 82.81
30.7603328, 75.6760061, 91.94, 82.96
30.8023683, 76.5045766, 92.32, 83.31
31.492059, 75.037763, 91.92, 82.95
31.863579, 74.716299, 92.24, 83.24
30.935504, 75.875374, 92.09, 83.1
31.359613, 75.566722, 91.54, 82.6
31.095479, 75.778463, 91.57, 82.63
30.862116, 75.3771, 91.99, 83.01
30.755213, 75.210861, 91.94, 82.95
30.22, 75.92, 91.33, 82.4
29.9768719, 73.9010891, 92.22, 83.21
31.577958, 75.177869, 91.71, 82.76
31.780382, 75.669719, 91.73, 82.77
30.651241, 74.726766, 91.92, 82.93
28.809897, 75.386999, 91.9, 82.92
31.4975, 75.2092, 91.66, 82.71
31.467245, 74.936999, 91.99, 83.01
30.7694363, 75.8654649, 91.75, 82.78
31.385345, 76.01387, 91.78, 82.82
31.334939, 75.862717, 91.55, 82.61
30.9627945, 75.7676521, 91.7, 82.75
31.643613, 74.897115, 92.16, 83.16
31.351753, 74.838478, 92.16, 83.17
32.25631, 75.638027, 92.29, 83.29
30.587802, 76.862851, 92.39, 83.37
30.258534, 75.731437, 91.33, 82.4
26.819566, 81.132093, 92, 83.02
30.160136, 74.978954, 91.32, 82.38
30.73813, 76.6747, 92.4, 83.38
30.898224, 74.804707, 92.18, 83.17
31.752411, 74.784743, 92.09, 83.1
30.934471, 76.490531, 92.31, 83.3
30.4491, 74.9286, 91.61, 82.65
30.8602, 75.7655, 91.88, 82.9
32.088228, 75.450635, 92.11, 83.12
31.154425, 75.949613, 91.69, 82.74
31.18454, 75.719158, 91.5, 82.56
26.819566, 78.800813, 92.1, 83.11
27.483428, 81.132093, 92.2, 83.21
30.469605, 75.011729, 91.65, 82.69
30.25707, 75.788198, 91.33, 82.4
30.2893504, 76.348312, 91.61, 82.65
31.549007, 74.980381, 91.88, 82.91
31.87215, 74.9877, 92.18, 83.18
31.331511, 75.614074, 91.54, 82.6
31.275491, 76.265772, 91.88, 82.91
31.087684, 75.415893, 91.6, 82.65
29.9704, 74.5353, 91.65, 82.69
30.390098, 75.829242, 91.43, 82.49
30.826, 76.3386, 92.05, 83.05
30.8322, 75.6729, 92.14, 83.14
30.9014736, 75.87486, 92.09, 83.1
30.535622, 75.857453, 92.09, 83.1
30.078062, 75.679941, 91.44, 82.49
30.13549, 75.7822, 91.33, 82.4
30.497811, 74.634228, 92.11, 83.11
30.874, 74.933, 92.09, 83.09
30.176235, 74.851368, 91.34, 82.4
30.556567, 74.335643, 91.89, 82.91
31.769081, 74.964343, 92.06, 83.07
30.763808, 76.044248, 91.9, 82.92
30.626479, 76.392876, 92.15, 83.15
30.2527141, 74.093428, 92.03, 83.04
30.414708, 74.89104, 91.53, 82.58
30.673726, 76.1100686, 91.78, 82.81
29.99456, 75.66935, 91.55, 82.6
29.961367, 76.088705, 91.55, 82.6
31.457578, 75.818065, 91.51, 82.57
31.551153, 75.531842, 91.51, 82.57
31.447, 75.146, 91.77, 82.81
31.517414, 75.635568, 91.45, 82.51
30.123683, 74.205581, 91.91, 82.92
30.2699708, 74.2129174, 91.91, 82.93
30.2373, 74.6764, 91.53, 82.58
31.171843, 75.420647, 91.52, 82.58
30.8257231, 75.9039838, 91.9, 82.92
31.5781, 74.716, 92.14, 83.15
31.598359, 75.823582, 91.67, 82.72
31.264917, 75.62554, 91.41, 82.48
31.012572, 76.015935, 91.88, 82.91
29.9297709, 75.5521316, 91.73, 82.76
30.7310319, 76.0560292, 91.92, 82.94
30.892886, 76.412963, 92.38, 83.36
31.7666, 75.30031, 91.91, 82.94
32.231287, 75.610081, 92.23, 83.23
31.652951, 75.071597, 91.9, 82.93
30.20649, 75.988838, 91.33, 82.4
30.316197, 75.564586, 91.5, 82.56
30.378992, 74.1577289, 92.02, 83.02
30.279, 76.0343, 91.41, 82.47
31.112152, 76.168208, 91.84, 82.88
30.768, 76.71586, 92.45, 83.43
31.407458, 75.929737, 91.61, 82.65
31.208108, 75.969459, 91.65, 82.7
31.209876, 76.018807, 91.65, 82.7
31.646032, 74.8848, 92.03, 83.05
30.538063, 76.689362, 92.01, 83.02
30.0662, 75.9892, 91.48, 82.54
30.8162, 75.242249, 92.13, 83.13
31.310806, 75.604435, 91.54, 82.6
32.301418, 75.601654, 92.43, 83.41
30.485815, 75.886108, 91.48, 82.54
30.801839, 75.163733, 92.27, 83.25
30.632689, 75.918755, 91.62, 82.66
31.6128, 74.8923, 92.03, 83.05
27.5387, 76.6847, 97.55, 89.76
24.4148, 76.5636, 97.77, 89.98
27.0127, 74.8029, 97.42, 89.66
27.7381, 75.7763, 97.96, 90.16
25.0716, 71.624, 98.77, 90.91
28.7971, 73.8482, 100.19, 92.21
26.0675, 73.7351, 97.58, 89.82
25.6954, 74.6122, 97.52, 89.76
27.0022, 75.3895, 96.89, 89.18
24.7886, 72.2429, 98.75, 90.89
23.2855, 74.2806, 98.62, 90.77
25.1547, 76.2882, 96.91, 89.18
25.3137, 72.1704, 98.45, 90.62
26.8724, 75.7751, 97.08, 89.35
25.3265, 72.3401, 98.23, 90.42
26.9753, 71.2739, 99, 91.13
26.4903, 77.0149, 97.62, 89.83
28.0673, 73.3412, 99.37, 91.46
28.0714, 75.8172, 98.32, 90.49
26.8728, 75.7971, 97.08, 89.35
25.0957, 76.5074, 97.11, 89.37
26.3029, 72.9956, 96.94, 89.23
25.0863, 71.1573, 99.34, 91.43
25.8695, 73.555, 97.41, 89.66
27.2134, 73.7162, 98.33, 90.51
26.467, 74.6395, 96.74, 89.04
29.309093, 73.901039, 100.55, 92.54
28.5537, 74.7958, 99.01, 91.13
26.8188, 75.7816, 97.08, 89.35
25.3146, 75.9294, 96.68, 88.97
27.0164, 77.3338, 96.91, 89.17
27.9945, 73.3064, 99.37, 91.46
25.9276, 74.6304, 97.25, 89.51
26.2083, 73.7423, 97.55, 89.79
25.7645, 71.4213, 98.57, 90.73
25.0136, 71.6817, 98.85, 90.99
25.0106, 74.7629, 96.9, 89.19
26.9146, 77.2885, 97.04, 89.3
29.2235, 73.8991, 100.42, 92.42
25.6064, 72.8895, 97.41, 89.66
25.775, 73.3305, 97.31, 89.58
25.797609, 72.23655, 97.69, 89.92
27.3935, 76.3204, 98.11, 90.28
28.497, 72.8282, 100.02, 92.05
25.2777, 72.2189, 98.36, 90.54
25.7667, 75.2166, 97.61, 89.84
28.0117, 73.3223, 99.37, 91.46
27.0201, 74.9715, 97.61, 89.84
25.6482, 74.9227, 97.79, 90.01
27.6653, 76.155, 97.78, 89.99
25.295, 75.304, 97.28, 89.52
25.2261, 74.416, 97.38, 89.63
25.5302, 73.9048, 98.07, 90.27
24.3629, 74.7337, 97.13, 89.41
26.4092, 74.6612, 96.74, 89.04
24.9314, 73.8266, 97.65, 89.88
27.0351, 74.7385, 97.48, 89.72
25.6468, 72.4239, 97.7, 89.93
25.1694, 73.0888, 97.85, 90.06
27.8201, 75.0132, 98.19, 90.37
25.7315, 71.3993, 98.57, 90.73
27.8441, 75.2549, 98.19, 90.38
26.2796, 72.9915, 96.94, 89.23
29.533564, 73.452127, 101.01, 92.96
25.1907, 75.0978, 97.4, 89.63
26.6995, 76.9114, 97.54, 89.75
24.4548, 72.758, 98.93, 91.06
28.1881118, 73.3845349, 99.48, 91.55
27.8994, 74.5212, 98.77, 90.9
29.1937, 73.2053, 100.98, 92.94
29.9659, 73.7499, 101.36, 93.28
28.6991, 72.5942, 100.33, 92.34
26.3792, 76.3773, 98.21, 90.37
29.7567, 73.7321, 101.12, 93.06
27.3061, 74.728, 97.72, 89.94
26.7336, 74.4699, 97.36, 89.61
25.7643, 73.3254, 97.31, 89.58
26.5354, 74.7494, 96.98, 89.26
29.021557, 73.068085, 100.77, 92.74
25.7545, 74.3342, 97.56, 89.79
26.7935, 75.1928, 96.95, 89.23
24.9502, 75.9422, 96.77, 89.06
26.9122, 70.9235, 99.39, 91.48
26.6423, 74.419, 97.28, 89.54
25.4409, 75.6333, 96.84, 89.12
27.6009, 75.505, 97.95, 90.16
27.1892, 73.7286, 98.33, 90.51
29.6583, 73.4435, 101.14, 93.08
25.1528, 73.0731, 97.88, 90.09
25.2039, 72.5921, 98.02, 90.22
29.57431, 74.33586, 100.56, 92.55
27.227253, 75.948105, 97.31, 89.57
24.8838, 76.6622, 97.39, 89.63
27.5644, 75.1579, 97.87, 90.08
27.6041, 75.1509, 97.92, 90.12
25.1591, 75.866, 96.62, 88.92
25.3117, 73.0022, 97.85, 90.07
27.5268, 76.7459, 97.49, 89.71
26.7415, 72.8954, 97.56, 89.8
25.466, 73.5972, 97.7, 89.93
26.7154, 72.9189, 97.56, 89.8
27.4793, 76.8788, 97.37, 89.6
27.347112, 74.474331, 98.15, 90.33
27.8902, 72.9687, 99.69, 91.75
27.423, 77.0925, 97.15, 89.4
26.5316, 74.8584, 96.97, 89.25
25.7567, 75.8629, 97.37, 89.61
25.2124, 75.8237, 96.62, 88.92
27.9456, 72.4556, 99.33, 91.42
29.9211, 73.8747, 101.2, 93.14
27.0096, 75.8778, 97.12, 89.39
27.5527, 76.8629, 97.47, 89.69
26.1939, 73.9579, 97.68, 89.91
28.8487, 72.8851, 100.61, 92.6
28.0241, 73.2908, 99.37, 91.46
28.6423, 75.3697, 99.25, 91.35
29.6337, 74.0577, 100.72, 92.7
26.9726, 75.7726, 97.08, 89.35
26.5314, 72.9822, 97.31, 89.58
26.7391, 77.5395, 97.35, 89.58
26.9512, 75.7555999999999, 97.08, 89.35
27.181, 75.6448, 97.2, 89.47
25.3871, 75.1313, 97.56, 89.78
26.1312, 74.3461, 96.96, 89.24
25.7268, 73.5997, 97.47, 89.72
25.0093, 73.1889, 98.1, 90.29
26.1053, 74.314, 97.02, 89.3
28.6675, 75.0525, 99.1, 91.21
25.6308, 75.2855, 97.43, 89.66
27.6982, 75.3866, 97.98, 90.18
27.6297, 74.4005, 98.26, 90.44
29.6161, 74.3021, 100.56, 92.55
29.6143, 74.2841, 100.56, 92.55
29.8418, 74.0332, 100.86, 92.82
23.8533, 73.527, 98.55, 90.71
25.0677, 75.3256, 97.25, 89.49
26.335, 73.6879, 97.5, 89.74
29.346243, 73.66307, 100.78, 92.75
25.895, 73.7853, 97.57, 89.81
25.905, 74.6731, 97.32, 89.57
27.5491, 75.2562, 97.77, 89.98
28.0386, 73.2869, 99.37, 91.46
26.1317, 74.6967, 97.08, 89.36
29.3128, 73.9047, 100.55, 92.54
24.512188, 73.667134, 97.69, 89.92
29.8486, 73.4645, 101.33, 93.26
25.3086, 75.7376, 96.65, 88.95
25.3745, 72.7777, 97.69, 89.92
26.98447, 73.967451, 98.25, 90.43
24.3912, 74.7034, 97.13, 89.41
27.3795, 72.3484, 98.5, 90.66
27.6918, 73.93, 99.18, 91.28
26.6239, 74.0306, 97.42, 89.66
25.8316, 72.2456, 97.69, 89.92
26.8974, 75.8111, 97.08, 89.35
26.8228, 75.5444, 96.75, 89.05
27.1736, 75.7279, 97.15, 89.42
25.7771, 73.3471, 97.31, 89.58
25.7348, 74.078, 97.51, 89.74
26.519, 77.3716, 97.73, 89.93
28.4914, 73.7396, 99.81, 91.86
26.9469, 74.4495, 97.69, 89.91
26.2058088, 74.4474119, 96.86, 89.15
25.3525, 74.6528, 97.28, 89.55
26.3643, 75.4677, 97.36, 89.61
26.4479, 75.0306, 97.14, 89.41
26.4145, 73.0539, 97.17, 89.44
26.3816, 73.0666, 97.19, 89.46
26.267, 72.9913, 96.94, 89.23
27.6328, 75.0922, 97.94, 90.14
24.231409, 76.817439, 98.12, 90.29
27.0443, 76.922, 97.2, 89.44
26.63, 73.1819, 97.38, 89.64
25.3116, 74.8413, 97.4, 89.65
26.92339, 75.846464, 97.08, 89.35
24.1318, 74.040802, 97.79, 90.01
26.6073, 74.9886, 97.14, 89.41
26.6519, 74.0323, 97.42, 89.66
25.1549, 74.6232, 97.02, 89.3
25.1691, 75.8521, 96.62, 88.92
26.3918, 75.9315, 97.5, 89.73
26.6974, 77.8906, 97.55, 89.76
25.7788, 75.3954, 97.38, 89.61
26.9341, 75.7955, 97.08, 89.35
24.7854, 71.7809, 99.23, 91.33
26.5082, 76.0972, 97.45, 89.69
26.4011, 74.6227, 96.74, 89.04
25.5069, 74.2295, 97.79, 90.01
29.1782, 73.2084, 100.98, 92.94
25.7088, 71.3847, 98.57, 90.73
25.2408, 75.0397, 97.52, 89.75
29.7032, 73.6324, 101.17, 93.11
26.166, 73.9969, 97.71, 89.94
28.2872, 74.9631, 98.7, 90.84
27.5591, 76.6304, 97.71, 89.9
26.9787, 72.5795, 97.9, 90.12
24.759751, 72.124428, 98.92, 91.05
25.7114, 73.322, 97.24, 89.51
26.6581, 72.5783, 97.66, 89.89
26.898, 76.3164, 97.76, 89.95
26.2666, 73.2777, 97.01, 89.29
27.1279, 72.3858, 98.21, 90.4
27.5395, 76.6125, 97.71, 89.9
26.7694, 76.3393, 97.94, 90.12
27.3888, 76.6327, 97.79, 89.98
27.1542, 75.3602, 97.15, 89.42
25.3575, 74.6303, 97.28, 89.55
26.7536, 75.8506, 97.03, 89.31
25.0056, 72.2968, 98.53, 90.69
26.9274, 75.8069, 97.08, 89.35
24.923107, 76.297485, 97.01, 89.28
25.9701, 76.2715, 98.56, 90.69
26.9472, 75.7265, 97.08, 89.35
26.3834, 73.0671, 97.19, 89.46
26.8658, 75.6847, 96.81, 89.11
26.7101, 77.8939, 97.55, 89.76
26.7901, 77.9111, 97.52, 89.74
25.0809, 72.0714, 98.7, 90.85
25.4083, 74.9029, 97.49, 89.74
26.2713, 72.9769, 96.94, 89.23
25.6442, 74.5979, 97.6, 89.83
24.6732, 76.8333, 97.69, 89.9
26.9061, 75.8426, 97.08, 89.35
27.9433, 76.8489, 98.08, 90.25
27.3618, 76.9608, 97.39, 89.62
26.2713, 73.0363, 96.94, 89.23
26.788, 73.5837, 97.76, 89.98
25.9224, 73.6833, 97.61, 89.85
29.1917, 74.7722, 100, 92.04
26.0717, 74.305, 97.06, 89.33
25.745, 72.9773, 97.21, 89.48
29.77766, 74.46226, 100.76, 92.73
26.5974, 75.9479, 97.21, 89.47
26.1569, 75.7821, 97.74, 89.96
26.0467, 75.4821, 97.62, 89.85
27.0482, 76.1826, 97.42, 89.67
26.0744, 74.1067, 97.3, 89.55
26.4211, 72.4874, 97.46, 89.71
25.4356, 74.603, 97.46, 89.7
25.1156, 75.8607, 96.62, 88.92
27.3926, 75.9688, 97.44, 89.68
25.18, 75.8834, 96.62, 88.92
24.755, 75.9101, 97.26, 89.5
25.5776, 75.4965, 97.06, 89.32
25.9271, 72.265, 97.57, 89.81
27.1556, 73.0206, 98.09, 90.29
25.2993, 73.9224, 97.74, 89.96
26.2971, 75.3743, 97.36, 89.61
23.5577, 74.4281, 98.41, 90.58
26.6492, 73.4984, 97.59, 89.83
24.4106, 75.852, 97.5, 89.73
25.0166, 71.8465, 99.06, 91.18
24.4945, 76.2532, 97.44, 89.67
29.9452, 73.6244, 101.44, 93.36
27.9659, 76.3802, 98.3, 90.45
27.1745, 77.5531, 96.85, 89.12
27.1443, 76.8415, 97.33, 89.56
26.5539, 72.8874, 97.31, 89.57
25.1309, 75.9568, 96.62, 88.92
26.86, 75.7559, 97.08, 89.35
27.7965, 75.041, 98.13, 90.32
28.3731, 75.5881, 98.8, 90.94
25.3184, 74.5643, 97.28, 89.55
27.5109, 75.3339, 97.68, 89.9
27.681, 75.0913, 97.99, 90.18
24.7142, 76.0022, 97.07, 89.33
24.8989, 74.6247, 96.77, 89.07
29.5604, 74.3323, 100.56, 92.55
29.3589, 73.3878, 100.9, 92.86
27.3094, 71.2146, 99.64, 91.72
23.9392, 75.6393, 98.27, 90.43
26.325, 73.1188, 97.05, 89.33
28.3345, 75.2954, 98.85, 90.98
29.6839, 74.1555, 100.62, 92.61
26.7733, 75.3724, 96.77, 89.07
25.933, 75.1637, 97.4, 89.64
24.7458, 76.3946, 97.36, 89.6
25.9001, 74.6317, 97.27, 89.52
29.3425, 74.203, 100.62, 92.61
27.5704, 77.0774, 97.32, 89.55
26.9046, 75.8385, 97.08, 89.35
25.0126, 72.5323, 98.23, 90.42
25.1943, 71.7106, 98.6, 90.76
25.2949, 73.1646, 97.7, 89.93
25.1784, 71.9205, 98.68, 90.83
25.1652, 75.8515, 96.62, 88.92
27.0503, 75.9081, 97.19, 89.45
26.9678, 76.7667999999999, 97.34, 89.57
27.3556, 75.5934, 97.42, 89.67
24.5496, 72.3681, 98.89, 91.02
25.7988, 73.816, 97.63, 89.86
26.6647, 72.3252, 97.84, 90.06
26.491527, 74.620277, 96.74, 89.04
24.5916, 76.1554, 97.27, 89.52
27.0689, 75.3821, 96.97, 89.25
26.23321, 75.84815, 97.64, 89.87
28.9396, 74.2164, 99.82, 91.87
25.0502, 75.0145, 97.33, 89.59
27.8912, 76.2932, 98.18, 90.34
25.3492, 72.6205, 97.86, 90.08
26.2947, 73.2016, 97.07, 89.35
26.1343, 73.0547, 96.85, 89.15
29.5445, 74.5022, 100.47, 92.47
25.0953, 76.5094, 97.11, 89.37
26.8938, 70.9572, 99.39, 91.48
24.5976, 73.6933, 97.76, 89.98
26.5887, 74.9006, 97.03, 89.3
26.7446, 73.3338, 97.56, 89.8
26.7684, 77.0263, 97.37, 89.6
24.6166, 72.5318, 98.71, 90.86
27.1337, 75.9614, 97.28, 89.53
24.9388, 75.5873, 96.94, 89.21
25.1238, 72.6803, 98.16, 90.35
25.2843, 76.1637, 96.79, 89.07
26.6805, 75.2344, 96.95, 89.23
25.9272, 76.0148, 98.04, 90.24
26.3719, 75.9268, 97.5, 89.73
26.2638, 74.4964, 96.77, 89.06
24.3003, 76.2421, 97.64, 89.85
25.5423, 76.384, 97.19, 89.44
26.5508, 76.3366, 98.15, 90.31
25.8433, 73.4899, 97.31, 89.57
25.027, 72.2456, 98.53, 90.69
25.3262, 76.5119, 97.21, 89.46
26.9014, 75.7709, 97.08, 89.35
26.446, 74.7865, 96.85, 89.14
25.9705, 75.1522, 97.4, 89.64
27.0264, 74.6823, 97.52, 89.76
27.436945, 74.038342, 98.21, 90.39
27.1731, 74.8859, 97.59, 89.82
27.6464, 74.4376, 98.31, 90.49
26.8949, 74.3135, 97.5, 89.74
27.3658, 75.079, 97.97, 90.17
