lat, long, petrol, diesel
18.499595, 75.050894, 98.14, 87.79
18.875769, 77.521372, 99.5, 89.12
19.873191, 75.228383, 98, 87.66
18.705798, 76.196654, 98.64, 88.3
21.56856, 74.247644, 98.35, 88.01
18.979221, 74.078222, 97.82, 87.49
20.708208, 77.114556, 97.52, 87.23
21.155016, 77.316772, 98.06, 87.75
16.786503, 74.523363, 97.38, 87.09
17.016801, 74.403625, 97.54, 87.24
18.289514, 74.746719, 97.72, 87.39
18.081744, 75.0893, 98.13, 87.78
21.32424, 78.003793, 98.67, 88.34
20.133195, 74.133397, 97.48, 87.16
20.283508, 74.440517, 97.19, 86.88
19.739367, 74.118389, 98.09, 87.75
20.084704, 72.734503, 98.03, 87.66
18.45507, 74.695544, 97.68, 87.35
18.143792, 73.854538, 97.58, 87.26
18.217875, 73.926536, 97.47, 87.15
17.52877, 74.192911, 98.19, 87.84
17.46395, 76.151779, 97.78, 87.47
18.000171, 76.054123, 97.71, 87.4
21.129187, 75.544182, 98.54, 88.18
20.935973, 75.321584, 97.72, 87.41
19.910938, 75.028459, 97.77, 87.44
20.481942, 76.206927, 98.11, 87.8
20.264212, 75.142128, 97.91, 87.58
20.296711, 75.370865, 98.14, 87.8
18.580238, 73.720766, 97.34, 87.02
21.162587, 79.237647, 97.52, 87.23
21.394065, 78.904743, 97.72, 87.43
18.154923, 73.963427, 97.53, 87.2
17.515259, 74.385356, 98, 87.69
17.1474953, 74.6599075, 97.59, 87.29
21.436583, 80.214154, 98.7, 88.36
18.126021, 75.01151, 98.06, 87.72
19.302789, 74.657555, 97.44, 87.13
16.532901, 74.103756, 97.92, 87.61
21.10288, 77.070069, 97.78, 87.48
20.380739, 78.146377, 98.75, 88.41
18.228414, 74.789563, 97.78, 87.44
19.20603, 77.695329, 99.86, 89.48
21.528019, 74.430257, 98.22, 87.88
19.421554, 74.900171, 97.61, 87.29
16.708544, 74.418831, 97.51, 87.22
19.062763, 75.752971, 98.34, 88
19.516628, 76.000893, 98.74, 88.38
19.423657, 77.151388, 98.79, 88.45
20.483987, 77.460262, 98.05, 87.74
20.204511, 79.823817, 98.07, 87.77
18.594914, 74.384769, 97.45, 87.13
20.926731, 79.264959, 97.67, 87.38
18.433296, 74.128252, 97.15, 86.84
18.104711, 75.046148, 98.06, 87.72
18.068607, 74.154636, 97.69, 87.36
20.133433, 73.966393, 97.61, 87.28
17.70586, 75.541268, 97.57, 87.27
17.04205, 74.607489, 97.44, 87.15
21.140869, 79.404322, 97.65, 87.36
17.610178, 76.345799, 97.86, 87.55
19.214867, 74.678446, 97.36, 87.05
17.485514, 75.471514, 97.87, 87.56
19.725706, 73.659238, 97.98, 87.62
19.744558, 75.293011, 98.09, 87.75
19.187118, 76.14892, 98.68, 88.32
17.40731, 74.922759, 97.96, 87.64
17.693239, 74.149034, 97.99, 87.65
17.669375, 75.340772, 97.71, 87.41
18.308355, 75.016564, 98.25, 87.92
21.06525, 79.863913, 98.1, 87.79
21.234529, 76.027577, 98.54, 88.21
19.8276, 74.1675, 97.8, 87.47
16.639483, 74.321337, 97.63, 87.33
17.601184, 75.958727, 97.44, 87.15
17.698801, 74.010129, 98.07, 87.72
20.699575, 75.685136, 98.28, 87.93
20.219639, 77.332685, 98.03, 87.72
20.813338, 75.753344, 98.8, 88.43
19.241548, 77.365792, 99.63, 89.25
18.27751, 74.18841, 97.45, 87.13
18.202116, 74.159426, 97.45, 87.13
21.366921, 79.20123, 97.69, 87.39
19.461155, 76.985148, 98.75, 88.41
18.008849, 74.449611, 97.87, 87.54
20.495307, 75.724701, 98.58, 88.22
18.677655, 74.107763, 97.28, 86.97
20.151058, 78.30678, 99.09, 88.74
18.573236, 73.701423, 97.34, 87.02
18.770322, 74.506036, 97.59, 87.28
18.156026, 74.562524, 97.78, 87.44
21.023944, 74.147985, 98.05, 87.73
21.391427, 79.591186, 98.33, 88.01
19.577731, 74.897076, 97.77, 87.45
16.711745, 74.602541, 97.35, 87.06
16.182826, 73.635926, 98.71, 88.37
18.957856, 73.940783, 97.62, 87.3
20.88626, 75.112866, 97.51, 87.2
17.540268, 74.06174, 98.16, 87.81
17.846459, 75.038687, 98.04, 87.72
21.306368, 79.489243, 97.89, 87.58
16.876647, 74.650882, 97.35, 87.06
21.078947, 80.155284, 98.34, 88.01
20.105142, 74.459456, 97.23, 86.92
19.223782, 73.870671, 97.92, 87.58
20.003356, 73.951075, 97.69, 87.36
20.550908, 74.46794, 97.47, 87.15
18.37151, 76.06533400000001, 98.15, 87.83
17.301241, 75.172888, 98.16, 87.84
17.876011, 75.834991, 97.53, 87.23
20.074849, 74.116001, 97.55, 87.23
19.894758, 73.928788, 97.96, 87.63
19.42316, 73.284428, 97.35, 87.01
21.299406, 79.331544, 97.65, 87.35
20.118867, 79.901625, 97.99, 87.7
17.048253, 74.44642, 97.55, 87.26
18.353319, 74.644434, 97.57, 87.24
18.928006, 74.312645, 97.72, 87.39
18.821102, 74.599395, 97.38, 87.07
19.703453, 74.481443, 97.72, 87.4
20.901277, 74.686646, 97.49, 87.18
20.932476, 77.23464, 97.71, 87.42
21.090335, 78.957922, 97.52, 87.23
20.815063, 74.778064, 97.43, 87.13
20.371861, 75.0504, 97.6, 87.29
19.590139, 74.26548, 97.98, 87.65
19.171993, 75.18344, 97.68, 87.36
20.648131, 78.611837, 97.97, 87.66
21.067311, 78.953762, 97.52, 87.23
20.671436, 78.612826, 97.97, 87.66
20.843331, 74.797513, 97.37, 87.07
19.947544, 79.912213, 98.06, 87.76
18.747353, 74.233375, 97.5, 87.18
20.011718, 74.568993, 97.42, 87.1
19.568201, 74.371262, 97.87, 87.55
21.018629, 79.180696, 97.49, 87.2
21.162644, 77.932632, 98.46, 88.14
19.079845, 73.017901, 97.72, 88.74
17.19314, 75.257832, 98.19, 87.87
18.166809, 76.049925, 98, 87.68
20.729086, 76.999635, 97.43, 87.15
20.728274, 77.36432, 97.77, 87.47
19.020056, 75.757352, 98.34, 88
19.181707, 77.304142, 99.55, 89.17
19.107001, 74.766128, 97.25, 86.95
16.923166, 74.319559, 97.54, 87.24
18.237065, 73.905922, 97.38, 87.06
20.091594, 75.559826, 98.22, 87.88
18.445517, 74.42055, 97.38, 87.06
20.430187, 76.680405, 97.71, 87.42
19.14058, 77.48024, 99.73, 89.34
17.478033, 73.392188, 98.82, 88.47
18.698786, 74.101627, 97.32, 87.01
21.1752, 79.152254, 97.42, 87.13
19.07298, 75.310053, 97.89, 87.56
20.532257, 73.900079, 97.8, 87.47
16.152889, 73.556109, 98.87, 88.52
18.278047, 74.258907, 97.43, 87.11
18.965329, 74.54758, 97.39, 87.09
19.037071, 75.822064, 98.56, 88.21
18.54599, 74.377128, 97.42, 87.1
18.8603988, 75.1027127, 97.61, 87.29
21.2293273, 75.2372352, 97.95, 87.63
20.434756, 80.094616, 98.45, 88.14
18.644654, 75.698075, 98.47, 88.13
16.734259, 74.19216, 97.76, 87.46
19.808245, 74.466981, 97.54, 87.22
18.739048, 76.4352, 98.74, 88.39
19.994908, 79.300982, 97.5, 87.22
20.295765, 78.438067, 98.29, 87.97
17.6588, 75.969834, 97.46, 87.16
18.977929, 75.762943, 98.47, 88.12
21.49239, 79.9503, 98.52, 88.19
20.595104, 74.489728, 97.41, 87.1
20.847587, 79.313277, 97.7, 87.41
21.209954, 78.897779, 97.55, 87.26
17.688793, 75.352711, 97.71, 87.41
20.638748, 75.106734, 97.71, 87.39
21.2691, 79.134205, 97.54, 87.25
17.699893, 75.101286, 97.91, 87.6
17.008514, 75.240791, 97.93, 87.62
19.211513, 73.13209, 97.19, 86.86
16.027446, 74.277655, 98.19, 87.87
17.197723, 74.588156, 97.62, 87.32
19.15546, 74.222986, 98.2, 87.85
17.850554, 74.376276, 97.97, 87.62
21.0169792, 75.5372008, 98.5, 88.15
17.708875, 76.579275, 98.19, 87.86
17.999278, 74.4385, 97.93, 87.59
18.971069, 74.960569, 97.51, 87.2
18.5464797, 75.7612866, 98.38, 88.05
19.90518, 74.674143, 97.63, 87.3
19.268331, 73.083985, 97.17, 86.83
16.906219, 74.69836, 97.35, 87.06
20.887774, 76.213703, 98.1, 87.79
17.303956, 74.202655, 97.91, 87.6
18.377991, 75.863004, 98.2, 87.87
20.313535, 74.175613, 97.38, 87.06
16.488595, 74.124485, 97.9, 87.59
18.2782, 74.26041, 97.43, 87.11
18.71673, 73.647733, 97.49, 87.17
21.498922, 80.307296, 98.86, 88.51
21.23351, 79.239428, 97.54, 87.25
20.736526, 80.12999, 98.69, 88.35
20.88433, 77.001109, 97.57, 87.28
19.779839, 72.82647, 97.72, 87.36
17.245842, 74.105119, 97.94, 87.63
20.513827, 74.193871, 97.48, 87.16
19.864403, 74.268143, 97.77, 87.44
18.468675, 73.785349, 97.22, 86.9
18.828037, 74.371313, 97.68, 87.35
19.398565, 76.336313, 99.42, 89.03
18.674493, 74.65564, 97.58, 87.26
20.830354, 77.942725, 98.49, 88.17
21.233352, 74.836893, 97.74, 87.43
18.280466, 74.154695, 97.45, 87.13
21.153102, 79.008207, 97.42, 87.13
18.27851, 76.285345, 98.19, 87.86
18.226702, 75.171711, 98.04, 87.72
18.68763, 76.359135, 98.73, 88.39
19.645818, 75.803357, 98.72, 88.36
21.150906, 77.15531, 97.86, 87.56
20.82268, 74.749276, 97.45, 87.14
20.13522, 74.807578, 97.44, 87.12
18.13794, 74.552161, 97.78, 87.44
18.961369, 75.773173, 98.33, 87.99
18.652487, 77.044466, 98.88, 88.53
19.169473, 75.491701, 97.97, 87.64
21.375755, 80.384352, 98.86, 88.52
17.865097, 75.496497, 97.55, 87.25
17.892925, 75.264666, 97.93, 87.61
18.390523, 74.538633, 97.51, 87.18
18.513536, 73.675126, 97.37, 87.06
15.96038, 74.105804, 98.44, 88.11
21.350461, 74.887791, 97.88, 87.56
18.805535, 77.777935, 99.63, 89.25
16.866756, 74.666685, 97.35, 87.06
17.924802, 73.75401, 98.43, 87.91
21.102723, 76.081918, 98.36, 88.04
17.709506, 73.978404, 97.94, 87.6
18.998423, 73.996267, 97.74, 87.41
19.84521, 79.357817, 97.6, 87.32
21.017695, 75.980641, 98.37, 88.03
18.682075, 73.82599, 97.33, 87.02
21.213919, 79.165649, 97.43, 87.14
19.012281, 73.903546, 97.73, 87.4
20.121121, 75.773869, 98.44, 88.08
16.991402, 73.288497, 98.81, 88.47
16.813407, 74.49901, 97.38, 87.09
20.130079, 74.232785, 97.33, 87.02
19.183587, 73.92065, 97.88, 87.54
20.465882, 79.818751, 98.34, 88.03
18.546245, 75.5399, 98.45, 88.11
19.206414, 76.724717, 99.77, 89.36
19.283277, 77.377414, 99.61, 89.23
17.9201112, 76.7507133, 98.31, 87.98
19.869795, 75.691466, 98.31, 87.96
21.158275, 75.910442, 98.54, 88.21
18.825451, 74.443516, 97.49, 87.17
18.554478, 73.723054, 97.28, 86.96
21.45098, 78.30049, 98.96, 88.62
20.263986, 75.818512, 98.52, 88.17
18.99262, 75.506761, 98.05, 87.71
19.203801, 75.834192, 98.32, 87.98
21.385693, 74.959309, 97.94, 87.62
17.767312, 74.334762, 98.1, 87.75
19.314443, 75.197546, 97.79, 87.47
19.759524, 76.193045, 98.82, 88.45
20.4788196, 77.2508356, 97.79, 87.49
21.461954, 78.532995, 98.1, 87.79
21.117129, 76.711781, 97.79, 87.49
18.227547, 73.290185, 97.93, 87.57
18.392201, 74.387502, 97.39, 87.07
21.020568, 75.356289, 97.76, 87.45
18.143972, 74.690483, 97.85, 87.52
19.177798, 76.536521, 99.54, 89.14
18.415684, 74.382881, 97.37, 87.05
21.169358, 77.267318, 97.98, 87.67
16.819835, 74.343829, 97.6, 87.3
16.819835, 74.343829, 97.6, 87.3
17.552928, 75.53843, 97.77, 87.46
18.617644, 73.707277, 97.49, 87.17
18.842516, 73.89625, 97.54, 87.22
18.928102, 73.829646, 97.63, 87.3
19.907679, 78.992767, 97.71, 87.42
19.957127, 75.96952, 98.71, 88.35
18.987448, 75.130671, 97.64, 87.32
19.205503, 76.042858, 98.52, 88.17
20.833463, 76.414228, 97.85, 87.55
17.393888, 74.089328, 98.26, 87.9
20.247501, 74.660964, 97.25, 86.94
18.252013, 76.495712, 98.27, 87.94
21.071713, 80.333411, 98.56, 88.23
19.737352, 75.838203, 98.53, 88.18
20.488564, 79.94069, 98.43, 88.12
20.457222, 75.17197, 97.71, 87.38
17.825932, 76.332716, 97.85, 87.53
19.13179, 73.996762, 97.8, 87.47
21.521368, 74.898967, 98.13, 87.8
19.238935, 76.825372, 99.72, 89.32
19.043341, 74.153545, 97.72, 87.38
16.559364, 74.31614, 97.78, 87.48
18.407313, 74.221939, 97.27, 86.95
16.738776, 74.488869, 97.39, 87.1
21.064918, 80.37043, 98.56, 88.23
20.914817, 75.309334, 97.72, 87.41
18.645526, 72.87708, 97.64, 87.28
20.914014, 79.086725, 97.46, 87.17
20.0345698, 77.9376836, 98.71, 88.37
16.311832, 74.125957, 98.11, 87.8
18.594634, 73.729386, 97.33, 87.02
20.587438, 74.932024, 97.37, 87.07
19.846094, 74.007399, 97.74, 87.41
19.987253, 73.749896, 97.91, 87.57
18.965595, 72.80346, 97.57, 88.6
20.5742, 78.88257, 97.72, 87.42
18.397232, 74.12284, 97.2, 86.88
18.422677, 73.845782, 97.39, 87.07
19.819959, 74.191054, 97.8, 87.47
19.03531, 74.847508, 97.33, 87.03
19.393697, 75.279776, 97.84, 87.51
19.217199, 75.097806, 97.64, 87.32
20.655695, 76.996198, 97.52, 87.23
18.507634, 74.231448, 97.21, 86.9
17.477707, 74.089232, 98.3, 87.95
17.961969, 75.884111, 97.63, 87.33
18.424377, 75.932361, 98.21, 87.89
20.272924, 74.247977, 97.28, 86.97
19.04121, 76.47646, 99.65, 89.25
18.193816, 75.387825, 97.93, 87.61
20.453043, 74.502191, 97.38, 87.06
20.142231, 75.6828, 98.41, 88.05
16.977582, 74.809592, 97.44, 87.14
18.494442, 75.78207, 98.32, 87.99
17.528047, 75.043522, 98.03, 87.71
18.215319, 76.04448, 98, 87.68
17.435287, 74.939888, 97.96, 87.64
20.667686, 76.884778, 97.45, 87.16
19.0601, 72.8648, 97.57, 88.6
18.793527, 73.296022, 97.39, 87.05
17.396148, 74.109879, 98.3, 87.95
20.375728, 77.245207, 97.81, 87.51
18.776728, 74.389914, 97.61, 87.28
17.787872, 73.981707, 97.94, 87.6
16.534497, 74.222076, 97.78, 87.48
20.473105, 73.984846, 97.64, 87.32
20.363008, 73.770041, 97.85, 87.52
20.126331, 73.762853, 97.9, 87.56
19.15381, 76.246238, 98.73, 88.38
19.624617, 76.68587, 99.36, 88.97
19.193849, 73.890383, 97.89, 87.56
19.300249, 74.170082, 97.98, 87.65
17.198727, 74.418698, 97.63, 87.33
19.689314, 74.307231, 97.95, 87.62
21.216546, 78.946698, 97.5, 87.21
16.938699, 74.625564, 97.35, 87.06
20.81062, 79.70936, 98.14, 87.83
19.09184, 75.143063, 97.74, 87.42
18.739302, 74.649683, 97.41, 87.1
19.1007779, 72.8619946, 97.57, 88.6
19.018848, 72.831207, 97.57, 88.6
18.480941, 73.910406, 97.21, 86.9
21.178255, 79.070242, 97.4, 87.11
21.173308, 79.061438, 97.4, 87.11
18.628532, 73.819597, 97.3, 86.98
19.863055, 75.315236, 98.73, 89.76
21.131431, 79.098532, 97.4, 87.11
21.4061604, 79.939675, 98.41, 88.08
18.392995, 74.544205, 97.51, 87.18
17.849043, 76.629461, 98.08, 87.76
19.06364, 72.913761, 97.57, 88.6
18.137, 76.721889, 98.47, 88.14
18.504484, 74.473837, 97.47, 87.15
19.821185, 75.243237, 98.01, 87.67
21.643307, 74.481186, 98.32, 87.98
21.258006, 76.06106, 98.54, 88.21
20.336025, 77.152817, 97.92, 87.61
20.881112, 75.652892, 98.72, 88.36
17.48391, 75.38186, 97.93, 87.61
18.595961, 76.03634, 98.4, 88.06
18.452198, 74.390564, 97.35, 87.03
18.451386, 74.576563, 97.52, 87.2
20.50955, 74.03446, 97.6, 87.28
21.3693, 78.9609, 97.72, 87.43
19.643112, 72.725406, 97.79, 87.43
21.177765, 77.995949, 98.54, 88.21
17.79046, 76.16825, 97.65, 87.34
18.26272, 75.45578, 97.98, 87.66
21.0719, 74.8692, 97.74, 87.43
20.521764, 76.264736, 98, 87.69
18.41002, 76.60323, 98.42, 88.09
20.1907358, 76.7804144, 98.07, 87.76
19.707672, 77.153414, 98.44, 88.12
17.406165, 75.137534, 98.05, 87.73
18.18451, 73.953687, 97.47, 87.15
20.71829, 75.32649, 97.7, 87.39
21.045397, 75.053545, 97.69, 87.38
20.844473, 79.324143, 97.7, 87.41
17.20602, 74.488527, 97.64, 87.34
17.089346, 74.468689, 97.56, 87.26
19.80414, 73.671562, 98.02, 87.68
17.505061, 75.4324, 97.88, 87.57
19.3795, 76.0531, 98.86, 88.49
18.996091, 76.018807, 98.68, 88.32
21.2421354, 78.9801278, 97.48, 87.19
19.1973489, 73.8427383, 97.91, 87.57
18.33174, 74.368628, 97.44, 87.12
20.806185, 76.189785, 98.02, 87.71
21.359438, 79.241807, 97.73, 87.43
19.518154, 74.741882, 97.7, 87.38
17.958704, 74.729225, 97.97, 87.63
20.177649, 76.531081, 98.05, 87.74
20.450994, 75.668991, 98.53, 88.18
18.526924, 76.87063, 98.7, 88.36
18.393235, 77.109556, 98.9, 88.55
21.009364, 76.151961, 98.16, 87.85
21.45, 80.2, 98.7, 88.36
17.3056831, 74.3019583, 97.88, 87.57
21.123627, 75.801792, 98.59, 88.26
17.8824, 73.9457, 97.84, 87.51
17.831093, 75.604596, 97.43, 87.13
20.9826365, 79.1936591, 97.49, 87.2
19.945576, 72.857555, 97.81, 87.45
18.526665, 74.292426, 97.36, 87.04
20.251329, 75.013752, 97.85, 87.52
16.578375, 74.312474, 97.78, 87.48
17.743951, 73.354242, 98.58, 88.22
21.105384, 79.1014537, 97.4, 87.11
19.002734, 74.200587, 97.65, 87.32
20.54739608, 77.62668714, 97.96, 87.65
16.759389, 74.514655, 97.36, 87.07
20.300048, 74.131399, 97.42, 87.11
18.915821, 73.313265, 97.38, 87.03
20.566414, 74.249689, 97.63, 87.31
18.008248, 73.997181, 97.67, 87.34
21.3899043, 78.4206161, 98.03, 87.72
20.0136, 74.0719, 97.55, 87.23
19.131948, 73.003746, 97.72, 88.74
19.549173, 74.930166, 97.46, 87.15
21.2340925, 78.9111398, 97.57, 87.27
20.1093, 74.5288, 97.34, 87.02
16.798679, 74.742502, 97.35, 87.06
20.246652, 75.023222, 97.79, 87.47
18.262691, 75.16232, 97.67, 87.36
17.555522, 74.248466, 98.11, 87.76
16.2841015, 74.2476664, 98.04, 87.73
21.152346, 79.595942, 97.85, 87.55
17.350452, 74.774318, 97.79, 87.48
18.637809, 73.849776, 97.31, 86.99
19.288582, 74.660223, 97.44, 87.13
17.969612, 74.988988, 98, 87.66
17.4321, 75.285187, 97.83, 87.51
20.813735, 78.138334, 98.63, 88.3
19.272455, 76.768148, 99.68, 89.28
16.774835, 74.680196, 97.35, 87.06
21.326823, 74.692279, 97.86, 87.54
17.996929, 75.676789, 97.74, 87.43
18.451034, 74.557898, 97.52, 87.2
20.18, 76.71, 98.1, 87.79
20.14, 76.57, 98.2, 87.88
20.116171, 73.464324, 98.18, 87.83
18.124275, 74.641762, 97.92, 87.58
21.3901799, 78.6394065, 97.94, 87.63
17.7225, 73.4622, 98.53, 88.17
20.03738, 76.440436, 98.06, 87.75
20.5499419, 74.528745, 98, 87.66
20.031382, 73.795156, 97.91, 87.57
18.437816, 73.142172, 97.88, 87.52
17.996305, 74.991195, 98.14, 87.79
18.147141, 75.328006, 97.94, 87.62
18.036548, 74.788101, 98.06, 87.71
18.040868, 74.18915, 97.93, 87.59
19.681699, 75.606292, 98.29, 87.94
21.2716107, 79.3301045, 97.65, 87.35
21.07, 74.16, 98.05, 87.73
20.55475, 74.510033, 99.59, 89.21
18.500675, 73.858509, 97.59, 87.26
19.95026, 73.73785, 97.91, 87.57
18.964898, 76.767527, 100, 89.59
17.871094, 74.521383, 98.06, 87.71
20.5834546, 74.583047, 97.45, 87.14
18.080047, 74.821552, 97.95, 87.61
17.648331, 74.10494, 98.18, 87.83
20.3192786, 71.9089341, 97.91, 87.57
20.1073, 77.7176, 98.34, 88.02
20.22, 74.53, 98.06, 87.73
20.24, 74.54, 97.68, 87.37
20.333566, 77.526434, 98.19, 87.87
17.133617, 74.429325, 97.58, 87.29
19.337029, 75.21414, 97.79, 87.47
20.684325, 77.821677, 98.28, 87.96
21.187157, 79.100712, 97.4, 87.11
19.1496, 73.24651, 97.26, 86.92
21.1929941, 79.0792034, 97.4, 87.11
16.810151, 74.57146, 98.13, 87.81
20.24, 74.52, 98.94, 88.57
19.8828, 73.9737, 97.96, 87.63
21.15262, 79.0882, 97.78, 87.48
16.735843, 74.687407, 97.35, 87.06
19.117405, 74.75015, 97.28, 86.98
17.529724, 74.191535, 98.27, 87.92
18.672662, 74.620089, 97.47, 87.16
21.124031, 79.138027, 97.4, 87.11
21.15262, 79.0882, 97.54, 87.25
16.684, 74.237, 97.69, 87.39
19.89929, 75.31949, 97.75, 87.43
20.35, 76.63, 98, 87.69
20.9352629, 75.3446684, 97.72, 87.41
19.275526, 76.779574, 99.55, 89.17
20.22, 76.2, 98.76, 88.4
19.64504, 76.38317, 98.66, 88.3
19.305974, 74.855609, 97.45, 87.13
19.952524, 73.768482, 97.91, 87.57
19.958041, 79.315996, 97.49, 87.21
19.28, 72.94, 97.68, 88.71
19.88232, 76.85241, 98.27, 87.95
19.275528, 76.779574, 98.6, 88.26
21.015784, 75.681175, 98.7, 88.33
16.800382, 74.199023, 97.77, 87.46
19.99233, 74.118419, 97.71, 87.38
18.6430152, 73.7465841, 97.3, 86.98
19.620296, 74.654655, 97.81, 87.48
20.06502, 77.37329, 98.24, 87.92
18.431841, 76.799133, 98.65, 88.31
18.397533, 74.52095, 97.51, 87.18
22.144546, 75.234465, 99.49, 89.11
18.672974, 73.970841, 97.25, 86.94
19.709656, 77.148754, 98.44, 88.12
16.831994, 74.320963, 97.6, 87.3
18.626091, 73.829955, 97.26, 86.95
19.99696, 73.90274, 97.69, 87.36
16.5886, 74.3085, 97.73, 87.42
20.323166, 79.979631, 98.25, 87.94
19.868053, 75.404873, 98.73, 89.76
20.562141, 74.0213236, 99.73, 89.34
19.928168, 75.337381, 99.68, 89.28
18.8203567, 74.3605783, 97.68, 87.35
19.7434, 75.9659, 98.75, 88.39
16.966903, 74.692231, 97.36, 87.07
18.683671, 73.902267, 97.28, 86.97
19.34298, 74.24593, 97.78, 87.46
21.161699, 76.017902, 98.39, 88.07
20.122001, 76.021212, 97.7, 87.37
19.808034, 78.105051, 99.03, 88.7
19.037406, 74.484599, 97.99, 87.65
20.9226261, 77.3172099, 97.79, 87.49
18.757695, 74.183235, 97.39, 87.07
19.982807, 73.792637, 97.91, 87.57
20.144518, 78.295549, 99.09, 88.74
20.2654, 74.0897, 97.42, 87.11
19.83867, 74.110465, 97.82, 87.49
21.2859, 78.5781, 97.88, 87.57
20.833871, 76.414344, 97.85, 87.55
20.442778, 78.320109, 98.93, 88.59
20.702514, 76.209196, 98.05, 87.74
16.6832, 74.1167, 97.79, 87.49
16.601539, 73.564311, 98.83, 88.49
20.927761, 77.347524, 97.79, 87.49
16.971984, 74.367976, 97.48, 87.19
19.71387, 79.349574, 97.73, 87.45
18.7213936, 74.0258122, 97.32, 87.01
19.499646, 76.727565, 99.35, 88.97
20.452003, 74.23291, 97.49, 87.18
17.073538, 75.180719, 97.95, 87.64
18.742618, 73.770483, 97.58, 87.26
18.47199, 73.45207, 97.52, 87.19
19.441489, 77.431578, 98.84, 88.5
21.279804, 80.555475, 98.84, 88.5
20.33326, 88.14204, 97.68, 87.39
17.269788, 74.573294, 97.69, 87.39
20.12882, 77.138211, 98.06, 87.75
19.3008, 72.8467, 98.09, 87.75
20.75148, 76.79124, 97.43, 87.15
20.674437, 76.626217, 97.88, 87.58
21.067889, 78.027217, 98.54, 88.21
18.08126, 76.43186, 98.47, 88.14
19.193949, 72.953525, 97.68, 88.71
20.675446, 76.614708, 97.61, 87.32
18.827154, 74.656671, 97.35, 87.06
20.876893, 74.782394, 97.45, 87.14
18.578, 73.77, 97.3, 86.98
17.010198, 74.440638, 97.54, 87.24
20.507825, 79.281487, 98.16, 87.85
19.195637, 73.835723, 97.91, 87.57
18.5196, 72.615, 97.3, 86.99
18.522637, 73.866671, 97.21, 86.9
19.267025, 73.035835, 97.06, 86.73
17.4766, 75.8555, 97.62, 87.32
16.771261, 74.685241, 97.35, 87.06
19.78152, 72.794414, 97.72, 87.37
21.106997, 79.08121, 97.4, 87.11
21.136631, 78.91484, 97.54, 87.25
21.140343, 79.230402, 97.49, 87.2
21.151278, 79.141078, 97.4, 87.11
21.138918, 79.2517, 97.51, 87.22
19.909986, 75.238853, 97.87, 87.54
16.628591, 74.292139, 97.73, 87.42
20.708212, 76.56929, 97.68, 87.39
21.032718, 79.052307, 97.39, 87.11
19.92531, 73.878171, 97.9, 87.56
20.209414, 74.441246, 97.19, 86.88
19.871317, 75.812509, 98.43, 88.07
21.14843, 79.437202, 97.67, 87.38
18.488477, 74.036613, 97.15, 86.84
18.658625, 73.849503, 97.35, 87.03
24.61281, 93.761852, 95.07, 85.1
24.7863782899602, 93.9396889808842, 95.03, 85.07
24.833409, 93.944765, 95.03, 85.07
24.770207930274, 93.9377893781005, 94.98, 85.03
24.807627, 93.92765, 94.98, 85.03
24.795218, 93.888862, 95.03, 85.07
24.503348, 93.761616, 95.25, 85.27
24.81521, 93.940025, 95.03, 85.07
24.827795, 93.944572, 95.03, 85.07
24.498255, 94.012046, 95.3, 85.31
24.360328, 93.705249, 95.41, 85.4
24.812198, 93.950416, 94.98, 85.03
24.80748, 93.11508, 96.82, 86.67
24.9824613615577, 93.5034950031701, 96.3, 86.2
25.121886, 94.364389, 95.7, 85.66
24.851801, 93.935676, 94.98, 85.03
24.2621545785046, 94.285893503792, 95.86, 85.81
24.825963, 93.943813, 95.31, 85.32
24.803095, 93.950894, 94.98, 85.03
24.641119, 93.999702, 95.19, 85.21
24.352144, 93.703071, 95.41, 85.4
24.330168, 93.693435, 95.41, 85.4
25.480699, 94.134573, 95.82, 85.77
24.815134, 93.943695, 95.03, 85.07
24.780313, 93.91363, 94.98, 85.03
24.8212921825965, 93.6386215765566, 95.15, 85.18
24.770632, 93.937736, 95.03, 85.07
24.776809, 93.908845, 94.98, 85.03
24.496569, 93.988395, 95.3, 85.31
24.825921, 93.96475, 95.03, 85.07
24.795424989478, 93.9403850196792, 95.03, 85.07
24.735132, 93.937339, 95.07, 85.1
25.261507, 94.01586, 95.45, 85.45
24.964891, 93.886054, 95.09, 85.12
24.606768, 94.029457, 95.19, 85.21
