lat, long, petrol, diesel
29.1937, 73.2053, 101.61, 93.83
29.9659, 73.7499, 102.02, 94.2
28.6991, 72.5942, 100.9, 93.18
26.3792, 76.3773, 98.59, 91.03
29.7567, 73.7321, 101.76, 93.97
27.3061, 74.728, 98.06, 90.56
26.7336, 74.4699, 97.66, 90.19
25.7643, 73.3254, 97.6, 90.15
26.5354, 74.7494, 97.25, 89.82
29.021557, 73.068085, 101.38, 93.61
25.7545, 74.3342, 97.88, 90.4
26.7935, 75.1928, 97.21, 89.78
24.9502, 75.9422, 97.03, 89.61
26.9122, 70.9235, 99.86, 92.23
26.6423, 74.419, 97.58, 90.12
25.4409, 75.6333, 97.1, 89.67
27.6009, 75.505, 98.31, 90.79
27.1892, 73.7286, 98.71, 91.17
29.6583, 73.4435, 101.78, 93.99
25.1528, 73.0731, 98.22, 90.72
25.2039, 72.5921, 98.37, 90.86
29.57431, 74.33586, 101.15, 93.4
27.227253, 75.948105, 97.61, 90.15
24.8838, 76.6622, 97.71, 90.23
27.5644, 75.1579, 98.21, 90.71
27.6041, 75.1509, 98.27, 90.76
25.1591, 75.866, 96.86, 89.45
25.3117, 73.0022, 98.19, 90.69
27.5268, 76.7459, 97.81, 90.31
26.7415, 72.8954, 97.86, 90.39
25.466, 73.5972, 98.02, 90.54
26.7154, 72.9189, 97.86, 90.39
27.4793, 76.8788, 97.68, 90.19
27.347112, 74.474331, 98.52, 90.99
27.8902, 72.9687, 100.2, 92.53
27.423, 77.0925, 97.43, 89.97
26.5316, 74.8584, 97.24, 89.81
25.7567, 75.8629, 97.69, 90.21
25.2124, 75.8237, 96.86, 89.45
27.9456, 72.4556, 99.8, 92.17
29.9211, 73.8747, 101.85, 94.05
27.0096, 75.8778, 97.4, 89.96
27.5527, 76.8629, 97.79, 90.29
26.1939, 73.9579, 98, 90.52
28.8487, 72.8851, 101.21, 93.46
28.0241, 73.2908, 99.86, 92.21
28.6423, 75.3697, 99.72, 92.09
29.6337, 74.0577, 101.33, 93.57
26.9726, 75.7726, 97.36, 89.92
26.5314, 72.9822, 97.6, 90.15
26.7391, 77.5395, 97.65, 90.16
26.9512, 75.7555999999999, 97.36, 89.92
27.181, 75.6448, 97.49, 90.04
25.3871, 75.1313, 97.89, 90.4
26.1312, 74.3461, 97.22, 89.79
25.7268, 73.5997, 97.77, 90.31
25.0093, 73.1889, 98.45, 90.94
26.1053, 74.314, 97.29, 89.86
28.6675, 75.0525, 99.56, 91.94
25.6308, 75.2855, 97.75, 90.27
27.6982, 75.3866, 98.34, 90.82
27.6297, 74.4005, 98.65, 91.1
29.6161, 74.3021, 101.15, 93.4
29.6143, 74.2841, 101.15, 93.4
29.8418, 74.0332, 101.47, 93.7
23.8533, 73.527, 98.96, 91.4
25.0677, 75.3256, 97.55, 90.08
26.335, 73.6879, 97.8, 90.33
29.346243, 73.66307, 101.39, 93.62
25.895, 73.7853, 97.88, 90.41
25.905, 74.6731, 97.62, 90.16
27.5491, 75.2562, 98.1, 90.61
28.0386, 73.2869, 99.86, 92.21
26.1317, 74.6967, 97.36, 89.92
29.3128, 73.9047, 101.14, 93.4
24.512188, 73.667134, 98.02, 90.53
29.8486, 73.4645, 101.99, 94.18
25.3086, 75.7376, 96.9, 89.49
25.3745, 72.7777, 98.01, 90.53
26.98447, 73.967451, 98.62, 91.09
24.3912, 74.7034, 97.41, 89.98
27.3795, 72.3484, 98.89, 91.34
27.6918, 73.93, 99.64, 92.02
26.6239, 74.0306, 97.72, 90.25
25.8316, 72.2456, 98.01, 90.53
26.8974, 75.8111, 97.36, 89.92
26.8228, 75.5444, 96.99, 89.58
27.1736, 75.7279, 97.44, 89.99
25.7771, 73.3471, 97.6, 90.15
25.7348, 74.078, 97.82, 90.34
26.519, 77.3716, 98.07, 90.55
28.4914, 73.7396, 100.33, 92.65
26.9469, 74.4495, 98.02, 90.53
26.2058088, 74.4474119, 97.11, 89.69
25.3525, 74.6528, 97.58, 90.13
26.3643, 75.4677, 97.66, 90.2
26.4479, 75.0306, 97.42, 89.98
26.4145, 73.0539, 97.44, 90.01
26.3816, 73.0666, 97.46, 90.03
26.267, 72.9913, 97.19, 89.78
27.6328, 75.0922, 98.29, 90.78
24.231409, 76.817439, 98.5, 90.96
27.0443, 76.922, 97.48, 90.01
26.63, 73.1819, 97.67, 90.22
25.3116, 74.8413, 97.7, 90.24
26.92339, 75.846464, 97.36, 89.92
24.1318, 74.040802, 98.12, 90.63
26.6073, 74.9886, 97.42, 89.98
26.6519, 74.0323, 97.72, 90.25
25.1549, 74.6232, 97.29, 89.86
25.1691, 75.8521, 96.86, 89.45
26.3918, 75.9315, 97.81, 90.33
26.6974, 77.8906, 97.87, 90.36
25.7788, 75.3954, 97.69, 90.21
26.9341, 75.7955, 97.36, 89.92
24.7854, 71.7809, 99.69, 92.07
26.5082, 76.0972, 97.76, 90.29
26.4011, 74.6227, 96.98, 89.58
25.5069, 74.2295, 98.12, 90.63
29.1782, 73.2084, 101.61, 93.83
25.7088, 71.3847, 98.97, 91.41
25.2408, 75.0397, 97.85, 90.36
29.7032, 73.6324, 101.82, 94.02
26.166, 73.9969, 98.04, 90.55
28.2872, 74.9631, 99.12, 91.54
27.5591, 76.6304, 98.04, 90.52
26.9787, 72.5795, 98.24, 90.74
24.759751, 72.124428, 99.35, 91.76
25.7114, 73.322, 97.52, 90.08
26.6581, 72.5783, 97.98, 90.5
26.898, 76.3164, 98.09, 90.57
26.2666, 73.2777, 97.26, 89.84
27.1279, 72.3858, 98.58, 91.05
27.5395, 76.6125, 98.04, 90.52
26.7694, 76.3393, 98.3, 90.76
27.3888, 76.6327, 98.13, 90.61
27.1542, 75.3602, 97.44, 89.99
25.3575, 74.6303, 97.58, 90.13
26.7536, 75.8506, 97.3, 89.87
25.0056, 72.2968, 98.92, 91.37
26.9274, 75.8069, 97.36, 89.92
24.923107, 76.297485, 97.29, 89.85
25.9701, 76.2715, 98.97, 91.38
26.9472, 75.7265, 97.36, 89.92
26.3834, 73.0671, 97.46, 90.03
26.8658, 75.6847, 97.06, 89.65
26.7101, 77.8939, 97.87, 90.36
26.7901, 77.9111, 97.84, 90.34
25.0809, 72.0714, 99.11, 91.54
25.4083, 74.9029, 97.8, 90.34
26.2713, 72.9769, 97.19, 89.78
25.6442, 74.5979, 97.92, 90.44
24.6732, 76.8333, 98.03, 90.53
26.9061, 75.8426, 97.36, 89.92
27.9433, 76.8489, 98.45, 90.9
27.3618, 76.9608, 97.7, 90.21
26.2713, 73.0363, 97.19, 89.78
26.788, 73.5837, 98.08, 90.59
25.9224, 73.6833, 97.93, 90.45
29.1917, 74.7722, 100.54, 92.85
26.0717, 74.305, 97.33, 89.89
25.745, 72.9773, 97.48, 90.04
29.77766, 74.46226, 101.36, 93.6
26.5974, 75.9479, 97.5, 90.05
26.1569, 75.7821, 98.07, 90.58
26.0467, 75.4821, 97.95, 90.46
27.0482, 76.1826, 97.73, 90.26
26.0744, 74.1067, 97.59, 90.14
26.4211, 72.4874, 97.76, 90.3
25.4356, 74.603, 97.76, 90.3
25.1156, 75.8607, 96.86, 89.45
27.3926, 75.9688, 97.75, 90.28
25.18, 75.8834, 96.86, 89.45
24.755, 75.9101, 97.56, 90.09
25.5776, 75.4965, 97.34, 89.89
25.9271, 72.265, 97.88, 90.41
27.1556, 73.0206, 98.44, 90.93
25.2993, 73.9224, 98.07, 90.58
26.2971, 75.3743, 97.66, 90.2
23.5577, 74.4281, 98.8, 91.25
26.6492, 73.4984, 97.9, 90.43
24.4106, 75.852, 97.82, 90.34
25.0166, 71.8465, 99.5, 91.9
24.4945, 76.2532, 97.76, 90.27
29.9452, 73.6244, 102.11, 94.29
27.9659, 76.3802, 98.69, 91.12
27.1745, 77.5531, 97.11, 89.67
27.1443, 76.8415, 97.63, 90.15
26.5539, 72.8874, 97.59, 90.14
25.1309, 75.9568, 96.86, 89.45
26.86, 75.7559, 97.36, 89.92
27.7965, 75.041, 98.5, 90.97
28.3731, 75.5881, 99.23, 91.64
25.3184, 74.5643, 97.58, 90.13
27.5109, 75.3339, 98.01, 90.52
27.681, 75.0913, 98.34, 90.82
24.7142, 76.0022, 97.35, 89.9
24.8989, 74.6247, 97.01, 89.61
29.5604, 74.3323, 101.15, 93.4
29.3589, 73.3878, 101.53, 93.75
27.3094, 71.2146, 100.14, 92.49
23.9392, 75.6393, 98.66, 91.11
26.325, 73.1188, 97.31, 89.89
28.3345, 75.2954, 99.29, 91.69
29.6839, 74.1555, 101.22, 93.47
26.7733, 75.3724, 97.01, 89.61
25.933, 75.1637, 97.7, 90.24
24.7458, 76.3946, 97.67, 90.2
25.9001, 74.6317, 97.56, 90.1
29.3425, 74.203, 101.22, 93.47
27.5704, 77.0774, 97.62, 90.14
26.9046, 75.8385, 97.36, 89.92
25.0126, 72.5323, 98.6, 91.07
25.1943, 71.7106, 99.01, 91.45
25.2949, 73.1646, 98.02, 90.53
25.1784, 71.9205, 99.09, 91.52
25.1652, 75.8515, 96.86, 89.45
27.0503, 75.9081, 97.47, 90.02
26.9678, 76.7667999999999, 97.64, 90.16
27.3556, 75.5934, 97.73, 90.26
24.5496, 72.3681, 99.31, 91.73
25.7988, 73.816, 97.94, 90.47
26.6647, 72.3252, 98.17, 90.68
26.491527, 74.620277, 96.98, 89.58
24.5916, 76.1554, 97.58, 90.11
27.0689, 75.3821, 97.23, 89.81
26.23321, 75.84815, 97.97, 90.48
28.9396, 74.2164, 100.34, 92.66
25.0502, 75.0145, 97.63, 90.18
27.8912, 76.2932, 98.56, 91
25.3492, 72.6205, 98.2, 90.7
26.2947, 73.2016, 97.33, 89.91
26.1343, 73.0547, 97.09, 89.68
29.5445, 74.5022, 101.06, 93.32
25.0953, 76.5094, 97.4, 89.95
26.8938, 70.9572, 99.86, 92.23
24.5976, 73.6933, 98.09, 90.6
26.5887, 74.9006, 97.29, 89.86
26.7446, 73.3338, 97.87, 90.4
26.7684, 77.0263, 97.67, 90.19
24.6166, 72.5318, 99.13, 91.55
27.1337, 75.9614, 97.57, 90.11
24.9388, 75.5873, 97.22, 89.78
25.1238, 72.6803, 98.52, 91
25.2843, 76.1637, 97.05, 89.62
26.6805, 75.2344, 97.21, 89.79
25.9272, 76.0148, 98.41, 90.88
26.3719, 75.9268, 97.81, 90.33
26.2638, 74.4964, 97.01, 89.6
24.3003, 76.2421, 97.97, 90.47
25.5423, 76.384, 97.48, 90.02
26.5508, 76.3366, 98.52, 90.97
25.8433, 73.4899, 97.59, 90.14
25.027, 72.2456, 98.92, 91.37
25.3262, 76.5119, 97.51, 90.05
26.9014, 75.7709, 97.36, 89.92
26.446, 74.7865, 97.11, 89.69
25.9705, 75.1522, 97.7, 90.24
27.0264, 74.6823, 97.84, 90.36
27.436945, 74.038342, 98.58, 91.05
27.1731, 74.8859, 97.91, 90.43
27.6464, 74.4376, 98.7, 91.15
26.8949, 74.3135, 97.81, 90.34
27.3658, 75.079, 98.33, 90.81
26.6201, 74.2578, 97.62, 90.16
27.5537, 73.4758, 99.14, 91.56
27.0288, 74.689, 97.84, 90.36
24.7926, 73.034, 98.83, 91.28
28.2837, 75.6381, 99.1, 91.53
26.4657, 76.9782, 98.12, 90.6
26.0103, 76.6226, 99.31, 91.69
25.9912, 76.3785, 98.92, 91.33
26.0174, 76.3529, 98.92, 91.33
27.5914, 76.6146, 98.04, 90.52
27.1445373, 74.3338035, 98.32, 90.8
27.3001, 73.9013, 98.88, 91.33
27.0151, 74.1684, 98.11, 90.61
27.2226, 74.1951, 98.16, 90.66
27.193956, 73.773197, 98.71, 91.17
26.9092, 75.8477, 97.36, 89.92
27.0277, 75.7686, 97.32, 89.89
27.2672, 75.9496, 97.59, 90.14
28.052, 75.481, 98.75, 91.2
27.66712, 75.670195, 98.33, 90.82
26.4788, 76.7313, 98.16, 90.63
28.2979, 75.7138, 99.14, 91.56
27.0379, 75.0746, 98.03, 90.54
26.8727, 75.8208, 97.36, 89.92
28.1741, 75.4764, 99.04, 91.47
27.2092, 75.7029, 97.49, 90.04
27.7954, 73.3366, 99.44, 91.84
28.0202, 73.3729, 99.86, 92.21
26.0574, 75.0258, 97.49, 90.04
25.816839, 73.423491, 97.59, 90.14
26.833333, 75.581021, 97.33, 89.89
27.7243968, 76.1045466, 98.26, 90.75
27.7086, 76.1954, 98.2, 90.69
27.0981, 75.7382, 97.33, 89.89
26.8409, 75.8071, 97.36, 89.92
26.8817, 75.9089, 97.37, 89.93
27.579257, 75.198921, 98.17, 90.67
25.4505, 72.5723, 98.32, 90.82
27.147, 75.3834, 97.44, 89.99
28.1292, 75.4129, 98.85, 91.29
27.2528, 75.6435, 97.55, 90.1
24.5745, 73.6997, 98.09, 90.6
24.5804, 73.6973, 98.09, 90.6
23.9617, 74.0826, 98.38, 90.86
27.9666, 73.3011, 99.86, 92.21
26.9392, 75.7974, 97.36, 89.92
27.2017, 75.7107, 97.49, 90.04
23.6666, 74.0223, 98.74, 91.2
23.5038, 74.3651, 98.82, 91.27
23.5261, 74.4218, 98.8, 91.25
23.549, 74.459, 98.8, 91.25
24.8896, 74.3288, 97.31, 89.88
23.6649, 74.000108, 98.74, 91.2
23.8451, 73.7107, 99.01, 91.45
24.8856, 74.3059, 97.31, 89.88
24.624659, 73.867248, 97.77, 90.3
23.9836, 73.5979, 98.76, 91.22
24.6293, 73.7118, 97.96, 90.48
24.61165, 74.280777, 97.37, 89.93
24.7827, 73.9612, 97.76, 90.3
24.5894, 74.4939, 97.24, 89.82
23.5542, 74.4269, 98.8, 91.25
24.6392, 74.6762, 97.05, 89.64
23.8359, 73.6922, 99.01, 91.45
24.5678, 73.7217, 98.09, 90.6
24.0113, 74.7737, 97.85, 90.38
24.540687, 73.685201, 98.09, 90.6
23.5922, 74.1719, 98.88, 91.32
25.0586, 73.8857, 98, 90.51
25.0469, 74.3478, 97.34, 89.91
23.604032, 74.189027, 98.88, 91.32
24.61573, 73.830971, 97.82, 90.35
24.981, 74.6477, 97.04, 89.63
24.505784, 73.737113, 98.09, 90.6
25.0579, 73.8871, 98, 90.51
24.610979, 74.300527, 97.37, 89.93
24.74579, 74.640958, 97.01, 89.61
24.331, 73.67, 98.27, 90.76
25.1615, 73.8454, 98.16, 90.67
26.914, 75.7433, 97.36, 89.92
23.8187, 74.1629, 98.59, 91.06
25.1369, 76.8844, 97.86, 90.37
27.3793, 76.6299, 98.13, 90.61
26.6427, 77.6116, 97.77, 90.28
28.1074, 76.8309, 98.64, 91.07
26.8027, 77.14, 97.49, 90.02
27.7942, 76.6367, 98.39, 90.85
27.2533, 76.7665, 97.82, 90.32
27.7076, 77.0875, 97.63, 90.15
27.1125, 77.1427, 97.26, 89.81
26.7721, 76.6823, 98.13, 90.61
27.3204, 77.3735, 97.08, 89.64
27.0613, 76.4904, 98.03, 90.52
27.2107, 77.4795, 97.08, 89.64
26.9479, 76.5765, 97.86, 90.36
27.6548, 77.2698, 97.43, 89.97
27.8195, 76.7299, 98.35, 90.81
27.2582, 76.6651, 97.93, 90.43
27.5635, 76.605, 98.04, 90.52
27.6863, 76.3502, 98.46, 90.92
26.9635, 77.4207, 97.3, 89.84
27.5587, 76.6047, 98.04, 90.52
27.23, 77.4917, 97.08, 89.64
27.666, 76.6907, 98.12, 90.6
26.8728, 77.9254, 97.84, 90.34
26.3049, 76.7464, 98.41, 90.86
27.0163, 76.8649, 97.57, 90.09
27.1765, 77.409, 97.02, 89.59
27.0994, 77.4121, 97.09, 89.65
26.9793, 76.9437, 97.55, 90.08
25.3777, 76.3559, 97.56, 90.09
25.2526, 75.7756, 96.86, 89.45
23.935, 75.8368, 98.45, 90.91
24.6534, 75.9747, 97.47, 90.01
24.6743, 76.0307, 97.42, 89.97
25.7559, 75.3852, 97.69, 90.21
29.9082, 73.8749, 101.85, 94.05
29.9239, 73.8635, 101.85, 94.05
29.8697, 73.8756, 101.76, 93.96
29.326582, 73.905555, 101.14, 93.4
29.4825, 74.0761, 101.33, 93.57
26.3118, 74.7491, 97.07, 89.66
29.520733, 73.450456, 101.64, 93.85
27.5817, 76.6167, 98.04, 90.52
29.5442, 74.1928, 101.15, 93.4
25.3778, 76.3564, 97.56, 90.09
27.566, 76.6136, 98.04, 90.52
29.4772, 74.0662, 101.33, 93.57
27.6993, 74.5311, 98.93, 91.37
26.708607, 75.272165, 97.12, 89.7
27.0857, 75.7441, 97.31, 89.88
25.9837, 71.3624, 99, 91.44
24.6691, 71.8415, 99.74, 92.11
28.5801, 73.0714, 100.53, 92.83
25.1338, 73.8127, 98.28, 90.78
24.3513, 73.6481, 98.24, 90.74
24.0921, 73.6856, 98.58, 91.05
24.8689, 72.8381, 98.6, 91.07
27.1237, 72.3826, 98.58, 91.05
26.322, 74.1556, 97.42, 89.98
26.868, 75.9647, 97.44, 90
25.2415, 73.2336, 98.14, 90.65
25.334285, 73.18476, 97.96, 90.48
25.001871, 75.013451, 97.63, 90.18
24.5801, 74.7513, 97.24, 89.82
25.128, 75.865, 96.86, 89.45
26.4758, 74.6119, 96.98, 89.58
26.5816, 74.8465, 97.25, 89.82
27.6673, 73.3684, 99.27, 91.67
26.8816, 74.7695, 97.64, 90.18
26.2187, 73.0077, 97.09, 89.68
25.6559, 71.3977, 98.97, 91.41
26.2221, 72.9557, 97.09, 89.68
26.6013, 73.6863, 97.85, 90.38
25.4933, 71.081, 99.32, 91.74
24.8494, 72.9658, 98.71, 91.17
28.2567, 74.9519, 99.12, 91.54
26.816, 75.5089, 96.99, 89.58
24.769, 75.9868, 97.36, 89.91
27.0139, 77.5677, 97.34, 89.88
24.4306, 72.7042, 99.45, 91.85
27.9231, 74.9828, 98.64, 91.1
26.7695, 75.3663, 97.01, 89.61
26.9085, 76.3937, 98.04, 90.52
26.8065, 75.8059, 97.36, 89.92
26.9439, 75.7993, 97.36, 89.92
26.1551, 75.7972, 98.04, 90.54
26.9393, 75.7809, 97.36, 89.92
28.0538, 74.645, 99.06, 91.48
27.7282, 74.7169, 98.7, 91.16
29.1705, 73.1998, 101.61, 93.83
27.2004, 77.6038, 97.14, 89.7
24.5594, 73.7261, 98.09, 90.6
26.0268, 73.9413, 97.82, 90.34
26.6766, 77.8957, 97.87, 90.36
27.4147, 74.9064, 98.32, 90.81
27.2571, 76.6049, 98.08, 90.56
27.5473, 76.6608, 97.9, 90.4
26.9848, 75.5932, 97.34, 89.9
23.764, 73.4833, 99.09, 91.51
26.5003, 75.9473, 97.64, 90.18
25.6454, 75.4572, 97.47, 90.01
27.8913, 75.245, 98.69, 91.15
28.4196, 74.5302, 99.54, 91.93
24.6491, 75.9517, 97.47, 90.01
24.4419, 76.7145, 98.25, 90.72
27.6511, 77.2484, 97.43, 89.97
25.1921, 73.1074, 98.15, 90.66
25.0258, 73.8594, 98.03, 90.54
25.5646, 73.282, 97.69, 90.23
27.4047, 75.5232, 97.92, 90.43
26.5712, 75.5567, 97.41, 89.97
25.3258, 74.5829, 97.58, 90.13
25.7262, 74.341, 97.88, 90.4
27.2921, 77.5307, 97.08, 89.64
27.1611, 77.5704, 97.13, 89.69
23.7606, 73.454, 99.09, 91.51
26.094799, 75.732816, 98.13, 90.63
23.7531, 73.466, 99.09, 91.51
25.0197, 74.6376, 97.16, 89.75
25.2519, 73.1443, 98.15, 90.66
26.5004, 73.1306, 97.55, 90.11
26.8406, 73.2548, 98.06, 90.58
23.8019, 73.523, 98.96, 91.4
29.25798, 74.4003, 100.65, 92.94
29.2436, 73.5003, 101.39, 93.62
29.6075, 74.2992, 101.15, 93.4
29.137, 73.8724, 100.89, 93.17
27.2227, 77.0464, 97.38, 89.91
27.9927, 73.3886, 99.86, 92.21
25.2676, 74.63, 97.42, 89.98
26.186, 73.7094, 97.79, 90.33
23.7666754, 74.4264511, 98.43, 90.91
26.7669, 72.3292, 98.29, 90.79
26.0513, 74.0112, 97.7, 90.24
27.07229, 76.99439, 97.41, 89.95
24.3482, 76.1704, 97.93, 90.43
25.9178, 73.673, 97.93, 90.45
23.7526, 73.465, 99.09, 91.51
26.6578, 74.0544, 97.72, 90.25
23.8404, 73.7489, 99.01, 91.45
27.8004, 76.737, 98.35, 90.81
23.8553, 73.5259, 98.96, 91.4
26.2038, 71.2382, 99.26, 91.68
25.857346, 76.217117, 98.67, 91.13
25.5863, 71.9434, 98.52, 91
27.3908, 72.3538, 98.89, 91.34
24.8336, 74.5714, 97.01, 89.61
24.78956, 74.635454, 97.01, 89.61
27.043, 75.7608, 97.32, 89.89
24.659, 72.6653, 98.9, 91.35
28.0835, 73.7194, 100.02, 92.37
27.8447, 72.8899, 99.67, 92.05
27.4772, 77.3918, 97.26, 89.8
27.143, 77.2519, 97.16, 89.71
27.6144, 77.2903, 97.43, 89.97
25.3419, 74.6175, 97.58, 90.13
24.1671, 76.0285, 98.12, 90.61
26.8091, 76.8942, 97.81, 90.31
27.1911, 77.4717, 97.08, 89.64
26.2831, 76.4579, 98.5, 90.95
26.45551, 76.700486, 98.17, 90.64
28.1354, 75.3834, 98.85, 91.29
25.1838, 73.8313, 98.16, 90.67
24.5939, 74.7332, 97.24, 89.82
25.6394, 75.7207, 97.43, 89.97
24.4309, 72.7146, 99.45, 91.85
25.6757, 76.4622, 97.66, 90.19
24.6774, 74.6577, 97.01, 89.61
24.9431, 74.0102, 97.74, 90.28
26.951, 73.4066, 98.25, 90.75
27.2597, 74.9881, 98.12, 90.62
26.3104, 71.489, 98.96, 91.4
27.4872, 76.051, 97.89, 90.41
23.8174, 75.5906, 98.67, 91.13
26.516, 74.7086, 97.13, 89.71
25.4227, 74.6069, 97.64, 90.19
25.2163, 74.6209, 97.38, 89.94
26.3302, 74.7504, 97.1, 89.68
26.4442, 74.7847, 97.11, 89.69
26.2591, 74.718, 97.16, 89.74
27.0283, 74.6778, 97.84, 90.36
26.5052, 74.5424, 97.27, 89.84
26.6089, 75, 97.42, 89.98
25.5066, 76.1713, 97.28, 89.84
27.1285, 75.7318, 97.39, 89.95
28.2114, 76.8389, 98.83, 91.25
27.6467, 76.1339, 98.11, 90.62
27.3233, 75.7091, 97.6, 90.15
27.1143, 77.1656, 97.26, 89.81
28.0576, 74.6077, 99.17, 91.59
27.1879, 77.4441, 97.08, 89.64
27.7659, 76.2249, 98.26, 90.75
26.88, 75.7581, 97.36, 89.92
27.2108, 76.8152, 97.72, 90.23
26.8661, 76.1827, 97.67, 90.21
27.1647, 77.5664, 97.13, 89.69
26.5842, 75.5697, 97.22, 89.79
26.8144, 75.506, 96.99, 89.58
25.1434, 75.3092, 97.44, 89.99
25.6713, 75.9464, 97.65, 90.18
25.2503, 75.7783, 96.86, 89.45
25.425097, 76.079506, 97.14, 89.71
25.1669, 75.8541, 96.86, 89.45
25.1066, 76.5421, 97.4, 89.95
27.3048, 76.6226, 98.08, 90.56
26.4943, 76.4197, 98.44, 90.89
27.3795, 77.3556, 97.08, 89.64
27.2759, 77.4279, 97.08, 89.64
27.1691, 77.3674, 97.02, 89.59
26.7908, 78.0213, 97.96, 90.45
26.9975, 76.2788, 98.27, 90.73
27.7252, 75.5921, 98.33, 90.82
27.0489, 75.3913, 97.2, 89.78
27.1965, 77.524, 97.04, 89.6
27.2047, 74.8217, 98.05, 90.55
26.9792, 75.5297, 97.26, 89.83
26.6099, 77.5014, 97.88, 90.38
27.6512, 77.2462, 97.43, 89.97
26.7765, 75.3812, 97.01, 89.61
27.1149, 75.6363, 97.48, 90.03
27.4821, 76.8629, 97.68, 90.19
25.8682, 76.5616, 99.19, 91.58
28.1067, 75.3873, 98.85, 91.29
27.1988, 77.6208, 97.16, 89.71
28.2383, 75.6268, 99.1, 91.53
26.8652, 75.8067, 97.36, 89.92
24.6589, 76.0384, 97.42, 89.97
24.6088, 76.692, 98.06, 90.55
26.0758, 75.0074, 97.49, 90.04
27.0017, 74.7947, 97.73, 90.26
25.5262, 75.5278, 97.29, 89.85
26.999377, 73.963705, 98.62, 91.09
26.6564, 73.8703, 97.82, 90.34
26.6487, 74.0501, 97.72, 90.25
26.0672, 74.0695, 97.62, 90.16
28.0659, 73.3401, 99.86, 92.21
28.0125, 73.3148, 99.86, 92.21
28.854, 72.8901, 101.21, 93.46
27.8901, 72.9644, 100.2, 92.53
29.603, 74.2703, 101.15, 93.4
29.6179, 73.8759, 101.39, 93.63
29.908415, 73.881872, 101.85, 94.05
29.265, 74.4149, 100.65, 92.94
29.8982, 73.6302, 102.07, 94.24
29.2271, 73.4953, 101.39, 93.62
29.1712, 74.3353, 100.52, 92.83
26.939, 71.1594, 99.53, 91.92
26.3375, 73.1454, 97.31, 89.89
26.1885, 73.7079, 97.79, 90.33
26.084, 73.0665, 97.09, 89.68
24.8873, 72.0928, 99.12, 91.55
27.5, 71.7382, 99.5, 91.9
26.3815, 73.5335, 97.6, 90.15
24.75, 72.1988, 99.26, 91.68
24.928, 72.686, 98.85, 91.3
25.5273, 73.4447, 97.77, 90.31
25.2277, 71.4347, 99.35, 91.76
25.3238, 73.1793, 97.96, 90.48
26.4007, 73.5325, 97.6, 90.15
24.9267, 72.8656, 98.53, 91
23.5597, 74.3344, 98.85, 91.3
24.5907, 73.6922, 98.09, 90.6
23.4141, 74.2675, 98.92, 91.36
24.7552, 73.5368, 98.24, 90.74
23.5667, 73.9819, 98.88, 91.32
23.3559, 74.3141, 98.93, 91.37
23.1641, 74.1823, 99.22, 91.64
24.939, 71.3989, 99.59, 91.98
24.5843, 74.7474, 97.24, 89.82
23.6131, 74.8856, 98.32, 90.81
24.4436, 74.8163, 97.46, 90.02
26.3635, 74.6088, 96.98, 89.58
27.086, 77.0376, 97.36, 89.9
27.377, 77.2273, 97.19, 89.74
27.71, 75.209, 98.42, 90.89
27.2154, 75.8269, 97.53, 90.08
24.5899, 72.8766, 99.16, 91.58
25.3202, 72.6333, 98.2, 90.7
27.9376, 75.2334, 98.69, 91.15
29.618, 74.304, 101.15, 93.4
26.487, 75.3188, 97.42, 89.97
26.1909, 76.0459, 99.06, 91.47
27.9179, 73.7658, 100.09, 92.43
24.7072, 74.8921, 97.4, 89.96
24.3656, 74.3454, 97.69, 90.24
26.5921, 72.7938, 97.69, 90.24
27.4628, 77.3012, 97.24, 89.79
24.6063, 72.5005, 99.13, 91.55
27.218094, 75.694704, 97.49, 90.04
28.0374, 73.3267, 99.86, 92.21
25.1474, 73.0661, 98.2, 90.7
26.872, 77.9261, 97.84, 90.34
24.6735, 76.8515, 98.03, 90.53
29.9185, 73.8811, 101.85, 94.05
25.7786, 71.4115, 98.97, 91.41
25.6865, 71.3964, 98.97, 91.41
29.5255, 73.6454, 101.61, 93.83
26.3074, 75.173, 97.78, 90.31
26.36, 75.9951, 97.81, 90.33
27.0369, 72.47, 98.38, 90.87
26.7664, 73.0748, 97.89, 90.42
26.8962, 74.6022, 97.83, 90.35
25.006, 76.1066, 97.05, 89.62
25.3465, 74.3727, 97.82, 90.35
23.7636, 73.4452, 99.09, 91.51
27.1115, 75.5413, 97.58, 90.12
27.790279, 74.866262, 98.67, 91.13
25.3557, 75.6882, 96.99, 89.57
28.0006, 72.2725, 99.74, 92.11
24.6942, 73.848, 97.87, 90.4
27.9089, 75.229, 98.61, 91.08
27.7916, 72.9944, 99.86, 92.22
26.2659, 73.6105, 97.69, 90.23
24.9541, 75.2759, 97.59, 90.12
28.171, 75.3907, 98.94, 91.37
24.07716, 73.692267, 98.58, 91.05
25.4544, 76.4276, 97.46, 90
26.918698, 73.848735, 98.4, 90.89
27.068, 76.6007, 97.94, 90.44
24.2097, 76.0004, 98.01, 90.5
26.1337, 76.4715, 98.87, 91.29
26.923, 77.5008, 97.44, 89.98
26.7802, 77.1007, 97.57, 90.1
27.0186, 77.2942, 97.22, 89.77
27.683, 76.4339, 98.36, 90.81
27.2458, 76.9412, 97.61, 90.13
27.5194, 73.2139, 99.44, 91.84
