lat, long, petrol, diesel
26.6995, 76.9114, 109.13, 98.72
24.4548, 72.758, 110.79, 100.28
28.1881118, 73.3845349, 111.44, 100.86
27.8994, 74.5212, 110.59, 100.08
29.1937, 73.2053, 113.25, 102.53
29.9659, 73.7499, 113.7, 102.94
28.6991, 72.5942, 112.46, 101.81
26.3792, 76.3773, 109.93, 99.46
29.7567, 73.7321, 113.41, 102.68
27.3061, 74.728, 109.34, 98.93
26.7336, 74.4699, 108.89, 98.53
25.7643, 73.3254, 108.82, 98.47
26.5354, 74.7494, 108.45, 98.12
29.021557, 73.068085, 112.99, 102.29
25.7545, 74.3342, 109.14, 98.75
26.7935, 75.1928, 108.4, 98.07
24.9502, 75.9422, 108.27, 97.94
26.9122, 70.9235, 111.31, 100.76
26.6423, 74.419, 108.81, 98.45
25.4409, 75.6333, 108.3, 97.97
27.6009, 75.505, 109.61, 99.18
27.1892, 73.7286, 110.04, 99.59
29.6583, 73.4435, 113.43, 102.7
25.1528, 73.0731, 109.5, 99.09
25.2039, 72.5921, 109.67, 99.25
29.57431, 74.33586, 112.74, 102.06
27.227253, 75.948105, 108.84, 98.48
24.8838, 76.6622, 108.97, 98.58
27.5644, 75.1579, 109.51, 99.09
27.6041, 75.1509, 109.57, 99.14
25.1591, 75.866, 108.04, 97.73
25.3117, 73.0022, 109.47, 99.07
27.5268, 76.7459, 109.07, 98.66
26.7415, 72.8954, 109.11, 98.74
25.466, 73.5972, 109.29, 98.9
26.7154, 72.9189, 109.11, 98.74
27.4793, 76.8788, 108.93, 98.53
27.347112, 74.474331, 109.84, 99.4
27.8902, 72.9687, 111.16, 100.6
27.423, 77.0925, 108.66, 98.29
26.5316, 74.8584, 108.43, 98.1
25.7567, 75.8629, 108.94, 98.56
25.2124, 75.8237, 108.04, 97.73
27.9456, 72.4556, 111.24, 100.69
29.9211, 73.8747, 113.51, 102.77
27.0096, 75.8778, 108.61, 98.27
27.5527, 76.8629, 109.05, 98.64
26.1939, 73.9579, 109.26, 98.87
28.8487, 72.8851, 112.8, 102.12
28.0241, 73.2908, 111.31, 100.75
28.6423, 75.3697, 111.17, 100.62
29.6337, 74.0577, 112.93, 102.24
26.9726, 75.7726, 108.56, 98.22
26.5314, 72.9822, 108.82, 98.47
26.7391, 77.5395, 108.89, 98.5
26.9512, 75.7555999999999, 108.56, 98.22
27.181, 75.6448, 108.71, 98.36
25.3871, 75.1313, 109.17, 98.77
26.1312, 74.3461, 108.46, 98.13
25.7268, 73.5997, 109.01, 98.65
25.0093, 73.1889, 109.77, 99.34
26.1053, 74.314, 108.49, 98.16
28.6675, 75.0525, 110.98, 100.45
25.6308, 75.2855, 109.01, 98.62
27.6982, 75.3866, 109.64, 99.21
27.6297, 74.4005, 109.98, 99.53
29.6161, 74.3021, 112.74, 102.06
29.6143, 74.2841, 112.74, 102.06
29.8418, 74.0332, 113.09, 102.38
23.8533, 73.527, 110.32, 99.85
25.0677, 75.3256, 108.79, 98.42
26.335, 73.6879, 109.04, 98.67
29.346243, 73.66307, 113, 102.3
25.895, 73.7853, 109.13, 98.75
25.905, 74.6731, 108.85, 98.49
27.5491, 75.2562, 109.39, 98.98
28.0386, 73.2869, 111.31, 100.75
26.1317, 74.6967, 108.57, 98.23
29.3128, 73.9047, 112.73, 102.05
24.512188, 73.667134, 109.29, 98.9
29.8486, 73.4645, 113.66, 102.91
25.3086, 75.7376, 108.08, 97.76
25.3745, 72.7777, 109.27, 98.88
26.98447, 73.967451, 109.94, 99.5
24.3912, 74.7034, 108.62, 98.29
27.3795, 72.3484, 110.24, 99.77
27.6918, 73.93, 111.08, 100.54
26.6239, 74.0306, 108.97, 98.59
25.8316, 72.2456, 109.28, 98.89
26.8974, 75.8111, 108.56, 98.22
26.8228, 75.5444, 108.16, 97.85
27.1736, 75.7279, 108.65, 98.3
25.7771, 73.3471, 108.82, 98.47
25.7348, 74.078, 109.07, 98.69
26.519, 77.3716, 109.36, 98.93
28.4914, 73.7396, 111.83, 101.23
26.9469, 74.4495, 109.3, 98.9
26.2058088, 74.4474119, 108.3, 97.98
25.3525, 74.6528, 108.8, 98.45
26.3643, 75.4677, 108.9, 98.53
26.4479, 75.0306, 108.63, 98.29
26.4145, 73.0539, 108.65, 98.31
26.3816, 73.0666, 108.67, 98.33
26.267, 72.9913, 108.38, 98.06
27.6328, 75.0922, 109.59, 99.17
24.231409, 76.817439, 109.84, 99.38
27.0443, 76.922, 108.71, 98.34
26.63, 73.1819, 108.9, 98.54
25.3116, 74.8413, 108.94, 98.58
26.92339, 75.846464, 108.56, 98.22
24.1318, 74.040802, 109.41, 99.01
26.6073, 74.9886, 108.63, 98.29
26.6519, 74.0323, 108.97, 98.59
25.1549, 74.6232, 108.49, 98.16
25.1691, 75.8521, 108.04, 97.73
26.3918, 75.9315, 109.06, 98.68
26.6974, 77.8906, 109.14, 98.73
25.7788, 75.3954, 108.95, 98.56
26.9341, 75.7955, 108.56, 98.22
24.7854, 71.7809, 111.12, 100.58
26.5082, 76.0972, 109.01, 98.63
26.4011, 74.6227, 108.15, 97.85
25.5069, 74.2295, 109.41, 99.01
29.1782, 73.2084, 113.25, 102.53
25.7088, 71.3847, 110.33, 99.85
25.2408, 75.0397, 109.12, 98.72
29.7032, 73.6324, 113.47, 102.73
26.166, 73.9969, 109.3, 98.91
28.2872, 74.9631, 110.51, 100.01
27.5591, 76.6304, 109.32, 98.9
26.9787, 72.5795, 109.53, 99.12
24.759751, 72.124428, 110.75, 100.24
25.7114, 73.322, 108.73, 98.39
26.6581, 72.5783, 109.24, 98.85
26.898, 76.3164, 109.38, 98.95
26.2666, 73.2777, 108.45, 98.13
27.1279, 72.3858, 109.95, 99.5
27.5395, 76.6125, 109.32, 98.9
26.7694, 76.3393, 109.61, 99.16
27.3888, 76.6327, 109.43, 98.99
27.1542, 75.3602, 108.65, 98.3
25.3575, 74.6303, 108.8, 98.45
26.7536, 75.8506, 108.5, 98.17
25.0056, 72.2968, 110.28, 99.81
26.9274, 75.8069, 108.56, 98.22
24.923107, 76.297485, 108.51, 98.16
25.9701, 76.2715, 110.35, 99.84
26.9472, 75.7265, 108.56, 98.22
26.3834, 73.0671, 108.67, 98.33
26.8658, 75.6847, 108.24, 97.93
26.7101, 77.8939, 109.14, 98.73
26.7901, 77.9111, 109.11, 98.7
25.0809, 72.0714, 110.48, 100
25.4083, 74.9029, 109.05, 98.68
26.2713, 72.9769, 108.38, 98.06
25.6442, 74.5979, 109.18, 98.8
24.6732, 76.8333, 109.32, 98.91
26.9061, 75.8426, 108.56, 98.22
27.9433, 76.8489, 109.78, 99.31
27.3618, 76.9608, 108.95, 98.55
26.2713, 73.0363, 108.38, 98.06
26.788, 73.5837, 109.35, 98.96
25.9224, 73.6833, 109.18, 98.8
29.1917, 74.7722, 112.07, 101.44
26.0717, 74.305, 108.54, 98.2
25.745, 72.9773, 108.69, 98.35
29.77766, 74.46226, 112.97, 102.27
26.5974, 75.9479, 108.72, 98.36
26.1569, 75.7821, 109.35, 98.95
26.0467, 75.4821, 109.21, 98.82
27.0482, 76.1826, 108.97, 98.6
26.0744, 74.1067, 108.82, 98.46
26.4211, 72.4874, 109, 98.64
25.4356, 74.603, 109.01, 98.64
25.1156, 75.8607, 108.04, 97.73
27.3926, 75.9688, 108.99, 98.62
25.18, 75.8834, 108.04, 97.73
24.755, 75.9101, 108.8, 98.43
25.5776, 75.4965, 108.57, 98.21
25.927427, 72.26503, 109.13, 98.75
27.1556, 73.0206, 109.75, 99.32
25.2993, 73.9224, 109.35, 98.95
26.2971, 75.3743, 108.9, 98.53
23.5577, 74.4281, 110.15, 99.69
26.6492, 73.4984, 109.15, 98.77
24.4106, 75.852, 109.1, 98.7
25.0166, 71.8465, 110.92, 100.39
24.4945, 76.2532, 109.02, 98.63
29.9452, 73.6244, 113.79, 103.03
27.9659, 76.3802, 110.04, 99.55
27.1745, 77.5531, 108.3, 97.96
27.1443, 76.8415, 108.87, 98.48
26.5539, 72.8874, 108.81, 98.46
25.1309, 75.9568, 108.04, 97.73
26.86, 75.7559, 108.56, 98.22
27.7965, 75.041, 109.82, 99.38
28.3731, 75.5881, 110.63, 100.12
25.3184, 74.5643, 108.8, 98.45
27.5109, 75.3339, 109.28, 98.88
27.681, 75.0913, 109.65, 99.22
24.7142, 76.0022, 108.58, 98.22
24.8989, 74.6247, 108.18, 97.88
29.5604, 74.3323, 112.74, 102.06
29.3589, 73.3878, 113.15, 102.44
27.3094, 71.2146, 111.62, 101.04
23.9392, 75.6393, 110.02, 99.55
26.325, 73.1188, 108.51, 98.18
28.3345, 75.2954, 110.69, 100.18
29.6839, 74.1555, 112.81, 102.13
26.7733, 75.3724, 108.19, 97.88
25.933, 75.1637, 108.94, 98.57
24.7458, 76.3946, 108.93, 98.54
25.9001, 74.6317, 108.79, 98.43
29.3425, 74.203, 112.81, 102.13
27.5704, 77.0774, 108.86, 98.47
26.9046, 75.8385, 108.56, 98.22
25.0126, 72.5323, 109.92, 99.48
25.1943, 71.7106, 110.37, 99.89
25.2949, 73.1646, 109.28, 98.89
25.1784, 71.9205, 110.46, 99.97
25.1652, 75.8515, 108.04, 97.73
27.0503, 75.9081, 108.69, 98.34
26.9678, 76.7667999999999, 108.89, 98.5
27.3556, 75.5934, 108.97, 98.6
24.5496, 72.3681, 110.71, 100.2
25.7988, 73.816, 109.2, 98.82
26.6647, 72.3252, 109.45, 99.05
26.491527, 74.620277, 108.15, 97.85
24.5916, 76.1554, 108.82, 98.45
27.0689, 75.3821, 108.43, 98.1
26.23321, 75.84815, 109.23, 98.84
28.9396, 74.2164, 111.84, 101.24
25.0502, 75.0145, 108.86, 98.51
27.8912, 76.2932, 109.9, 99.42
25.3492, 72.6205, 109.48, 99.08
26.2947, 73.2016, 108.53, 98.2
26.1343, 73.0547, 108.26, 97.96
29.5445, 74.5022, 112.63, 101.96
25.0953, 76.5094, 108.64, 98.28
26.8938, 70.9572, 111.31, 100.76
24.5976, 73.6933, 109.37, 98.97
26.5887, 74.9006, 108.5, 98.16
26.7446, 73.3338, 109.12, 98.74
26.7684, 77.0263, 108.92, 98.53
24.6166, 72.5318, 110.5, 100.01
27.1337, 75.9614, 108.8, 98.44
24.9388, 75.5873, 108.43, 98.08
25.1238, 72.6803, 109.84, 99.4
25.2843, 76.1637, 108.24, 97.91
26.6805, 75.2344, 108.41, 98.08
25.9272, 76.0148, 109.72, 99.28
26.3719, 75.9268, 109.06, 98.68
26.2638, 74.4964, 108.19, 97.88
24.3003, 76.2421, 109.26, 98.85
25.5423, 76.384, 108.72, 98.35
26.5508, 76.3366, 109.85, 99.38
25.8433, 73.4899, 108.81, 98.46
25.027, 72.2456, 110.28, 99.81
25.3262, 76.5119, 108.75, 98.38
26.9014, 75.7709, 108.56, 98.22
26.446, 74.7865, 108.29, 97.97
25.9705, 75.1522, 108.94, 98.57
27.026531, 74.691589, 109.1, 98.71
27.436945, 74.038342, 109.91, 99.46
27.1731, 74.8859, 109.17, 98.78
27.6464, 74.4376, 110.04, 99.58
26.8949, 74.3135, 109.06, 98.68
27.3658, 75.079, 109.64, 99.21
26.6201, 74.2578, 108.86, 98.49
27.5537, 73.4758, 110.52, 100.02
27.0288, 74.689, 109.1, 98.71
24.7926, 73.034, 110.17, 99.71
28.2837, 75.6381, 110.49, 99.99
26.4657, 76.9782, 109.49, 99.05
26.0103, 76.6226, 110.72, 100.18
25.9912, 76.3785, 110.29, 99.78
26.0174, 76.3529, 110.29, 99.78
27.5914, 76.6146, 109.32, 98.9
27.1445373, 74.3338035, 109.62, 99.19
27.3001, 73.9013, 110.23, 99.77
27.0151, 74.1684, 109.39, 98.98
27.2226, 74.1951, 109.52, 99.1
27.193956, 73.773197, 110.04, 99.59
26.9092, 75.8477, 108.56, 98.22
27.0277, 75.7686, 108.53, 98.19
27.2672, 75.9496, 108.83, 98.46
28.052, 75.481, 110.1, 99.63
27.66712, 75.670195, 109.64, 99.21
26.4788, 76.7313, 109.46, 99.02
28.2979, 75.7138, 110.53, 100.03
27.0379, 75.0746, 109.3, 98.9
26.8727, 75.8208, 108.56, 98.22
28.1741, 75.4764, 110.42, 99.93
27.2092, 75.7029, 108.71, 98.36
27.7954, 73.3366, 110.86, 100.33
28.0202, 73.3729, 111.31, 100.75
26.0574, 75.0258, 108.71, 98.36
25.816839, 73.423491, 108.81, 98.46
26.833333, 75.581021, 108.53, 98.19
27.7243968, 76.1045466, 109.56, 99.14
27.7086, 76.1954, 109.49, 99.07
27.0981, 75.7382, 108.53, 98.19
26.8409, 75.8071, 108.56, 98.22
26.8817, 75.9089, 108.58, 98.24
27.579257, 75.198921, 109.46, 99.05
25.4505, 72.5723, 109.62, 99.2
27.147, 75.3834, 108.65, 98.3
28.1292, 75.4129, 110.2, 99.73
27.2528, 75.6435, 108.78, 98.42
24.5745, 73.6997, 109.37, 98.97
24.5804, 73.6973, 109.37, 98.97
23.9617, 74.0826, 109.69, 99.26
27.9666, 73.3011, 111.31, 100.75
26.9392, 75.7974, 108.56, 98.22
27.2017, 75.7107, 108.71, 98.36
23.6666, 74.0223, 110.09, 99.63
23.5038, 74.3651, 110.17, 99.71
23.5261, 74.4218, 110.15, 99.69
23.549, 74.459, 110.15, 99.69
24.8896, 74.3288, 108.51, 98.19
23.6649, 74.000108, 110.09, 99.63
23.8451, 73.7107, 110.38, 99.9
24.8856, 74.3059, 108.51, 98.19
24.624659, 73.867248, 109.02, 98.65
23.9836, 73.5979, 110.11, 99.65
24.6293, 73.7118, 109.23, 98.84
24.61165, 74.280777, 108.57, 98.24
24.7827, 73.9612, 109.01, 98.64
24.5894, 74.4939, 108.44, 98.12
23.5542, 74.4269, 110.15, 99.69
24.6392, 74.6762, 108.23, 97.92
23.8359, 73.6922, 110.38, 99.9
24.5678, 73.7217, 109.37, 98.97
24.0113, 74.7737, 109.1, 98.73
24.540687, 73.685201, 109.37, 98.97
23.5922, 74.1719, 110.24, 99.77
25.0586, 73.8857, 109.27, 98.88
23.604032, 74.189027, 110.24, 99.77
24.61573, 73.830971, 109.07, 98.7
24.981, 74.6477, 108.21, 97.91
24.505784, 73.737113, 109.37, 98.97
25.0579, 73.8871, 109.27, 98.88
24.610979, 74.300527, 108.57, 98.24
24.74579, 74.640958, 108.18, 97.88
24.331, 73.67, 109.57, 99.15
25.1615, 73.8454, 109.48, 99.07
26.914, 75.7433, 108.56, 98.22
23.818798, 74.162956, 109.92, 99.48
25.1369, 76.8844, 109.13, 98.74
27.3793, 76.6299, 109.43, 98.99
26.6427, 77.6116, 109.03, 98.63
28.1074, 76.8309, 109.98, 99.5
26.8027, 77.14, 108.72, 98.35
27.7942, 76.6367, 109.71, 99.25
27.2533, 76.7665, 109.08, 98.68
27.7076, 77.0875, 108.88, 98.49
27.1125, 77.1427, 108.47, 98.12
26.7721, 76.6823, 109.42, 98.99
27.3204, 77.3735, 108.27, 97.93
27.0613, 76.4904, 109.32, 98.89
27.2107, 77.4795, 108.27, 97.93
26.9479, 76.5765, 109.13, 98.72
27.6548, 77.2698, 108.66, 98.29
27.8195, 76.7299, 109.66, 99.21
27.2582, 76.6651, 109.21, 98.79
27.5635, 76.605, 109.32, 98.9
27.6863, 76.3502, 109.79, 99.33
26.9635, 77.4207, 108.51, 98.15
27.5587, 76.6047, 109.32, 98.9
27.23, 77.4917, 108.27, 97.93
27.666, 76.6907, 109.41, 98.98
26.8728, 77.9254, 109.11, 98.7
26.3049, 76.7464, 109.73, 99.27
27.0163, 76.8649, 108.81, 98.43
27.1765, 77.409, 108.2, 97.87
27.0994, 77.4121, 108.28, 97.94
26.9793, 76.9437, 108.79, 98.41
25.3777, 76.3559, 108.8, 98.43
25.2526, 75.7756, 108.04, 97.73
23.935, 75.8368, 109.79, 99.34
24.6534, 75.9747, 108.71, 98.34
24.6743, 76.0307, 108.65, 98.29
25.7559, 75.3852, 108.95, 98.56
29.9082, 73.8749, 113.51, 102.77
29.9239, 73.8635, 113.51, 102.77
29.8697, 73.8756, 113.41, 102.67
29.326582, 73.905555, 112.73, 102.05
29.4825, 74.0761, 112.94, 102.24
26.3118, 74.7491, 108.25, 97.94
29.520733, 73.450456, 113.28, 102.55
27.5817, 76.6167, 109.32, 98.9
29.5442, 74.1928, 112.74, 102.06
25.3778, 76.3564, 108.8, 98.43
27.566, 76.6136, 109.32, 98.9
29.4772, 74.0662, 112.94, 102.24
27.6993, 74.5311, 110.3, 99.82
26.708607, 75.272165, 108.3, 97.98
27.0857, 75.7441, 108.52, 98.18
25.983818, 71.2145, 110.36, 99.89
24.6691, 71.8415, 111.17, 100.63
28.5801, 73.0714, 112.06, 101.43
25.1338, 73.8127, 109.58, 99.17
24.351171, 73.64814, 109.53, 99.12
24.0921, 73.6856, 109.91, 99.47
24.8689, 72.8381, 109.92, 99.48
27.1237, 72.3826, 109.95, 99.5
26.322, 74.1556, 108.63, 98.29
26.868, 75.9647, 108.66, 98.31
25.2415, 73.2336, 109.42, 99.02
25.334285, 73.18476, 109.22, 98.84
25.001871, 75.013451, 108.86, 98.51
24.5801, 74.7513, 108.44, 98.12
25.128, 75.865, 108.04, 97.73
26.4758, 74.6119, 108.15, 97.85
26.5816, 74.8465, 108.45, 98.12
27.6673, 73.3684, 110.67, 100.15
26.8816, 74.7695, 108.87, 98.51
26.2187, 73.0077, 108.26, 97.96
25.6559, 71.3977, 110.33, 99.85
26.2221, 72.9557, 108.26, 97.96
26.6013, 73.6863, 109.1, 98.73
25.4933, 71.081, 110.72, 100.21
24.8494, 72.9658, 110.04, 99.59
28.2567, 74.9519, 110.51, 100.01
26.816, 75.5089, 108.16, 97.85
24.769, 75.9868, 108.59, 98.23
27.0139, 77.5677, 108.56, 98.19
24.4306, 72.7042, 110.87, 100.35
27.9231, 74.9828, 109.98, 99.52
26.7695, 75.3663, 108.19, 97.88
26.9085, 76.3937, 109.32, 98.9
26.8065, 75.8059, 108.56, 98.22
26.9439, 75.7993, 108.56, 98.22
26.1551, 75.7972, 109.31, 98.91
26.9393, 75.7809, 108.56, 98.22
28.0538, 74.645, 110.43, 99.94
27.7282, 74.7169, 110.05, 99.58
29.1705, 73.1998, 113.25, 102.53
27.2004, 77.6038, 108.34, 97.99
24.5594, 73.7261, 109.37, 98.97
26.0268, 73.9413, 109.07, 98.69
26.6766, 77.8957, 109.14, 98.73
27.4147, 74.9064, 109.63, 99.2
27.2571, 76.6049, 109.37, 98.94
27.5473, 76.6608, 109.17, 98.76
26.9848, 75.5932, 108.54, 98.2
26.5003, 75.9473, 108.87, 98.51
25.6454, 75.4572, 108.71, 98.35
27.8913, 75.245, 110.04, 99.57
28.4196, 74.5302, 110.97, 100.43
24.6491, 75.9517, 108.71, 98.34
24.4419, 76.7145, 109.56, 99.13
27.6511, 77.2484, 108.66, 98.29
25.1921, 73.1074, 109.43, 99.03
25.0258, 73.8594, 109.3, 98.91
25.5646, 73.282, 108.92, 98.56
27.4047, 75.5232, 109.18, 98.79
26.5712, 75.5567, 108.62, 98.28
25.3258, 74.5829, 108.8, 98.45
25.7262, 74.341, 109.14, 98.75
27.2921, 77.5307, 108.27, 97.93
27.1611, 77.5704, 108.33, 97.98
23.7606, 73.454, 110.46, 99.98
26.094799, 75.732816, 109.41, 99
23.7531, 73.466, 110.46, 99.98
25.0197, 74.6376, 108.35, 98.04
25.2519, 73.1443, 109.43, 99.03
26.5004, 73.1306, 108.77, 98.42
26.8406, 73.2548, 109.33, 98.94
23.8019, 73.523, 110.32, 99.85
29.25798, 74.4003, 112.18, 101.55
29.2436, 73.5003, 113, 102.3
29.6075, 74.2992, 112.74, 102.06
29.137, 73.8724, 112.45, 101.8
27.2227, 77.0464, 108.59, 98.23
27.9927, 73.3886, 111.31, 100.75
25.2676, 74.63, 108.63, 98.3
26.186, 73.7094, 109.04, 98.67
23.7666754, 74.4264511, 109.75, 99.32
26.7669, 72.3292, 109.58, 99.17
26.0513, 74.0112, 108.94, 98.57
27.07229, 76.99439, 108.64, 98.27
24.3482, 76.1704, 109.21, 98.81
25.9178, 73.673, 109.18, 98.8
23.7526, 73.465, 110.46, 99.98
26.6578, 74.0544, 108.97, 98.59
23.8404, 73.7489, 110.38, 99.9
27.8004, 76.737, 109.66, 99.21
23.8553, 73.5259, 110.32, 99.85
26.2038, 71.2382, 110.65, 100.15
25.857346, 76.217117, 110.01, 99.55
25.5863, 71.9434, 109.84, 99.4
27.3908, 72.3538, 110.24, 99.77
24.8336, 74.5714, 108.18, 97.88
24.78956, 74.635454, 108.18, 97.88
27.043, 75.7608, 108.53, 98.19
24.659, 72.6653, 110.26, 99.79
28.0835, 73.7194, 111.5, 100.92
27.8447, 72.8899, 111.09, 100.56
27.4772, 77.3918, 108.46, 98.11
27.143, 77.2519, 108.35, 98.01
27.6144, 77.2903, 108.66, 98.29
25.3419, 74.6175, 108.8, 98.45
24.1671, 76.0285, 109.42, 99
26.8091, 76.8942, 109.07, 98.67
27.1911, 77.4717, 108.27, 97.93
26.2831, 76.4579, 109.84, 99.37
26.45551, 76.700486, 109.47, 99.03
28.1354, 75.3834, 110.2, 99.73
25.1838, 73.8313, 109.48, 99.07
24.5939, 74.7332, 108.44, 98.12
25.6394, 75.7207, 108.66, 98.3
24.4309, 72.7146, 110.87, 100.35
25.6757, 76.4622, 108.92, 98.53
24.6774, 74.6577, 108.18, 97.88
24.9431, 74.0102, 108.98, 98.62
26.951, 73.4066, 109.54, 99.13
27.2597, 74.9881, 109.46, 99.05
26.310534, 71.48877, 110.32, 99.84
27.4872, 76.051, 109.15, 98.76
23.8174, 75.5906, 110.34, 99.86
26.516, 74.7086, 108.31, 97.99
25.4227, 74.6069, 108.88, 98.52
25.2163, 74.6209, 108.6, 98.26
26.3302, 74.7504, 108.28, 97.97
26.4442, 74.7847, 108.29, 97.97
26.2591, 74.718, 108.35, 98.03
27.0283, 74.6778, 109.1, 98.71
26.5052, 74.5424, 108.47, 98.14
26.6089, 75, 108.63, 98.29
25.5066, 76.1713, 108.5, 98.15
27.1285, 75.7318, 108.6, 98.25
28.2114, 76.8389, 110.2, 99.7
27.6467, 76.1339, 109.4, 98.99
27.3233, 75.7091, 108.84, 98.47
27.1143, 77.1656, 108.47, 98.12
28.0576, 74.6077, 110.56, 100.06
27.1879, 77.4441, 108.27, 97.93
27.7659, 76.2249, 109.56, 99.13
26.88, 75.7581, 108.56, 98.22
27.2108, 76.8152, 108.98, 98.58
26.8661, 76.1827, 108.91, 98.54
27.1647, 77.5664, 108.33, 97.98
26.5842, 75.5697, 108.41, 98.08
26.8144, 75.506, 108.16, 97.85
25.14411, 75.31115, 108.68, 98.31
25.6713, 75.9464, 108.91, 98.52
25.2503, 75.7783, 108.04, 97.73
25.425097, 76.079506, 108.34, 98.01
25.1669, 75.8541, 108.04, 97.73
25.1066, 76.5421, 108.64, 98.28
27.3048, 76.6226, 109.37, 98.94
26.4943, 76.4197, 109.77, 99.3
27.3795, 77.3556, 108.27, 97.93
27.2759, 77.4279, 108.27, 97.93
27.1691, 77.3674, 108.2, 97.87
26.7908, 78.0213, 109.24, 98.82
26.9975, 76.2788, 109.57, 99.13
27.7252, 75.5921, 109.64, 99.21
27.0489, 75.3913, 108.4, 98.07
27.1965, 77.524, 108.22, 97.89
27.2047, 74.8217, 109.33, 98.92
26.9792, 75.5297, 108.46, 98.12
26.6099, 77.5014, 109.15, 98.74
27.6512, 77.2462, 108.66, 98.29
26.7765, 75.3812, 108.19, 97.88
27.1149, 75.6363, 108.7, 98.35
27.4821, 76.8629, 108.93, 98.53
25.8682, 76.5616, 110.59, 100.06
28.1067, 75.3873, 110.2, 99.73
27.1988, 77.6208, 108.35, 98.01
28.2383, 75.6268, 110.49, 99.99
26.8652, 75.8067, 108.56, 98.22
24.6589, 76.0384, 108.65, 98.29
24.6088, 76.692, 109.35, 98.94
26.0758, 75.0074, 108.71, 98.36
27.0017, 74.7947, 108.97, 98.6
25.5262, 75.5278, 108.51, 98.16
26.999377, 73.963705, 109.94, 99.5
26.6564, 73.8703, 109.1, 98.72
26.6487, 74.0501, 108.97, 98.59
26.0672, 74.0695, 108.85, 98.49
28.0659, 73.3401, 111.31, 100.75
28.0125, 73.3148, 111.31, 100.75
28.854, 72.8901, 112.8, 102.12
27.8901, 72.9644, 111.16, 100.6
29.603, 74.2703, 112.74, 102.06
29.6179, 73.8759, 113, 102.3
29.908415, 73.881872, 113.51, 102.77
29.265, 74.4149, 112.18, 101.55
29.8982, 73.6302, 113.74, 102.98
29.2271, 73.4953, 113, 102.3
29.1712, 74.3353, 112.05, 101.42
26.939, 71.1594, 110.95, 100.42
26.3375, 73.1454, 108.51, 98.18
26.1885, 73.7079, 109.04, 98.67
26.084, 73.0665, 108.26, 97.96
24.8873, 72.0928, 110.49, 100
27.5, 71.7382, 110.91, 100.39
26.3815, 73.5335, 108.82, 98.47
24.75, 72.1988, 110.65, 100.15
24.928, 72.686, 110.2, 99.73
25.5273, 73.4447, 109.01, 98.65
25.2277, 71.4347, 110.75, 100.24
25.3238, 73.1793, 109.22, 98.84
26.4007, 73.5325, 108.82, 98.47
24.9267, 72.8656, 109.85, 99.41
23.5597, 74.3344, 110.2, 99.74
24.5907, 73.6922, 109.37, 98.97
23.4141, 74.2675, 110.28, 99.81
24.7552, 73.5368, 109.54, 99.13
23.566715, 73.981995, 110.24, 99.77
23.3559, 74.3141, 110.29, 99.82
23.1641, 74.1823, 110.62, 100.12
24.939, 71.3989, 111.01, 100.48
24.5843, 74.7474, 108.44, 98.12
23.6131, 74.8856, 109.63, 99.21
24.4436, 74.8163, 108.67, 98.33
26.3635, 74.6088, 108.15, 97.85
27.086, 77.0376, 108.58, 98.21
27.377, 77.2273, 108.39, 98.04
27.71, 75.209, 109.73, 99.29
27.2154, 75.8269, 108.76, 98.4
24.5899, 72.8766, 110.54, 100.05
25.3202, 72.6333, 109.48, 99.08
27.9376, 75.2334, 110.04, 99.57
29.618, 74.304, 112.74, 102.06
26.487, 75.3188, 108.63, 98.28
26.1909, 76.0459, 110.45, 99.93
27.9179, 73.7658, 111.59, 101.01
24.7072, 74.8921, 108.61, 98.27
24.3656, 74.3454, 108.93, 98.57
26.5921, 72.7938, 108.93, 98.57
27.4628, 77.3012, 108.56, 98.2
24.6063, 72.5005, 110.5, 100.01
27.218094, 75.694704, 108.71, 98.36
28.0374, 73.3267, 111.31, 100.75
25.1474, 73.0661, 109.53, 99.12
26.872, 77.9261, 109.11, 98.7
24.6735, 76.8515, 109.32, 98.91
29.9185, 73.8811, 113.51, 102.77
25.7786, 71.4115, 110.33, 99.85
25.6865, 71.3964, 110.33, 99.85
29.5255, 73.6454, 113.25, 102.53
26.3074, 75.173, 109.03, 98.65
26.36, 75.9951, 109.06, 98.68
27.0369, 72.47, 109.68, 99.26
26.7664, 73.0748, 109.14, 98.76
26.8963537, 74.602347, 109.09, 98.7
25.006, 76.1066, 108.24, 97.91
25.3465, 74.3727, 109.08, 98.7
23.7636, 73.4452, 110.46, 99.98
27.1115, 75.5413, 108.81, 98.45
27.790279, 74.866262, 110.01, 99.55
25.3557, 75.6882, 108.17, 97.85
28.0006, 72.2725, 111.17, 100.63
24.6942, 73.848, 109.13, 98.75
27.9089, 75.229, 109.95, 99.49
27.7916, 72.9944, 111.32, 100.75
26.2659, 73.6105, 108.92, 98.56
24.9541, 75.2759, 108.84, 98.46
28.171, 75.3907, 110.3, 99.82
24.07716, 73.692267, 109.91, 99.47
25.4544, 76.4276, 108.76, 98.39
26.918698, 73.848735, 109.7, 99.28
27.068, 76.6007, 109.22, 98.8
24.2097, 76.0004, 109.3, 98.89
26.1337, 76.4715, 110.24, 99.74
26.923, 77.5008, 108.67, 98.3
26.7802, 77.1007, 108.81, 98.43
27.0186, 77.2942, 108.42, 98.07
