lat,long,petrol,diesel,state
23.414568,80.076309,108.94,94.2,MP
26.053822,78.702415,109.54,94.72,MP
21.869699,77.836874,109.36,94.56,MP
22.300865,79.807457,109.73,94.91,MP
22.9104,78.9194,109.92,95.06,MP
22.866924,79.0636,109.9,95.05,MP
26.472776,77.824516,108.63,93.89,MP
24.813955,77.590463,109.29,94.47,MP
22.735622,78.07175,109.08,94.31,MP
21.7557,78.3294,109.72,94.9,MP
24.632315,77.290981,109.59,94.75,MP
23.815002,77.536415,109.06,94.26,MP
21.643635,78.267064,109.84,95,MP
23.400078,75.194515,108.45,93.73,MP
22.690029,78.106455,109.23,94.44,MP
22.79965,75.846896,108.52,93.81,MP
24.80719,78.83337,109.48,94.65,MP
23.28286,79.920464,108.66,93.94,MP
23.198451,77.08309,108.41,93.68,MP
25.938317,76.858212,110.1,95.23,MP
23.21843,79.842911,108.57,93.85,MP
21.816815,78.214941,109.55,94.74,MP
22.94915,79.17177,109.8,94.95,MP
23.5839,77.639635,109.2,94.39,MP
21.525079,78.648594,110.19,95.32,MP
23.499727,80.312042,109.47,94.68,MP
23.532788,80.848927,110.36,95.49,MP
22.673601,75.841979,108.68,93.96,MP
23.989679,76.371381,109.91,95.05,MP
24.647009,77.33234,109.59,94.75,MP
22.159293,76.873218,109.44,94.63,MP
22.69488,75.90041,108.68,93.96,MP
23.05224,79.495065,108.64,93.92,MP
26.243332,78.209604,108.54,93.8,MP
23.168863,75.774312,109.02,94.26,MP
23.897349,76.442181,109.91,95.05,MP
24.604126,80.815186,110.87,95.96,MP
26.330465,78.49775700000001,108.78,94.02,MP
23.124672,77.695625,108.89,94.12,MP
24.473705,75.135496,109.87,95.04,MP
24.608333,80.406617,110.84,95.9,MP
25.625246,76.67646,110.96,96.02,MP
26.526235,78.883507,109.18,94.39,MP
23.678208,77.908474,108.87,94.09,MP
23.139206,77.590775,108.75,94,MP
24.725691,78.845497,109.47,94.64,MP
26.04608,78.277703,108.83,94.07,MP
24.279422,78.065724,108.46,93.72,MP
24.376076,78.006183,108.37,93.63,MP
22.894908,78.075252,109.57,94.74,MP
25.250791,77.983273,110.51,95.61,MP
24.57445,80.822877,110.87,95.96,MP
22.006474,77.666261,109.5,94.69,MP
22.62117,77.566635,108.46,93.74,MP
25.88655,78.295508,109,94.23,MP
24.829355,81.368317,111.4,96.44,MP
24.220337,81.075076,110.71,95.81,MP
23.122972,77.498322,108.67,93.92,MP
22.514401,77.32014,108.82,94.07,MP
24.048996,75.141391,109.24,94.45,MP
23.859991,74.953949,109.18,94.4,MP
26.16505,78.343416,108.63,93.89,MP
25.631045,77.908218,109.69,94.85,MP
24.175861,81.300499,111.49,96.53,MP
23.81061,77.727226,108.79,94.01,MP
24.996356,78.677184,109.62,94.78,MP
22.167657,79.433506,110.2,95.34,MP
23.621716,78.568898,108.56,93.82,MP
26.319928,78.762545,109.17,94.38,MP
24.211574,75.017819,109.4,94.6,MP
23.706469,75.998084,109.71,94.9,MP
24.72415,81.406548,111.26,96.32,MP
23.365618,79.931549,108.8,94.07,MP
26.064634,77.352373,109.6,94.77,MP
23.302782,79.718742,108.52,93.81,MP
22.935089,75.882338,108.55,93.84,MP
23.683227,79.569753,109.44,94.62,MP
22.500122,75.634616,109.09,94.33,MP
22.873238,78.473091,109.91,95.06,MP
23.831655,79.5719,109.43,94.61,MP
23.827736,80.624081,109.94,95.1,MP
24.543033,81.271364,111.05,96.12,MP
23.10266,76.204101,108.91,94.17,MP
22.817606,76.351521,109.13,94.37,MP
24.746964,80.852855,111.07,96.14,MP
24.129717,75.317764,109.53,94.72,MP
26.531086,78.691727,108.93,94.16,MP
23.596697,80.221955,109.23,94.46,MP
21.936125,79.120284,110.89,95.96,MP
22.75913,78.346052,109.68,94.85,MP
24.369801,77.424171,109.18,94.38,MP
24.1370705,79.5284967,109.7,94.86,MP
23.27923,79.043952,110.02,95.14,MP
23.401886,79.533562,108.69,93.96,MP
25.512478,77.71769,109.84,95,MP
23.349655,77.938744,109.08,94.3,MP
21.234429,76.236939,110.62,95.73,MP
23.3583806,75.8556025,109.27,94.5,MP
23.212018,75.134667,108.54,93.82,MP
23.102615,74.870941,108.8,94.06,MP
23.853399,77.923898,108.66,93.89,MP
23.703,76.4897,109.58,94.76,MP
23.240446,79.95504,108.65,93.93,MP
23.818255,78.802276,108.56,93.82,MP
24.3459,81.4764,110.38,95.53,MP
22.03787,79.718269,110.19,95.33,MP
23.10964,79.027695,109.34,94.53,MP
25.081802,77.859512,110.71,95.79,MP
23.006977,75.672516,108.84,94.11,MP
25.787936,78.118208,109.26,94.47,MP
26.171196,78.530388,108.91,94.14,MP
23.95121,77.249514,109.31,94.49,MP
23.384913,76.719282,109.08,94.3,MP
24.547559,81.305056,111.05,96.12,MP
23.352758,76.848274,109.66,94.83,MP
26.285463,77.523949,109.28,94.48,MP
23.715052,75.046068,108.8,94.06,MP
23.243072,75.524223,109.2,94.42,MP
22.849121,77.791595,108.69,93.95,MP
23.623421,75.107838,108.73,93.99,MP
24.066395,78.405922,108.38,93.64,MP
24.048236,78.1401,108.4,93.66,MP
21.952543,79.123283,110.87,95.94,MP
23.140715,79.028694,109.29,94.49,MP
23.665678,76.81966,109.32,94.51,MP
24.788607,81.784157,111.7,96.72,MP
22.226353,75.071632,109.97,95.13,MP
22.030203,74.9366,110.14,95.29,MP
24.562255,74.9536,109.91,95.07,MP
23.714938,77.267812,108.92,94.15,MP
24.328582,80.994984,110.72,95.82,MP
22.988382,78.375305,109.86,95.01,MP
23.127941,77.537796,108.67,93.92,MP
23.991177,77.129935,109.48,94.66,MP
23.134005,77.281075,108.57,93.83,MP
24.348684,77.5751,109.31,94.49,MP
24.028671,76.368927,109.91,95.05,MP
21.627893,75.226555,110.38,95.51,MP
24.330173,75.103241,109.61,94.79,MP
23.500549,79.925522,108.95,94.21,MP
23.917803,80.440247,109.7,94.89,MP
23.856865,78.331322,108.48,93.73,MP
24.208139,79.730339,109.77,94.92,MP
21.302263,76.196808,110.5,95.62,MP
23.68944,75.273333,108.86,94.1,MP
21.93147,76.443436,110.09,95.25,MP
22.54154,76.3647,109.25,94.48,MP
23.470308,75.973318,109.37,94.59,MP
23.927081,77.693354,108.92,94.14,MP
24.962941,81.491175,111.75,96.77,MP
24.510077,80.38387,110.63,95.71,MP
26.617786,78.140129,108.69,93.94,MP
26.431421,79.031269,109.35,94.54,MP
23.8313,77.91987,108.66,93.9,MP
22.109465,75.756561,109.67,94.86,MP
26.4545,78.6109,109,94.23,MP
26.708685,78.74596,109.32,94.52,MP
24.384742,77.693276,109.04,94.25,MP
23.713179,78.90989,108.73,93.97,MP
23.393858,79.035913,109.19,94.39,MP
25.731272,77.499985,109.73,94.89,MP
24.2280223,78.1524518,108.13,93.41,MP
22.642702,75.795387,108.71,93.98,MP
23.082197,76.380805,109.06,94.3,MP
23.205093,75.679253,109.16,94.39,MP
23.318689,74.635475,108.99,94.23,MP
23.29511,76.353157,109.41,94.63,MP
23.33334,76.828733,109.66,94.83,MP
21.753473,76.480835,110.14,95.29,MP
22.83536,75.53751,108.95,94.21,MP
23.778971,76.621895,109.42,94.61,MP
22.715194,77.357614,108.97,94.2,MP
23.286757,79.685112,108.52,93.81,MP
24.16828,80.820549,110.41,95.54,MP
25.046034,79.674248,110.24,95.36,MP
24.695,81.7248,111.57,96.6,MP
22.676357,75.30883,109.33,94.54,MP
21.927221,75.260529,109.92,95.09,MP
23.898229,79.81115,109.71,94.87,MP
23.499746,75.282181,109.09,94.32,MP
23.500032,76.082363,109.64,94.83,MP
25.787512,78.076126,109.28,94.48,MP
22.558193,76.850479,109.81,94.99,MP
21.969325,80.467322,111.17,96.23,MP
23.134958,77.932701,109.22,94.43,MP
24.323214,77.092064,109.69,94.84,MP
22.184124,75.460983,109.51,94.72,MP
22.969334,76.388245,109.08,94.32,MP
23.886551,76.88528,109.26,94.46,MP
23.464617,75.38581,109.07,94.3,MP
23.436539,76.95676,108.77,94.01,MP
24.509218,80.502678,110.91,95.99,MP
24.486242,80.746925,110.56,95.67,MP
25.063602,78.86908,109.93,95.06,MP
23.459454,75.805168,109.41,94.62,MP
25.7927,78.5,109.22,94.43,MP
24.4235,81.3072,111.11,96.18,MP
23.632384,78.833952,108.78,94.02,MP
24.731138,80.21154,110.67,95.75,MP
23.864084,78.721085,108.26,93.54,MP
23.176151,78.892677,109.52,94.69,MP
21.2956756,76.2841887,110.57,95.68,MP
23.994988,80.309343,110.5,95.59,MP
24.775723,81.398521,111.32,96.37,MP
24.578996,81.314588,111.03,96.11,MP
23.95371,78.121155,108.44,93.69,MP
24.811543,80.436362,110.88,95.94,MP
23.857071,80.381866,109.7,94.89,MP
24.044242,78.642968,108.48,93.74,MP
22.755222,78.174321,109.42,94.62,MP
25.87657,78.44885,109.25,94.45,MP
22.763384,76.300667,109.08,94.32,MP
22.80636,78.57939,109.92,95.07,MP
23.190587,76.848201,108.68,93.93,MP
23.111441,75.999504,108.84,94.11,MP
25.413943,77.830287,110.12,95.25,MP
23.709981,77.079273,109.1,94.32,MP
22.42597,74.554887,110.21,95.34,MP
21.818924,75.556587,110.13,95.28,MP
22.6333,75.6141,108.91,94.17,MP
25.194966,80.279339,111.1,96.14,MP
24.226582,79.768969,109.84,94.98,MP
22.796392,75.72963,108.65,93.93,MP
22.9833,74.8155,109.1,94.32,MP
22.2043,76.053085,109.19,94.43,MP
22.912817,79.834068,108.84,94.1,MP
22.466225,75.650895,109.09,94.33,MP
22.765427,77.878968,108.69,93.95,MP
23.8124,78.7572,108.31,93.59,MP
25.986367,78.860136,109.79,94.95,MP
26.249189,78.328603,108.6,93.86,MP
24.015375,75.367096,109.39,94.59,MP
21.380646,76.261482,110.36,95.5,MP
23.79719,78.07663,108.73,93.96,MP
23.329369,77.46801,108.41,93.68,MP
23.1385,79.9273,108.66,93.94,MP
23.155697,79.915459,108.66,93.94,MP
25.346362,77.630983,110.03,95.17,MP
23.176346,77.067385,108.45,93.72,MP
24.957599,77.912022,109.2,94.4,MP
21.529348,80.471554,111.42,96.46,MP
23.333459,75.024704,108.43,93.72,MP
24.7852,81.6417,111.54,96.57,MP
23.208882,75.79051,109.02,94.26,MP
26.21654,78.38945,108.74,93.99,MP
24.259791,77.441872,108.99,94.2,MP
23.547717,75.079386,108.56,93.83,MP
22.744446,75.929405,108.68,93.96,MP
26.478489,78.476538,108.7,93.95,MP
22.156594,76.285744,109.56,94.76,MP
23.9092,82.6371,108.83,94.11,MP
23.876196,79.30159,109.15,94.36,MP
25.37262,77.549446,110.07,95.2,MP
26.552523,78.810027,109.08,94.3,MP
23.6732,78.1914,108.82,94.04,MP
22.619354,75.940285,108.61,93.9,MP
22.52931,75.700294,108.86,94.12,MP
23.457878,77.66759,108.66,93.91,MP
22.27939,76.020638,109.08,94.32,MP
22.920092,74.561195,109.39,94.59,MP
24.906502,80.243095,110.93,95.99,MP
24.790315,79.465112,109.86,95.01,MP
23.157788,81.706419,111.42,96.46,MP
23.974346,82.613764,108.74,94.03,MP
22.1071,75.9592,109.61,94.81,MP
23.8917,77.90971,108.57,93.82,MP
22.60034,77.020599,109.42,94.61,MP
23.220129,76.526443,109.41,94.63,MP
23.339706,81.354294,110.91,96,MP
23.261858,81.456993,111.04,96.11,MP
23.624546,75.013883,108.74,94,MP
22.536341,75.912636,108.71,93.98,MP
24.100005,75.078545,109.28,94.5,MP
24.280401,75.558037,110.01,95.16,MP
24.352606,80.946896,110.57,95.69,MP
24.1371,79.7153,109.74,94.9,MP
23.222025,75.377721,108.95,94.19,MP
22.6868,76.0224,108.64,93.92,MP
22.739252,74.842812,109.7,94.87,MP
22.623045,76.040298,108.68,93.96,MP
22.752878,81.091897,110.53,95.64,MP
24.89064,80.300964,110.99,96.04,MP
22.649125,77.656912,108.46,93.74,MP
24.687954,77.319063,109.61,94.76,MP
23.037933,75.250122,108.87,94.11,MP
26.712366,78.434212,109.05,94.27,MP
22.53485,76.201622,109.5,94.71,MP
24.965793,77.563328,110.56,95.65,MP
24.580947,77.768708,108.7,93.93,MP
24.258319,80.780057,110.27,95.41,MP
24.516754,81.457899,111.24,96.3,MP
21.51564,75.58337,109.99,95.16,MP
24.3926,81.879,109.82,95.02,MP
23.78656,79.130658,108.88,94.1,MP
22.9891,76.0237,108.6,93.88,MP
24.555603,81.167221,110.99,96.07,MP
23.642148,79.050095,108.91,94.13,MP
24.078432,82.554316,108.68,93.97,MP
23.278686,75.40927,109.08,94.31,MP
22.10436,75.39015,109.76,94.94,MP
23.2139,81.9674,111.8,96.81,MP
23.92354,80.398633,109.64,94.83,MP
24.9837,81.6856,111.81,96.82,MP
24.242756,79.295868,109.39,94.58,MP
24.265089,79.901894,109.96,95.1,MP
22.249669,76.410858,109.75,94.93,MP
23.309099,76.046623,109.16,94.39,MP
25.658378,78.104033,109.48,94.66,MP
24.837534,79.154544,109.86,95,MP
23.840523,80.386078,109.7,94.89,MP
24.4845331,81.3493711,111.15,96.21,MP
22.891867,75.638596,108.88,94.14,MP
24.406487,81.956589,109.66,94.87,MP
22.46551,80.35939,109.77,94.96,MP
23.087454,77.482269,108.74,93.99,MP
22.996796,79.870934,108.74,94.01,MP
22.344261,80.891014,110.34,95.48,MP
22.990568,79.352943,108.72,93.99,MP
24.312747,78.265168,108.23,93.5,MP
22.455853,75.64636,109.09,94.33,MP
25.919009,78.495273,109.25,94.45,MP
23.194588,79.912605,108.66,93.94,MP
24.599455,80.881783,110.87,95.96,MP
24.646531,77.279325,109.59,94.75,MP
22.447279,75.597343,109.17,94.4,MP
22.526223,74.333635,110.24,95.37,MP
24.380053,75.348396,110.16,95.3,MP
22.030987,75.629567,109.87,95.04,MP
23.600235,75.719653,109.18,94.4,MP
24.965171,77.710655,110.56,95.65,MP
24.491045,77.423058,109.42,94.59,MP
22.7413,79.9054,109.03,94.28,MP
23.259045,79.048705,109.42,94.61,MP
23.327509,76.987297,108.55,93.82,MP
25.465567,77.672478,110,95.14,MP
21.623961,77.900567,109.55,94.73,MP
22.979472,77.561683,108.88,94.12,MP
21.796553,76.338442,109.91,95.08,MP
22.705313,75.122223,109.36,94.57,MP
26.221444,78.950375,109.53,94.71,MP
26.3714684,78.1602231,108.34,93.62,MP
23.691265,76.73642,109.48,94.66,MP
26.73321,78.503666,109.17,94.38,MP
22.087551,75.419182,109.64,94.83,MP
23.094284,75.685509,108.96,94.22,MP
22.6781,80.6874,109.97,95.13,MP
24.985107,81.648981,111.86,96.86,MP
24.357765,75.545029,110.15,95.29,MP
22.68846,77.283577,109.05,94.28,MP
22.356659,77.435786,108.71,93.97,MP
22.493327,80.516122,109.85,95.03,MP
22.90944,78.74417,109.79,94.94,MP
24.750492,78.853045,109.47,94.64,MP
21.5984,77.8101,109.64,94.82,MP
25.57357,78.36113,109.44,94.63,MP
23.19461,81.80477,111.57,96.6,MP
24.116028,77.52616,108.85,94.07,MP
24.372189,78.087525,108.29,93.56,MP
22.04196,75.73611,109.99,95.15,MP
25.88359,78.6888,109.46,94.64,MP
24.940476,77.623707,110.61,95.7,MP
21.674114,74.90892,110.47,95.59,MP
22.60057,77.638506,108.36,93.65,MP
24.0641,77.4188,108.99,94.2,MP
23.816951,76.230813,110.01,95.17,MP
22.792997,74.473061,109.62,94.8,MP
23.749747,75.564826,109.21,94.43,MP
24.3387134,82.5935026,108.95,94.22,MP
22.530178,79.04785,110.68,95.77,MP
24.4174,81.6789,110.01,95.19,MP
23.314041,80.257744,109.16,94.4,MP
24.2937,82.3253,109.08,94.34,MP
21.458677,75.224762,110.6,95.72,MP
24.401361,77.406202,109.18,94.38,MP
23.45083,77.35537,108.46,93.73,MP
23.724592,77.52928,108.83,94.07,MP
23.227547,76.727031,109.61,94.8,MP
22.419395,75.595435,109.12,94.36,MP
24.6878,79.3588,109.73,94.89,MP
24.6294,79.4875,109.85,94.99,MP
22.728954,77.427285,108.79,94.04,MP
23.824002,76.514344,109.69,94.86,MP
22.8413,75.5595,108.95,94.21,MP
23.194754,75.848041,109.02,94.26,MP
23.212333,79.93205,108.62,93.9,MP
23.1121,78.9267,109.58,94.75,MP
22.09,78.85,110.39,95.51,MP
26.121925,78.890941,109.49,94.67,MP
23.1391,81.4594,111.29,96.34,MP
23.675885,74.961034,108.83,94.08,MP
22.600766,75.467738,109.44,94.64,MP
22.955357,76.039563,108.57,93.86,MP
25.422968,77.642548,110,95.14,MP
23.4948,80.07831,109.06,94.3,MP
25.726802,78.750633,109.64,94.81,MP
23.36401,75.96808,109.25,94.48,MP
26.605971,78.73585,109.14,94.35,MP
24.2091,82.6122,108.68,93.97,MP
22.041361,74.904502,110.23,95.37,MP
22.208658,74.890152,110.34,95.46,MP
24.6815,81.7015,111.52,96.56,MP
22.6469,75.565,109.08,94.32,MP
22.956298,77.629703,108.91,94.14,MP
23.771678,78.809304,108.62,93.87,MP
24.615713,74.99491,109.97,95.12,MP
24.252755,75.139633,109.56,94.75,MP
21.8245686,75.6462034,110.17,95.32,MP
23.194147,75.829942,109.02,94.26,MP
23.053219,75.372932,108.95,94.19,MP
22.0695,75.5394,109.78,94.97,MP
22.153901,75.416568,109.57,94.77,MP
22.810001,75.269624,109.08,94.31,MP
22.9529,75.5283,109.11,94.35,MP
22.6682,75.8221,108.68,93.96,MP
24.730919,78.824461,109.47,94.64,MP
24.954633,78.841759,109.68,94.83,MP
23.611833,76.325556,109.7,94.89,MP
22.672049,75.610914,108.89,94.15,MP
23.649661,75.176373,108.73,93.99,MP
23.452549,79.803747,108.7,93.97,MP
24.851276,79.65414,110.26,95.37,MP
24.583159,80.740072,110.84,95.93,MP
24.2365,82.3879,108.98,94.25,MP
24.1107,81.7382,110.28,95.44,MP
24.1586,77.437,109.02,94.23,MP
23.921716,76.906926,109.32,94.51,MP
24.023,82.6306,108.68,93.97,MP
23.794195,79.151538,108.89,94.12,MP
26.013179,77.880249,109.07,94.29,MP
21.906474,79.176387,110.97,96.04,MP
22.841192,78.671558,110.17,95.29,MP
24.5301,81.2533,111.05,96.12,MP
24.4577,81.0233,110.73,95.83,MP
21.597556,75.897538,110.61,95.73,MP
26.210268,78.116746,108.34,93.62,MP
22.581481,76.573037,109.42,94.64,MP
22.5998,79.6273,109.31,94.53,MP
22.339081,77.080582,109.15,94.37,MP
21.8933,76.8636,110.51,95.63,MP
21.7761,76.6456,110.28,95.42,MP
23.2404,82.1318,111.9,96.9,MP
21.851109,76.366201,109.92,95.09,MP
23.860223,75.044363,109.01,94.24,MP
22.3028,77.3135,108.94,94.18,MP
23.842939,75.122543,108.91,94.15,MP
22.5383,77.7069,108.36,93.65,MP
22.272566,74.542873,110.28,95.4,MP
23.0134,75.691,108.84,94.11,MP
22.8185,75.9438,108.52,93.81,MP
23.2405,82.0838,111.9,96.9,MP
24.716954,79.644597,109.97,95.11,MP
22.5856,76.6036,109.46,94.67,MP
22.6466,76.3411,109.06,94.3,MP
23.7001,79.5437,109.1,94.34,MP
22.948438,81.078645,110.27,95.41,MP
22.588145,77.528191,108.6,93.87,MP
22.723091,77.517229,108.63,93.9,MP
22.570014,75.487043,109.5,94.7,MP
22.820175,75.198601,109.24,94.45,MP
23.314103,75.785507,109.11,94.35,MP
23.839548,76.237319,110.02,95.18,MP
23.9105,79.3703,109.28,94.48,MP
22.4421,77.4455,108.68,93.94,MP
24.1267,75.3781,109.57,94.76,MP
23.286341,75.826211,109.02,94.26,MP
23.481403,75.44988,108.7,93.96,MP
23.103295,75.782756,108.89,94.15,MP
23.397326,75.810576,109.28,94.5,MP
23.331746,75.145333,108.45,93.73,MP
25.865139,76.72648,111.05,96.1,MP
22.2337,79.5431,109.79,94.97,MP
23.3445,79.0262,109.23,94.43,MP
23.366648,75.118062,108.41,93.7,MP
21.6277,76.325503,110.02,95.19,MP
24.6164,77.817,108.78,94,MP
25.44178,77.60163,109.98,95.12,MP
24.431455,77.627283,109.15,94.35,MP
24.9817,77.5309,110.49,95.59,MP
25.491498,77.608818,110.08,95.21,MP
24.761814,78.895768,109.47,94.64,MP
26.327529,78.111136,108.35,93.63,MP
25.1654,79.3502,110.36,95.46,MP
23.348038,79.73451,108.55,93.83,MP
26.515079,78.026013,108.51,93.78,MP
24.174996,78.09778,108.13,93.41,MP
23.031371,76.367247,108.98,94.23,MP
24.2024,75.473,110.03,95.18,MP
24.301249,75.074438,109.55,94.74,MP
22.8235,80.7041,110.17,95.32,MP
23.1067,80.0107,108.69,93.96,MP
22.11,79.27,111.05,96.11,MP
23.0045,79.4743,108.64,93.92,MP
22.818253,78.80814,109.88,95.02,MP
23.780033,79.689499,109.58,94.75,MP
23.9786,79.4977,109.4,94.59,MP
25.746851,76.674522,110.89,95.95,MP
22.587887,77.147786,109.22,94.44,MP
22.88324,77.886784,108.79,94.04,MP
22.4875,77.1814,109.11,94.33,MP
22.928698,78.046018,109.52,94.7,MP
23.971799,77.638877,108.82,94.04,MP
24.290359,77.655659,108.9,94.12,MP
23.848322,77.894136,108.67,93.9,MP
24.879835,79.919292,110.56,95.65,MP
22.515001,79.825192,109.44,94.65,MP
22.919734,78.779594,109.75,94.91,MP
23.257273,77.51387,108.48,93.75,MP
22.9401,76.094,108.62,93.9,MP
23.05225,79.532683,108.58,93.87,MP
23.0729,75.717987,108.99,94.24,MP
22.5815,75.8168,108.76,94.03,MP
22.6165,75.7355,108.76,94.03,MP
22.7187,76.2182,108.86,94.12,MP
25.4868,77.4997,110.26,95.37,MP
21.9064,75.243,109.95,95.12,MP
26.194039,78.200948,108.43,93.7,MP
22.9646,79.2163,109.88,95.03,MP
21.712223367711175,75.10925380153975,110.22,95.37,MP
24.138995,75.260825,109.41,94.61,MP
26.035265,78.076577,108.95,94.18,MP
23.109862,79.027782,109.31,94.51,MP
24.84803,80.061844,110.75,95.82,MP
23.06,81.7784,111.57,96.6,MP
23.368282,80.069296,108.86,94.12,MP
23.673993,77.906934,108.98,94.19,MP
21.7272,80.27,111.13,96.2,MP
23.3311,75.078095,108.46,93.74,MP
23.150304,76.956794,108.51,93.77,MP
21.6373,78.0406,109.64,94.82,MP
22.1432,76.463,109.83,95.01,MP
25.62276,77.44161,108.94,94.15,MP
24.75506,79.051967,109.74,94.89,MP
25.685922,78.36478,109.32,94.52,MP
24.541,82.1074,109.59,94.81,MP
21.574165,78.590397,110.1,95.24,MP
24.2838,80.8903,110.41,95.54,MP
24.293542,78.931653,109.07,94.28,MP
23.9122,80.8342,110.2,95.35,MP
22.4828,75.6629,109.01,94.25,MP
24.79431,79.787645,110.31,95.42,MP
22.0563,76.4893,109.96,95.13,MP
23.0655,75.6067,109.02,94.26,MP
22.0302,74.8917,110.23,95.37,MP
21.97,78.94,110.51,95.62,MP
22.0492235,79.3249065,111.06,96.12,MP
23.936365,76.951036,109.37,94.56,MP
23.00632,77.62809,108.89,94.13,MP
25.5736,76.5499,111.4,96.42,MP
23.8686,75.4245,109.38,94.58,MP
22.5298,75.6333,109.02,94.26,MP
23.0898,80.4724,109.37,94.59,MP
23.0912,80.574,109.54,94.75,MP
23.01913,76.66789,108.85,94.09,MP
21.6877,75.1141,110.25,95.4,MP
22.799852,77.818384,108.53,93.81,MP
23.9766,77.8535,108.63,93.87,MP
23.295292,77.49702,108.4,93.67,MP
22.6889,77.7509,108.36,93.65,MP
22.6638,80.3315,109.5,94.7,MP
21.7779,77.8971,109.3,94.51,MP
22.9558,78.5875,109.64,94.81,MP
22.6968,79.6878,109.16,94.4,MP
23.16013,79.9066,108.66,93.94,MP
23.47955,79.377529,109.19,94.39,MP
24.820746,79.71831,110.26,95.38,MP
24.0824,82.576,108.68,93.97,MP
22.5887,76.9236,109.75,94.93,MP
23.384975,77.399345,108.46,93.73,MP
24.2188,82.4262,108.98,94.25,MP
22.8766,75.8598,108.68,93.96,MP
23.632584,75.571554,108.96,94.2,MP
23.9056,78.0462,108.55,93.8,MP
26.182232,78.264059,108.54,93.8,MP
23.3957075,75.3004977,108.51,93.79,MP
22.320236,75.865661,109.12,94.36,MP
22.6919,75.882,108.68,93.96,MP
22.2798,77.106,109.13,94.36,MP
21.9337,78.1363,109.57,94.75,MP
23.824376,78.693762,108.26,93.54,MP
22.7924,74.4738,109.62,94.8,MP
21.8698,75.2142,110.01,95.17,MP
22.7468,75.8129,108.55,93.84,MP
23.328881,76.764264,108.97,94.19,MP
25.674784,78.473709,109.32,94.52,MP
23.528661,79.832524,108.94,94.19,MP
23.9205,78.4789,108.26,93.54,MP
24.0837,77.7213,108.63,93.87,MP
24.465178,80.045083,110.27,95.38,MP
25.214965,77.560515,110.2,95.32,MP
25.666369,76.633682,110.93,95.99,MP
23.924657,76.656134,109.69,94.86,MP
22.4543,75.5889,109.17,94.4,MP
24.1816,82.3881,108.98,94.25,MP
24.2462,80.78,110.27,95.41,MP
26.256096,78.164879,108.54,93.8,MP
21.670636,77.629176,109.76,94.93,MP
22.729688,77.544524,108.61,93.87,MP
22.3353,75.0057,110.02,95.17,MP
22.160877,75.345955,109.62,94.82,MP
22.610386,77.517012,108.6,93.87,MP
24.719851,80.181811,110.65,95.73,MP
23.32752,76.17301,109.13,94.37,MP
24.0843,82.6097,108.68,93.97,MP
23.03,79.23,109.88,95.03,MP
26.592813,78.494335,108.99,94.22,MP
26.611026,78.833374,109.14,94.35,MP
24.88743,77.81876,109.18,94.38,MP
24.757407,77.708626,109.13,94.33,MP
21.7673,75.2631,110.2,95.35,MP
24.192891,80.711618,110.22,95.37,MP
22.439257,79.750302,109.57,94.77,MP
21.6103,79.982,111.13,96.2,MP
23.9822,79.3973,109.4,94.59,MP
23.469206,77.80291,109.17,94.36,MP
26.264699,78.217187,108.54,93.8,MP
22.6304,76.828,109.57,94.77,MP
22.056358,75.381551,109.7,94.89,MP
23.6135,76.5685,109.48,94.66,MP
