lat,long,petrol,diesel,state
31.238102,74.8881,105.12,93.78,PB
30.0910081,74.0306341,105.18,93.83,PB
29.9597801,74.3208009,104.98,93.63,PB
30.483048,75.54058,104.75,93.42,PB
30.036465,75.790291,104.47,93.15,PB
30.548578,75.937378,104.61,93.29,PB
31.763985,75.514595,104.95,93.62,PB
30.358826,76.372925,105.04,93.7,PB
31.0466,75.4497,104.68,93.36,PB
31.4038,75.0609,104.87,93.55,PB
31.279837,74.898949,105.09,93.76,PB
31.669769,74.565636,105.37,94.02,PB
32.052559,75.494102,105.18,93.84,PB
32.30917,75.775223,105.43,94.08,PB
30.116177,76.045227,104.45,93.13,PB
30.422966,75.373482,104.75,93.43,PB
29.932446,75.200584,104.51,93.19,PB
31.954422,75.647331,104.97,93.64,PB
30.868105,76.51384,105.42,94.06,PB
31.27681,76.091911,104.94,93.61,PB
31.666071,74.91143,105.16,93.82,PB
30.6226,74.4391,104.97,93.63,PB
30.4484621,74.2537772,105.1,93.75,PB
31.229668,75.516884,104.45,93.14,PB
32.1562,75.611702,105.16,93.82,PB
30.3527,74.3398,104.95,93.61,PB
30.115686,75.271881,104.51,93.19,PB
30.700714,75.466492,105.05,93.71,PB
29.94351,75.951546,104.59,93.27,PB
30.325565,75.60701,104.55,93.23,PB
31.621872,74.857033,105.28,93.93,PB
30.284451,75.34211,104.74,93.41,PB
30.581001,76.710518,105.19,93.85,PB
31.560061,75.852997,104.69,93.37,PB
30.143242,75.835487,104.37,93.06,PB
29.881226,75.676552,104.75,93.42,PB
31.726294,74.801552,105.28,93.94,PB
31.480732,74.907463,105.08,93.75,PB
30.157223,74.1162569,105.08,93.73,PB
30.731037,75.712234,104.9,93.57,PB
30.849348,76.102371,105.07,93.72,PB
30.592285,75.878304,104.63,93.31,PB
29.96826,74.717125,104.55,93.22,PB
30.445711,74.835709,104.68,93.35,PB
31.027203,76.040939,104.97,93.64,PB
30.704988,76.41745,105.16,93.82,PB
31.178385,74.927856,105.19,93.85,PB
30.4888,74.6992,104.76,93.43,PB
31.666512,75.142715,104.93,93.6,PB
30.78273,76.483177,105.44,94.09,PB
30.942116,75.588593,104.89,93.57,PB
31.287806,76.360954,105.15,93.81,PB
31.977821,75.340485,105.22,93.88,PB
30.877296,74.728951,105.23,93.88,PB
31.254524,75.612755,104.43,93.13,PB
30.924137,75.962845,105.07,93.72,PB
30.937763,75.658653,104.88,93.55,PB
31.164495,75.182777,104.87,93.55,PB
30.918097,75.794487,105.19,93.85,PB
29.941839,74.937325,104.57,93.25,PB
29.9830491,74.0389091,105.29,93.93,PB
29.667946,75.305977,104.9,93.56,PB
30.2724,74.5108,104.81,93.47,PB
31.146223,74.568085,105.55,94.19,PB
32.129002,75.525047,105.2,93.86,PB
30.84605,76.139465,105.12,93.77,PB
30.888784,76.185097,105.14,93.8,PB
30.27569,75.006905,104.48,93.15,PB
31.971004,75.776611,105.01,93.68,PB
30.619891,75.383527,104.86,93.53,PB
30.606289,76.219414,104.87,93.54,PB
30.755671,75.117752,105.17,93.82,PB
30.044527,75.209839,104.49,93.17,PB
30.0721,75.279633,104.49,93.17,PB
31.045622,75.606819,104.63,93.31,PB
31.265141,75.655459,104.45,93.15,PB
31.255035,76.474652,105.22,93.88,PB
30.14456,76.600822,105.1,93.76,PB
31.458,75.0485,104.97,93.64,PB
30.771006,75.416939,105.19,93.85,PB
29.951452,75.374237,104.71,93.38,PB
31.849455,75.430573,104.97,93.64,PB
31.677372,75.262367,104.85,93.53,PB
30.247742,75.441795,104.86,93.53,PB
30.112745,76.174011,104.68,93.36,PB
30.045834,75.690941,104.52,93.2,PB
30.335453,75.386032,104.77,93.44,PB
30.5623831,74.1515578,105.2,93.85,PB
29.708086,75.239594,104.84,93.5,PB
30.285258,74.2332589,105.04,93.7,PB
30.383706,76.339814,104.85,93.52,PB
30.156662,76.239227,104.67,93.34,PB
30.713743,74.339912,105.17,93.82,PB
30.925982,75.84671,105.19,93.85,PB
30.1464939,74.1603099,105.03,93.68,PB
31.8032,74.9787,105.21,93.87,PB
30.705263,75.405457,105.12,93.77,PB
30.123901,74.999748,104.36,93.04,PB
30.647842,74.274437,105.13,93.78,PB
31.2034,76.1815,104.87,93.54,PB
31.362831,75.211372,104.71,93.39,PB
31.54089,75.95644,104.69,93.37,PB
31.220387,75.753181,104.65,93.34,PB
31.125641,75.702255,104.64,93.33,PB
31.803312,75.368752,104.98,93.65,PB
30.8823,76.7695,105.55,94.19,PB
30.4113,74.8935,104.6,93.27,PB
30.758415,74.756355,105.11,93.77,PB
31.498634,74.790858,105.2,93.86,PB
30.679018,76.505745,105.22,93.87,PB
31.040298,75.825737,104.73,93.41,PB
30.721891,76.029457,104.9,93.57,PB
31.8996,75.1459,105.11,93.77,PB
30.312803,75.894981,104.37,93.06,PB
30.486263,75.971947,104.63,93.31,PB
31.301449,75.982712,104.74,93.42,PB
30.251,75.1559,104.7,93.37,PB
29.779926,75.947975,104.79,93.46,PB
30.008598,75.362221,104.65,93.32,PB
31.713507,74.862419,105.14,93.81,PB
32.276482,75.528236,105.43,94.08,PB
30.624399,76.690605,105.38,94.03,PB
31.401245,75.6381,104.45,93.15,PB
30.249104,75.909126,104.37,93.06,PB
30.237186,75.833298,104.49,93.17,PB
30.307312,74.973053,104.5,93.18,PB
30.105572,76.089386,104.5,93.18,PB
30.502974,75.365059,104.87,93.54,PB
30.584175,76.547371,105.13,93.79,PB
31.050575,75.55249,104.63,93.31,PB
31.3037,74.9868,104.98,93.65,PB
30.485104,75.154953,104.81,93.48,PB
30.515761,74.658469,104.79,93.46,PB
31.353,74.7434,105.26,93.92,PB
31.5813,75.7998,104.74,93.42,PB
30.6872,75.2346,105.1,93.76,PB
29.911171,75.156303,104.53,93.21,PB
31.355728,74.875397,105.15,93.82,PB
30.48259,75.872238,104.54,93.22,PB
30.300764,76.061562,104.46,93.14,PB
30.960848,74.60495,105.42,94.06,PB
30.230509,75.610695,104.48,93.16,PB
30.436704,75.480942,104.73,93.4,PB
30.436657,76.274628,104.74,93.42,PB
29.9794851,73.905953,105.36,94.01,PB
30.671791,75.632225,104.92,93.58,PB
30.554971,75.84555,104.6,93.28,PB
29.98246,75.428764,104.72,93.39,PB
30.421552,76.029875,104.52,93.2,PB
31.740156,75.699272,104.77,93.45,PB
30.5604,75.199722,105.01,93.67,PB
30.952772,75.319496,104.89,93.57,PB
31.009,76.4099,105.14,93.8,PB
30.097988,75.088036,104.36,93.04,PB
30.758654,75.782036,104.87,93.53,PB
30.307543,75.084755,104.61,93.28,PB
30.184624,75.650322,104.42,93.1,PB
30.0585,76.0225,104.43,93.12,PB
30.5511,76.2553,104.81,93.48,PB
30.251427,75.384544,104.76,93.43,PB
30.061438,75.061165,104.36,93.04,PB
31.368229,75.140206,104.79,93.47,PB
30.0523,76.132,104.64,93.32,PB
29.900201,74.964724,104.55,93.23,PB
30.505104,76.268822,104.79,93.46,PB
29.709423,75.291229,104.79,93.45,PB
31.543945,75.111633,104.82,93.5,PB
31.257193,75.948651,104.69,93.37,PB
30.0851,73.9555809,105.27,93.91,PB
31.189392,76.59288,105.33,93.99,PB
30.447276,75.085322,104.65,93.33,PB
30.015753,75.896042,104.55,93.23,PB
31.069523,75.33127,104.79,93.47,PB
31.738358,74.943466,105.15,93.81,PB
30.4436854,75.4538411,104.74,93.41,PB
30.606844,75.280632,104.99,93.66,PB
31.535006,75.660873,104.53,93.22,PB
31.056164,75.646599,104.64,93.32,PB
31.9093,75.0657,105.22,93.88,PB
31.572195,75.235619,104.74,93.42,PB
30.178184,75.745219,104.37,93.06,PB
30.347908,76.516487,104.9,93.57,PB
30.623459,75.870468,104.7,93.38,PB
30.305746,76.088552,104.48,93.16,PB
30.182825,75.061188,104.45,93.13,PB
31.549366,74.758934,105.22,93.87,PB
30.404913,75.537361,104.66,93.33,PB
31.006838,76.140587,104.95,93.62,PB
31.872444,75.047798,105.17,93.83,PB
31.041603,75.155312,105.04,93.71,PB
30.013959,73.913262,105.32,93.96,PB
31.4657,75.9565,104.73,93.41,PB
30.34063,76.505577,104.9,93.56,PB
31.321218,75.056778,104.96,93.63,PB
31.49501,75.161171,104.81,93.49,PB
30.4323,76.2139,104.67,93.35,PB
30.025293,75.69925,104.53,93.21,PB
29.965155,76.067012,104.54,93.22,PB
31.158436,75.609131,104.5,93.19,PB
31.246166,76.048988,104.79,93.47,PB
30.675875,75.477776,105,93.67,PB
31.544151,75.00357,104.93,93.6,PB
31.347382,75.813675,104.59,93.27,PB
30.732504,74.365305,105.14,93.79,PB
30.39743,75.13694,104.69,93.36,PB
31.54976,74.911093,105.09,93.76,PB
31.7787,75.0636,105.22,93.88,PB
30.061604,75.41584,104.65,93.32,PB
30.254147,75.851959,104.49,93.17,PB
32.353573,75.570717,105.46,94.11,PB
32.2916,75.3791,105.52,94.16,PB
29.629066,75.227409,104.88,93.54,PB
30.127132,75.441963,104.73,93.4,PB
31.217392,75.110512,104.86,93.54,PB
31.494864,75.488937,104.49,93.18,PB
31.57263,75.765205,104.65,93.33,PB
30.7497,74.8146,105.06,93.72,PB
31.375919,75.826759,104.54,93.23,PB
30.361898,76.001846,104.45,93.13,PB
30.603333,75.792287,104.73,93.41,PB
31.138672,75.335991,104.7,93.39,PB
31.4504,75.865,104.62,93.3,PB
31.427094,75.788857,104.51,93.2,PB
30.056,74.6404,104.55,93.23,PB
31.7984,75.3404,104.98,93.65,PB
31.646173,75.212639,104.82,93.49,PB
31.73414,74.582703,105.39,94.04,PB
30.05792,74.0519101,105.18,93.83,PB
31.158974,74.575485,105.6,94.25,PB
30.582557,75.916564,104.63,93.31,PB
30.721598,76.593452,105.34,93.99,PB
30.570557,74.837585,104.85,93.51,PB
30.401731,74.103953,105.14,93.79,PB
30.1720069,74.2548209,104.95,93.61,PB
31.678432,75.722839,104.71,93.39,PB
30.7914,75.0215,105.23,93.87,PB
31.680234,74.916721,105.1,93.77,PB
30.194333,74.901382,104.61,93.28,PB
32.115883,75.621399,105.14,93.8,PB
32.1817,75.4838,105.4,94.05,PB
30.936573,76.399435,105.46,94.1,PB
31.368675,75.696953,104.43,93.13,PB
31.8566,75.4281,104.97,93.64,PB
30.677146,74.822493,104.98,93.64,PB
32.1254,75.5434,105.18,93.84,PB
30.214947,74.95517,104.47,93.15,PB
30.193768,75.693436,104.58,93.26,PB
31.426685,75.325844,104.63,93.32,PB
30.41822,76.642875,105.09,93.75,PB
30.811722,75.401558,105.2,93.85,PB
30.1124511,74.2946869,105.04,93.7,PB
30.685605,74.696249,105.08,93.73,PB
32.30982,75.66234,105.44,94.09,PB
31.540041,75.191368,104.73,93.41,PB
31.770973,75.291374,105.02,93.68,PB
31.239523,76.356918,105.04,93.7,PB
29.873655,75.786934,104.65,93.33,PB
30.255964,75.946336,104.37,93.06,PB
31.967907,75.152336,105.2,93.86,PB
31.947172,75.580063,104.97,93.64,PB
30.2146,74.4763,104.84,93.51,PB
30.233919,76.044861,104.44,93.12,PB
30.368784,75.231216,104.76,93.43,PB
30.461745,74.189445,105.13,93.78,PB
31.7694,75.1055,105.08,93.74,PB
30.662986,74.748024,105.18,93.83,PB
31.306293,75.728546,104.43,93.13,PB
30.206257,75.814255,104.37,93.06,PB
30.4637,74.5341,104.92,93.58,PB
30.200905,74.827629,104.38,93.06,PB
31.709841,75.48568,104.79,93.47,PB
31.74328,74.906723,105.16,93.82,PB
30.164,74.4637,104.78,93.44,PB
30.656817,74.905042,104.96,93.62,PB
30.546165,76.604652,105.13,93.78,PB
30.394466,75.423241,104.72,93.4,PB
30.424938,76.732124,105.2,93.85,PB
30.536976,76.896713,105.52,94.16,PB
30.870159,75.895279,105.19,93.85,PB
29.963861,75.399239,104.71,93.38,PB
31.081385,74.901207,105.14,93.8,PB
31.580231,75.772614,104.64,93.33,PB
32.199867,75.454224,105.36,94.01,PB
32.254044,75.490005,105.49,94.14,PB
32.18726,75.52771,105.36,94.01,PB
30.747631,75.846123,104.81,93.48,PB
31.916876,75.590323,104.95,93.62,PB
31.341175,75.955658,104.69,93.37,PB
31.2729,76.001808,104.74,93.42,PB
30.89377,75.127495,105.34,93.98,PB
31.369366,76.039932,104.97,93.64,PB
30.6811,75.0114,105.12,93.77,PB
31.498211,75.905434,104.77,93.44,PB
30.796368,75.338951,105.08,93.74,PB
30.034819,74.805206,104.44,93.12,PB
30.177917,75.920555,104.37,93.06,PB
30.2216,74.4722,104.84,93.51,PB
31.916048,75.216545,105.17,93.83,PB
30.855843,75.990852,104.96,93.62,PB
30.627298,76.352394,105.05,93.71,PB
30.640068,74.653755,105.02,93.68,PB
30.958278,74.635815,105.39,94.03,PB
31.022404,74.704247,105.36,94,PB
31.210178,76.158813,104.86,93.53,PB
29.954321,75.428764,104.74,93.41,PB
31.191677,75.217438,104.8,93.48,PB
31.793188,75.403679,104.93,93.6,PB
30.5302664,76.1744443,104.84,93.51,PB
30.9319,75.164589,105.02,93.69,PB
30.619764,75.3834,105.01,93.67,PB
30.838923,75.318634,105.09,93.75,PB
31.824101,75.628212,104.84,93.51,PB
31.119484,75.922577,104.68,93.36,PB
31.421049,76.005811,104.76,93.44,PB
30.304298,74.937645,104.49,93.17,PB
30.130399,74.3634681,104.9,93.56,PB
29.9929111,73.9908459,105.33,93.97,PB
32.265937,75.659973,105.59,94.23,PB
31.865284,74.766488,105.32,93.98,PB
31.91801,74.919666,105.35,94,PB
30.616637,75.950109,104.73,93.41,PB
32.025887,75.098839,105.29,93.95,PB
31.197207,76.207093,104.89,93.57,PB
30.408,74.7524,104.67,93.35,PB
31.8348,75.0589,105.13,93.79,PB
31.375662,75.1471,104.78,93.46,PB
31.783669,75.258745,105.04,93.71,PB
30.362214,75.804006,104.42,93.1,PB
31.123719,75.751425,104.6,93.29,PB
31.06937,75.80709,104.68,93.36,PB
31.3218,75.6144,104.56,93.25,PB
32.403898,75.788197,105.56,94.21,PB
30.369169,75.265041,104.74,93.41,PB
31.78809,74.772915,105.22,93.87,PB
31.55572,75.68864,104.55,93.24,PB
30.91467,75.0643,105.29,93.94,PB
31.31639,75.60079,104.56,93.25,PB
31.251174,74.791217,105.34,93.99,PB
30.159952,74.918818,104.36,93.04,PB
30.86709,76.0065,105.16,93.81,PB
29.908724,75.609496,104.81,93.48,PB
31.693638,75.672073,104.69,93.37,PB
30.451993,76.729217,105.2,93.85,PB
31.306895,75.938818,104.67,93.35,PB
31.145972,75.682668,104.56,93.25,PB
31.094268,75.582193,104.58,93.27,PB
31.86117,75.94356,105.2,93.86,PB
31.581412,74.988809,104.93,93.6,PB
30.93939,75.030609,105.36,94.01,PB
31.109099,75.595868,104.55,93.24,PB
31.37535,74.99288,104.96,93.63,PB
32.047927,75.435,105.2,93.86,PB
30.553272,74.680288,104.84,93.5,PB
32.05905,75.404002,105.2,93.86,PB
30.950092,75.846345,105.19,93.85,PB
30.81077,75.168114,105.39,94.03,PB
30.357408,75.633578,104.65,93.33,PB
30.498576,76.119733,104.75,93.43,PB
31.707463,75.783036,104.77,93.44,PB
31.337849,75.534515,104.56,93.25,PB
29.934567,76.141239,104.65,93.33,PB
30.580622,76.822977,105.44,94.09,PB
30.4553548,76.5942127,105.02,93.68,PB
32.3816,75.6761,105.51,94.16,PB
31.466023,74.917595,105.17,93.83,PB
30.616432,76.60381,105.32,93.97,PB
30.733208,74.977791,105.16,93.81,PB
30.607151,74.253008,105.25,93.89,PB
30.852629,75.928651,105.12,93.77,PB
31.8292,75.25043,105.04,93.71,PB
29.930675,75.532435,104.81,93.48,PB
30.248525,76.005171,104.38,93.07,PB
30.0308,74.48,104.75,93.42,PB
30.820608,75.662348,105.06,93.72,PB
31.286284,74.847018,105.34,93.99,PB
30.083901,76.190325,104.72,93.39,PB
31.633502,75.358353,104.81,93.49,PB
29.9520061,74.3674361,104.91,93.57,PB
30.9260333,75.8346088,105.19,93.85,PB
29.9870421,74.115235,105.18,93.83,PB
30.3398531,74.273934,104.95,93.61,PB
29.9770151,74.0808679,105.21,93.86,PB
30.427087,75.652843,104.59,93.27,PB
31.471292,75.707095,104.47,93.16,PB
30.811055,76.738999,105.64,94.27,PB
30.678967,75.76796,104.83,93.5,PB
31.303964,74.613243,105.49,94.14,PB
32.265942,75.646873,105.43,94.08,PB
31.926246,75.715176,104.91,93.58,PB
30.1289508,74.4664975,104.81,93.47,PB
30.714244,75.849238,104.81,93.48,PB
31.606821,75.1313,104.85,93.52,PB
30.274387,75.905645,104.37,93.06,PB
30.859554,75.940316,105.28,93.93,PB
32.2029279,75.5349484999999,105.39,94.04,PB
30.525587,74.266003,105.13,93.78,PB
30.864643,75.082849,105.36,94,PB
31.219839,76.157508,104.98,93.65,PB
30.1619,76.3606,104.78,93.45,PB
32.1164,75.604543,105.12,93.78,PB
31.888462,75.275963,105.16,93.82,PB
31.514736,74.894461,105.11,93.77,PB
30.353188,75.549088,104.74,93.41,PB
30.311003,75.757098,104.37,93.06,PB
32.048752,75.39377,105.3,93.96,PB
31.305287,74.666,105.43,94.08,PB
32.012148,75.408129,105.15,93.81,PB
32.01868,75.003136,105.32,93.97,PB
31.594774,75.874422,104.7,93.38,PB
31.385073,74.717841,105.38,94.03,PB
31.795385,75.206661,105.16,93.82,PB
30.877003,74.510874,105.34,93.98,PB
30.464922,74.504644,104.92,93.58,PB
30.527337,75.75678,104.61,93.29,PB
30.4147,74.6016,104.67,93.35,PB
29.969425,75.114868,104.42,93.11,PB
31.026694,75.757228,104.83,93.5,PB
30.09535,75.6579389,104.49,93.17,PB
30.632902,74.247916,105.13,93.78,PB
30.852131,76.071543,105.16,93.81,PB
31.989405,75.06061,105.32,93.97,PB
31.498312,74.791096,105.22,93.87,PB
30.419611,75.757101,104.49,93.17,PB
31.565018,75.088026,104.84,93.51,PB
30.116296,76.176842,104.68,93.36,PB
31.314641,74.734738,105.31,93.96,PB
32.3119,75.6595,105.55,94.2,PB
30.1893102,76.2312585,104.7,93.37,PB
31.127421,75.356257,104.68,93.36,PB
32.136202,75.451742,105.29,93.94,PB
30.2157,74.9133,104.47,93.15,PB
32.036346,75.420045,105.2,93.86,PB
31.091563,76.21254,104.93,93.6,PB
30.764381,75.330513,105.08,93.74,PB
30.3898721,74.1182669,105.25,93.9,PB
31.336304,75.562951,104.56,93.25,PB
31.684014,75.372991,104.93,93.6,PB
31.775684,75.853645,104.85,93.53,PB
30.694754,74.640051,105.08,93.73,PB
31.369765,75.643852,104.43,93.13,PB
30.410737,76.519007,104.92,93.58,PB
30.44438,75.891793,104.48,93.17,PB
30.0598649,73.9760089,105.29,93.93,PB
30.1207029,74.1199309,105.09,93.74,PB
31.25,74.82,105.3,93.96,PB
31.697944,75.641991,104.78,93.46,PB
30.483746,75.08028,104.88,93.55,PB
31.277923,74.842338,105.34,93.99,PB
31.347,75.05,104.91,93.58,PB
29.878486,75.414196,104.87,93.54,PB
30.034392,74.804415,104.44,93.12,PB
31.793044,75.148423,105.05,93.72,PB
30.3842089,76.1569322,104.71,93.38,PB
30.548725,76.403189,104.95,93.62,PB
30.223263,74.93676,104.47,93.15,PB
30.779995,76.058142,105.01,93.67,PB
31.692116,75.462527,105.05,93.71,PB
31.941915,75.100522,105.35,94,PB
30.528274,75.863198,104.73,93.4,PB
29.986866,75.731586,104.61,93.29,PB
30.814157,76.72403,105.52,94.16,PB
31.5319,75.4294,104.71,93.39,PB
31.06492,76.270817,105.01,93.68,PB
30.249126,74.851476,104.45,93.13,PB
30.349334,76.326227,104.76,93.43,PB
31.920895,75.644651,105.08,93.74,PB
30.679656,76.746325,105.59,94.23,PB
31.856246,74.762255,105.48,94.13,PB
30.38,75.8601,104.66,93.33,PB
31.6216,74.71,105.26,93.92,PB
30.5022529,76.7314877,105.24,93.89,PB
30.497199,76.665387,105.13,93.78,PB
30.94593,74.73664,105.3,93.95,PB
30.93698,75.842142,105.19,93.85,PB
31.0468423,76.0744261,104.97,93.64,PB
31.040173,76.380082,105.11,93.77,PB
30.804077,76.196195,105.09,93.75,PB
30.783297,75.650368,105.05,93.71,PB
31.389429,75.828887,104.54,93.23,PB
30.851559,75.18187,105.42,94.06,PB
31.4159,75.7451,104.43,93.13,PB
31.29753,75.589338,104.56,93.25,PB
31.306782,75.632039,104.56,93.25,PB
31.643344,74.860603,105.28,93.93,PB
30.8716533,75.8111918,105.19,93.85,PB
30.617364,76.805384,105.3,93.95,PB
29.972777,75.864991,104.55,93.23,PB
30.574894,75.929642,104.63,93.31,PB
31.359503,75.399812,104.54,93.23,PB
31.218284,75.787183,104.63,93.31,PB
31.490854,74.95417,105.02,93.68,PB
30.9008,75.8271,105.19,93.85,PB
31.298676,75.064921,104.96,93.63,PB
31.091563,76.21254,105.01,93.68,PB
31.527313,75.795748,104.55,93.24,PB
31.308555,74.744194,105.28,93.94,PB
30.959174,75.842445,105.11,93.76,PB
30.7492994,75.9335236,104.87,93.53,PB
30.252327,74.933743,104.54,93.21,PB
30.96731,76.015417,104.87,93.53,PB
31.248971,74.81199,105.3,93.96,PB
30.12337,75.79967,104.49,93.17,PB
30.087184,75.532495,104.63,93.3,PB
30.455137,74.88238,104.83,93.49,PB
30.91624445,75.98997137,105.07,93.72,PB
30.927046,75.873296,105.19,93.85,PB
30.535794,75.646974,104.66,93.33,PB
30.534256,76.858439,105.43,94.07,PB
30.70353,74.311332,105.17,93.82,PB
30.4912691,74.1321836,105.24,93.88,PB
31.199315,75.138979,104.88,93.55,PB
31.750639,75.745228,104.84,93.51,PB
30.913162,75.670271,104.92,93.59,PB
30.644625,76.322878,105.02,93.68,PB
30.222282,74.954226,104.47,93.15,PB
30.8724107,75.8143031,105.19,93.85,PB
31.477409,75.882,104.68,93.36,PB
31.71979,75.014514,105.15,93.81,PB
30.543776,76.701233,105.32,93.97,PB
31.642641,74.860968,105.28,93.93,PB
31.637347,74.870577,105.28,93.93,PB
31.750112,75.788162,104.84,93.51,PB
32.300002,75.667332,105.47,94.12,PB
30.610593,74.25431,105.25,93.89,PB
30.6683778,76.0766238,104.87,93.54,PB
31.1879,75.7726,104.65,93.34,PB
30.201179,74.954629,104.47,93.15,PB
30.209011,74.953784,104.47,93.15,PB
30.872825,75.967806,105.04,93.7,PB
30.276117,75.934809,104.37,93.06,PB
31.593563,75.532283,104.86,93.53,PB
30.884168,75.897229,105.19,93.85,PB
30.908434,75.764208,104.85,93.52,PB
30.7603328,75.6760061,105.05,93.71,PB
30.8023683,76.5045766,105.44,94.09,PB
31.492059,75.037763,105.02,93.68,PB
31.863579,74.716299,105.36,94.02,PB
30.935504,75.875374,105.19,93.85,PB
30.31171,75.202781,104.7,93.37,PB
31.359613,75.566722,104.56,93.25,PB
31.095479,75.778463,104.63,93.31,PB
30.862116,75.3771,105.09,93.75,PB
30.755213,75.210861,105.05,93.71,PB
30.22,75.92,104.37,93.06,PB
29.9768719,73.9010891,105.36,94.01,PB
31.577958,75.177869,104.78,93.46,PB
31.780382,75.669719,104.8,93.48,PB
30.651241,74.726766,105.02,93.68,PB
29.805879,75.355769,105,93.67,PB
31.4975,75.2092,104.73,93.41,PB
31.467245,74.936999,105.09,93.75,PB
30.7694363,75.8654649,104.87,93.53,PB
31.385345,76.01387,104.86,93.53,PB
31.334939,75.862717,104.6,93.29,PB
30.9627945,75.7676521,104.77,93.45,PB
31.643613,74.897115,105.28,93.93,PB
31.351753,74.838478,105.28,93.94,PB
32.25631,75.638027,105.54,94.19,PB
30.164215,74.668776,104.58,93.26,PB
30.587802,76.862851,105.52,94.16,PB
30.258534,75.731437,104.37,93.06,PB
26.819566,81.132093,105.1,93.77,PB
30.160136,74.978954,104.47,93.15,PB
30.739,76.678,105.55,94.19,PB
30.898224,74.804707,105.32,93.96,PB
30.531673,75.285812,104.97,93.63,PB
31.752411,74.784743,105.22,93.88,PB
30.934471,76.490531,105.46,94.1,PB
30.8602,75.7655,104.98,93.64,PB
32.088228,75.450635,105.23,93.89,PB
31.154425,75.949613,104.76,93.44,PB
30.348935,74.579512,104.73,93.39,PB
30.019688,73.958873,105.29,93.94,PB
30.042213,73.973553,105.29,93.94,PB
31.18454,75.719158,104.54,93.23,PB
31.4840856,74.8035905,105.22,93.87,PB
32.045632,75.399113,105.3,93.96,PB
30.469605,75.011729,104.73,93.39,PB
30.25707,75.788198,104.37,93.06,PB
30.2893504,76.348312,104.68,93.35,PB
30.665247,75.175125,105.12,93.78,PB
31.549007,74.980381,104.97,93.64,PB
31.87215,74.9877,105.3,93.96,PB
31.331511,75.614074,104.56,93.25,PB
31.275491,76.265772,104.97,93.64,PB
31.087684,75.415893,104.66,93.34,PB
29.9704,74.5353,104.73,93.39,PB
30.596941,75.254395,105,93.66,PB
30.390098,75.829242,104.48,93.17,PB
30.823,76.359,105.17,93.82,PB
30.8322,75.6729,105.25,93.9,PB
30.901537,75.87487,105.19,93.85,PB
30.935545,75.857372,105.19,93.85,PB
30.078062,75.679941,104.49,93.17,PB
30.13549,75.7822,104.49,93.17,PB
30.863058,74.8999448,105.24,93.89,PB
30.874,74.933,105.33,93.97,PB
30.176235,74.851368,104.38,93.06,PB
31.769081,74.964343,105.17,93.83,PB
30.763808,76.044248,105.01,93.67,PB
30.6278,76.3914,105.25,93.9,PB
30.484783,75.131585,104.81,93.48,PB
30.2527141,74.093428,105.15,93.8,PB
30.757454,74.391135,105.24,93.88,PB
30.22612,74.95715,104.47,93.15,PB
30.414708,74.89104,104.6,93.27,PB
30.6737632,76.110131,104.87,93.54,PB
30.804594,75.039955,105.23,93.87,PB
29.939587,75.671853,104.61,93.29,PB
30.831369,75.194565,105.42,94.06,PB
29.961367,76.088705,104.62,93.3,PB
30.083211,75.604176,104.54,93.22,PB
31.457578,75.818065,104.55,93.24,PB
